Date,Open,High,Low,Close,Volume
2000-05-26,32.592049239517806,32.72626495361328,32.43546423973975,32.72626495361328,74800
2000-05-30,33.196032650469164,33.93421936035156,33.196032650469164,33.93421936035156,57600
2000-05-31,34.04602819483464,34.49341358504272,34.04602819483464,34.057212829589844,36000
2000-06-01,34.75628311693784,34.828983306884766,34.75628311693784,34.828983306884766,7000
2000-06-02,36.405987984094864,36.640865325927734,36.405987984094864,36.640865325927734,29400
2000-06-05,36.55138373842426,36.90929202472462,36.461906666849174,36.50664520263672,48400
2000-06-06,37.08266724371216,37.51327580618627,36.75272042311511,36.864566802978516,151800
2000-06-07,36.64088183316317,36.9093132019043,36.30534262223677,36.9093132019043,131000
2000-06-08,37.311944370571055,37.311944370571055,36.819820404052734,36.819820404052734,91400
2000-06-09,37.17773579611708,37.468536376953125,37.155366520668146,37.468536376953125,41600
2000-06-12,37.580381075687875,37.580381075687875,36.32770170649828,36.35566329956055,85200
2000-06-13,36.26618094171962,36.819820404052734,35.9250495558376,36.819820404052734,168200
2000-06-14,37.12180464491885,37.12180464491885,36.640865325927734,36.640865325927734,43200
2000-06-15,36.41716905919517,36.68560028076172,36.06485308088907,36.68560028076172,26800
2000-06-16,36.842191807263326,36.864561079763185,36.484283447265625,36.484283447265625,30200
2000-06-19,36.68561889794454,37.40143585205078,36.517849299325896,37.40143585205078,59200
2000-06-20,37.457352609345406,37.70341464499951,37.3119523155498,37.647491455078125,47000
2000-06-21,37.333239401394906,37.915172389666054,37.333239401394906,37.848026275634766,66800
2000-06-22,37.95994106385766,37.95994106385766,36.706546783447266,36.706546783447266,139600
2000-06-23,37.06468074229541,37.06468074229541,36.1693985987617,36.460365295410156,235800
2000-06-26,36.60584705045109,36.90800476074219,36.43798165584492,36.90800476074219,93600
2000-06-27,36.96393792510253,37.288477495138245,36.3260498046875,36.3260498046875,112800
2000-06-28,36.482720306286446,37.37800178619532,36.482720306286446,37.243709564208984,170600
2000-06-29,37.06465802873884,37.13180414835612,36.54987111167302,36.661781311035156,212200
2000-06-30,36.68416996708623,37.014305114746094,36.38201237431279,37.014305114746094,1171800
2000-07-03,36.93038312608313,37.534698486328125,36.88561902532424,37.534698486328125,15800
2000-07-05,37.32205014752249,37.333241167056975,36.98072405172056,37.10942077636719,138800
2000-07-06,37.120609207267016,37.545867919921875,36.773687625890695,37.545867919921875,154600
2000-07-07,37.551490626628926,37.926390026417955,37.551490626628926,37.780906677246094,71800
2000-07-10,37.75849988195319,38.16137658490231,37.75849988195319,38.02708435058594,44800
2000-07-11,37.959948277290806,38.17257770455157,37.84803805241672,37.982330322265625,253200
2000-07-12,38.183761812647525,38.74331283569336,38.13899773080386,38.74331283569336,45200
2000-07-13,38.77687734312261,38.86640548706055,38.67615818119241,38.86640548706055,102600
2000-07-14,39.0678860507434,39.0678860507434,38.586671756792676,38.900020599365234,54800
