Date,Open,High,Low,Close,Volume
1998-12-22,16.711557514509757,16.879935927754186,16.711557514509757,16.858888626098633,5700
1998-12-23,16.964132157583087,17.237747192382812,16.964132157583087,17.237747192382812,18100
1998-12-24,17.258788312523112,17.34297752380371,17.185122752652585,17.34297752380371,4900
1998-12-28,17.290359613343412,17.342977871448536,17.090410232543945,17.090410232543945,15500
1998-12-29,17.090409722385637,17.469261169433594,17.090409722385637,17.469261169433594,5300
1998-12-30,17.51136143847775,17.532408747898995,17.321935653686523,17.321935653686523,17300
1998-12-31,17.385074427494636,17.5113582611084,17.34297981629005,17.5113582611084,6600
1999-01-04,17.679734195571346,17.76392340602645,17.364024656364716,17.469261169433594,249200
1999-01-05,17.511355724764606,17.742876052856445,17.511355724764606,17.742876052856445,4400
1999-01-06,17.86915443714191,18.037532806396484,17.827059844828263,18.037532806396484,38500
1999-01-07,17.86916464909579,17.974401190020973,17.742880799985574,17.953353881835938,15900
1999-01-08,17.99544672919065,18.174348831176758,17.99544672919065,18.174348831176758,24400
1999-01-11,18.163820043042655,18.35324574453441,18.058583542213903,18.21643829345703,7700
1999-01-12,18.269062236954053,18.35325146385246,18.12173108988184,18.142778396606445,270700
1999-01-13,17.36402399925214,18.100679562856776,17.36402399925214,17.974395751953125,7100
1999-01-14,18.037535600988754,18.090153849533063,17.763920708558352,17.827062606811523,12200
1999-01-15,17.89020500560798,18.121725305680556,17.89020500560798,18.069107055664062,7700
1999-01-19,18.374293382413526,18.62686098904464,18.269056879650563,18.584766387939453,22700
1999-01-20,18.690006256103516,18.942573908213024,18.584769734391223,18.690006256103516,25800
1999-01-21,18.647904394944323,18.647904394944323,17.99543821408284,18.037532806396484,23200
1999-01-22,17.911260357919883,18.100686143138777,17.784976501107288,17.963878631591797,67100
1999-01-25,17.974398571415602,18.121729707246875,17.974398571415602,18.1112060546875,495300
1999-01-26,18.142774353556856,18.205916259659723,17.963872286265403,18.195392608642578,187400
1999-01-27,18.24800933187253,18.24800933187253,18.016489028930664,18.016489028930664,6800
1999-01-28,18.184873948403457,18.41639433432063,18.184873948403457,18.353252410888672,25800
1999-01-29,18.374299718699323,18.374299718699323,18.1217320249715,18.353252410888672,13800
1999-02-01,18.437441157098508,18.500583078869393,18.290110006299773,18.45848846435547,34000
1999-02-02,18.16381674784201,18.216434988710613,17.932296488020153,18.184864044189453,141700
1999-02-03,18.142767694441854,18.532142639160156,18.142767694441854,18.532142639160156,38900
1999-02-04,18.41638535602142,18.479527248670635,18.269054273173246,18.39533805847168,7400
1999-02-05,18.395337007663866,18.395337007663866,18.058580266104805,18.184864044189453,16900
1999-02-08,18.269061708698814,18.269061708698814,18.100683259770715,18.174348831176758,6500
1999-02-09,18.226967438211982,18.248014744722617,17.848115921020508,17.848115921020508,220800
1999-02-10,17.721832647884593,17.89021110534668,17.63764341915355,17.89021110534668,17800
1999-02-11,17.827064439876246,18.37429428100586,17.763922535130522,18.37429428100586,5300
1999-02-12,18.26905781058378,18.26905781058378,17.995442889457525,18.100679397583008,8400
1999-02-16,18.184867120558216,18.395340119638753,18.184867120558216,18.26905632019043,18500
1999-02-17,18.226972528886183,18.353256403220268,18.05859402977407,18.079641342163086,12900
1999-02-18,18.14277687949696,18.321678971696176,18.027016702191585,18.311155319213867,11500
1999-02-19,18.311156986094478,18.437440827377888,18.311156986094478,18.3637752532959,13900
1999-02-22,18.437433827204334,18.763666959991625,18.39533922942533,18.753143310546875,17800
1999-02-23,18.795240338965034,18.795240338965034,18.521625418017056,18.721574783325195,15000
1999-02-24,18.774190909219683,18.84785645650922,18.50057601928711,18.50057601928711,28000
1999-02-25,18.416394864191343,18.416394864191343,18.100685237948063,18.32168197631836,98900
1999-02-26,18.395341582587765,18.42691253496063,18.111203011232007,18.37429428100586,10800
1999-03-01,18.332200195347518,18.353247497523576,18.121727173586926,18.342723846435547,8800
1999-03-02,18.458479061192403,18.616333785204883,18.21643515103994,18.332195281982422,11500
1999-03-03,18.39534034486591,18.39534034486591,18.184867343208406,18.21643829345703,13100
1999-03-04,18.479533105648876,18.542675018310547,18.34272562821526,18.542675018310547,10400
1999-03-05,18.816284332106036,19.005710013301737,18.753142438374137,18.96361541748047,25400
1999-03-08,18.921528718952594,18.984670639038086,18.816292185476772,18.984670639038086,62700
1999-03-09,18.753157770167515,19.026772866701947,18.732110455049483,18.83734703063965,12200
1999-03-10,18.81628869142247,19.005714416503906,18.71105217748834,19.005714416503906,10700
1999-03-11,19.005718036059893,19.237238410807024,19.005718036059893,19.132001876831055,23600
1999-03-12,19.21619158930483,19.300380818611753,19.026765823364258,19.026765823364258,24600
1999-03-15,19.153048611002696,19.226714182583475,19.005717467841134,19.089906692504883,144800
1999-03-16,19.153046117961736,19.153046117961736,19.01623864569058,19.047809600830078,9100
1999-03-17,18.98466433207194,19.10042448043823,18.86890418370565,18.942569732666016,2700
1999-03-18,18.837330272099745,19.205657958984375,18.837330272099745,19.205657958984375,9500
1999-03-19,19.216190002223062,19.300379224576723,19.04781155751574,19.121477127075195,6900
1999-03-22,19.068857192993164,19.258282926698396,19.04780988924814,19.068857192993164,40900
1999-03-23,19.026763015383356,19.026763015383356,18.479533105648876,18.542675018310547,15400
1999-03-24,18.500577764996027,18.626861572265625,18.416388560149628,18.626861572265625,12800
1999-03-25,18.795238634745278,18.942569732666016,18.69000213623047,18.942569732666016,9700
1999-03-26,18.80575641939648,18.879421945381807,18.75313818654982,18.79523277282715,6600
1999-03-29,18.816292750096952,19.07938409168108,18.816292750096952,19.026765823364258,8100
1999-03-30,19.005710013301737,19.100422853899584,18.921520821659204,18.96361541748047,37300
1999-03-31,19.026765448706488,19.026765448706488,18.858386993408203,18.858386993408203,6300
1999-04-01,18.858386993408203,18.911005260688917,18.626866617373057,18.858386993408203,22500
1999-04-05,19.153049273261857,19.363522342198802,19.153049273261857,19.279333114624023,12400
1999-04-06,19.363511146869886,19.447700325769322,19.237227378520735,19.300369262695312,14500
1999-04-07,19.42665911409675,19.76341593514285,19.42665911409675,19.668703079223633,15700
1999-04-08,19.616082846108128,19.868650436401367,19.595035546917025,19.868650436401367,29600
1999-04-09,19.868651312533,19.931793212890625,19.72132021169854,19.931793212890625,6600
1999-04-12,19.721321453640563,20.43692970275879,19.721321453640563,20.43692970275879,87300
1999-04-13,20.500070593731706,20.521117894135948,20.226455688476562,20.226455688476562,23600
1999-04-14,20.37378412134507,20.415878716637106,20.03702735900879,20.03702735900879,96900
1999-04-15,20.079132334939363,20.079132334939363,19.38457115354209,19.531902313232422,17800
1999-04-16,19.531903587565456,19.531903587565456,19.21619393905955,19.342477798461914,10400
1999-04-19,19.489801658613302,19.595038168649012,18.77419339037048,18.816287994384766,32700
1999-04-20,18.94257479520059,19.174095153808594,18.79524365790458,19.174095153808594,15700
1999-04-21,19.131991535808908,19.616079330444336,19.131991535808908,19.616079330444336,16000
1999-04-22,19.70026655227228,20.100165125448747,19.70026655227228,20.015975952148438,20200
1999-04-23,20.142266973186583,20.4685001373291,20.142266973186583,20.4685001373291,9800
1999-04-26,20.563213511426714,20.563213511426714,20.33169319553552,20.43692970275879,36200
1999-04-27,20.594788596463303,20.60531224929747,20.26855535860415,20.45798110961914,13900
1999-04-28,20.37378816826399,20.37378816826399,19.910747528076172,19.910747528076172,25500
1999-04-29,19.952833092021432,20.0791168457684,19.552934538489357,19.679218292236328,9800
1999-04-30,19.82656463261308,19.93180117524903,19.531902313232422,19.531902313232422,5800
1999-05-03,19.763416415289136,19.931794829902888,19.70027450980898,19.910747528076172,13000
1999-05-04,19.994943100830604,19.994943100830604,19.531902313232422,19.531902313232422,23000
1999-05-05,19.595033215661335,19.742364292470818,19.405607545477714,19.70026969909668,17100
1999-05-06,19.784467697143555,19.931798839569094,19.742373085021974,19.784467697143555,17500
1999-05-07,19.952851066467222,19.952851066467222,19.658188708945552,19.721330642700195,8000
1999-05-10,19.742360169109812,19.910738507439106,19.637123707654002,19.679218292236328,27300
1999-05-11,19.910750583849456,20.037034414190998,19.86865597373561,19.99493980407715,51000
1999-05-12,19.84761308504966,20.247511970114285,19.805518465569172,20.184370040893555,8100
1999-05-13,20.26855564017361,20.26855564017361,20.037035274605685,20.058082580566406,9600
1999-05-14,19.616080512348404,19.742364292470818,19.616080512348404,19.70026969909668,4600
1999-05-17,19.468757157684653,19.573993682861328,19.32142602243731,19.573993682861328,5800
1999-05-18,19.48979965292889,19.679225351499475,19.363515853881836,19.363515853881836,8500
1999-05-19,19.510853952803238,19.658185104550405,19.468759338018334,19.595043182373047,12100
1999-05-20,19.700278520205064,19.952846193541028,19.700278520205064,19.85813331604004,15300
1999-05-21,19.78445607110746,19.78445607110746,19.573983134180786,19.63712501525879,8400
1999-05-24,19.679230481680612,19.700277787008613,19.174095153808594,19.174095153808594,14000
1999-05-25,19.19514370598973,19.363522159551042,18.984670639038086,18.984670639038086,7200
1999-05-26,19.110950930438037,19.110950930438037,18.837335994209297,19.005714416503906,9300
1999-05-27,18.932040178228466,18.932040178228466,18.679472660564496,18.79523277282715,6600
1999-05-28,18.858383238083658,18.94257244896796,18.826812284002045,18.932048797607422,6000
1999-06-01,18.837339492171935,18.984670639038086,18.75315026539128,18.984670639038086,4400
1999-06-02,19.089904384167493,19.089904384167493,18.711052918991072,18.921525955200195,9200
1999-06-03,19.04780988924814,19.153046407973267,19.04780988924814,19.068857192993164,4900
1999-06-04,19.44771307912366,19.55294962175961,19.40561846206928,19.531902313232422,1200
1999-06-07,19.363515853881836,19.363515853881836,19.216184754993606,19.363515853881836,4200
1999-06-08,19.279323496361304,19.374036330131638,19.205657958984375,19.205657958984375,6400
1999-06-09,19.216182708740234,19.363513791939777,19.18461176234033,19.216182708740234,3000
1999-06-10,19.00571799107114,19.05833625793457,18.81629223036279,19.05833625793457,13300
1999-06-11,19.153056757410145,19.174104072528177,18.83734703063965,18.83734703063965,2500
1999-06-14,19.026758931477865,19.026758931477865,18.90047513326009,18.942569732666016,12700
1999-06-15,19.06885264470027,19.32142022939829,19.06885264470027,19.15304183959961,3600
1999-06-16,19.48980769617804,19.531902313232422,19.46876038765085,19.531902313232422,13500
1999-06-17,19.573989643168513,19.710797097663775,19.510847741093777,19.62660789489746,12300
1999-06-18,19.531902313232422,19.637138855868372,19.48980769617804,19.531902313232422,6200
1999-06-21,19.595045836344884,19.595045836344884,19.42666735439992,19.437191009521484,14100
1999-06-22,19.595038668452528,19.595038668452528,19.40561294555664,19.40561294555664,3900
1999-06-23,19.33194796244303,19.447708129882812,19.174093188661516,19.447708129882812,7900
1999-06-24,19.23723783566644,19.300379754164254,18.995193814758167,19.089906692504883,14100
1999-06-25,19.27932888820833,19.27932888820833,19.110950469970703,19.110950469970703,3000
1999-06-28,19.153049838828622,19.321428298950195,19.13200253131343,19.321428298950195,3000
1999-06-29,19.363514098791885,19.55293978019311,19.300372204991476,19.510845184326172,2100
1999-06-30,19.552937612239035,19.84759975063661,19.363511951840596,19.763410568237305,22500
1999-07-01,19.67922605526675,19.868651760611563,19.616084153485147,19.826557159423828,3900
1999-07-02,19.88969906120543,19.88969906120543,19.67922605526675,19.826557159423828,17700
1999-07-06,19.61608924865723,19.805515003204345,19.61608924865723,19.784467697143555,7100
1999-07-07,19.784463717115855,19.910747528076172,19.763416415289136,19.910747528076172,3200
1999-07-08,19.784461239636954,19.921268684379125,19.742366641254748,19.868650436401367,9600
1999-07-09,19.805513488592478,19.952844619750977,19.805513488592478,19.952844619750977,17000
1999-07-12,19.99493980407715,20.05808171924792,19.86865597373561,19.99493980407715,4700
1999-07-13,19.952844619750977,20.037033837555832,19.91075001084855,19.952844619750977,5300
1999-07-14,20.037034414190998,20.037034414190998,19.826561363621764,19.99493980407715,19700
1999-07-15,20.142259804599256,20.142259804599256,19.973881457225385,20.089641571044922,12700
1999-07-16,20.100181579589844,20.163323511253477,19.97389771626258,20.100181579589844,4900
1999-07-19,20.226448885399208,20.226448885399208,19.99492865882336,20.015975952148438,7000
1999-07-20,19.952840513009836,20.058077013605878,19.889698612652207,19.931793212890625,18900
1999-07-21,19.826558031354633,19.973889141991027,19.784463428315664,19.889699935913086,16200
1999-07-22,19.784466733214675,19.868655953356015,19.552946377825993,19.573993682861328,12100
1999-07-23,19.531896760820565,19.65818057608449,19.363518340468666,19.40561294555664,27300
1999-07-26,19.237234811999816,19.510849749150797,19.237234811999816,19.426660537719727,17400
1999-07-27,19.721325778961184,19.84760961532593,19.552947330474854,19.784467697143555,16300
1999-07-28,19.72131419002946,19.763408777414792,19.595030427873454,19.63712501525879,7400
1999-07-29,19.426653031044463,19.447700325769322,19.237227378520735,19.300369262695312,10500
1999-07-30,19.3214262911046,19.426662817744603,19.174095153808594,19.174095153808594,2800
1999-08-02,19.195140724814397,19.300377241946055,19.026762297403746,19.047809600830078,87600
1999-08-03,19.068851907033636,19.068851907033636,18.80576068315072,18.96361541748047,5500
1999-08-04,18.921526603870564,18.96362121255548,18.690006256103516,18.690006256103516,86400
1999-08-05,18.689996927219347,18.689996927219347,18.31114563815409,18.637378692626953,31900
1999-08-06,18.45848626959814,18.54267548861569,18.3532497458262,18.43743896484375,11700
1999-08-09,18.437441157098508,18.521630386126354,18.395346542584583,18.45848846435547,6200
1999-08-10,18.290109786410326,18.290109786410326,17.974400181351463,18.090160369873047,6000
1999-08-11,18.04805967115587,18.26905632019043,18.04805967115587,18.26905632019043,11700
1999-08-12,18.311150920006536,18.395340119638753,18.20591442046627,18.26905632019043,10000
1999-08-13,18.521624486281677,18.647908289597233,18.50057718572908,18.584766387939453,8000
1999-08-16,18.60581368849205,18.753144792360196,18.56371908738686,18.584766387939453,18400
1999-08-17,18.77419339037048,18.87942990040619,18.679480531338342,18.816287994384766,15100
1999-08-18,18.90047513326009,19.037282581329347,18.80576228459676,18.942569732666016,7900
1999-08-19,18.690008538109915,18.858386993408203,18.658437577741484,18.858386993408203,4900
1999-08-20,18.90047720241333,18.942571806427615,18.816287994384766,18.816287994384766,2700
1999-08-23,19.00571713434362,19.026764440140234,18.91100425825885,18.995193481445312,8700
1999-08-24,18.942576419101673,18.942576419101673,18.60581950498431,18.73210334777832,14300
1999-08-25,18.626862517537525,19.110950469970703,18.616338866397673,19.110950469970703,22100
1999-08-26,18.984662715391103,19.08989920494427,18.879426225837936,18.96361541748047,6000
1999-08-27,18.984671365088627,18.984671365088627,18.742627328837496,18.82681655883789,6500
1999-08-30,18.805763963434977,18.805763963434977,18.37429428100586,18.37429428100586,18000
1999-08-31,18.311155319213867,18.405868191554628,18.10068226956773,18.311155319213867,18100
1999-09-01,18.226958799307436,18.41638446812241,18.20591150277244,18.332195281982422,3800
1999-09-02,18.142778396606445,18.25853858359175,18.12173108988184,18.142778396606445,8600
1999-09-03,18.57424367204551,18.784716688159342,18.56372002123982,18.721574783325195,6200
