Date,Open,High,Low,Close,Volume
1998-12-22,16.71156129587009,16.87993974721387,16.71156129587009,16.8588924407959,5700
1998-12-23,16.964128403436572,17.237743377685547,16.964128403436572,17.237743377685547,18100
1998-12-24,17.258795904881747,17.342985153198242,17.185130312604812,17.342985153198242,4900
1998-12-28,17.290359613343412,17.342977871448536,17.090410232543945,17.090410232543945,15500
1998-12-29,17.090402258447853,17.469253540039062,17.090402258447853,17.469253540039062,5300
1998-12-30,17.5113537256512,17.532401025802223,17.321928024291992,17.321928024291992,17300
1998-12-31,17.385070640307205,17.511354446411133,17.342976038272564,17.511354446411133,6600
1999-01-04,17.679726474256398,17.763915647943335,17.36401707293039,17.469253540039062,249200
1999-01-05,17.5113500773836,17.742870330810547,17.5113500773836,17.742870330810547,4400
1999-01-06,17.86916010577314,18.037538528442383,17.82706550010583,18.037538528442383,38500
1999-01-07,17.86916275069135,17.97439928043629,17.74287891499742,17.953351974487305,15900
1999-01-08,17.99543728632394,18.174339294433594,17.99543728632394,18.174339294433594,24400
1999-01-11,18.163825748560402,18.353251509553502,18.058589214675347,18.21644401550293,7700
1999-01-12,18.269050713205004,18.353239886998576,18.121719659066255,18.14276695251465,270700
1999-01-13,17.364022156672956,18.100677642107566,17.364022156672956,17.974393844604492,7100
1999-01-14,18.037541390591276,18.090159656024742,17.763926410337266,17.827068328857422,12200
1999-01-15,17.890206894071977,18.121727218583494,17.890206894071977,18.069108963012695,7700
1999-01-19,18.374299039657092,18.626866724051006,18.26906250449296,18.58477210998535,22700
1999-01-20,18.69000816345215,18.942575841336637,18.58477163100028,18.69000816345215,25800
1999-01-21,18.64791031061838,18.64791031061838,17.99544392277507,18.037538528442383,23200
1999-01-22,17.911254652634515,18.10068037751549,17.784970836047197,17.9638729095459,67100
1999-01-25,17.974402357297606,18.1217335241607,17.974402357297606,18.111209869384766,495300
1999-01-26,18.142770549891104,18.205912442756155,17.963868520106796,18.195388793945312,187400
1999-01-27,18.24801319559044,18.24801319559044,18.01649284362793,18.01649284362793,6800
1999-01-28,18.184872058553434,18.416392420410016,18.184872058553434,18.35325050354004,25800
1999-01-29,18.374297809163366,18.374297809163366,18.121730141683457,18.35325050354004,13800
1999-02-01,18.437435441577176,18.500577343774356,18.290104336450415,18.45848274230957,34000
1999-02-02,18.16382055812412,18.21643881003062,17.932300249735516,18.18486785888672,141700
1999-02-03,18.142780765357983,18.532155990600586,18.142780765357983,18.532155990600586,38900
1999-02-04,18.416396813207143,18.479538745138136,18.269065638701484,18.395349502563477,7400
1999-02-05,18.395340866512722,18.395340866512722,18.05858405431112,18.18486785888672,16900
1999-02-08,18.26905212225635,18.26905212225635,18.10067376168256,18.174339294433594,6500
1999-02-09,18.2269732817164,18.248020594974733,17.848121643066406,17.848121643066406,220800
1999-02-10,17.721826979693244,17.89020538330078,17.637637777889474,17.89020538330078,17800
1999-02-11,17.827068140962826,18.374298095703125,17.76392622310818,18.374298095703125,5300
1999-02-12,18.26905973567519,18.26905973567519,17.99544478571692,18.10068130493164,8400
1999-02-16,18.184869019117222,18.39534204017182,18.184869019117222,18.269058227539062,18500
1999-02-17,18.22696483731964,18.353248658363423,18.058586409261256,18.079633712768555,12900
1999-02-18,18.14277309987737,18.321675154806552,18.027012946687897,18.3111515045166,11500
1999-02-19,18.311155084211027,18.437438912378,18.311155084211027,18.363773345947266,13900
1999-02-22,18.437433827204334,18.763666959991625,18.39533922942533,18.753143310546875,17800
1999-02-23,18.795240338965034,18.795240338965034,18.521625418017056,18.721574783325195,15000
1999-02-24,18.774202522564263,18.847868115421857,18.500587463378906,18.500587463378906,28000
1999-02-25,18.416394864191343,18.416394864191343,18.100685237948063,18.32168197631836,98900
1999-02-26,18.395345401654676,18.426916360582002,18.11120677130875,18.374298095703125,10800
1999-03-01,18.332200195347518,18.353247497523576,18.121727173586926,18.342723846435547,8800
1999-03-02,18.4584886636307,18.616343469762093,18.216444627562566,18.332204818725586,11500
1999-03-03,18.395346123107522,18.395346123107522,18.184873055337412,18.21644401550293,13100
1999-03-04,18.479531204795187,18.542673110961914,18.342723741433947,18.542673110961914,10400
1999-03-05,18.816293794756856,19.00571957121414,18.753151869271097,18.963624954223633,25400
1999-03-08,18.921526817947694,18.984668731689453,18.81629029504476,18.984668731689453,62700
1999-03-09,18.75314257957416,19.026757454472545,18.73209528150505,18.837331771850586,12200
1999-03-10,18.81629435643801,19.005720138549805,18.71105781082035,19.005720138549805,10700
1999-03-11,19.005719930818763,19.237240328647122,19.005719930818763,19.132003784179688,23600
1999-03-12,19.216187736629387,19.300376949057117,19.026762008666992,19.026762008666992,24600
1999-03-15,19.1530466973453,19.226712261565858,19.005715568904183,19.08990478515625,144800
1999-03-16,19.15304995373468,19.15304995373468,19.016242454065146,19.047813415527344,9100
1999-03-17,18.984666243659124,19.100426403681436,18.868906083636812,18.94257164001465,2700
1999-03-18,18.837332142869087,19.205659866333008,18.837332142869087,19.205659866333008,9500
1999-03-19,19.21619383581536,19.300383074964607,19.04781535751687,19.12148094177246,6900
1999-03-22,19.068864822387695,19.258290631881614,19.047817510221705,19.068864822387695,40900
1999-03-23,19.026761058240147,19.026761058240147,18.479531204795187,18.542673110961914,15400
1999-03-24,18.50057208174366,18.626855850219727,18.416382902759615,18.626855850219727,12800
1999-03-25,18.79524052725898,18.94257164001465,18.690004018147786,18.94257164001465,9700
1999-03-26,18.805764053062788,18.879429608950556,18.75314579885724,18.79524040222168,6600
1999-03-29,18.81628897759767,19.079380266434324,18.81628897759767,19.026762008666992,8100
1999-03-30,19.00571957121414,19.100432459442782,18.921530337233126,18.963624954223633,37300
1999-03-31,19.026761599949428,19.026761599949428,18.858383178710938,18.858383178710938,6300
1999-04-01,18.858383178710938,18.911001435347966,18.62686284950801,18.858383178710938,22500
1999-04-05,19.153041693841526,19.363514679488137,19.153041693841526,19.279325485229492,12400
1999-04-06,19.363513060458484,19.44770224767787,19.237229279629407,19.300371170043945,14500
