Date,Open,High,Low,Close,Volume
1998-12-22,9.340624826817425,9.398283004760742,9.340624826817425,9.398283004760742,7400
1998-12-23,9.409812714923337,9.502065780755919,9.398281081694265,9.438642501831055,24000
1998-12-24,9.571253768472102,9.611615180969238,9.525127244286695,9.611615180969238,3200
1998-12-28,9.565488824091759,9.571253935880868,9.525127410888672,9.525127410888672,17200
1998-12-29,9.553955084783157,9.732694625854492,9.553955084783157,9.732694625854492,2200
1998-12-30,9.726933862973926,9.744230609925701,9.6519775390625,9.6519775390625,63400
1998-12-31,9.651980207297221,9.686575118434487,9.640448570251465,9.640448570251465,64800
1999-01-04,9.65197251247585,9.790352046704895,9.559719489656487,9.582782745361328,10400
1999-01-05,9.640438964663174,9.744223594665527,9.640438964663174,9.744223594665527,2600
1999-01-06,9.859544673915288,10.020987510681152,9.859544673915288,10.020987510681152,16200
1999-01-07,9.974857936806393,10.07864258585987,9.963326309133784,10.009452819824219,27400
1999-01-08,10.067114035471398,10.113240560261646,10.003690767719721,10.020987510681152,37200
1999-01-11,10.055587526349429,10.06711916342093,9.888379492647926,9.969100952148438,126200
1999-01-12,9.819180209298326,9.848008570365272,9.698097432877276,9.70962905883789,6600
1999-01-13,9.478998258604225,9.755757331848145,9.478998258604225,9.755757331848145,6800
1999-01-14,9.663506220733384,9.7096327420734,9.490531765708322,9.53665828704834,73200
1999-01-15,9.663508566711712,9.669275087113993,9.61161692144149,9.657743453979492,69600
1999-01-19,9.767293877641501,9.807655299979228,9.6519775390625,9.6519775390625,8200
1999-01-20,9.790356076842329,9.90567240283576,9.749996066579627,9.813419342041016,7000
1999-01-21,9.790358329582892,9.80188996483564,9.69810524756091,9.721168518066406,63000
1999-01-22,9.571251480751082,9.796118936242017,9.548188224170959,9.767289161682129,24600
1999-01-25,9.721160343553894,9.767286845777162,9.675033841330626,9.744223594665527,16200
1999-01-26,9.801884800023426,9.974859237670898,9.77305643091697,9.974859237670898,7400
1999-01-27,9.986395445134905,10.009458714061314,9.963332176208496,9.963332176208496,3800
1999-01-28,9.9863905671809,10.06711196899414,9.9863905671809,10.06711196899414,8600
1999-01-29,10.101707106971089,10.170896881676372,10.032517332265808,10.13630199432373,13600
1999-02-01,10.182431780656,10.188198300901348,10.124773616552623,10.159368515014648,12200
1999-02-02,10.078649698454758,10.078649698454758,9.94027006872769,10.032523155212402,41800
1999-02-03,10.00945225020879,10.205489909487072,9.99792062319242,10.193958282470703,46200
1999-02-04,10.257384803892759,10.268916433010304,10.124770365206183,10.13630199432373,39000
1999-02-05,10.032518658365364,10.095943330730137,9.882607460021973,9.882607460021973,11600
1999-02-08,9.969098161550008,10.044053077697754,9.842250189271391,10.044053077697754,16400
1999-02-09,9.917200685112396,9.928732313816017,9.732694625854492,9.732694625854492,18800
1999-02-10,9.721162997150874,9.790352769372587,9.675036482336397,9.732694625854492,18400
1999-02-11,9.79035654294203,10.061350625763088,9.761528163906206,10.049818992614746,24400
1999-02-12,9.917205026216596,9.928736659968012,9.807655209413225,9.871078491210938,11600
1999-02-16,9.957564797084844,10.055582963884083,9.951798277330234,9.9979248046875,18600
1999-02-17,10.020990348524517,10.165136483149682,9.963332176208496,9.963332176208496,29400
1999-02-18,9.963327608494401,9.974859237670898,9.876841093505453,9.974859237670898,7000
1999-02-19,9.986392964840594,10.026754379272461,9.957564589677721,10.026754379272461,1800
1999-02-22,10.05557862488042,10.28044605255127,10.05557862488042,10.28044605255127,28000
1999-02-23,10.286214787634814,10.297746418562655,10.147835216500713,10.228556632995605,13600
1999-02-24,10.297748076861307,10.366937873570341,10.101710319519043,10.101710319519043,18000
1999-02-25,10.078641215317795,10.090172841422277,9.83647706712366,9.986388206481934,38200
1999-02-26,9.974858340888487,10.11323787856555,9.974858340888487,10.072877883911133,17000
1999-03-01,10.044050812448463,10.078645706176758,9.986392656234637,10.078645706176758,17200
1999-03-02,10.101710319519043,10.222793167594862,10.101710319519043,10.101710319519043,36200
1999-03-03,10.113242271095594,10.130540424653137,10.049818992614746,10.049818992614746,2000
1999-03-04,10.274685663587592,10.297748931070393,10.17090095991499,10.263154029846191,10800
1999-03-05,10.493781548419982,10.64369271339741,10.493781548419982,10.574502944946289,49600
1999-03-08,10.655223237575072,10.655223237575072,10.482248834367685,10.620628356933594,24600
