Date,Time,Open,High,Low,Close,Volume
2026-04-01,09:30:00,466.0,467.239990234375,464.5,465.760009765625,2302523
2026-04-01,10:30:00,465.81500244140625,467.6700134277344,464.80999755859375,467.17999267578125,1083713
2026-04-01,11:30:00,467.1600036621094,467.8999938964844,466.8900146484375,466.95001220703125,649917
2026-04-01,12:30:00,466.9100036621094,467.8500061035156,466.68109130859375,467.760009765625,601675
2026-04-01,13:30:00,467.7699890136719,467.79998779296875,465.0299987792969,465.2200012207031,856178
2026-04-01,14:30:00,465.239990234375,466.4100036621094,465.0899963378906,466.3500061035156,702631
2026-04-01,15:30:00,466.32000732421875,466.8299865722656,465.29998779296875,465.5299987792969,961823
2026-04-02,09:30:00,460.1600036621094,462.05999755859375,458.8800048828125,461.9200134277344,1163647
2026-04-02,10:30:00,461.8999938964844,467.5199890136719,461.7900085449219,465.0199890136719,1220627
2026-04-02,11:30:00,465.06500244140625,465.5,462.8699951171875,463.3599853515625,296931
2026-04-02,12:30:00,463.25,464.8500061035156,463.20001220703125,464.2850036621094,274214
2026-04-02,13:30:00,464.3699951171875,464.3699951171875,463.0906066894531,463.70379638671875,199924
2026-04-02,14:30:00,463.69500732421875,464.82000732421875,463.5899963378906,464.57000732421875,248805
2026-04-02,15:30:00,464.5299987792969,465.25,464.2799987792969,465.0,317572
2026-04-06,09:30:00,464.1600036621094,466.9100036621094,463.4599914550781,466.5,1202988
2026-04-06,10:30:00,466.57000732421875,467.0199890136719,465.3500061035156,465.7200012207031,282912
2026-04-06,11:30:00,465.6600036621094,466.2449951171875,465.17999267578125,466.04998779296875,93434
2026-04-06,12:30:00,465.9800109863281,466.55999755859375,464.5400085449219,465.5899963378906,190861
2026-04-06,13:30:00,465.5799865722656,466.6400146484375,465.0799865722656,466.42999267578125,195962
2026-04-06,14:30:00,466.489990234375,466.5849914550781,465.7699890136719,465.94000244140625,293436
2026-04-06,15:30:00,465.8999938964844,466.79998779296875,465.8699951171875,466.79998779296875,330844
2026-04-07,09:30:00,465.75,466.04998779296875,462.3999938964844,464.6300048828125,1104004
2026-04-07,10:30:00,464.57000732421875,465.45001220703125,462.1099853515625,463.1000061035156,628643
2026-04-07,11:30:00,463.1300048828125,465.510009765625,462.3299865722656,464.3599853515625,454431
2026-04-07,12:30:00,464.3399963378906,464.95001220703125,463.8599853515625,464.1499938964844,219126
2026-04-07,13:30:00,464.2900085449219,466.04998779296875,464.2074890136719,464.7699890136719,200214
2026-04-07,14:30:00,464.7099914550781,465.7099914550781,462.54998779296875,464.8299865722656,443182
2026-04-07,15:30:00,464.7300109863281,466.30999755859375,464.0199890136719,465.8999938964844,538334
2026-04-08,09:30:00,478.8800048828125,480.20001220703125,477.6499938964844,477.7099914550781,1634664
2026-04-08,10:30:00,477.7300109863281,477.8699951171875,475.57000732421875,476.489990234375,365811
2026-04-08,11:30:00,476.5299987792969,478.5799865722656,476.5299987792969,477.8800048828125,488265
2026-04-08,12:30:00,477.8599853515625,478.4599914550781,477.6050109863281,477.69500732421875,397811
2026-04-08,13:30:00,477.65008544921875,479.25,477.5899963378906,478.1499938964844,461817
2026-04-08,14:30:00,478.25,478.4200134277344,476.79998779296875,477.2049865722656,255188
2026-04-08,15:30:00,477.3299865722656,479.2799987792969,477.3299865722656,479.1400146484375,647270
2026-04-09,09:30:00,477.489990234375,478.7699890136719,477.010009765625,477.9700012207031,650524
2026-04-09,10:30:00,477.8999938964844,478.739990234375,477.3399963378906,478.4700012207031,788923
2026-04-09,11:30:00,478.4200134277344,482.19000244140625,478.30999755859375,481.7749938964844,854981
2026-04-09,12:30:00,481.7950134277344,482.9599914550781,481.4599914550781,482.6600036621094,704161
2026-04-09,13:30:00,482.5899963378906,483.2699890136719,481.7650146484375,481.9700012207031,414617
2026-04-09,14:30:00,481.9949951171875,482.5199890136719,481.6300048828125,482.2099914550781,144636
2026-04-09,15:30:00,482.20001220703125,482.6000061035156,481.79998779296875,481.8599853515625,392735
2026-04-10,09:30:00,482.19500732421875,482.3999938964844,479.4599914550781,481.1400146484375,841831
2026-04-10,10:30:00,481.1499938964844,481.30999755859375,480.2099914550781,480.4100036621094,222419
2026-04-10,11:30:00,480.4599914550781,480.6199951171875,479.1600036621094,479.2200012207031,338062
2026-04-10,12:30:00,479.2699890136719,479.4100036621094,478.69000244140625,478.80999755859375,383867
2026-04-10,13:30:00,478.760009765625,479.6499938964844,478.7200012207031,479.55999755859375,305037
2026-04-10,14:30:00,479.6199951171875,479.69000244140625,479.135009765625,479.2300109863281,106425
2026-04-10,15:30:00,479.17999267578125,479.3299865722656,478.6300048828125,479.2200012207031,242626
2026-04-13,09:30:00,476.1000061035156,477.7699890136719,475.1499938964844,477.1400146484375,1534910
2026-04-13,10:30:00,477.1499938964844,477.8399963378906,476.3371887207031,476.5,240374
2026-04-13,11:30:00,476.5,478.510009765625,476.239990234375,478.3800964355469,224012
2026-04-13,12:30:00,478.3599853515625,479.8299865722656,478.1600036621094,479.5249938964844,592882
2026-04-13,13:30:00,479.5299987792969,480.1000061035156,479.20001220703125,479.8699951171875,275055
2026-04-13,14:30:00,479.8599853515625,480.7200012207031,479.7799987792969,480.6650085449219,355447
2026-04-13,15:30:00,480.6650085449219,482.2799987792969,480.6099853515625,482.1000061035156,332187
2026-04-14,09:30:00,482.4100036621094,485.0,481.8599853515625,484.1000061035156,1487785
2026-04-14,10:30:00,484.05999755859375,485.57000732421875,483.8299865722656,485.3699951171875,675489
2026-04-14,11:30:00,485.3900146484375,485.6199951171875,484.95001220703125,485.20001220703125,346259
2026-04-14,12:30:00,485.20001220703125,485.25,484.5249938964844,485.0,282107
2026-04-14,13:30:00,484.989990234375,485.45001220703125,484.3599853515625,484.70001220703125,342249
2026-04-14,14:30:00,484.69500732421875,485.7049865722656,484.625,485.69000244140625,203904
2026-04-14,15:30:00,485.69000244140625,485.9700012207031,485.239990234375,485.5400085449219,589288
2026-04-15,09:30:00,486.510009765625,487.0801086425781,483.6099853515625,484.522705078125,1390183
2026-04-15,10:30:00,484.55999755859375,484.6199951171875,483.2049865722656,483.75,252352
2026-04-15,11:30:00,483.75,483.75,482.8599853515625,483.260009765625,276192
2026-04-15,12:30:00,483.260009765625,483.8788146972656,482.9700012207031,483.7900085449219,222365
2026-04-15,13:30:00,483.7799987792969,484.6000061035156,483.6549987792969,484.2200012207031,375029
2026-04-15,14:30:00,484.2300109863281,485.1000061035156,483.9800109863281,485.0199890136719,301704
2026-04-15,15:30:00,485.010009765625,485.06500244140625,484.2900085449219,484.6099853515625,408880
2026-04-16,09:30:00,485.82000732421875,486.7799987792969,483.3500061035156,483.739990234375,1266682
2026-04-16,10:30:00,483.7300109863281,485.7200012207031,483.45001220703125,484.510009765625,1097240
2026-04-16,11:30:00,484.44000244140625,485.9100036621094,484.239990234375,485.8599853515625,503872
2026-04-16,12:30:00,485.8599853515625,485.8999938964844,484.45001220703125,484.9599914550781,285574
2026-04-16,13:30:00,484.9599914550781,485.7900085449219,484.8900146484375,485.29998779296875,289660
2026-04-16,14:30:00,485.32000732421875,485.8999938964844,485.239990234375,485.7099914550781,281548
2026-04-16,15:30:00,485.7099914550781,486.1000061035156,485.6600036621094,485.739990234375,324985
2026-04-17,09:30:00,490.6700134277344,495.3599853515625,490.360107421875,494.9599914550781,4264297
2026-04-17,10:30:00,494.92999267578125,496.3599853515625,494.7099914550781,495.1600036621094,1719869
2026-04-17,11:30:00,495.1700134277344,496.8399963378906,495.0899963378906,496.31500244140625,952509
2026-04-17,12:30:00,496.30999755859375,497.0400085449219,494.45001220703125,494.9700012207031,703139
2026-04-17,13:30:00,494.9700012207031,495.5299987792969,494.44000244140625,494.6600036621094,640179
2026-04-17,14:30:00,494.7300109863281,494.9599914550781,493.8500061035156,493.864990234375,415098
2026-04-17,15:30:00,493.875,494.7900085449219,493.8699951171875,494.2099914550781,882068
2026-04-20,09:30:00,493.45001220703125,494.7749938964844,493.45001220703125,494.1300048828125,1549675
2026-04-20,10:30:00,494.1400146484375,494.1600036621094,492.30999755859375,493.989990234375,645983
2026-04-20,11:30:00,493.989990234375,494.04998779296875,493.1199951171875,493.70001220703125,314489
2026-04-20,12:30:00,493.75,494.239990234375,493.3299865722656,493.94000244140625,211836
2026-04-20,13:30:00,493.95001220703125,494.239990234375,493.17498779296875,493.8500061035156,282449
2026-04-20,14:30:00,493.8999938964844,494.2200012207031,493.5199890136719,493.94000244140625,155421
2026-04-20,15:30:00,493.8800048828125,494.3999938964844,493.5899963378906,494.3399963378906,311454
2026-04-21,09:30:00,497.239990234375,498.3800048828125,496.31170654296875,496.8800048828125,992693
2026-04-21,10:30:00,496.8999938964844,497.010009765625,493.1000061035156,493.4100036621094,421543
2026-04-21,11:30:00,493.4200134277344,494.3699951171875,492.94000244140625,493.6400146484375,351030
2026-04-21,12:30:00,493.6300048828125,493.9800109863281,491.5400085449219,492.2200927734375,319022
2026-04-21,13:30:00,492.30999755859375,494.1300048828125,491.8500061035156,492.1000061035156,435581
2026-04-21,14:30:00,492.1099853515625,493.67999267578125,491.885009765625,493.67999267578125,879647
2026-04-21,15:30:00,493.6400146484375,493.6600036621094,490.3450012207031,491.4100036621094,636610
2026-04-22,09:30:00,495.32000732421875,496.1400146484375,494.2300109863281,495.6099853515625,1238611
2026-04-22,10:30:00,495.5799865722656,495.6600036621094,494.75,495.3299865722656,351843
2026-04-22,11:30:00,495.3500061035156,495.4200134277344,494.0299987792969,494.0799865722656,241553
2026-04-22,12:30:00,494.07000732421875,494.8299865722656,493.8299865722656,494.44000244140625,553533
2026-04-22,13:30:00,494.44000244140625,494.57501220703125,493.2300109863281,493.625,342681
2026-04-22,14:30:00,493.6199951171875,494.0899963378906,493.32000732421875,494.04998779296875,413442
2026-04-22,15:30:00,494.04998779296875,494.909912109375,493.67999267578125,494.7200012207031,523200
2026-04-23,09:30:00,492.54998779296875,494.7699890136719,492.0849914550781,494.3299865722656,1343572
2026-04-23,10:30:00,494.42999267578125,495.1300048828125,493.8999938964844,494.54998779296875,249218
2026-04-23,11:30:00,494.5400085449219,494.6199951171875,493.6199951171875,493.8900146484375,255987
2026-04-23,12:30:00,493.8500061035156,494.20001220703125,490.760009765625,490.8900146484375,340377
2026-04-23,13:30:00,490.8800048828125,493.010009765625,488.510009765625,492.989990234375,958821
2026-04-23,14:30:00,492.9800109863281,493.4200134277344,492.04998779296875,492.92999267578125,490673
2026-04-23,15:30:00,492.9100036621094,493.30999755859375,491.7900085449219,492.989990234375,291493
2026-04-24,09:30:00,493.04998779296875,493.489990234375,490.7699890136719,491.2799987792969,1113014
2026-04-24,10:30:00,491.2900085449219,492.010009765625,490.95001220703125,491.2799987792969,819855
2026-04-24,11:30:00,491.2900085449219,492.8999938964844,490.989990234375,491.5899963378906,454728
2026-04-24,12:30:00,491.760009765625,491.9800109863281,491.2449951171875,491.55999755859375,198343
2026-04-24,13:30:00,491.5350036621094,492.3999938964844,491.3800048828125,491.6400146484375,152962
2026-04-24,14:30:00,491.6400146484375,492.25,491.56500244140625,491.7200012207031,132905
2026-04-24,15:30:00,491.70001220703125,492.5199890136719,491.55999755859375,492.1700134277344,392255
2026-04-27,09:30:00,491.6000061035156,493.54998779296875,491.239990234375,491.75,976490
2026-04-27,10:30:00,491.67999267578125,492.489990234375,490.2900085449219,490.739990234375,420070
2026-04-27,11:30:00,490.7300109863281,491.8399963378906,490.5899963378906,491.54998779296875,137381
2026-04-27,12:30:00,491.5799865722656,491.80999755859375,491.2161865234375,491.6099853515625,103725
2026-04-27,13:30:00,491.5899963378906,491.95001220703125,491.239990234375,491.6499938964844,108408
2026-04-27,14:30:00,491.6300048828125,492.2200012207031,491.5899963378906,492.2099914550781,125665
2026-04-27,15:30:00,492.1600036621094,492.2300109863281,491.67999267578125,491.80999755859375,188978
2026-04-28,09:30:00,493.4599914550781,493.7900085449219,490.8399963378906,491.5299987792969,1495400
2026-04-28,10:30:00,491.4590148925781,492.30999755859375,490.9800109863281,492.1700134277344,363203
2026-04-28,11:30:00,492.1499938964844,492.8550109863281,492.0050048828125,492.6099853515625,210108
2026-04-28,12:30:00,492.6499938964844,492.6499938964844,491.489990234375,491.7300109863281,162529
2026-04-28,13:30:00,491.7300109863281,492.1499938964844,491.1300964355469,491.20001220703125,160443
2026-04-28,14:30:00,491.17999267578125,491.5090026855469,490.8900146484375,491.239990234375,168186
2026-04-28,15:30:00,491.239990234375,491.6199951171875,490.7699890136719,491.3699951171875,263416
2026-04-29,09:30:00,490.95001220703125,491.489990234375,488.489990234375,489.489990234375,747884
2026-04-29,10:30:00,489.3900146484375,489.57000732421875,488.4200134277344,488.67999267578125,211985
2026-04-29,11:30:00,488.69000244140625,488.7099914550781,487.35009765625,488.29998779296875,386541
2026-04-29,12:30:00,488.20001220703125,488.44000244140625,487.7900085449219,488.17999267578125,309881
2026-04-29,13:30:00,488.2699890136719,488.5,487.0,487.67999267578125,345714
2026-04-29,14:30:00,487.69000244140625,488.8599853515625,487.0199890136719,488.29998779296875,553478
2026-04-29,15:30:00,488.29998779296875,488.8299865722656,487.8399963378906,488.70001220703125,395843
2026-04-30,09:30:00,490.9800109863281,494.239990234375,490.3900146484375,494.239990234375,1749867
2026-04-30,10:30:00,494.2099914550781,495.010009765625,493.7200012207031,495.010009765625,716937
2026-04-30,11:30:00,494.9800109863281,496.1000061035156,494.7900085449219,495.9849853515625,822780
