Date,Time,Open,High,Low,Close,Volume
2026-02-05,09:30:00,492.510009765625,493.44000244140625,488.67999267578125,488.8999938964844,2325862
2026-02-05,10:30:00,488.8999938964844,490.4700012207031,488.2300109863281,490.04998779296875,1562303
2026-02-05,11:30:00,490.0799865722656,492.20001220703125,489.7300109863281,492.07000732421875,1020917
2026-02-05,12:30:00,492.1099853515625,492.527587890625,489.8500061035156,490.0299987792969,688646
2026-02-05,13:30:00,490.0199890136719,491.4100036621094,489.0799865722656,490.9700012207031,477644
2026-02-05,14:30:00,490.9700012207031,490.9700012207031,489.1400146484375,489.3599853515625,492433
2026-02-05,15:30:00,489.3599853515625,489.5799865722656,488.3599853515625,488.8699951171875,837289
2026-02-06,09:30:00,492.3699951171875,497.760009765625,492.1300048828125,497.04998779296875,2808361
2026-02-06,10:30:00,497.07000732421875,498.2300109863281,496.3999938964844,497.67999267578125,1482850
2026-02-06,11:30:00,497.6700134277344,499.05999755859375,497.6499938964844,498.70001220703125,1527977
2026-02-06,12:30:00,498.7550048828125,499.7799987792969,498.3999938964844,499.3399963378906,810948
2026-02-06,13:30:00,499.3450012207031,500.1099853515625,499.3399963378906,500.05999755859375,593450
2026-02-06,14:30:00,500.0799865722656,500.4800109863281,499.6700134277344,500.2099914550781,960698
2026-02-06,15:30:00,500.20001220703125,501.6709899902344,500.1099853515625,500.9800109863281,1863723
2026-02-09,09:30:00,500.1099853515625,501.0799865722656,498.30499267578125,500.8475036621094,2490635
2026-02-09,10:30:00,500.8299865722656,502.1600036621094,500.79998779296875,500.92999267578125,602213
2026-02-09,11:30:00,500.8949890136719,501.5,500.6400146484375,501.04998779296875,713744
2026-02-09,12:30:00,501.07000732421875,501.32000732421875,500.260009765625,500.79998779296875,360316
2026-02-09,13:30:00,500.8500061035156,501.8299865722656,500.75,501.6400146484375,410712
2026-02-09,14:30:00,501.6700134277344,502.0,501.17999267578125,501.3500061035156,397991
2026-02-09,15:30:00,501.32000732421875,501.75,500.9599914550781,501.2099914550781,1091270
2026-02-10,09:30:00,502.3399963378906,505.29998779296875,502.2200012207031,504.239990234375,2344695
2026-02-10,10:30:00,504.239990234375,504.6300048828125,502.5400085449219,503.45001220703125,1204028
2026-02-10,11:30:00,503.45001220703125,504.57000732421875,503.29998779296875,504.05999755859375,839099
2026-02-10,12:30:00,504.0899963378906,504.1000061035156,502.0,502.04998779296875,614034
2026-02-10,13:30:00,501.989990234375,502.44000244140625,501.260009765625,502.44000244140625,877370
2026-02-10,14:30:00,502.4700012207031,502.9700012207031,502.2300109863281,502.5299987792969,468882
2026-02-10,15:30:00,502.5299987792969,502.67999267578125,501.6199951171875,501.95001220703125,1290608
2026-02-11,09:30:00,504.2099914550781,505.1199951171875,499.614990234375,500.2300109863281,2019291
2026-02-11,10:30:00,500.20001220703125,501.95989990234375,499.1300048828125,500.95001220703125,1097438
2026-02-11,11:30:00,500.9200134277344,502.6400146484375,500.739990234375,502.1400146484375,469258
2026-02-11,12:30:00,502.1099853515625,502.44000244140625,500.30999755859375,501.2710876464844,500032
2026-02-11,13:30:00,501.2699890136719,501.9800109863281,500.3800048828125,501.6600036621094,509008
2026-02-11,14:30:00,501.6600036621094,501.88848876953125,501.13299560546875,501.4700012207031,404624
2026-02-11,15:30:00,501.3500061035156,501.7900085449219,501.0400085449219,501.30999755859375,483280
2026-02-12,09:30:00,503.1300048828125,504.5400085449219,502.7099914550781,503.0299987792969,2133559
2026-02-12,10:30:00,503.07000732421875,503.2699890136719,496.260009765625,496.260009765625,1435634
2026-02-12,11:30:00,496.25,497.2200012207031,495.19000244140625,495.3900146484375,1521328
2026-02-12,12:30:00,495.3800048828125,496.3800048828125,494.3999938964844,494.95001220703125,968903
2026-02-12,13:30:00,494.94000244140625,497.2630920410156,494.7300109863281,496.5199890136719,927316
2026-02-12,14:30:00,496.5,498.0899963378906,496.489990234375,496.6099853515625,781609
2026-02-12,15:30:00,496.5899963378906,496.67999267578125,494.32000732421875,494.6400146484375,1074474
2026-02-13,09:30:00,495.0400085449219,495.70001220703125,491.20001220703125,495.3900146484375,3561723
2026-02-13,10:30:00,495.3800048828125,496.6300048828125,494.4100036621094,496.31500244140625,1148755
2026-02-13,11:30:00,496.29998779296875,497.57000732421875,495.7099914550781,496.81500244140625,910159
2026-02-13,12:30:00,496.8299865722656,497.7799987792969,496.2799987792969,497.07000732421875,634927
2026-02-13,13:30:00,496.989990234375,497.3500061035156,495.9599914550781,496.19000244140625,387860
2026-02-13,14:30:00,496.2699890136719,496.6199951171875,494.1400146484375,494.260009765625,683611
2026-02-13,15:30:00,494.3900146484375,495.44000244140625,493.8699951171875,495.2699890136719,895760
2026-02-17,09:30:00,495.3299865722656,497.57000732421875,492.6700134277344,493.1600036621094,2490110
2026-02-17,10:30:00,493.1199951171875,496.8699951171875,492.1099853515625,495.7799987792969,1053916
2026-02-17,11:30:00,495.7850036621094,496.57000732421875,494.8800048828125,495.8800048828125,682215
2026-02-17,12:30:00,495.8999938964844,496.0599060058594,493.79998779296875,495.5899963378906,656438
2026-02-17,13:30:00,495.6050109863281,497.29998779296875,495.3399963378906,496.4800109863281,520982
2026-02-17,14:30:00,496.510009765625,496.9049987792969,495.8800048828125,495.9700012207031,394638
2026-02-17,15:30:00,495.95001220703125,496.20001220703125,495.2699890136719,495.8800048828125,561278
2026-02-18,09:30:00,496.7799987792969,499.3399963378906,494.6499938964844,498.5,1761045
2026-02-18,10:30:00,498.57000732421875,499.19000244140625,498.260009765625,498.4800109863281,404033
2026-02-18,11:30:00,498.5,499.20001220703125,498.1400146484375,498.7799987792969,334031
2026-02-18,12:30:00,498.7799987792969,499.0,497.82000732421875,498.1000061035156,259118
2026-02-18,13:30:00,498.1199951171875,498.3500061035156,496.6000061035156,497.1400146484375,424430
2026-02-18,14:30:00,497.20001220703125,497.2699890136719,495.7049865722656,495.8299865722656,535104
2026-02-18,15:30:00,495.82000732421875,497.6199951171875,495.7799987792969,496.9800109863281,475609
2026-02-19,09:30:00,495.55499267578125,496.0299987792969,493.8399963378906,495.04998779296875,1585905
2026-02-19,10:30:00,495.05999755859375,496.489990234375,494.3699951171875,494.4200134277344,550093
2026-02-19,11:30:00,494.4700012207031,495.2130126953125,493.3699951171875,494.510009765625,539228
2026-02-19,12:30:00,494.4700012207031,494.6698913574219,492.4100036621094,492.8450012207031,485698
2026-02-19,13:30:00,492.80999755859375,494.3399963378906,492.6499938964844,493.80999755859375,363963
2026-02-19,14:30:00,493.7799987792969,494.0799865722656,492.7200012207031,493.70001220703125,506630
2026-02-19,15:30:00,493.7300109863281,494.44000244140625,493.6400146484375,494.3800048828125,465952
2026-02-20,09:30:00,492.5400085449219,497.0,491.3900146484375,495.0299987792969,2004358
2026-02-20,10:30:00,495.0199890136719,495.4100036621094,493.6199951171875,493.6199951171875,684311
2026-02-20,11:30:00,493.5299987792969,495.29998779296875,492.0299987792969,492.5,719004
2026-02-20,12:30:00,492.45001220703125,494.3999938964844,492.3800048828125,493.489990234375,799254
2026-02-20,13:30:00,493.5299987792969,496.1099853515625,493.0799865722656,495.360107421875,883382
2026-02-20,14:30:00,495.3900146484375,496.0,494.8299865722656,495.6400146484375,431641
2026-02-20,15:30:00,495.6499938964844,496.17999267578125,495.4200134277344,496.0899963378906,443393
2026-02-23,09:30:00,494.5,496.989990234375,489.0799865722656,489.5799865722656,1955470
2026-02-23,10:30:00,489.6000061035156,489.95001220703125,487.6600036621094,489.20001220703125,1257119
2026-02-23,11:30:00,489.1700134277344,489.4750061035156,488.0400085449219,488.0950012207031,670070
2026-02-23,12:30:00,488.05499267578125,489.8699951171875,487.5299987792969,489.8550109863281,645468
2026-02-23,13:30:00,489.8699951171875,490.0199890136719,487.6099853515625,487.6499938964844,1009260
2026-02-23,14:30:00,487.67999267578125,488.2699890136719,487.4100036621094,487.8900146484375,911006
2026-02-23,15:30:00,487.8999938964844,488.3900146484375,487.1499938964844,488.0,1421910
2026-02-24,09:30:00,488.3900146484375,492.5299987792969,487.45001220703125,492.3500061035156,2449235
2026-02-24,10:30:00,492.3299865722656,492.42999267578125,491.3699951171875,491.5799865722656,611769
2026-02-24,11:30:00,491.55999755859375,492.29998779296875,490.7099914550781,492.1000061035156,448481
2026-02-24,12:30:00,492.0950012207031,492.6050109863281,491.75,492.0199890136719,205884
2026-02-24,13:30:00,492.0299987792969,492.8500061035156,491.6449890136719,491.8349914550781,327303
2026-02-24,14:30:00,491.8399963378906,492.3299865722656,491.3299865722656,491.3900146484375,299228
2026-02-24,15:30:00,491.3900146484375,492.3599853515625,491.3900146484375,491.7799987792969,592815
2026-02-25,09:30:00,493.6300048828125,494.29998779296875,492.1199951171875,492.4800109863281,1876643
2026-02-25,10:30:00,492.4100036621094,493.7799987792969,491.8999938964844,493.5899963378906,537775
2026-02-25,11:30:00,493.54998779296875,494.3500061035156,493.3999938964844,493.94500732421875,430806
2026-02-25,12:30:00,493.9800109863281,494.9100036621094,493.8900146484375,494.5,309049
2026-02-25,13:30:00,494.54998779296875,494.6700134277344,494.15350341796875,494.2799987792969,226632
2026-02-25,14:30:00,494.30999755859375,494.94000244140625,494.30999755859375,494.5899963378906,230065
2026-02-25,15:30:00,494.5899963378906,495.1300048828125,494.510009765625,494.7950134277344,686948
2026-02-26,09:30:00,497.0,498.2099914550781,492.260009765625,492.75,2248728
2026-02-26,10:30:00,492.67999267578125,495.6499938964844,492.44000244140625,494.9949951171875,1046108
2026-02-26,11:30:00,494.9599914550781,495.1199951171875,492.739990234375,492.9100036621094,544381
2026-02-26,12:30:00,492.9200134277344,493.3500061035156,492.23699951171875,493.1300048828125,586135
2026-02-26,13:30:00,493.0899963378906,495.32000732421875,493.0,494.70001220703125,543436
2026-02-26,14:30:00,494.7200012207031,495.5299987792969,494.6300048828125,494.9750061035156,551538
2026-02-26,15:30:00,494.9800109863281,495.2900085449219,494.7300109863281,494.94000244140625,762937
2026-02-27,09:30:00,489.6300048828125,490.95001220703125,486.760009765625,488.3275146484375,2379616
2026-02-27,10:30:00,488.30999755859375,490.2799987792969,487.9599914550781,489.989990234375,775573
2026-02-27,11:30:00,490.0150146484375,490.4200134277344,487.3399963378906,487.3599853515625,624243
2026-02-27,12:30:00,487.3533935546875,488.79998779296875,487.1000061035156,488.4085998535156,704604
2026-02-27,13:30:00,488.3800048828125,489.17999267578125,487.8900146484375,487.92999267578125,444638
2026-02-27,14:30:00,487.94000244140625,489.6700134277344,487.6050109863281,489.2300109863281,789323
2026-02-27,15:30:00,489.2200012207031,489.95001220703125,488.7099914550781,489.7200012207031,1187888
2026-03-02,09:30:00,484.3399963378906,489.5,484.1499938964844,488.19000244140625,2440259
2026-03-02,10:30:00,488.05999755859375,489.45001220703125,486.9100036621094,487.32501220703125,894946
2026-03-02,11:30:00,487.32000732421875,490.2200012207031,487.04998779296875,489.4150085449219,690878
2026-03-02,12:30:00,489.3900146484375,490.1499938964844,489.1600036621094,489.7749938964844,548375
2026-03-02,13:30:00,489.7900085449219,490.6300048828125,488.5400085449219,490.6000061035156,664852
2026-03-02,14:30:00,490.6099853515625,490.9800109863281,487.94500732421875,488.6099853515625,855912
2026-03-02,15:30:00,488.6000061035156,489.6700134277344,488.5400085449219,489.2099914550781,1004724
2026-03-03,09:30:00,480.1600036621094,481.8299865722656,476.7300109863281,476.989990234375,4452729
2026-03-03,10:30:00,476.9800109863281,481.4599914550781,476.9800109863281,481.0799865722656,2170504
2026-03-03,11:30:00,481.07000732421875,483.6499938964844,480.25,483.44000244140625,1185356
2026-03-03,12:30:00,483.44000244140625,485.3399963378906,482.2699890136719,484.8999938964844,786402
2026-03-03,13:30:00,484.8999938964844,486.4599914550781,484.8399963378906,485.7149963378906,845096
