Date,Time,Open,High,Low,Close,Volume
2026-03-16,09:30:00,470.07000732421875,472.70001220703125,469.3800048828125,471.6600036621094,2039456
2026-03-16,10:30:00,471.5400085449219,471.6199951171875,469.1199951171875,471.25,1086702
2026-03-16,11:30:00,471.260009765625,471.7200012207031,469.0400085449219,469.3299865722656,663796
2026-03-16,12:30:00,469.29998779296875,470.69000244140625,468.9800109863281,470.2699890136719,659223
2026-03-16,13:30:00,470.29998779296875,470.95001220703125,469.25,470.7099914550781,573734
2026-03-16,14:30:00,470.70001220703125,471.80999755859375,470.1700134277344,470.6199951171875,804022
2026-03-16,15:30:00,470.6199951171875,470.7200012207031,469.8800048828125,470.2650146484375,805945
2026-03-17,09:30:00,473.3800048828125,475.1300048828125,471.4700012207031,472.0780029296875,1894597
2026-03-17,10:30:00,472.1400146484375,473.1700134277344,471.82000732421875,472.1300048828125,611100
2026-03-17,11:30:00,472.1799011230469,472.4599914550781,470.7699890136719,471.5400085449219,618042
2026-03-17,12:30:00,471.5299987792969,472.0799865722656,471.0799865722656,471.8800048828125,325592
2026-03-17,13:30:00,471.8699951171875,472.0799865722656,470.8900146484375,471.0,494825
2026-03-17,14:30:00,470.989990234375,471.7200012207031,470.9100036621094,471.0400085449219,341813
2026-03-17,15:30:00,471.04998779296875,471.4100036621094,470.625,470.9100036621094,1313377
2026-03-18,09:30:00,468.7699890136719,469.75,466.29998779296875,466.510009765625,2023020
2026-03-18,10:30:00,466.4800109863281,467.7300109863281,466.135009765625,466.6199951171875,845014
2026-03-18,11:30:00,466.5899963378906,467.1499938964844,466.0400085449219,466.8900146484375,583402
2026-03-18,12:30:00,466.8699951171875,467.2300109863281,466.0899963378906,466.2099914550781,551657
2026-03-18,13:30:00,466.239990234375,467.05999755859375,465.7200012207031,466.29998779296875,776100
2026-03-18,14:30:00,466.20001220703125,466.3999938964844,463.3908996582031,463.5400085449219,977091
2026-03-18,15:30:00,463.5199890136719,463.760009765625,462.760009765625,463.05999755859375,866708
2026-03-19,09:30:00,459.9700012207031,461.70001220703125,458.2799987792969,458.54998779296875,2426086
2026-03-19,10:30:00,458.54998779296875,461.0400085449219,458.4700012207031,459.7300109863281,981157
2026-03-19,11:30:00,459.7200012207031,460.54998779296875,458.4700012207031,459.78009033203125,814697
2026-03-19,12:30:00,459.7900085449219,460.4599914550781,458.1600036621094,459.4700012207031,595370
2026-03-19,13:30:00,459.481201171875,460.3399963378906,458.7699890136719,459.2200012207031,556723
2026-03-19,14:30:00,459.20001220703125,463.3699951171875,458.5880126953125,461.5199890136719,1696129
2026-03-19,15:30:00,461.54998779296875,462.1300048828125,460.9200134277344,461.07000732421875,676631
2026-03-20,09:30:00,458.7300109863281,460.57000732421875,456.92999267578125,457.0899963378906,2502314
2026-03-20,10:30:00,457.04998779296875,459.1499938964844,456.67999267578125,457.07000732421875,3213869
2026-03-20,11:30:00,457.0849914550781,458.5199890136719,456.9849853515625,458.1099853515625,839433
2026-03-20,12:30:00,458.04998779296875,458.8699951171875,457.1950988769531,458.1600036621094,896976
2026-03-20,13:30:00,458.1700134277344,458.2799987792969,455.5400085449219,456.0,763972
2026-03-20,14:30:00,455.9800109863281,456.1400146484375,454.6300048828125,455.0,924426
2026-03-20,15:30:00,455.05999755859375,456.20001220703125,453.5419921875,455.92999267578125,1111392
2026-03-23,09:30:00,463.29998779296875,466.1000061035156,461.55999755859375,464.94500732421875,3888729
