Date,Time,Open,High,Low,Close,Volume
2026-02-05,09:30:00,108.95999908447266,109.0,108.79000091552734,108.80500030517578,49623
2026-02-05,10:30:00,108.80999755859375,108.82009887695312,108.7300033569336,108.80000305175781,10576
2026-02-05,11:30:00,108.80999755859375,108.9000015258789,108.80000305175781,108.9000015258789,4741
2026-02-05,12:30:00,108.91000366210938,108.91500091552734,108.86000061035156,108.87000274658203,8427
2026-02-05,13:30:00,108.8499984741211,108.9000015258789,108.80999755859375,108.83000183105469,4998
2026-02-05,14:30:00,108.83999633789062,108.8550033569336,108.76499938964844,108.78500366210938,9287
2026-02-05,15:30:00,108.78500366210938,108.78500366210938,108.68000030517578,108.69000244140625,40801
2026-02-06,09:30:00,109.0199966430664,109.12000274658203,108.96659851074219,108.96659851074219,19364
2026-02-06,10:30:00,108.94999694824219,109.08000183105469,108.94999694824219,109.01000213623047,28025
2026-02-06,11:30:00,109.0,109.05000305175781,108.99500274658203,109.01000213623047,6366
2026-02-06,12:30:00,109.0199966430664,109.08999633789062,109.0199966430664,109.05999755859375,8352
2026-02-06,13:30:00,109.07499694824219,109.0999984741211,109.02999877929688,109.02999877929688,5272
2026-02-06,14:30:00,109.02999877929688,109.08999633789062,109.02999877929688,109.08000183105469,7500
2026-02-06,15:30:00,109.08499908447266,109.11000061035156,109.07990264892578,109.0999984741211,20456
2026-02-09,09:30:00,109.97000122070312,110.02999877929688,109.86000061035156,109.9000015258789,31476
2026-02-09,10:30:00,109.93499755859375,109.95999908447266,109.79499816894531,109.80000305175781,15662
2026-02-09,11:30:00,109.7645034790039,109.86000061035156,109.76139831542969,109.82990264892578,7431
2026-02-09,12:30:00,109.83000183105469,109.9395980834961,109.83000183105469,109.91999816894531,5045
2026-02-09,13:30:00,109.94000244140625,109.98680114746094,109.94000244140625,109.96499633789062,8396
2026-02-09,14:30:00,110.00650024414062,110.0199966430664,109.9800033569336,109.98500061035156,11425
2026-02-09,15:30:00,109.98500061035156,110.00499725341797,109.94999694824219,109.95999908447266,13450
2026-02-10,09:30:00,110.05000305175781,110.08999633789062,109.8499984741211,109.87000274658203,20298
2026-02-10,10:30:00,109.81999969482422,109.98999786376953,109.81500244140625,109.84010314941406,27700
2026-02-10,11:30:00,109.86499786376953,109.87000274658203,109.80000305175781,109.8499984741211,34206
2026-02-10,12:30:00,109.87809753417969,109.87999725341797,109.7699966430664,109.7699966430664,9886
2026-02-10,13:30:00,109.76000213623047,109.77999877929688,109.72000122070312,109.77999877929688,4404
2026-02-10,14:30:00,109.78500366210938,109.86499786376953,109.78070068359375,109.8550033569336,25178
2026-02-10,15:30:00,109.85649871826172,109.86000061035156,109.78500366210938,109.79000091552734,9497
2026-02-11,09:30:00,109.5199966430664,109.55999755859375,109.43499755859375,109.45500183105469,16657
2026-02-11,10:30:00,109.43000030517578,109.51000213623047,109.37699890136719,109.51000213623047,8939
2026-02-11,11:30:00,109.58000183105469,109.73999786376953,109.58000183105469,109.73999786376953,17036
2026-02-11,12:30:00,109.75499725341797,109.75499725341797,109.66500091552734,109.68000030517578,9109
2026-02-11,13:30:00,109.67500305175781,109.71299743652344,109.6500015258789,109.66999816894531,11503
2026-02-11,14:30:00,109.66999816894531,109.66999816894531,109.61000061035156,109.61000061035156,8412
2026-02-11,15:30:00,109.62000274658203,109.62000274658203,109.55000305175781,109.55500030517578,15503
2026-02-12,09:30:00,109.63999938964844,109.69999694824219,109.62000274658203,109.66999816894531,16399
2026-02-12,10:30:00,109.67500305175781,109.72000122070312,109.47000122070312,109.47000122070312,12822
2026-02-12,11:30:00,109.50189971923828,109.61299896240234,109.44000244140625,109.51000213623047,50962
2026-02-12,12:30:00,109.51000213623047,109.52999877929688,109.41000366210938,109.43000030517578,11563
2026-02-12,13:30:00,109.43000030517578,109.5,109.42500305175781,109.48750305175781,11027
2026-02-12,14:30:00,109.49500274658203,109.5250015258789,109.47000122070312,109.48799896240234,10878
2026-02-12,15:30:00,109.4749984741211,109.5199966430664,109.46499633789062,109.51499938964844,9505
2026-02-13,09:30:00,109.5,109.55999755859375,109.43000030517578,109.5199966430664,30531
