Date,Time,Open,High,Low,Close,Volume
2026-02-13,09:30:00,109.5,109.55999755859375,109.43000030517578,109.5199966430664,30531
2026-02-13,10:30:00,109.48999786376953,109.5250015258789,109.33999633789062,109.5199966430664,17268
2026-02-13,11:30:00,109.52999877929688,109.65499877929688,109.51000213623047,109.62000274658203,9330
2026-02-13,12:30:00,109.58979797363281,109.63999938964844,109.56999969482422,109.6050033569336,25132
2026-02-13,13:30:00,109.58999633789062,109.62000274658203,109.55999755859375,109.57499694824219,18232
2026-02-13,14:30:00,109.55500030517578,109.56999969482422,109.50499725341797,109.50499725341797,26480
2026-02-13,15:30:00,109.51000213623047,109.58000183105469,109.51000213623047,109.58000183105469,12608
2026-02-17,09:30:00,109.11000061035156,109.1500015258789,108.98999786376953,108.98999786376953,22991
2026-02-17,10:30:00,108.98999786376953,109.18000030517578,108.94999694824219,109.16500091552734,24514
2026-02-17,11:30:00,109.16000366210938,109.26679992675781,109.16000366210938,109.26000213623047,18686
2026-02-17,12:30:00,109.30000305175781,109.30999755859375,109.22000122070312,109.30999755859375,131904
2026-02-17,13:30:00,109.33000183105469,109.37000274658203,109.30999755859375,109.30999755859375,1973
2026-02-17,14:30:00,109.30000305175781,109.3499984741211,109.30000305175781,109.33000183105469,4030
2026-02-17,15:30:00,109.33999633789062,109.37000274658203,109.33000183105469,109.3499984741211,15153
2026-02-18,09:30:00,109.04000091552734,109.11000061035156,109.02999877929688,109.04499816894531,63820
2026-02-18,10:30:00,109.07450103759766,109.12000274658203,109.0,109.0,14743
2026-02-18,11:30:00,109.01000213623047,109.04000091552734,108.95999908447266,108.96499633789062,12133
2026-02-18,12:30:00,108.9800033569336,108.9800033569336,108.83350372314453,108.83499908447266,8653
2026-02-18,13:30:00,108.81999969482422,108.81999969482422,108.73999786376953,108.75,68020
2026-02-18,14:30:00,108.7300033569336,108.79000091552734,108.7300033569336,108.73500061035156,33287
2026-02-18,15:30:00,108.7300033569336,108.75029754638672,108.72000122070312,108.72000122070312,22369
2026-02-19,09:30:00,108.43000030517578,108.61000061035156,108.37999725341797,108.56999969482422,19296
