Date,Time,Open,High,Low,Close,Volume
2026-03-09,09:30:00,106.81999969482422,106.9000015258789,106.55999755859375,106.69999694824219,72395
2026-03-09,10:30:00,106.69999694824219,106.91999816894531,106.69999694824219,106.91000366210938,54339
2026-03-09,11:30:00,106.91000366210938,107.0199966430664,106.87999725341797,106.95999908447266,47090
2026-03-09,12:30:00,106.94999694824219,107.0199966430664,106.86609649658203,106.87999725341797,18120
2026-03-09,13:30:00,106.87999725341797,106.91000366210938,106.8499984741211,106.86000061035156,28860
2026-03-09,14:30:00,106.86000061035156,107.19999694824219,106.80999755859375,107.19499969482422,62507
2026-03-09,15:30:00,107.19000244140625,107.31999969482422,107.11000061035156,107.12000274658203,101714
2026-03-10,09:30:00,107.43000030517578,107.45989990234375,107.29000091552734,107.38999938964844,34679
2026-03-10,10:30:00,107.40499877929688,107.51000213623047,107.40499877929688,107.44999694824219,21013
2026-03-10,11:30:00,107.45500183105469,107.54499816894531,107.41000366210938,107.47000122070312,16711
2026-03-10,12:30:00,107.45999908447266,107.66000366210938,107.43499755859375,107.5999984741211,52248
2026-03-10,13:30:00,107.58000183105469,107.58000183105469,107.16999816894531,107.37000274658203,45457
2026-03-10,14:30:00,107.3499984741211,107.38999938964844,107.19999694824219,107.19999694824219,41009
2026-03-10,15:30:00,107.19000244140625,107.2300033569336,107.11499786376953,107.16999816894531,40917
2026-03-11,09:30:00,106.91999816894531,107.1500015258789,106.8499984741211,106.9800033569336,62312
2026-03-11,10:30:00,106.98999786376953,107.00499725341797,106.81999969482422,106.82499694824219,61054
2026-03-11,11:30:00,106.81999969482422,106.83000183105469,106.72000122070312,106.79000091552734,50512
2026-03-11,12:30:00,106.77999877929688,106.83999633789062,106.7699966430664,106.80999755859375,12193
2026-03-11,13:30:00,106.83000183105469,106.83000183105469,106.69000244140625,106.80000305175781,19858
2026-03-11,14:30:00,106.79000091552734,106.80999755859375,106.75499725341797,106.76000213623047,10137
2026-03-11,15:30:00,106.77999877929688,106.83000183105469,106.7699966430664,106.79499816894531,43537
2026-03-12,09:30:00,106.44000244140625,106.47000122070312,106.30999755859375,106.30999755859375,52407
2026-03-12,10:30:00,106.30999755859375,106.41999816894531,106.22000122070312,106.30000305175781,34386
2026-03-12,11:30:00,106.27999877929688,106.41000366210938,106.23999786376953,106.30000305175781,56809
2026-03-12,12:30:00,106.29000091552734,106.4000015258789,106.29000091552734,106.3499984741211,46197
2026-03-12,13:30:00,106.36000061035156,106.37000274658203,106.25,106.25,14880
2026-03-12,14:30:00,106.24500274658203,106.27999877929688,106.20999908447266,106.25499725341797,77880
2026-03-12,15:30:00,106.26000213623047,106.27999877929688,106.23500061035156,106.25,69635
2026-03-13,09:30:00,105.9000015258789,106.02999877929688,105.8550033569336,105.90499877929688,28237
2026-03-13,10:30:00,105.94999694824219,105.97000122070312,105.63099670410156,105.66000366210938,35715
2026-03-13,11:30:00,105.63999938964844,105.68000030517578,105.51499938964844,105.56999969482422,89522
2026-03-13,12:30:00,105.56999969482422,105.62000274658203,105.5199966430664,105.5999984741211,20958
2026-03-13,13:30:00,105.61000061035156,105.61499786376953,105.48999786376953,105.5250015258789,28862
2026-03-13,14:30:00,105.54000091552734,105.56999969482422,105.42500305175781,105.42500305175781,50735
2026-03-13,15:30:00,105.43000030517578,105.44840240478516,105.3727035522461,105.3949966430664,24129
2026-03-16,09:30:00,105.93000030517578,106.13999938964844,105.93000030517578,106.08000183105469,39679
2026-03-16,10:30:00,106.07499694824219,106.1050033569336,105.95999908447266,106.06500244140625,20224
2026-03-16,11:30:00,106.05000305175781,106.11000061035156,105.93000030517578,105.93000030517578,21046
2026-03-16,12:30:00,105.94000244140625,106.1500015258789,105.94000244140625,106.11000061035156,21905
2026-03-16,13:30:00,106.11000061035156,106.30999755859375,106.04000091552734,106.30999755859375,13356
2026-03-16,14:30:00,106.27999877929688,106.34500122070312,106.26499938964844,106.29000091552734,50474
2026-03-16,15:30:00,106.29000091552734,106.31999969482422,106.18000030517578,106.19000244140625,34055
2026-03-17,09:30:00,106.5,106.5,106.33000183105469,106.33499908447266,139756
2026-03-17,10:30:00,106.33999633789062,106.45999908447266,106.31999969482422,106.4000015258789,13204
2026-03-17,11:30:00,106.37000274658203,106.3949966430664,106.27999877929688,106.3949966430664,35078
2026-03-17,12:30:00,106.37999725341797,106.41000366210938,106.36000061035156,106.38999938964844,13793
2026-03-17,13:30:00,106.43000030517578,106.55000305175781,106.43000030517578,106.51000213623047,5366
2026-03-17,14:30:00,106.51000213623047,106.51499938964844,106.47000122070312,106.4800033569336,11129
2026-03-17,15:30:00,106.44999694824219,106.47000122070312,106.43000030517578,106.43000030517578,0
2026-03-18,09:30:00,106.16000366210938,106.31999969482422,106.13999938964844,106.17500305175781,30067
2026-03-18,10:30:00,106.19000244140625,106.38999938964844,106.19000244140625,106.29000091552734,9904
2026-03-18,11:30:00,106.30999755859375,106.36000061035156,106.20999908447266,106.28500366210938,84847
2026-03-18,12:30:00,106.2750015258789,106.2750015258789,106.12999725341797,106.16500091552734,16299
2026-03-18,13:30:00,106.16000366210938,106.33000183105469,106.1500015258789,106.19999694824219,19115
2026-03-18,14:30:00,106.19999694824219,106.22000122070312,105.83999633789062,105.86000061035156,33393
2026-03-18,15:30:00,105.87999725341797,105.91999816894531,105.81999969482422,105.83499908447266,27465
2026-03-19,09:30:00,105.93000030517578,106.31999969482422,105.86000061035156,106.13020324707031,100567
2026-03-19,10:30:00,106.13999938964844,106.43000030517578,106.13999938964844,106.19999694824219,19382
2026-03-19,11:30:00,106.16999816894531,106.41000366210938,106.12000274658203,106.38999938964844,22708
2026-03-19,12:30:00,106.4000015258789,106.55999755859375,106.31999969482422,106.55999755859375,6926
2026-03-19,13:30:00,106.64099884033203,106.70999908447266,106.58499908447266,106.6500015258789,13547
2026-03-19,14:30:00,106.6500015258789,107.16000366210938,106.5999984741211,106.91000366210938,46653
2026-03-19,15:30:00,106.93000030517578,106.94000244140625,106.83000183105469,106.88999938964844,23257
2026-03-20,09:30:00,106.63999938964844,106.66000366210938,106.33999633789062,106.33999633789062,241335
2026-03-20,10:30:00,106.3499984741211,106.6500015258789,106.3499984741211,106.5199966430664,14910
2026-03-20,11:30:00,106.55000305175781,106.7300033569336,106.4800033569336,106.66999816894531,18543
2026-03-20,12:30:00,106.66000366210938,106.7699966430664,106.5999984741211,106.7699966430664,44157
2026-03-20,13:30:00,106.7699966430664,106.77999877929688,106.5999984741211,106.7699966430664,8560
2026-03-20,14:30:00,106.76000213623047,106.7699966430664,106.56999969482422,106.61000061035156,15068
2026-03-20,15:30:00,106.61650085449219,106.69499969482422,106.56999969482422,106.66000366210938,16801
2026-03-23,09:30:00,106.93000030517578,107.30000305175781,106.88999938964844,107.29000091552734,51844
2026-03-23,10:30:00,107.26000213623047,107.38999938964844,107.12999725341797,107.13999938964844,31057
2026-03-23,11:30:00,107.13999938964844,107.1500015258789,106.8499984741211,106.8499984741211,25987
2026-03-23,12:30:00,106.91999816894531,107.05000305175781,106.9000015258789,107.04000091552734,8990
2026-03-23,13:30:00,107.05000305175781,107.16999816894531,107.0,107.16999816894531,10632
2026-03-23,14:30:00,107.18499755859375,107.4000015258789,107.18499755859375,107.20999908447266,25309
2026-03-23,15:30:00,107.19989776611328,107.22000122070312,107.16999816894531,107.19000244140625,14016
2026-03-24,09:30:00,106.83000183105469,106.99500274658203,106.76010131835938,106.99500274658203,16806
2026-03-24,10:30:00,107.01000213623047,107.11000061035156,106.88999938964844,106.98500061035156,26875
2026-03-24,11:30:00,107.0250015258789,107.0250015258789,106.8499984741211,106.98999786376953,177426
2026-03-24,12:30:00,107.0,107.0,106.69999694824219,106.80999755859375,61700
2026-03-24,13:30:00,106.83000183105469,106.94000244140625,106.7699966430664,106.87999725341797,54676
2026-03-24,14:30:00,106.94999694824219,107.0199966430664,106.91000366210938,106.9800033569336,13427
2026-03-24,15:30:00,106.97000122070312,106.9800033569336,106.94999694824219,106.94999694824219,21811
2026-03-25,09:30:00,106.88999938964844,106.93000030517578,106.7750015258789,106.9000015258789,20654
2026-03-25,10:30:00,106.91000366210938,106.97000122070312,106.77100372314453,106.80000305175781,30313
2026-03-25,11:30:00,106.85009765625,106.86000061035156,106.66999816894531,106.80999755859375,44051
2026-03-25,12:30:00,106.81999969482422,106.83000183105469,106.75,106.83000183105469,68843
2026-03-25,13:30:00,106.8499984741211,106.91999816894531,106.83499908447266,106.87000274658203,8838
2026-03-25,14:30:00,106.87000274658203,106.87000274658203,106.69999694824219,106.75,11542
2026-03-25,15:30:00,106.7300033569336,106.73880004882812,106.71499633789062,106.7300033569336,10452
2026-03-26,09:30:00,106.51000213623047,106.58999633789062,106.4800033569336,106.58000183105469,65330
2026-03-26,10:30:00,106.5999984741211,106.62999725341797,106.5199966430664,106.52999877929688,5368
2026-03-26,11:30:00,106.52999877929688,106.52999877929688,106.41999816894531,106.44000244140625,21404
2026-03-26,12:30:00,106.44000244140625,106.47000122070312,106.4000015258789,106.41999816894531,225502
2026-03-26,13:30:00,106.41999816894531,106.44000244140625,106.33999633789062,106.36000061035156,81300
2026-03-26,14:30:00,106.37000274658203,106.41000366210938,106.30000305175781,106.33000183105469,107069
2026-03-26,15:30:00,106.30999755859375,106.3550033569336,106.30000305175781,106.30000305175781,6295
2026-03-27,09:30:00,106.36000061035156,106.45999908447266,106.33999633789062,106.44000244140625,12988
2026-03-27,10:30:00,106.38999938964844,106.52999877929688,106.37999725341797,106.47000122070312,27877
2026-03-27,11:30:00,106.48500061035156,106.57499694824219,106.32499694824219,106.37000274658203,111895
2026-03-27,12:30:00,106.36000061035156,106.41999816894531,106.2750015258789,106.27999877929688,220996
2026-03-27,13:30:00,106.27999877929688,106.30000305175781,106.25,106.29000091552734,49301
2026-03-27,14:30:00,106.29000091552734,106.33999633789062,106.25,106.2750015258789,46302
2026-03-27,15:30:00,106.2750015258789,106.31500244140625,106.25,106.31500244140625,8415
2026-03-30,09:30:00,105.95999908447266,105.9800033569336,105.7582015991211,105.77999877929688,33588
2026-03-30,10:30:00,105.7699966430664,105.87999725341797,105.63999938964844,105.69999694824219,22282
2026-03-30,11:30:00,105.72000122070312,105.77999877929688,105.69999694824219,105.7249984741211,16520
2026-03-30,12:30:00,105.69999694824219,105.81999969482422,105.68499755859375,105.80999755859375,12914
2026-03-30,13:30:00,105.80000305175781,105.83999633789062,105.76000213623047,105.81999969482422,13276
2026-03-30,14:30:00,105.83000183105469,105.83000183105469,105.70999908447266,105.7300033569336,133427
2026-03-30,15:30:00,105.7300033569336,105.76499938964844,105.7300033569336,105.76000213623047,7694
2026-03-31,09:30:00,106.25,106.44999694824219,106.2499008178711,106.44999694824219,28763
2026-03-31,10:30:00,106.47010040283203,106.5,106.2699966430664,106.41000366210938,26899
2026-03-31,11:30:00,106.37999725341797,106.37999725341797,106.2699966430664,106.3499984741211,19745
2026-03-31,12:30:00,106.38999938964844,106.68000030517578,106.37000274658203,106.5999984741211,66765
2026-03-31,13:30:00,106.58999633789062,106.6500015258789,106.52400207519531,106.56999969482422,49577
2026-03-31,14:30:00,106.55000305175781,106.56500244140625,106.48999786376953,106.54000091552734,17357
2026-03-31,15:30:00,106.54000091552734,106.69999694824219,106.54000091552734,106.69999694824219,33054
2026-04-01,09:30:00,107.01000213623047,107.19999694824219,107.01000213623047,107.11000061035156,81500
2026-04-01,10:30:00,107.11000061035156,107.22000122070312,107.05000305175781,107.05999755859375,32766
2026-04-01,11:30:00,107.05000305175781,107.13999938964844,107.05000305175781,107.06999969482422,11380
2026-04-01,12:30:00,107.06999969482422,107.18000030517578,107.04000091552734,107.05999755859375,12969
2026-04-01,13:30:00,107.01000213623047,107.05000305175781,106.83000183105469,106.83000183105469,64313
2026-04-01,14:30:00,106.83499908447266,106.86000061035156,106.7699966430664,106.81999969482422,18548
2026-04-01,15:30:00,106.80999755859375,106.8499984741211,106.80500030517578,106.81999969482422,9054
2026-04-02,09:30:00,106.3499984741211,106.38999938964844,106.27619934082031,106.36000061035156,111887
2026-04-02,10:30:00,106.36000061035156,106.62999725341797,106.3499984741211,106.52999877929688,19392
2026-04-02,11:30:00,106.52999877929688,106.52999877929688,106.43000030517578,106.44000244140625,41505
2026-04-02,12:30:00,106.44000244140625,106.51000213623047,106.41999816894531,106.4800033569336,16230
2026-04-02,13:30:00,106.45999908447266,106.45999908447266,106.37999725341797,106.38999938964844,4900
2026-04-02,14:30:00,106.37120056152344,106.44000244140625,106.37000274658203,106.41999816894531,5605
2026-04-02,15:30:00,106.41000366210938,106.43000030517578,106.37999725341797,106.37999725341797,9480
2026-04-06,09:30:00,106.5999984741211,106.68000030517578,106.58999633789062,106.66000366210938,12376
2026-04-06,10:30:00,106.69999694824219,106.73999786376953,106.44000244140625,106.44999694824219,34149
2026-04-06,11:30:00,106.44000244140625,106.5199966430664,106.44000244140625,106.5,6163
2026-04-06,12:30:00,106.51000213623047,106.54000091552734,106.45500183105469,106.52999877929688,180341
2026-04-06,13:30:00,106.52999877929688,106.6050033569336,106.48999786376953,106.58999633789062,13186
2026-04-06,14:30:00,106.52999877929688,106.63500213623047,106.52999877929688,106.54000091552734,170340
2026-04-06,15:30:00,106.54000091552734,106.58999633789062,106.5250015258789,106.56999969482422,157971
2026-04-07,09:30:00,106.70999908447266,106.80999755859375,106.68000030517578,106.80999755859375,4604
2026-04-07,10:30:00,106.81999969482422,106.91999816894531,106.7699966430664,106.83000183105469,33379
2026-04-07,11:30:00,106.81999969482422,106.87999725341797,106.79000091552734,106.8499984741211,18659
2026-04-07,12:30:00,106.83000183105469,106.87000274658203,106.76000213623047,106.76000213623047,3110
2026-04-07,13:30:00,106.77999877929688,106.88999938964844,106.77999877929688,106.88500213623047,15285
2026-04-07,14:30:00,106.8949966430664,106.95999908447266,106.80000305175781,106.91000366210938,13582
2026-04-07,15:30:00,106.91500091552734,107.05999755859375,106.90989685058594,107.00086975097656,24007
2026-04-08,09:30:00,108.02999877929688,108.02999877929688,107.86000061035156,107.9529037475586,182672
2026-04-08,10:30:00,107.94999694824219,107.9800033569336,107.83999633789062,107.9000015258789,21778
2026-04-08,11:30:00,107.87999725341797,107.9000015258789,107.77999877929688,107.79000091552734,3924
2026-04-08,12:30:00,107.79000091552734,107.83000183105469,107.77999877929688,107.79000091552734,9493
2026-04-08,13:30:00,107.69999694824219,107.7699966430664,107.67500305175781,107.67500305175781,19706
2026-04-08,14:30:00,107.68000030517578,107.68000030517578,107.5,107.52999877929688,16122
2026-04-08,15:30:00,107.54000091552734,107.69999694824219,107.54000091552734,107.68000030517578,10196
