Date,Time,Open,High,Low,Close,Volume
2026-03-02,09:30:00,108.01000213623047,108.15989685058594,107.97000122070312,107.97000122070312,60405
2026-03-02,10:30:00,107.9800033569336,107.9800033569336,107.69499969482422,107.77999877929688,22321
2026-03-02,11:30:00,107.75,107.97000122070312,107.71499633789062,107.94999694824219,38077
2026-03-02,12:30:00,107.91999816894531,108.01000213623047,107.87000274658203,107.87999725341797,17436
2026-03-02,13:30:00,107.87809753417969,108.0199966430664,107.83000183105469,108.0199966430664,22029
2026-03-02,14:30:00,108.01000213623047,108.06500244140625,107.75579833984375,107.77999877929688,37250
2026-03-02,15:30:00,107.7699966430664,107.87000274658203,107.7699966430664,107.8550033569336,28499
2026-03-03,09:30:00,106.80999755859375,106.86100006103516,106.40499877929688,106.58000183105469,85560
2026-03-03,10:30:00,106.58000183105469,106.9749984741211,106.58000183105469,106.93000030517578,65021
2026-03-03,11:30:00,106.9000015258789,107.06999969482422,106.83000183105469,106.95999908447266,54177
2026-03-03,12:30:00,106.9800033569336,107.08999633789062,106.93000030517578,107.06999969482422,104731
2026-03-03,13:30:00,107.06999969482422,107.2300033569336,107.05030059814453,107.05999755859375,23967
2026-03-03,14:30:00,107.05989837646484,107.26000213623047,107.02999877929688,107.23999786376953,27760
2026-03-03,15:30:00,107.2300033569336,107.24009704589844,107.14009857177734,107.19000244140625,32095
2026-03-04,09:30:00,107.33000183105469,107.375,107.19660186767578,107.375,36718
2026-03-04,10:30:00,107.38500213623047,107.44000244140625,107.30000305175781,107.30999755859375,18855
2026-03-04,11:30:00,107.31999969482422,107.41000366210938,107.29000091552734,107.29000091552734,12235
2026-03-04,12:30:00,107.29000091552734,107.33499908447266,107.25,107.25,13387
2026-03-04,13:30:00,107.2699966430664,107.30000305175781,107.25,107.29000091552734,7931
2026-03-04,14:30:00,107.33000183105469,107.4000015258789,107.30999755859375,107.39620208740234,13103
2026-03-04,15:30:00,107.38999938964844,107.41999816894531,107.38999938964844,107.4000015258789,11480
2026-03-05,09:30:00,107.01000213623047,107.0999984741211,106.81500244140625,106.83999633789062,38994
2026-03-05,10:30:00,106.83270263671875,106.87999725341797,106.63999938964844,106.66000366210938,35644
2026-03-05,11:30:00,106.6500015258789,106.88999938964844,106.6500015258789,106.83999633789062,43053
2026-03-05,12:30:00,106.79000091552734,106.91999816894531,106.76000213623047,106.83499908447266,31284
2026-03-05,13:30:00,106.88999938964844,106.93000030517578,106.80000305175781,106.81999969482422,13983
2026-03-05,14:30:00,106.80380249023438,107.11000061035156,106.74500274658203,107.05000305175781,41309
2026-03-05,15:30:00,107.04000091552734,107.0999984741211,107.00499725341797,107.05000305175781,22041
2026-03-06,09:30:00,106.61000061035156,106.95999908447266,106.61000061035156,106.79000091552734,82512
2026-03-06,10:30:00,106.80999755859375,107.06999969482422,106.7699966430664,107.00990295410156,41855
2026-03-06,11:30:00,107.01000213623047,107.13999938964844,106.98999786376953,106.98999786376953,41051
2026-03-06,12:30:00,106.98999786376953,107.22000122070312,106.9800033569336,107.11000061035156,31974
2026-03-06,13:30:00,107.0999984741211,107.12000274658203,106.97000122070312,107.08000183105469,27405
2026-03-06,14:30:00,107.08000183105469,107.11000061035156,107.01000213623047,107.0199966430664,16883
2026-03-06,15:30:00,107.0199966430664,107.11990356445312,107.0,107.06999969482422,22261
2026-03-09,09:30:00,106.81999969482422,106.9000015258789,106.55999755859375,106.69999694824219,72395
2026-03-09,10:30:00,106.69999694824219,106.91999816894531,106.69999694824219,106.91000366210938,54339
2026-03-09,11:30:00,106.91000366210938,107.0199966430664,106.87999725341797,106.95999908447266,47090
2026-03-09,12:30:00,106.94999694824219,107.0199966430664,106.86609649658203,106.87999725341797,18120
2026-03-09,13:30:00,106.87999725341797,106.91000366210938,106.8499984741211,106.86000061035156,28860
2026-03-09,14:30:00,106.86000061035156,107.19999694824219,106.80999755859375,107.19499969482422,62507
2026-03-09,15:30:00,107.19000244140625,107.31500244140625,107.11000061035156,107.12000274658203,100939
2026-03-10,09:30:00,107.43000030517578,107.45989990234375,107.29000091552734,107.38999938964844,34679
