Date,Time,Open,High,Low,Close,Volume
2026-04-07,09:30:00,57.16999816894531,57.22999954223633,56.435001373291016,56.77000045776367,4073999
2026-04-07,10:30:00,56.779998779296875,56.900001525878906,56.32500076293945,56.630001068115234,4353442
2026-04-07,11:30:00,56.63999938964844,56.95000076293945,56.494998931884766,56.77000045776367,4396910
2026-04-07,12:30:00,56.755001068115234,56.85499954223633,56.630001068115234,56.685001373291016,2446970
2026-04-07,13:30:00,56.689998626708984,57.0099983215332,56.689998626708984,56.880001068115234,1854871
2026-04-07,14:30:00,56.880001068115234,57.18000030517578,56.584999084472656,56.970001220703125,3315951
2026-04-07,15:30:00,56.96500015258789,57.33000183105469,56.869998931884766,57.31999969482422,6093275
2026-04-08,09:30:00,60.86000061035156,60.98500061035156,60.369998931884766,60.3849983215332,16316805
2026-04-08,10:30:00,60.380001068115234,60.40999984741211,59.900001525878906,60.22999954223633,7629836
2026-04-08,11:30:00,60.2400016784668,60.48500061035156,60.189998626708984,60.369998931884766,6066006
2026-04-08,12:30:00,60.375,60.56999969482422,60.29499816894531,60.3400993347168,3675522
2026-04-08,13:30:00,60.345001220703125,60.529998779296875,60.165000915527344,60.20000076293945,4057611
2026-04-08,14:30:00,60.20500183105469,60.28499984741211,59.94499969482422,60.095001220703125,2930390
2026-04-08,15:30:00,60.095001220703125,60.47999954223633,60.09000015258789,60.459999084472656,6682674
2026-04-09,09:30:00,59.7599983215332,60.08000183105469,59.5099983215332,59.560001373291016,5669865
2026-04-09,10:30:00,59.564998626708984,59.88999938964844,59.48500061035156,59.849998474121094,11546273
2026-04-09,11:30:00,59.84000015258789,60.45500183105469,59.82500076293945,60.39500045776367,5140026
2026-04-09,12:30:00,60.38999938964844,60.435001373291016,60.20500183105469,60.3849983215332,1808431
2026-04-09,13:30:00,60.38999938964844,60.51499938964844,60.13999938964844,60.185001373291016,2307080
2026-04-09,14:30:00,60.1879997253418,60.369998931884766,60.119998931884766,60.310001373291016,2314220
2026-04-09,15:30:00,60.30500030517578,60.380001068115234,60.27000045776367,60.29999923706055,4259861
2026-04-10,09:30:00,60.709999084472656,60.8849983215332,60.54999923706055,60.834999084472656,3074801
2026-04-10,10:30:00,60.84000015258789,60.880001068115234,60.564998626708984,60.65999984741211,3062216
2026-04-10,11:30:00,60.66999816894531,60.70500183105469,60.404998779296875,60.48500061035156,1651451
2026-04-10,12:30:00,60.48500061035156,60.540000915527344,60.3650016784668,60.43000030517578,1597647
2026-04-10,13:30:00,60.41999816894531,60.57500076293945,60.400001525878906,60.55500030517578,1667636
2026-04-10,14:30:00,60.55500030517578,60.6068000793457,60.4900016784668,60.4900016784668,2020897
2026-04-10,15:30:00,60.4900016784668,60.59000015258789,60.44499969482422,60.55500030517578,4905574
2026-04-13,09:30:00,60.08000183105469,60.39500045776367,60.0,60.29999923706055,3931997
2026-04-13,10:30:00,60.29499816894531,60.46500015258789,60.28499984741211,60.314998626708984,2917151
2026-04-13,11:30:00,60.314998626708984,60.6150016784668,60.244998931884766,60.58000183105469,3939324
2026-04-13,12:30:00,60.56999969482422,60.95000076293945,60.54999923706055,60.915000915527344,4011005
2026-04-13,13:30:00,60.915000915527344,60.970001220703125,60.83000183105469,60.8849983215332,2743217
2026-04-13,14:30:00,60.875,61.11000061035156,60.875,61.095001220703125,2057842
2026-04-13,15:30:00,61.09000015258789,61.12990188598633,60.994998931884766,61.06999969482422,3541624
2026-04-14,09:30:00,61.599998474121094,61.970001220703125,61.56999969482422,61.95500183105469,6188263
2026-04-14,10:30:00,61.959999084472656,62.06999969482422,61.8650016784668,61.974998474121094,3429194
2026-04-14,11:30:00,61.97999954223633,62.099998474121094,61.96500015258789,62.08000183105469,2868696
2026-04-14,12:30:00,62.08000183105469,62.130001068115234,61.93000030517578,62.11000061035156,2027998
2026-04-14,13:30:00,62.11000061035156,62.18000030517578,61.970001220703125,62.03499984741211,1636028
2026-04-14,14:30:00,62.035301208496094,62.244998931884766,62.03499984741211,62.224998474121094,1338822
2026-04-14,15:30:00,62.224998474121094,62.2599983215332,62.16999816894531,62.25,4514192
2026-04-15,09:30:00,62.040000915527344,62.14500045776367,61.85499954223633,62.130001068115234,4001155
2026-04-15,10:30:00,62.130001068115234,62.314998626708984,62.04499816894531,62.279998779296875,3260400
