Date,Open,High,Low,Close,Volume
2006-06-26,149.71154014412247,149.9743997447486,149.40761969800468,149.8265380859375,24900
2006-06-27,149.78550960292444,150.13871316701346,149.78550960292444,149.84300231933594,23400
2006-06-28,149.22683137456477,149.3911122749422,149.22683137456477,149.35826110839844,125000
2006-06-29,148.8407801097584,150.49183654785156,148.8161385987866,150.49183654785156,47600
2006-06-30,151.78974142584528,151.9704542870238,151.74868057598948,151.9047393798828,31800
2006-07-03,151.73528830968215,151.94908811750912,151.28300742036217,151.39813232421875,17200
2006-07-05,151.39813232421875,151.39813232421875,151.39813232421875,151.39813232421875,0
2006-07-06,151.39813232421875,151.39813232421875,151.39813232421875,151.39813232421875,0
2006-07-07,152.4918712295322,152.4918712295322,152.179383875706,152.36851501464844,8500
2006-07-10,151.56262100643298,151.7270833908418,151.5461710036894,151.63662719726562,13800
2006-07-11,151.64489471471424,152.07249450683594,151.63666343753744,152.07249450683594,13000
2006-07-12,151.22552812693036,151.22552812693036,150.89660322072592,151.06106567382812,700
2006-07-13,151.88329917079326,151.88329917079326,151.43924955962345,151.6941680908203,14800
2006-07-14,151.37347726326652,151.37347726326652,151.20901489257812,151.20901489257812,6200
2006-07-17,149.8687107327804,150.09896069744417,149.81114196777344,149.81114196777344,13300
2006-07-18,150.7649398489868,150.7649398489868,150.4031151356833,150.46890258789062,42700
2006-07-19,150.42779933798465,151.8668670654297,150.42779933798465,151.8668670654297,900
2006-07-20,152.4836389651375,152.4836389651375,152.32740783691406,152.32740783691406,7300
2006-07-21,153.13325291926984,153.2401591080249,153.13325291926984,153.2237091064453,600
2006-07-24,152.78786802950825,152.78786802950825,152.5000494855087,152.54116821289062,1000
2006-07-25,152.2122438703243,152.28625005119272,151.72706296228097,151.7764129638672,18000
2006-07-26,152.53293273577125,152.96876359327538,152.53293273577125,152.89474487304688,20000
2006-07-27,153.79108535503687,153.79108535503687,153.0592172715566,153.2072296142578,10000
2006-07-28,153.80756774623123,153.898023942425,153.70889282226562,153.70889282226562,14900
2006-07-31,154.06246945600327,154.16936308732582,153.8157696455287,154.12002563476562,14400
2006-08-01,154.1117565094794,154.8954709802551,154.02926753717028,154.85423278808594,36400
2006-08-02,154.98625180786584,155.0935013422647,154.76352020438546,154.9037628173828,9400
2006-08-03,155.87720351492888,155.87720351492888,155.54722240344938,155.7534637451172,24300
2006-08-04,157.31267055319293,157.7993971688617,157.31267055319293,157.4776611328125,25500
2006-08-07,157.6921701144269,157.79117454669614,157.23019139042415,157.32093811035156,12600
2006-08-08,157.35390427970214,158.38511102545573,157.27964782714844,157.27964782714844,8400
2006-08-09,157.6591959119321,157.79119344544978,157.37045288085938,157.37045288085938,9900
2006-08-10,157.05694762835722,157.05694762835722,156.10822967983583,156.1412353515625,7600
2006-08-11,156.2897330002193,156.70221580707548,156.1494903564453,156.1494903564453,1300
2006-08-14,156.18246459130867,156.3639454088558,156.00921630859375,156.00921630859375,1100
2006-08-15,156.72690797270195,156.72690797270195,156.3969268798828,156.3969268798828,12100
2006-08-16,157.09817141613337,157.09817141613337,156.71044921875,156.71044921875,1400
2006-08-17,156.52077014118225,156.62801973185398,155.91854858398438,155.91854858398438,1700
2006-08-18,155.42344846060746,155.7039462131795,155.35746231785365,155.4481964111328,8800
2006-08-21,156.8424817368565,156.8424817368565,156.71049678592902,156.73524475097656,1600
2006-08-22,156.20723322127094,156.21547834516812,155.98448899629327,156.08348083496094,12000
2006-08-23,156.78471105745328,156.78471105745328,156.36397055518546,156.61972045898438,2300
2006-08-24,156.68569135164068,156.68569135164068,156.1907196044922,156.1907196044922,500
2006-08-25,156.067005805368,156.09176635742188,156.067005805368,156.09176635742188,1100
2006-08-28,156.85073494234436,156.98271988947835,156.80123901367188,156.80123901367188,500
2006-08-29,157.13945545207986,157.19720909053083,156.51248608191253,157.13121032714844,6300
2006-08-30,157.5272037055881,157.6839492084439,157.5272037055881,157.61795043945312,1000
2006-08-31,157.7828232764824,157.7828232764824,157.4363394389291,157.46934509277344,500
2006-09-01,157.18211596986544,157.794677734375,157.18211596986544,157.794677734375,1600
2006-09-05,156.81789261478906,156.90895080566406,156.71027494434168,156.90895080566406,19700
2006-09-06,155.9900964534569,156.10598754882812,155.7997066463147,156.10598754882812,4200
2006-09-07,155.08780628264068,155.55964410567847,155.08780628264068,155.34442138671875,18700
2006-09-08,154.71530374081937,154.71530374081937,154.4835215171668,154.54147338867188,17300
2006-09-11,154.62422496240703,154.62422496240703,154.23517192040143,154.61595153808594,12500
2006-09-12,155.44378978393001,155.45206321043815,155.2616733512668,155.43551635742188,10600
2006-09-13,155.4603685861651,155.60936606893964,155.4107027585736,155.5928192138672,20600
2006-09-14,155.5928192138672,155.5928192138672,155.5928192138672,155.5928192138672,0
2006-09-15,155.5928192138672,155.5928192138672,155.5928192138672,155.5928192138672,0
2006-09-18,155.675539071319,156.02321237881844,155.675539071319,155.8990478515625,23800
2006-09-19,156.53651358293746,156.53651358293746,156.00672368385128,156.18882751464844,8000
2006-09-20,156.8095693140265,157.00824512815944,156.64401245117188,156.64401245117188,8900
2006-09-21,157.41399198212218,157.9023895263672,157.35604008813272,157.9023895263672,26900
2006-09-22,157.72022486587625,157.72022486587625,157.68711853027344,157.68711853027344,200
2006-09-25,157.6540168883182,157.728515625,157.6540168883182,157.728515625,600
2006-09-26,157.48840021476104,157.48840021476104,157.22349907653125,157.38906860351562,700
2006-09-27,156.73513054777746,156.8344748084175,156.73513054777746,156.76824951171875,2300
2006-09-28,155.9570409237219,155.9570409237219,155.66731938305168,155.75009155273438,6100
2006-09-29,155.4189326092366,155.52655029296875,155.4189326092366,155.52655029296875,500
2006-10-02,155.6419912851088,156.7798309326172,155.6419912851088,156.7798309326172,1000
2006-10-03,156.84627030938262,156.87118530273438,156.84627030938262,156.87118530273438,1300
2006-10-04,156.6968231201172,156.6968231201172,156.6968231201172,156.6968231201172,100
2006-10-05,155.95769255960013,156.04075103892467,155.9327775503917,155.9909210205078,1000
2006-10-06,155.9909210205078,155.9909210205078,155.9909210205078,155.9909210205078,0
2006-10-09,155.08556903954985,155.21015671019208,155.08556903954985,155.20184326171875,9200
2006-10-10,154.230066789617,154.230066789617,154.0722633986108,154.17193603515625,8100
2006-10-11,154.2051953424274,154.462658769745,154.19689456742776,154.2882537841797,4700
2006-10-12,154.2882537841797,154.2882537841797,154.2882537841797,154.2882537841797,0
2006-10-13,154.33802795410156,154.33802795410156,154.33802795410156,154.33802795410156,400
2006-10-16,154.86963897136562,154.86963897136562,154.76997897053172,154.83641052246094,1700
2006-10-17,155.62543505469324,155.70848083496094,155.62543505469324,155.70848083496094,3200
2006-10-18,155.35964480099472,155.4427032470703,155.32642902632824,155.4427032470703,2200
2006-10-19,156.14031759173767,156.248291015625,156.14031759173767,156.248291015625,5700
2006-10-20,156.80473589443463,156.83795166015625,156.80473589443463,156.83795166015625,500
2006-10-23,155.642002000327,156.06558227539062,155.642002000327,156.06558227539062,2400
2006-10-24,155.89117728411603,156.05728149414062,155.89117728411603,156.05728149414062,600
2006-10-25,156.30648803710938,156.30648803710938,156.30648803710938,156.30648803710938,100
2006-10-26,157.4940643310547,157.4940643310547,157.4940643310547,157.4940643310547,100
2006-10-27,158.32457890096225,158.32457890096225,158.00897216796875,158.00897216796875,8300
2006-10-30,158.4824471949458,158.52396374172017,158.44921875,158.44921875,1000
2006-10-31,158.3827707955779,159.1385594885275,158.3827707955779,158.95584106445312,17000
2006-11-01,159.0533883104051,159.1867218017578,159.0533883104051,159.1867218017578,800
2006-11-02,159.0867156982422,159.0867156982422,159.0867156982422,159.0867156982422,100
2006-11-03,158.3950134692213,158.51168823242188,158.36168327256206,158.51168823242188,7200
2006-11-06,158.1948871890192,158.2532181681971,158.16154430098683,158.20321655273438,1700
