Date,Open,High,Low,Close,Volume
2006-06-26,149.45220260593018,149.71460686849986,149.14880862544237,149.56700134277344,24900
2006-06-27,149.52611819927253,149.87871010227028,149.52611819927253,149.58351135253906,23400
2006-06-28,148.96843773582862,149.13243417570231,148.96843773582862,149.09963989257812,125000
2006-06-29,148.58306454821064,150.23126220703125,148.55846570364272,150.23126220703125,47600
2006-06-30,151.52684855601132,151.70724843080325,151.48585882166407,151.6416473388672,31800
2006-07-03,151.4725585277101,151.6859881409863,151.02106076313828,151.135986328125,17200
2006-07-05,151.135986328125,151.135986328125,151.135986328125,151.135986328125,0
2006-07-06,151.135986328125,151.135986328125,151.135986328125,151.135986328125,0
2006-07-07,152.22775682095553,152.22775682095553,151.91581069212694,152.1046142578125,8500
2006-07-10,151.30017591300367,151.46435351515183,151.2837543950044,151.37405395507812,13800
2006-07-11,151.38220769051713,151.80906677246094,151.37399067197862,151.80906677246094,13000
2006-07-12,150.96355499059587,150.96355499059587,150.63519989221663,150.79937744140625,700
2006-07-13,151.62026105405735,151.62026105405735,151.17698046735634,151.43145751953125,14800
2006-07-14,151.11135165198385,151.11135165198385,150.94717407226562,150.94717407226562,6200
2006-07-17,149.60902846202322,149.83887946526687,149.5515594482422,149.5515594482422,13300
2006-07-18,150.50385284599614,150.50385284599614,150.1426547222041,150.2083282470703,42700
2006-07-19,150.16733634560762,151.60391235351562,150.16733634560762,151.60391235351562,900
2006-07-20,152.21951336783184,152.21951336783184,152.0635528564453,152.0635528564453,7300
2006-07-21,152.86804397825424,152.97476501795404,152.86804397825424,152.95834350585938,600
2006-07-24,152.5232348053219,152.5232348053219,152.23591477177519,152.27696228027344,1000
2006-07-25,151.9486411936384,152.02251920986728,151.46430052671354,151.51356506347656,18000
2006-07-26,152.2687887843744,152.70386490594854,152.2687887843744,152.62997436523438,20000
2006-07-27,153.52476974336625,153.52476974336625,152.79416901485567,152.94192504882812,10000
2006-07-28,153.5411309451171,153.6314304464232,153.442626953125,153.442626953125,14900
2006-07-31,153.79566239413901,153.9023709059071,153.549389821082,153.85311889648438,14400
2006-08-01,153.8448690960987,154.6272263470706,153.76252297641128,154.5860595703125,36400
2006-08-02,154.71782891471352,154.82489270211883,154.49548306326406,154.63548278808594,9400
2006-08-03,155.60724434059009,155.60724434059009,155.27783471375616,155.4837188720703,24300
