Date,Open,High,Low,Close,Volume
2003-04-14,7.186548918646556,7.236704349517821,7.186548918646556,7.236704349517822,93600
2003-04-15,7.281127391121099,7.344180212651447,7.281127391121099,7.3226847648620605,421200
2003-04-16,7.401500180756589,7.437324694151835,7.401500180756589,7.40723180770874,9000
2003-04-17,7.4480729161101165,7.462402598840287,7.43517552517337,7.4602532386779785,17100
2003-04-21,7.4688500222177945,7.469566475483204,7.451654528866607,7.457385540008545,72900
2003-04-22,7.456669534478095,7.48246431350708,7.43374179864559,7.48246431350708,19800
2003-04-23,7.487478431478367,7.517571926116943,7.4624007242733175,7.517571926116943,31500
2003-04-24,7.4588202726361015,7.4588202726361015,7.351344270615848,7.36925745010376,90000
2003-04-25,7.266081416720112,7.266081416720112,7.236704365582147,7.2474517822265625,102600
2003-04-28,7.266079289987868,7.367105960845947,7.265362836753375,7.367105960845947,91800
2003-04-29,7.48103107577566,7.580625461015828,7.48103107577566,7.577042579650879,76500
2003-04-30,7.55913188885233,7.565579969938868,7.536204148359405,7.555549621582031,228600
2003-05-01,7.534055672996267,7.564148569002591,7.5233082540641245,7.526174068450928,234900
2003-05-02,7.550533214079008,7.641529560089111,7.550533214079008,7.641529560089111,67500
2003-05-05,7.670188243752889,7.725358835756557,7.670188243752889,7.723926544189453,47700
2003-05-06,7.723925933724314,7.7726478274278135,7.716760786566984,7.763333320617676,109800
2003-05-07,7.731091662693847,7.750437747507854,7.724643582737242,7.74900484085083,313200
2003-05-08,7.702434035635532,7.706733372243563,7.673774046514655,7.680939197540283,417600
2003-05-09,7.691684535471648,7.776948634324648,7.691684535471648,7.77121639251709,63000
2003-05-12,7.806325531980351,7.879409313201904,7.802743265000524,7.879409313201904,752400
2003-05-13,7.851466006547112,7.851466006547112,7.813490900586062,7.834985733032227,276300
2003-05-14,7.834986357556947,7.834986357556947,7.780532203703434,7.795578956604004,206100
2003-05-15,7.8113417625427255,7.8113417625427255,7.791996288271518,7.811341762542725,337500
2003-05-16,7.831402210660948,7.845732506649044,7.7955770856720825,7.817071914672852,256500
2003-05-19,7.766916666846616,7.766916666846616,7.602120719235151,7.6307806968688965,128700
2003-05-20,7.648693945360156,7.678070993925767,7.627199113953486,7.668756484985352,53100
2003-05-21,7.65514282873938,7.677354729054345,7.615018978466675,7.675204753875732,45900
2003-05-22,7.677351779361123,7.74470329284668,7.677351779361123,7.74470329284668,84600
2003-05-23,7.799160585868152,7.842867319065968,7.799160585868152,7.824238300323486,74700
2003-05-27,7.8428665624968845,8.109406886422263,7.8428665624968845,8.104391098022461,864000
2003-05-28,8.104390990916247,8.150964147645704,8.104390990916247,8.13949966430664,396000
2003-05-29,8.132335347350946,8.166727570921312,8.11800566418427,8.150248527526855,306900
2003-05-30,8.168159330079206,8.24482536315918,8.151679675259498,8.24482536315918,368100
2003-06-02,8.268470750690815,8.397441579968595,8.268470750690815,8.304296493530273,587700
2003-06-03,8.311465170916845,8.311465170916845,8.173179159301386,8.241247177124023,244800
2003-06-04,8.239811781292987,8.348004246467507,8.239811781292987,8.34728717803955,241200
2003-06-05,8.377376513638621,8.377376513638621,8.301426951277666,8.355881690979004,509400
2003-06-06,8.4010244882679,8.519247902557822,8.400308034906992,8.43398380279541,608400
2003-06-09,8.444730864792254,8.444730864792254,8.335105518385692,8.361616134643555,208800
2003-06-10,8.364481821097675,8.447596549987793,8.364481821097675,8.447596549987793,233100
2003-06-11,8.44401313812802,8.46120924543993,8.383110309313444,8.454760551452637,294300
2003-06-12,8.469092825493153,8.518531799316406,8.4626441299985,8.518531799316406,402300
2003-06-13,8.498468944870739,8.52283020242258,8.492020250081437,8.515665054321289,694800
2003-06-16,8.54074041928996,8.608092551799604,8.529993621788103,8.607376098632812,163800
2003-06-17,8.69550912147216,8.79152126698648,8.69550912147216,8.784356117248535,352800
2003-06-18,8.760712014045673,8.801552322509712,8.732767868277818,8.752113342285156,171900
2003-06-19,8.823764225431065,8.838094525056553,8.741366540038337,8.752113342285156,225900
2003-06-20,8.777191059138994,8.791521358764482,8.727035625431318,8.752113342285156,300600
2003-06-23,8.723453260203827,8.723453260203827,8.535012466662138,8.537161827087402,332100
2003-06-24,8.50133672676295,8.50133672676295,8.426103576749801,8.474109649658203,188100
2003-06-25,8.49560330890491,8.596630615093606,8.49560330890491,8.544325828552246,1045800
2003-06-26,8.585166042015164,8.641053709852258,8.570119906234908,8.636754989624023,210600
2003-06-27,8.648215548293706,8.651798428760593,8.57513241253607,8.596627235412598,373500
2003-06-30,8.620991059107405,8.620991059107405,8.576567878918128,8.590897560119629,279900
2003-07-01,8.623142326864848,8.69121094130267,8.598064610487183,8.684045791625977,679500
2003-07-02,8.780772110099155,8.894696184913794,8.780772110099155,8.8882474899292,1129500
2003-07-03,8.913326263427734,8.91762559892346,8.89541369798874,8.913326263427734,110700
2003-07-07,9.00647111018497,9.134008407592773,9.00647111018497,9.134008407592773,569700
2003-07-08,9.151202476797186,9.176280181703772,9.117527334189045,9.15980052947998,347400
2003-07-09,9.153353705442687,9.153353705442687,9.09961601894668,9.138307571411133,472500
2003-07-10,9.088150736276463,9.088150736276463,8.949148980325807,8.977808952331543,1603800
2003-07-11,8.977810236349594,9.053043365478516,8.977810236349594,9.053043365478516,212400
2003-07-14,9.153355464965271,9.250084057229571,9.153355464965271,9.212109565734863,683100
2003-07-15,9.257248700306368,9.257248700306368,9.09603500366211,9.09603500366211,2222100
2003-07-16,9.078123196904842,9.128278628046328,9.051612574441172,9.103200912475586,828000
2003-07-17,9.045876450308178,9.045876450308178,8.865317344665527,8.865317344665527,367200
2003-07-18,8.881078800674887,8.983539581298828,8.881078800674887,8.983539581298828,205200
2003-07-21,8.948433267331264,8.948433267331264,8.853138222173932,8.864602088928223,2148300
2003-07-22,8.887534001316535,8.982113252690125,8.877503651298959,8.970648765563965,1022400
2003-07-23,8.941986860115303,8.941986860115303,8.860305020529797,8.913326263427734,904500
2003-07-24,8.974229512954963,9.034415903610086,8.956316947937012,8.956316947937012,749700
2003-07-25,9.022235523210146,9.103200912475586,9.010055199638757,9.103200912475586,212400
2003-07-28,9.156937526564958,9.182015239166217,9.128277547155559,9.15335464477539,1040400
