Date,Open,High,Low,Close,Volume
2003-04-14,7.186546077452501,7.236701488494873,7.186546077452501,7.236701488494873,93600
2003-04-15,7.281125968727999,7.344178777940765,7.281125968727999,7.322683334350586,421200
2003-04-16,7.4015006572247755,7.437325172926209,7.4015006572247755,7.407232284545898,9000
2003-04-17,7.448071963992859,7.462401644891209,7.4351745747048374,7.460252285003662,17100
2003-04-21,7.4688514549284415,7.469567908331285,7.4516559582787325,7.4573869705200195,72900
2003-04-22,7.4566685840914415,7.482463359832764,7.433740851181181,7.482463359832764,19800
2003-04-23,7.487479856263379,7.517573356628417,7.462402144286317,7.517573356628418,31500
2003-04-24,7.4588202726361015,7.4588202726361015,7.351344270615848,7.36925745010376,90000
2003-04-25,7.2660804605943685,7.2660804605943685,7.236703413322057,7.247450828552246,102600
2003-04-28,7.266081641478819,7.367108345031738,7.265365188012463,7.367108345031738,91800
2003-04-29,7.481031546570638,7.580625938078462,7.481031546570638,7.577043056488037,76500
2003-04-30,7.559130457662617,7.565578537528323,7.5362027215106595,7.555548191070557,228600
2003-05-01,7.534053286313694,7.564146172787013,7.5233058707861815,7.526171684265137,234900
2003-05-02,7.550533685237926,7.6415300369262695,7.550533685237926,7.6415300369262695,67500
2003-05-05,7.670186349674408,7.725356928054234,7.670186349674408,7.72392463684082,47700
2003-05-06,7.723926882557692,7.772648782246356,7.716761734520171,7.763334274291992,109800
2003-05-07,7.73109118695898,7.750437270582521,7.724643107399159,7.749004364013672,313200
2003-05-08,7.702430688434542,7.706730023174235,7.673770711768265,7.680935859680176,417600
2003-05-09,7.691685007428779,7.776949111513533,7.691685007428779,7.771216869354248,63000
2003-05-12,7.80632411473728,7.879407882690431,7.802741848407817,7.87940788269043,752400
2003-05-13,7.851464095186522,7.851464095186522,7.813488998470132,7.834983825683594,276300
2003-05-14,7.83498252357602,7.83498252357602,7.780528396369162,7.795575141906738,206100
2003-05-15,7.811341285705566,7.811341285705566,7.791995812615288,7.811341285705566,337500
2003-05-16,7.831403643794843,7.84573394240536,7.795578512250037,7.817073345184326,256500
2003-05-19,7.766916666846616,7.766916666846616,7.602120719235151,7.6307806968688965,128700
2003-05-20,7.648692994180786,7.6780700390931145,7.6271981654471785,7.668755531311035,53100
2003-05-21,7.655143779920923,7.677355682995804,7.615019924662672,7.675205707550049,45900
2003-05-22,7.677352252051485,7.744703769683838,7.677352252051485,7.744703769683838,84600
2003-05-23,7.799161536485817,7.842868275010924,7.799161536485817,7.824239253997803,74700
2003-05-27,7.842867485396621,8.109407840686806,7.842867485396621,8.104392051696777,864000
2003-05-28,8.104389091794713,8.15096223761057,8.104389091794713,8.139497756958008,396000
2003-05-29,8.132335347350946,8.166727570921312,8.11800566418427,8.150248527526855,306900
2003-05-30,8.168158385272806,8.244824409484863,8.15167873235929,8.244824409484863,368100
2003-06-02,8.268470750690815,8.397441579968595,8.268470750690815,8.304296493530273,587700
2003-06-03,8.311460361917252,8.311460361917252,8.173174430313843,8.241242408752441,244800
2003-06-04,8.239810839897693,8.348003292711265,8.239810839897693,8.347286224365234,241200
2003-06-05,8.377379382021319,8.377379382021319,8.301429793655513,8.355884552001953,509400
2003-06-06,8.401023538320464,8.519246939242251,8.400307085040568,8.433982849121094,608400
2003-06-09,8.444731827946123,8.444731827946123,8.33510646903637,8.361617088317871,208800
2003-06-10,8.364482765388923,8.44759750366211,8.364482765388923,8.44759750366211,233100
2003-06-11,8.444016947976168,8.461213063046777,8.38311409168289,8.454764366149902,294300
2003-06-12,8.469090929214193,8.518529891967773,8.462642235163441,8.518529891967773,402300
2003-06-13,8.498471800116281,8.522833065852819,8.4920231031604,8.515667915344238,694800
