Date,Time,Open,High,Low,Close,Volume
2026-03-09,09:30:00,79.58999633789062,79.70500183105469,79.54000091552734,79.65499877929688,15690759
2026-03-09,10:30:00,79.66000366210938,79.81500244140625,79.6500015258789,79.80500030517578,12996821
2026-03-09,11:30:00,79.80999755859375,79.91000366210938,79.80500030517578,79.88500213623047,10220419
2026-03-09,12:30:00,79.88500213623047,79.95999908447266,79.84249877929688,79.8550033569336,6782951
2026-03-09,13:30:00,79.8550033569336,79.88999938964844,79.83000183105469,79.86499786376953,5123466
2026-03-09,14:30:00,79.86499786376953,80.0999984741211,79.83999633789062,80.08000183105469,8839632
2026-03-09,15:30:00,80.08000183105469,80.17500305175781,80.04499816894531,80.16000366210938,22531573
2026-03-10,09:30:00,80.05000305175781,80.26499938964844,80.05000305175781,80.18000030517578,11383224
2026-03-10,10:30:00,80.18000030517578,80.31999969482422,80.18000030517578,80.29000091552734,9639005
2026-03-10,11:30:00,80.29499816894531,80.33000183105469,80.25,80.26000213623047,7298286
2026-03-10,12:30:00,80.26000213623047,80.36000061035156,80.25499725341797,80.36000061035156,3977386
2026-03-10,13:30:00,80.3550033569336,80.37999725341797,80.16000366210938,80.23999786376953,14068562
2026-03-10,14:30:00,80.23999786376953,80.2697982788086,80.13999938964844,80.13999938964844,7930180
2026-03-10,15:30:00,80.1449966430664,80.15499877929688,80.03500366210938,80.05999755859375,9873498
2026-03-11,09:30:00,79.98999786376953,80.04000091552734,79.86000061035156,79.94499969482422,15360859
2026-03-11,10:30:00,79.94499969482422,80.0,79.8550033569336,79.91999816894531,7927705
2026-03-11,11:30:00,79.92500305175781,79.92500305175781,79.8499984741211,79.8949966430664,10366889
2026-03-11,12:30:00,79.8949966430664,79.99500274658203,79.8949966430664,79.91999816894531,6717056
2026-03-11,13:30:00,79.92500305175781,79.94000244140625,79.80999755859375,79.86499786376953,5744557
2026-03-11,14:30:00,79.86499786376953,79.875,79.80500030517578,79.83999633789062,6114552
2026-03-11,15:30:00,79.83999633789062,79.88999938964844,79.83000183105469,79.8499984741211,5215651
2026-03-12,09:30:00,79.75,79.75,79.55500030517578,79.55500030517578,9220814
2026-03-12,10:30:00,79.55500030517578,79.63999938964844,79.5,79.56999969482422,9232812
2026-03-12,11:30:00,79.58000183105469,79.69000244140625,79.54000091552734,79.61000061035156,7801954
2026-03-12,12:30:00,79.61029815673828,79.70500183105469,79.58499908447266,79.61499786376953,9205957
2026-03-12,13:30:00,79.61499786376953,79.63999938964844,79.48999786376953,79.5,6221700
2026-03-12,14:30:00,79.49500274658203,79.51000213623047,79.34500122070312,79.38009643554688,9208301
2026-03-12,15:30:00,79.38500213623047,79.43000030517578,79.31999969482422,79.3550033569336,11997045
2026-03-13,09:30:00,79.52999877929688,79.67500305175781,79.47000122070312,79.53500366210938,11711188
2026-03-13,10:30:00,79.53500366210938,79.58999633789062,79.31999969482422,79.32499694824219,8768518
