Date,Time,Open,High,Low,Close,Volume
2026-02-11,09:30:00,80.9000015258789,80.93000030517578,80.72000122070312,80.75700378417969,6594040
2026-02-11,10:30:00,80.75990295410156,80.80000305175781,80.75,80.7750015258789,5466461
2026-02-11,11:30:00,80.7750015258789,80.8499984741211,80.7699966430664,80.83499908447266,3368755
2026-02-11,12:30:00,80.83499908447266,80.83999633789062,80.80000305175781,80.81500244140625,2935630
2026-02-11,13:30:00,80.81500244140625,80.8499984741211,80.80999755859375,80.84500122070312,2458843
2026-02-11,14:30:00,80.84500122070312,80.8499984741211,80.83000183105469,80.83499908447266,1427446
2026-02-11,15:30:00,80.83000183105469,80.87999725341797,80.83000183105469,80.8550033569336,4272306
2026-02-12,09:30:00,80.91000366210938,80.97000122070312,80.88500213623047,80.95999908447266,8240776
2026-02-12,10:30:00,80.95999908447266,80.95999908447266,80.7699966430664,80.77999877929688,13235973
2026-02-12,11:30:00,80.7750015258789,80.83499908447266,80.7699966430664,80.78500366210938,5350408
2026-02-12,12:30:00,80.78500366210938,80.80999755859375,80.75,80.7750015258789,3766815
2026-02-12,13:30:00,80.7750015258789,80.80999755859375,80.76499938964844,80.80500030517578,3401178
2026-02-12,14:30:00,80.80500030517578,80.86910247802734,80.78500366210938,80.78500366210938,5406447
2026-02-12,15:30:00,80.78500366210938,80.80500030517578,80.76000213623047,80.80000305175781,5059296
2026-02-13,09:30:00,80.83000183105469,80.9000015258789,80.81999969482422,80.8949966430664,7519314
2026-02-13,10:30:00,80.8949966430664,80.91999816894531,80.83999633789062,80.88999938964844,8202207
2026-02-13,11:30:00,80.88999938964844,80.94000244140625,80.87999725341797,80.92500305175781,4193006
2026-02-13,12:30:00,80.92500305175781,80.94000244140625,80.9000015258789,80.91500091552734,4805423
2026-02-13,13:30:00,80.91500091552734,80.91999816894531,80.86000061035156,80.86499786376953,2807480
2026-02-13,14:30:00,80.86499786376953,80.87999725341797,80.81999969482422,80.82499694824219,2990074
2026-02-13,15:30:00,80.82499694824219,80.87000274658203,80.81999969482422,80.8550033569336,4984549
2026-02-17,09:30:00,80.81999969482422,80.86000061035156,80.7699966430664,80.7750015258789,6971124
2026-02-17,10:30:00,80.77999877929688,80.83999633789062,80.75,80.81500244140625,5621377
2026-02-17,11:30:00,80.81009674072266,80.81999969482422,80.77999877929688,80.79499816894531,2548530
