Date,Time,Open,High,Low,Close,Volume
2026-02-04,09:30:00,80.69999694824219,80.72000122070312,80.62999725341797,80.69000244140625,7046581
2026-02-04,10:30:00,80.69000244140625,80.69000244140625,80.61000061035156,80.63999938964844,3924575
2026-02-04,11:30:00,80.63500213623047,80.6500015258789,80.56060028076172,80.56748962402344,5536999
2026-02-04,12:30:00,80.57499694824219,80.63999938964844,80.54000091552734,80.625,7488700
2026-02-04,13:30:00,80.625,80.6449966430664,80.58999633789062,80.625,6258508
2026-02-04,14:30:00,80.62999725341797,80.68000030517578,80.62699890136719,80.63500213623047,3997059
2026-02-04,15:30:00,80.63500213623047,80.6500015258789,80.58999633789062,80.59500122070312,6567136
2026-02-05,09:30:00,80.55999755859375,80.62000274658203,80.51000213623047,80.5250015258789,11394060
2026-02-05,10:30:00,80.5250015258789,80.55999755859375,80.5,80.54000091552734,18951024
2026-02-05,11:30:00,80.54000091552734,80.55000305175781,80.44999694824219,80.4749984741211,17401912
2026-02-05,12:30:00,80.4749984741211,80.51000213623047,80.47000122070312,80.49500274658203,6121243
2026-02-05,13:30:00,80.48999786376953,80.59500122070312,80.48999786376953,80.56999969482422,7143759
2026-02-05,14:30:00,80.56999969482422,80.58509826660156,80.5250015258789,80.52989959716797,7807088
2026-02-05,15:30:00,80.5250015258789,80.54000091552734,80.48999786376953,80.52999877929688,4756103
2026-02-06,09:30:00,80.66000366210938,80.69000244140625,80.62000274658203,80.66500091552734,10236470
2026-02-06,10:30:00,80.68000030517578,80.70999908447266,80.66999816894531,80.67500305175781,5346703
2026-02-06,11:30:00,80.67500305175781,80.73999786376953,80.67500305175781,80.73500061035156,3386006
2026-02-06,12:30:00,80.73500061035156,80.75,80.70999908447266,80.7249984741211,3042137
2026-02-06,13:30:00,80.7249984741211,80.73999786376953,80.70999908447266,80.73500061035156,4201045
2026-02-06,14:30:00,80.73500061035156,80.76000213623047,80.70999908447266,80.74500274658203,5494375
2026-02-06,15:30:00,80.74500274658203,80.80999755859375,80.73999786376953,80.79000091552734,7279918
2026-02-09,09:30:00,80.76000213623047,80.8499984741211,80.75499725341797,80.83499908447266,7428892
2026-02-09,10:30:00,80.83499908447266,80.87999725341797,80.81999969482422,80.86499786376953,7081365
2026-02-09,11:30:00,80.87000274658203,80.91999816894531,80.86499786376953,80.88999938964844,4034733
2026-02-09,12:30:00,80.88500213623047,80.88999938964844,80.87000274658203,80.87999725341797,2584592
2026-02-09,13:30:00,80.87999725341797,80.9000015258789,80.87999725341797,80.8949966430664,1769531
2026-02-09,14:30:00,80.88999938964844,80.9000015258789,80.87999725341797,80.8949966430664,3337830
2026-02-09,15:30:00,80.8949966430664,80.91999816894531,80.87999725341797,80.9000015258789,5253830
2026-02-10,09:30:00,80.94999694824219,81.0,80.94000244140625,80.98999786376953,7362948
2026-02-10,10:30:00,80.98500061035156,81.01000213623047,80.95999908447266,80.9749984741211,6615315
2026-02-10,11:30:00,80.9749984741211,80.98999786376953,80.94999694824219,80.98500061035156,5245248
2026-02-10,12:30:00,80.98500061035156,80.98500061035156,80.91000366210938,80.91000366210938,3477269
2026-02-10,13:30:00,80.91500091552734,80.94000244140625,80.9000015258789,80.9000015258789,4795382
2026-02-10,14:30:00,80.90499877929688,80.91999816894531,80.87999725341797,80.88500213623047,3600358
2026-02-10,15:30:00,80.88500213623047,80.8949966430664,80.84500122070312,80.8550033569336,3832836
2026-02-11,09:30:00,80.9000015258789,80.93000030517578,80.72000122070312,80.75700378417969,6594040
2026-02-11,10:30:00,80.75990295410156,80.80000305175781,80.75,80.7750015258789,5466461
2026-02-11,11:30:00,80.7750015258789,80.8499984741211,80.7699966430664,80.83499908447266,3368755
2026-02-11,12:30:00,80.83499908447266,80.83999633789062,80.80000305175781,80.81500244140625,2935630
2026-02-11,13:30:00,80.81500244140625,80.8499984741211,80.80999755859375,80.84500122070312,2458843
2026-02-11,14:30:00,80.84500122070312,80.8499984741211,80.83000183105469,80.83499908447266,1427446
2026-02-11,15:30:00,80.83000183105469,80.87999725341797,80.83000183105469,80.8550033569336,4272306
2026-02-12,09:30:00,80.91000366210938,80.97000122070312,80.88500213623047,80.95999908447266,8240776
2026-02-12,10:30:00,80.95999908447266,80.95999908447266,80.7699966430664,80.77999877929688,13235973
2026-02-12,11:30:00,80.7750015258789,80.83499908447266,80.7699966430664,80.78500366210938,5350408
2026-02-12,12:30:00,80.78500366210938,80.80999755859375,80.75,80.7750015258789,3766815
2026-02-12,13:30:00,80.7750015258789,80.80999755859375,80.76499938964844,80.80500030517578,3401178
2026-02-12,14:30:00,80.80500030517578,80.86910247802734,80.78500366210938,80.78500366210938,5406447
2026-02-12,15:30:00,80.78500366210938,80.80500030517578,80.76000213623047,80.80000305175781,5059296
2026-02-13,09:30:00,80.83000183105469,80.9000015258789,80.81999969482422,80.8949966430664,7519314
2026-02-13,10:30:00,80.8949966430664,80.91999816894531,80.83999633789062,80.88999938964844,8202207
2026-02-13,11:30:00,80.88999938964844,80.94000244140625,80.87999725341797,80.92500305175781,4193006
2026-02-13,12:30:00,80.92500305175781,80.94000244140625,80.9000015258789,80.91500091552734,4805423
2026-02-13,13:30:00,80.91500091552734,80.91999816894531,80.86000061035156,80.86499786376953,2807480
2026-02-13,14:30:00,80.86499786376953,80.87999725341797,80.81999969482422,80.82499694824219,2990074
2026-02-13,15:30:00,80.82499694824219,80.87000274658203,80.81999969482422,80.8550033569336,4984549
2026-02-17,09:30:00,80.81999969482422,80.86000061035156,80.7699966430664,80.7750015258789,6971124
2026-02-17,10:30:00,80.77999877929688,80.83999633789062,80.75,80.81500244140625,5621377
2026-02-17,11:30:00,80.81009674072266,80.81999969482422,80.77999877929688,80.79499816894531,2548530
2026-02-17,12:30:00,80.79499816894531,80.80000305175781,80.74349975585938,80.78500366210938,2536030
2026-02-17,13:30:00,80.78500366210938,80.81999969482422,80.78500366210938,80.79499816894531,3069360
2026-02-17,14:30:00,80.79499816894531,80.82499694824219,80.77999877929688,80.78500366210938,5680724
2026-02-17,15:30:00,80.78500366210938,80.81999969482422,80.77999877929688,80.80000305175781,3867242
2026-02-18,09:30:00,80.83999633789062,80.93000030517578,80.80999755859375,80.92500305175781,6494013
2026-02-18,10:30:00,80.92500305175781,80.9800033569336,80.9000015258789,80.95500183105469,7802800
2026-02-18,11:30:00,80.95500183105469,80.97000122070312,80.94000244140625,80.94499969482422,4371885
2026-02-18,12:30:00,80.94499969482422,80.94999694824219,80.91000366210938,80.91500091552734,3117733
2026-02-18,13:30:00,80.91500091552734,80.91999816894531,80.87999725341797,80.9000015258789,3754310
2026-02-18,14:30:00,80.90499877929688,80.90499877929688,80.86000061035156,80.875,2806828
2026-02-18,15:30:00,80.87000274658203,80.93000030517578,80.87000274658203,80.91500091552734,4522708
2026-02-19,09:30:00,80.87999725341797,80.91000366210938,80.83000183105469,80.83499908447266,5878129
2026-02-19,10:30:00,80.83499908447266,80.87999725341797,80.83000183105469,80.8499984741211,1973098
2026-02-19,11:30:00,80.86000061035156,80.87999725341797,80.8499984741211,80.86000061035156,3082723
2026-02-19,12:30:00,80.86990356445312,80.87920379638672,80.83999633789062,80.8550033569336,3361253
2026-02-19,13:30:00,80.8550033569336,80.9000015258789,80.83999633789062,80.87999725341797,3603266
2026-02-19,14:30:00,80.88500213623047,80.91000366210938,80.8550033569336,80.8949966430664,3434814
2026-02-19,15:30:00,80.8949966430664,80.94000244140625,80.88999938964844,80.93499755859375,7463971
2026-02-20,09:30:00,80.93000030517578,80.9800033569336,80.87000274658203,80.94000244140625,9637888
2026-02-20,10:30:00,80.94499969482422,80.97000122070312,80.91999816894531,80.92500305175781,3668830
2026-02-20,11:30:00,80.92500305175781,80.95999908447266,80.9000015258789,80.91500091552734,2740277
2026-02-20,12:30:00,80.91500091552734,80.95989990234375,80.91000366210938,80.92500305175781,1965822
2026-02-20,13:30:00,80.92500305175781,80.99500274658203,80.91000366210938,80.96499633789062,4299274
2026-02-20,14:30:00,80.96499633789062,81.0,80.95999908447266,80.99500274658203,5913068
2026-02-20,15:30:00,80.99500274658203,81.0,80.97000122070312,80.98500061035156,6565233
2026-02-23,09:30:00,80.95999908447266,81.00499725341797,80.90499877929688,80.92500305175781,7516273
2026-02-23,10:30:00,80.92500305175781,80.94000244140625,80.83999633789062,80.93499755859375,7579848
2026-02-23,11:30:00,80.93000030517578,80.94999694824219,80.91999816894531,80.91999816894531,3831149
2026-02-23,12:30:00,80.92500305175781,80.95999908447266,80.91000366210938,80.95500183105469,3129360
2026-02-23,13:30:00,80.95500183105469,80.95999908447266,80.90499877929688,80.90499877929688,1668690
2026-02-23,14:30:00,80.90499877929688,80.91999816894531,80.88999938964844,80.91500091552734,3526592
2026-02-23,15:30:00,80.91500091552734,80.93000030517578,80.87000274658203,80.87999725341797,4966096
2026-02-24,09:30:00,80.8499984741211,80.87000274658203,80.6500015258789,80.81500244140625,22373056
2026-02-24,10:30:00,80.81999969482422,80.83999633789062,80.79000091552734,80.83499908447266,8421594
2026-02-24,11:30:00,80.83499908447266,80.86000061035156,80.80000305175781,80.8550033569336,4641452
