Date,Open,High,Low,Close,Volume
2002-07-30,41.04603712021839,41.13620430337387,40.92581166149311,40.96087646484375,41300
2002-07-31,41.101134032031325,41.36662519661974,41.101134032031325,41.33656692504883,32600
2002-08-01,41.34661155543235,41.526946002134835,41.336590851849635,41.50690841674805,71400
2002-08-02,41.587033238750955,41.92766436904705,41.52692433573065,41.82748031616211,120300
2002-08-05,41.91765067750106,42.037872314453125,41.84251072123966,42.037872314453125,159300
2002-08-06,41.83252221705916,41.83252221705916,41.5920749582933,41.697269439697266,90100
2002-08-07,41.67219388765746,41.90262026671414,41.62710838861559,41.82748031616211,38100
2002-08-08,41.74231027657059,41.77737506615912,41.62208486503097,41.68219757080078,142600
2002-08-09,41.737323485073134,42.01784196010297,41.737323485073134,41.9927978515625,99600
2002-08-12,42.12800718347613,42.21817429747205,42.05286728485052,42.07791519165039,38100
2002-08-13,42.238250177417626,42.448639027016476,42.10800782309466,42.41357421875,109300
2002-08-14,42.57386649347936,42.69409195624554,42.25828325271652,42.28833770751953,146100
2002-08-15,42.07796872120967,42.24327594412706,41.952736671444164,42.042903900146484,60500
2002-08-16,42.203180834499136,42.21319771216577,41.71226974973849,41.767372131347656,55800
2002-08-19,41.83251253681485,41.83251253681485,41.64215738632195,41.807464599609375,41600
2002-08-20,41.97780739174287,42.193206787109375,41.9277114872262,42.193206787109375,56900
2002-08-21,41.967726255635974,42.097968540646576,41.92765111843649,42.087947845458984,37900
2002-08-22,41.97776393875592,41.97776393875592,41.827484024328974,41.862548828125,43600
2002-08-23,41.93767190571116,42.0779310644419,41.90761746363327,42.05288314819336,26500
2002-08-26,42.03787983149141,42.17813906997888,42.01283572277728,42.07294464111328,27800
2002-08-27,41.95271847979891,42.0428856694027,41.86255129019512,41.94770812988281,38800
2002-08-28,42.12304966409356,42.163124836521845,42.07796796144583,42.1030158996582,40200
2002-08-29,42.36347817735411,42.37349505515027,42.24325653491471,42.29835891723633,101500
2002-08-30,42.3684888289196,42.398543284299244,42.22822960811175,42.37850570678711,28900
2002-09-03,42.770563912880206,43.026916949689976,42.725327171931355,42.840938568115234,110700
2002-09-04,42.805775471246896,42.95154093579083,42.76556245727143,42.82587814331055,77300
2002-09-05,43.02691151611777,43.05204559230785,42.82082666406121,42.99675369262695,57900
2002-09-06,42.77055330511991,42.850979271200444,42.64489060930994,42.66499710083008,32200
2002-09-09,42.69518315663633,42.80073942125348,42.599678226063205,42.604705810546875,88800
2002-09-10,42.579577476686616,42.83090304590441,42.55444722071915,42.7555046081543,21400
2002-09-11,42.5293224303637,42.599693298339844,42.46900289998785,42.599693298339844,77500
2002-09-12,42.6248053495439,42.84094542794903,42.6248053495439,42.820838928222656,39900
2002-09-13,42.91632489332065,43.05204275994373,42.87108816106052,43.021881103515625,125900
2002-09-16,43.08223169901591,43.1877879854524,43.03699493408203,43.03699493408203,108700
2002-09-17,42.926382253579355,43.20786549516902,42.926382253579355,43.17770767211914,30400
2002-09-18,43.187760948827545,43.338557740719445,43.18273720137374,43.22797393798828,76400
2002-09-19,43.4390909168551,43.46422499643679,43.28829794413132,43.44411849975586,61100
2002-09-20,43.3787594367714,43.46923672136759,43.328491295946286,43.42902374267578,128600
2002-09-23,43.670314976326544,43.76079230449603,43.58989281513288,43.67534255981445,293700
2002-09-24,43.76079828965294,43.95683188834454,43.670320949108884,43.83116912841797,158200
2002-09-25,43.57984615760989,43.725615427841724,43.42905313783177,43.49942398071289,88900
2002-09-26,43.393900831516795,43.52458744807053,43.258182791730526,43.46929931640625,256100
2002-09-27,43.51950987398586,43.755756378173835,43.48432446920817,43.75575637817383,199400
2002-09-30,43.93168951381885,44.082482483163695,43.88644893856998,44.01211166381836,97200
2002-10-01,43.73888611509569,43.86995884267805,43.62797546386718,43.62797546386719,150100
2002-10-02,43.64310477461723,43.78930484838079,43.54731759098597,43.7741813659668,43000
2002-10-03,43.784236530418106,43.79432141023891,43.567457769327184,43.74894714355469,37500
2002-10-04,43.441436591966145,43.839704845519904,43.43639799681462,43.794334411621094,61400
2002-10-07,43.95062816561744,43.9909600160068,43.83467505731225,43.96575164794922,80300
2002-10-08,43.82457305413661,44.111930619752215,43.79432610394184,43.88507080078125,134600
2002-10-09,44.08170618295003,44.106910705566406,43.9455871450447,44.106910705566406,94500
2002-10-10,44.061510336953894,44.09679972165909,43.80944220441555,43.85481262207031,120400
2002-10-11,43.69852111666434,43.743891523423564,43.44645304465918,43.542240142822266,133600
2002-10-14,43.65822719209845,43.65822719209845,43.42128238337362,43.506988525390625,51300
2002-10-15,43.023003878136,43.14399939848133,42.75077357299894,42.775978088378906,167000
2002-10-16,42.816309928494015,42.96250996421931,42.75581216832135,42.775978088378906,124200
2002-10-17,42.458377131799644,42.6197006597975,42.458377131799644,42.54912185668945,205300
2002-10-18,42.55413352513262,42.70537205974136,42.286938139442164,42.67512512207031,98600
2002-10-21,42.700355676107435,42.700355676107435,42.337380663815736,42.34746170043945,572300
2002-10-22,42.37267531145899,42.43821167327291,42.28193058557861,42.327301025390625,197500
2002-10-23,42.44825764655897,42.59950001351057,42.37264030933634,42.41801071166992,64300
2002-10-24,42.37265281489111,42.705380735629085,42.30711264161756,42.61967849731445,41800
2002-10-25,42.83144460375592,42.83144460375592,42.71549534093407,42.80624008178711,566500
2002-10-28,42.9070489176492,42.962504228840345,42.851593606458046,42.85663604736328,22100
2002-10-29,43.06334542473258,43.411200893184095,43.01797497906856,43.244834899902344,118300
2002-10-30,43.169224483505516,43.345675406521984,43.14401995611588,43.239803314208984,53000
2002-10-31,43.17926713716073,43.708607849680405,43.159101227218926,43.46158218383789,71100
2002-11-01,43.368032822162306,43.383208233269606,43.04427399419738,43.20109558105469,63400
2002-11-04,42.973419757166894,43.064476013183594,42.902598653538426,43.064476013183594,85000
2002-11-05,42.998709877495656,42.998709877495656,42.87224308373831,42.948123931884766,426300
