Date,Open,High,Low,Close,Volume
2002-07-30,41.179970547965425,41.27043194709785,41.05935279295726,41.09453201293945,41300
2002-07-31,41.23524967995098,41.50160715931134,41.23524967995098,41.47145080566406,32600
2002-08-01,41.4814837189934,41.66240641455297,41.47143032799274,41.642303466796875,71400
2002-08-02,41.72268918302387,42.06443144421896,41.6623842061468,41.96392059326172,120300
2002-08-05,42.05442728055914,42.17504119873047,41.97904214385931,42.17504119873047,159300
2002-08-06,41.96898025846638,41.96898025846638,41.72774865870806,41.83328628540039,90100
2002-08-07,41.80812762400503,42.03930564860124,41.76289505710404,41.96392059326172,38100
2002-08-08,41.87853092172946,41.91371014073573,41.75791317006741,41.81822204589844,142600
2002-08-09,41.87350241485008,42.15493615474413,41.87350241485008,42.12981033325195,99600
2002-08-12,42.26546921566166,42.355930541407794,42.19008413849917,42.215213775634766,38100
2002-08-13,42.37604491331237,42.58712011890002,42.24537766660535,42.55194091796875,109300
2002-08-14,42.71277955203204,42.833397295042516,42.396166603685344,42.42631912231445,146100
2002-08-15,42.21520619318121,42.38105256630146,42.08956569855865,42.18002700805664,60500
2002-08-16,42.340859739368966,42.350909294969355,41.848347161564384,41.903629302978516,55800
2002-08-19,41.96900402296395,41.96900402296395,41.77802778002856,41.94387435913086,41600
2002-08-20,42.11472765040218,42.33082962036133,42.064468346588825,42.33082962036133,56900
2002-08-21,42.10465928141092,42.23532652321002,42.06445338635809,42.22527313232422,37900
2002-08-22,42.114713611923456,42.114713611923456,41.963943419234084,41.999122619628906,43600
2002-08-23,42.07452966397934,42.21524653896299,42.04437714341064,42.19011688232422,26500
2002-08-26,42.17501062561077,42.315727400511435,42.14988482108968,42.21018981933594,27800
2002-08-27,42.08960235082661,42.18006373909976,41.99914096255347,42.08457565307617,38800
2002-08-28,42.260459376641464,42.30066527839651,42.21523061285141,42.240360260009766,40200
2002-08-29,42.50166055588204,42.51171010701049,42.3810467711253,42.43632888793945,101500
2002-08-30,42.50672366413904,42.536876177599154,42.36600682233,42.51677322387695,28900
2002-09-03,42.91012005390726,43.16730954544862,42.8647357099244,42.9807243347168,110700
2002-09-04,42.94541555070174,43.09165652820687,42.90507135469756,42.96558380126953,77300
2002-09-05,43.1673144908448,43.19253058312527,42.96055715439986,43.13705825805664,57900
2002-09-06,42.91011511541276,42.990803514231544,42.78404237783437,42.80421447753906,32200
2002-09-09,42.834470636776594,42.94037126497353,42.738654133793254,42.74369812011719,88800
2002-09-10,42.71851833428029,42.97066400064774,42.69330607610607,42.89501953125,21400
2002-09-11,42.66805847834969,42.7386589050293,42.60754217800944,42.7386589050293,77500
2002-09-12,42.763856246790425,42.9807014186637,42.763856246790425,42.96052932739258,39900
2002-09-13,43.056346100298974,43.19250676764044,43.01096177614074,43.16224670410156,125900
2002-09-16,43.222748658481805,43.3286492271859,43.177364349365234,43.177364349365234,108700
2002-09-17,43.06645798159626,43.34885974852909,43.06645798159626,43.318603515625,30400
2002-09-18,43.32865530248599,43.47994404895161,43.32361516572107,43.36899948120117,76400
2002-09-19,43.580794334404295,43.6060104043062,43.429509457289186,43.585838317871094,61100
2002-09-20,43.52029998869643,43.611072491619844,43.469867827957216,43.57072830200195,128600
2002-09-23,43.81276988955571,43.903542359629725,43.732085386952306,43.817813873291016,293700
2002-09-24,43.90358168310589,44.10025490318343,43.81280913172889,43.97418212890625,158200
2002-09-25,43.7220420067597,43.86828690476419,43.57075696731231,43.641357421875,88900
2002-09-26,43.53545480308777,43.66656772862156,43.399294041463236,43.61109924316406,256100
2002-09-27,43.661515483038194,43.89853286743164,43.62621526711374,43.89853286743164,199400
2002-09-30,44.075035195867365,44.22632019092936,44.02964700414421,44.15571975708008,97200
2002-10-01,43.88157811526501,44.013078449293886,43.77030563354492,43.77030563354492,150100
2002-10-02,43.78549937591676,43.93217645747619,43.68939966690736,43.9170036315918,43000
2002-10-03,43.927109099170444,43.93722688701477,43.70962296618264,43.89170455932617,37500
2002-10-04,43.583195016791024,43.98276290232546,43.57813997965764,43.9372444152832,61400
2002-10-07,44.09403051131187,44.134493956679364,43.97769907058198,44.10920333862305,80300
2002-10-08,43.967552709966974,44.25584779266418,43.93720707772633,44.02824783325195,134600
2002-10-09,44.225525776415395,44.25081253051758,44.088962640801746,44.25081253051758,94500
2002-10-10,44.20527021112783,44.24067473481637,43.952379653694386,43.99789810180664,120400
2002-10-11,43.841086491058256,43.88660491767859,43.588196053029264,43.684295654296875,133600
2002-10-14,43.800661677138365,43.800661677138365,43.56294383858654,43.648929595947266,51300
2002-10-15,43.1633781962005,43.28476849752637,42.89025966523085,42.91554641723633,167000
