Date,Open,High,Low,Close,Volume
1998-12-22,5.785747198500904,5.8051369051098005,5.754724425318594,5.77411413192749,30400
1998-12-23,5.793499396976672,5.894323348999023,5.7857437083595675,5.894323348999023,135600
1998-12-24,5.909838298010448,5.909838298010448,5.855548444879118,5.863304138183594,24600
1998-12-28,5.894322319233671,5.894322319233671,5.793498384825727,5.832276821136475,27000
1998-12-29,5.847791317331837,5.890448093414307,5.793501477515759,5.890448093414307,44000
1998-12-30,5.886564899893368,5.886564899893368,5.797374995991701,5.801252365112305,43600
1998-12-31,5.793501377105713,5.793501377105713,5.762478612034196,5.793501377105713,26000
1999-01-04,5.777987824085207,5.894323149402359,5.777987824085207,5.789621829986572,57200
1999-01-05,5.824520232114831,5.824520232114831,5.750841687900998,5.758597373962402,85400
1999-01-06,5.824523549658068,5.956370287799462,5.78574509726354,5.948614597320557,112800
1999-01-07,5.948614129587579,5.9524924478918635,5.851668479593769,5.921469688415527,145200
1999-01-08,5.956370287799462,6.095972716419762,5.801256478221351,5.948614597320557,842200
1999-01-11,5.894323080022721,5.902078768285908,5.816766197390843,5.836155891418457,70000
1999-01-12,5.832278469152618,5.855545537513599,5.739210195708694,5.7469658851623535,178400
1999-01-13,5.646140237050513,5.754719856993793,5.630628862772903,5.661651611328125,84800
1999-01-14,5.646140705939778,5.677163457071315,5.553072452545166,5.553072452545166,140000
1999-01-15,5.599604960812827,5.646139074060579,5.572460534787784,5.638383388519287,21400
1999-01-19,5.661650445143163,5.661650445143163,5.591849275271535,5.638383388519287,25600
1999-01-20,5.607364523592669,5.661654359920676,5.5879757697024734,5.591853141784668,31600
1999-01-21,5.591849275271535,5.684917501767039,5.5840935897302435,5.638383388519287,47800
1999-01-22,5.646141669562248,5.6616530477753315,5.599607534922999,5.607363224029541,38600
1999-01-25,5.630631182662668,5.630631182662668,5.5530742793202075,5.599608421325684,36400
1999-01-26,5.607363162007365,5.607363162007365,5.498783515716767,5.545317649841309,51400
1999-01-27,5.553071473059152,5.553071473059152,5.428980490420958,5.444491863250732,74200
1999-01-28,5.46000535850197,5.46000535850197,5.366937085345687,5.413471221923828,61600
