Date,Open,High,Low,Close,Volume
1998-12-22,5.785741464926841,5.805131152320878,5.754718722487555,5.774108409881592,30400
1998-12-23,5.793502677741803,5.894326686859131,5.7857469847327785,5.894326686859131,135600
1998-12-24,5.909836375524128,5.909836375524128,5.8555465400534334,5.863302230834961,24600
1998-12-28,5.894324246873246,5.894324246873246,5.79350027949252,5.832278728485107,27000
1998-12-29,5.8477880036434655,5.890444755554199,5.793498194591073,5.890444755554199,44000
1998-12-30,5.886568770689123,5.886568770689123,5.797378808139347,5.80125617980957,43600
1998-12-31,5.793497562408447,5.793497562408447,5.76247481776369,5.793497562408447,26000
1999-01-04,5.777987348206233,5.894322663941929,5.777987348206233,5.789621353149414,57200
1999-01-05,5.824523125889994,5.824523125889994,5.750844545070718,5.758600234985352,85400
1999-01-06,5.824522148987771,5.956368855422914,5.785743705918612,5.948613166809082,112800
1999-01-07,5.948614608610593,5.952492927227186,5.8516689508100574,5.9214701652526855,145200
1999-01-08,5.956368855422914,6.095971250471889,5.801255083146276,5.948613166809082,842200
1999-01-11,5.894325969560614,5.902081661625825,5.816769048908501,5.836158752441406,70000
1999-01-12,5.83227701740548,5.855544079974917,5.739208767127733,5.746964454650879,178400
1999-01-13,5.646138334927493,5.754717918291484,5.6306269658754955,5.661649703979492,84800
1999-01-14,5.646140221110935,5.6771629695785775,5.553071975708008,5.553071975708008,140000
1999-01-15,5.599607328601191,5.646141461525855,5.57246289109815,5.638385772705078,21400
1999-01-19,5.6616528391674095,5.6616528391674095,5.5918516397804146,5.638385772705078,25600
1999-01-20,5.607362132793326,5.661651945973897,5.5879733871698685,5.591850757598877,31600
1999-01-21,5.5918516397804146,5.684919905629742,5.584095950959637,5.638385772705078,47800
1999-01-22,5.646142149697035,5.66165352922917,5.599608011100631,5.607363700866699,38600
1999-01-25,5.630632621099414,5.630632621099414,5.5530756979437745,5.599609851837158,36400
1999-01-26,5.6073621976625665,5.6073621976625665,5.498782570045311,5.545316696166992,51400
1999-01-27,5.5530729320993455,5.5530729320993455,5.428981916856902,5.444493293762207,74200
1999-01-28,5.46000535850197,5.46000535850197,5.366937085345687,5.413471221923828,61600
1999-01-29,5.382448464205067,5.413471221923828,5.320402948767545,5.413471221923828,37200
