Date,Time,Open,High,Low,Close,Volume
2026-03-18,09:30:00,49.369998931884766,49.709999084472656,49.209999084472656,49.310001373291016,12499823
2026-03-18,10:30:00,49.310001373291016,49.380001068115234,49.18000030517578,49.30500030517578,7203665
2026-03-18,11:30:00,49.29999923706055,49.369998931884766,49.18000030517578,49.29499816894531,3402609
2026-03-18,12:30:00,49.290000915527344,49.310001373291016,49.17499923706055,49.20759963989258,3228520
2026-03-18,13:30:00,49.20000076293945,49.27000045776367,49.1150016784668,49.21549987792969,5820332
2026-03-18,14:30:00,49.209999084472656,49.279998779296875,49.02000045776367,49.040000915527344,6158262
2026-03-18,15:30:00,49.040000915527344,49.06999969482422,48.91999816894531,48.970001220703125,9361980
2026-03-19,09:30:00,48.77000045776367,49.154998779296875,48.52000045776367,48.54499816894531,16882137
2026-03-19,10:30:00,48.54499816894531,48.84000015258789,48.52000045776367,48.790000915527344,6046332
2026-03-19,11:30:00,48.779998779296875,48.83000183105469,48.63999938964844,48.7400016784668,8344970
2026-03-19,12:30:00,48.7400016784668,48.79499816894531,48.54999923706055,48.69499969482422,3385125
2026-03-19,13:30:00,48.70000076293945,48.779998779296875,48.61000061035156,48.67499923706055,4249486
2026-03-19,14:30:00,48.66999816894531,49.17499923706055,48.650001525878906,48.974998474121094,8901985
2026-03-19,15:30:00,48.974998474121094,49.07500076293945,48.91999816894531,48.97999954223633,7484285
2026-03-20,09:30:00,48.95500183105469,49.14500045776367,48.83000183105469,48.94900131225586,16710588
2026-03-20,10:30:00,48.94499969482422,49.13999938964844,48.845001220703125,48.8849983215332,8550021
2026-03-20,11:30:00,48.880001068115234,49.189998626708984,48.880001068115234,49.154998779296875,4865458
2026-03-20,12:30:00,49.150001525878906,49.34000015258789,49.084999084472656,49.28499984741211,8139384
2026-03-20,13:30:00,49.28499984741211,49.310001373291016,49.029998779296875,49.095001220703125,5413164
2026-03-20,14:30:00,49.095001220703125,49.10499954223633,48.95000076293945,48.994998931884766,13751231
2026-03-20,15:30:00,49.0,49.16999816894531,48.790000915527344,49.099998474121094,14362769
2026-03-23,09:30:00,49.70000076293945,49.86000061035156,49.310001373291016,49.564998626708984,21727523
2026-03-23,10:30:00,49.564998626708984,49.85499954223633,49.52000045776367,49.654998779296875,14106564
2026-03-23,11:30:00,49.65999984741211,49.67499923706055,49.222599029541016,49.22999954223633,12712794
2026-03-23,12:30:00,49.22999954223633,49.415000915527344,49.220001220703125,49.35499954223633,7569950
2026-03-23,13:30:00,49.350101470947266,49.6349983215332,49.345001220703125,49.55580139160156,5911734
2026-03-23,14:30:00,49.560001373291016,49.72999954223633,49.459999084472656,49.470001220703125,5087282
2026-03-23,15:30:00,49.46500015258789,49.540000915527344,49.244998931884766,49.25,9514331
2026-03-24,09:30:00,48.79999923706055,49.13999938964844,48.78499984741211,49.08000183105469,10031167
2026-03-24,10:30:00,49.08000183105469,49.56999969482422,49.060001373291016,49.505001068115234,8135582
2026-03-24,11:30:00,49.505001068115234,49.59000015258789,49.38999938964844,49.51499938964844,4627914
2026-03-24,12:30:00,49.51499938964844,49.540000915527344,49.28499984741211,49.369998931884766,3694764
2026-03-24,13:30:00,49.3650016784668,49.44499969482422,49.314998626708984,49.41999816894531,4125793
2026-03-24,14:30:00,49.42499923706055,49.58000183105469,49.38999938964844,49.415000915527344,3489223
2026-03-24,15:30:00,49.40999984741211,49.459999084472656,49.22999954223633,49.28099822998047,5701936
2026-03-25,09:30:00,49.59000015258789,49.95009994506836,49.33000183105469,49.46500015258789,9864833
2026-03-25,10:30:00,49.459999084472656,49.540000915527344,48.9900016784668,49.31999969482422,6715229
2026-03-25,11:30:00,49.32500076293945,49.39500045776367,49.189998626708984,49.369998931884766,4418306
2026-03-25,12:30:00,49.380001068115234,49.45500183105469,49.31999969482422,49.42499923706055,2776761
2026-03-25,13:30:00,49.42499923706055,49.5,49.31999969482422,49.36000061035156,3662482
2026-03-25,14:30:00,49.36000061035156,49.40999984741211,49.310001373291016,49.3849983215332,4475290
2026-03-25,15:30:00,49.3849983215332,49.40999984741211,49.29999923706055,49.34000015258789,7063591
2026-03-26,09:30:00,49.11000061035156,49.4900016784668,49.064998626708984,49.369998931884766,11465393
2026-03-26,10:30:00,49.369998931884766,49.47999954223633,49.18000030517578,49.209999084472656,5767235
2026-03-26,11:30:00,49.20500183105469,49.209999084472656,48.875,48.90999984741211,5717830
2026-03-26,12:30:00,48.904998779296875,49.11000061035156,48.880001068115234,48.935001373291016,3695594
2026-03-26,13:30:00,48.935001373291016,49.064998626708984,48.93000030517578,49.04999923706055,6862755
2026-03-26,14:30:00,49.04499816894531,49.20000076293945,48.98500061035156,49.0,4006111
2026-03-26,15:30:00,49.00130081176758,49.09000015258789,48.95000076293945,49.04499816894531,5672653
2026-03-27,09:30:00,48.790000915527344,48.834999084472656,47.95000076293945,48.31999969482422,16653628
2026-03-27,10:30:00,48.310001373291016,48.53499984741211,48.29999923706055,48.40999984741211,6821705
2026-03-27,11:30:00,48.41999816894531,48.47999954223633,48.150001525878906,48.23500061035156,5752972
2026-03-27,12:30:00,48.23500061035156,48.29999923706055,48.06999969482422,48.070098876953125,3670151
2026-03-27,13:30:00,48.07500076293945,48.130001068115234,47.91999816894531,47.96929931640625,6053236
2026-03-27,14:30:00,47.96500015258789,48.06999969482422,47.86000061035156,47.90999984741211,9754857
2026-03-27,15:30:00,47.912200927734375,47.93000030517578,47.66999816894531,47.79999923706055,13897450
2026-03-30,09:30:00,48.22999954223633,48.45500183105469,48.09000015258789,48.334999084472656,14980729
2026-03-30,10:30:00,48.34000015258789,48.720001220703125,48.2400016784668,48.59510040283203,7734984
2026-03-30,11:30:00,48.599998474121094,48.689998626708984,48.54499816894531,48.595001220703125,5182724
2026-03-30,12:30:00,48.595001220703125,48.6349983215332,48.37220001220703,48.415000915527344,4215087
2026-03-30,13:30:00,48.41999816894531,48.48500061035156,48.334999084472656,48.334999084472656,4429243
2026-03-30,14:30:00,48.33000183105469,48.400001525878906,48.14500045776367,48.15999984741211,7152098
2026-03-30,15:30:00,48.16999816894531,48.400001525878906,48.154998779296875,48.349998474121094,12243903
2026-03-31,09:30:00,48.91999816894531,49.08000183105469,48.59000015258789,48.84000015258789,18610350
2026-03-31,10:30:00,48.84000015258789,48.86000061035156,48.5099983215332,48.744998931884766,7788432
