Date,Time,Open,High,Low,Close,Volume
2026-02-11,09:30:00,53.66999816894531,53.93000030517578,53.0,53.06999969482422,17743809
2026-02-11,10:30:00,53.064998626708984,53.10499954223633,52.760101318359375,52.935001373291016,10935685
2026-02-11,11:30:00,52.935001373291016,53.1150016784668,52.89500045776367,52.92499923706055,4613111
2026-02-11,12:30:00,52.92499923706055,52.994998931884766,52.810001373291016,52.88999938964844,4615651
2026-02-11,13:30:00,52.88999938964844,52.91999816894531,52.689998626708984,52.845001220703125,6566820
2026-02-11,14:30:00,52.845001220703125,52.94499969482422,52.810001373291016,52.84000015258789,4185216
2026-02-11,15:30:00,52.84000015258789,52.880001068115234,52.72999954223633,52.72999954223633,9276548
2026-02-12,09:30:00,52.900001525878906,53.11000061035156,52.630001068115234,52.650001525878906,10064874
2026-02-12,10:30:00,52.654998779296875,52.665000915527344,51.650001525878906,51.76499938964844,17506776
2026-02-12,11:30:00,51.76499938964844,51.875,51.43000030517578,51.564998626708984,14522297
2026-02-12,12:30:00,51.564998626708984,51.77000045776367,51.53499984741211,51.64500045776367,18081770
2026-02-12,13:30:00,51.64500045776367,52.099998474121094,51.59000015258789,51.970001220703125,12058412
2026-02-12,14:30:00,51.970001220703125,52.154998779296875,51.92399978637695,51.94919967651367,7117562
2026-02-12,15:30:00,51.94499969482422,51.95000076293945,51.66999816894531,51.68000030517578,12355098
2026-02-13,09:30:00,51.54499816894531,51.7599983215332,51.25,51.5,16691117
2026-02-13,10:30:00,51.5,51.720001220703125,51.41999816894531,51.70000076293945,10682381
2026-02-13,11:30:00,51.709999084472656,51.93000030517578,51.630001068115234,51.834999084472656,5576579
2026-02-13,12:30:00,51.834999084472656,51.90999984741211,51.689998626708984,51.810001373291016,5478727
2026-02-13,13:30:00,51.810001373291016,51.85499954223633,51.70000076293945,51.724998474121094,2796575
2026-02-13,14:30:00,51.724998474121094,51.790000915527344,51.5,51.53609848022461,5442449
2026-02-13,15:30:00,51.53499984741211,51.68000030517578,51.51020050048828,51.65999984741211,8821485
2026-02-17,09:30:00,51.814998626708984,52.40999984741211,51.814998626708984,51.970001220703125,13536542
2026-02-17,10:30:00,51.970001220703125,52.32640075683594,51.91999816894531,52.224998474121094,6967403
2026-02-17,11:30:00,52.224998474121094,52.34000015258789,52.099998474121094,52.21500015258789,8539834
2026-02-17,12:30:00,52.220001220703125,52.2400016784668,52.02000045776367,52.19499969482422,5430881
2026-02-17,13:30:00,52.19499969482422,52.33000183105469,52.18050003051758,52.244998931884766,4993668
2026-02-17,14:30:00,52.244998931884766,52.279998779296875,52.189998626708984,52.25339889526367,3512853
2026-02-17,15:30:00,52.25,52.255001068115234,52.13999938964844,52.20000076293945,9068843
2026-02-18,09:30:00,52.345001220703125,52.779998779296875,52.275001525878906,52.665000915527344,13492490
2026-02-18,10:30:00,52.65999984741211,52.720001220703125,52.560001373291016,52.6150016784668,4382188
2026-02-18,11:30:00,52.619300842285156,52.69499969482422,52.529998779296875,52.68000030517578,5374570
2026-02-18,12:30:00,52.68000030517578,52.75,52.59000015258789,52.625,3226205
2026-02-18,13:30:00,52.625,52.67499923706055,52.53499984741211,52.61000061035156,4671584
2026-02-18,14:30:00,52.619998931884766,52.68000030517578,52.5099983215332,52.53010177612305,5091260
2026-02-18,15:30:00,52.529998779296875,52.65999984741211,52.52539825439453,52.58000183105469,7654947
2026-02-19,09:30:00,52.13999938964844,52.380001068115234,51.959999084472656,52.0,10632646
2026-02-19,10:30:00,52.005001068115234,52.15999984741211,51.880001068115234,51.885101318359375,6596564
2026-02-19,11:30:00,51.88999938964844,52.040000915527344,51.8849983215332,51.95000076293945,3888670
2026-02-19,12:30:00,51.95500183105469,52.0099983215332,51.744998931884766,51.790000915527344,4046502
2026-02-19,13:30:00,51.790000915527344,51.939998626708984,51.7400016784668,51.915000915527344,3461512
2026-02-19,14:30:00,51.90999984741211,52.029998779296875,51.814998626708984,52.005001068115234,3441529
2026-02-19,15:30:00,52.005001068115234,52.15999984741211,52.005001068115234,52.13999938964844,11636660
2026-02-20,09:30:00,52.040000915527344,52.334999084472656,51.720001220703125,52.21500015258789,11861477
2026-02-20,10:30:00,52.220001220703125,52.255001068115234,52.0099983215332,52.01499938964844,6229343
2026-02-20,11:30:00,52.01499938964844,52.220001220703125,51.935001373291016,52.040000915527344,4337403
2026-02-20,12:30:00,52.040000915527344,52.19499969482422,52.029998779296875,52.130001068115234,6614739
2026-02-20,13:30:00,52.130001068115234,52.41999816894531,52.095001220703125,52.32500076293945,7530088
2026-02-20,14:30:00,52.31999969482422,52.41999816894531,52.27000045776367,52.36000061035156,5039297
2026-02-20,15:30:00,52.36000061035156,52.494998931884766,52.35499954223633,52.48500061035156,8936979
