Date,Time,Open,High,Low,Close,Volume
2026-02-18,09:30:00,54.529998779296875,54.68000030517578,54.220001220703125,54.345001220703125,14457212
2026-02-18,10:30:00,54.349998474121094,54.54999923706055,54.330101013183594,54.44499969482422,5225441
2026-02-18,11:30:00,54.45000076293945,54.650001525878906,54.44499969482422,54.52000045776367,4539297
2026-02-18,12:30:00,54.52000045776367,54.790000915527344,54.506500244140625,54.69499969482422,7047497
2026-02-18,13:30:00,54.69499969482422,54.790000915527344,54.54999923706055,54.6349983215332,7965704
2026-02-18,14:30:00,54.6349983215332,54.720001220703125,54.529998779296875,54.653499603271484,6577861
2026-02-18,15:30:00,54.654998779296875,54.86000061035156,54.634498596191406,54.779998779296875,12099858
2026-02-19,09:30:00,55.459999084472656,55.880001068115234,55.16189956665039,55.2599983215332,24337242
2026-02-19,10:30:00,55.2599983215332,55.560001373291016,55.21500015258789,55.319000244140625,8125070
2026-02-19,11:30:00,55.31999969482422,55.38999938964844,55.11000061035156,55.29499816894531,5481515
2026-02-19,12:30:00,55.290000915527344,55.32500076293945,54.95000076293945,54.970001220703125,6918197
2026-02-19,13:30:00,54.970001220703125,55.29999923706055,54.92499923706055,55.28499984741211,4674303
2026-02-19,14:30:00,55.279998779296875,55.3849983215332,55.20500183105469,55.29499816894531,5223352
2026-02-19,15:30:00,55.29750061035156,55.369998931884766,55.150001525878906,55.17499923706055,6269271
2026-02-20,09:30:00,55.0,55.28499984741211,54.70000076293945,54.91999816894531,13269165
2026-02-20,10:30:00,54.90999984741211,54.989898681640625,54.5099983215332,54.54499816894531,5869631
2026-02-20,11:30:00,54.540000915527344,54.63999938964844,54.52000045776367,54.619998931884766,4107242
2026-02-20,12:30:00,54.61000061035156,54.849998474121094,54.602298736572266,54.810001373291016,5389910
2026-02-20,13:30:00,54.79999923706055,54.935001373291016,54.72999954223633,54.79999923706055,5011888
2026-02-20,14:30:00,54.79999923706055,54.86000061035156,54.709999084472656,54.83000183105469,4090378
2026-02-20,15:30:00,54.83000183105469,54.91999816894531,54.75,54.900001525878906,7573909
2026-02-23,09:30:00,55.03499984741211,55.93000030517578,54.97999954223633,55.185001373291016,13941775
2026-02-23,10:30:00,55.189998626708984,55.25,54.9900016784668,55.22999954223633,5083484
2026-02-23,11:30:00,55.22999954223633,55.23500061035156,54.900001525878906,54.919700622558594,3884280
2026-02-23,12:30:00,54.91999816894531,55.14500045776367,54.8650016784668,55.08000183105469,2734981
2026-02-23,13:30:00,55.08000183105469,55.14500045776367,54.9900016784668,55.0099983215332,3699563
2026-02-23,14:30:00,55.009700775146484,55.220001220703125,54.970001220703125,55.19499969482422,3268251
2026-02-23,15:30:00,55.19499969482422,55.255001068115234,55.04999923706055,55.150001525878906,7009165
2026-02-24,09:30:00,55.11000061035156,55.14500045776367,54.400001525878906,54.77000045776367,14564518
2026-02-24,10:30:00,54.76499938964844,54.810001373291016,54.54499816894531,54.720001220703125,7168457
2026-02-24,11:30:00,54.720001220703125,55.00910186767578,54.66130065917969,54.92499923706055,3089295
2026-02-24,12:30:00,54.91999816894531,55.04990005493164,54.84000015258789,55.02000045776367,3837334
2026-02-24,13:30:00,55.025001525878906,55.130001068115234,54.814998626708984,54.97999954223633,4202394
2026-02-24,14:30:00,54.97999954223633,55.130001068115234,54.88999938964844,55.1150016784668,3534708
2026-02-24,15:30:00,55.11000061035156,55.220001220703125,55.09000015258789,55.11000061035156,5282897
2026-02-25,09:30:00,55.29999923706055,55.369998931884766,54.185001373291016,54.49850082397461,10223708
2026-02-25,10:30:00,54.4900016784668,54.5099983215332,54.279998779296875,54.459999084472656,5979065
2026-02-25,11:30:00,54.46500015258789,54.665000915527344,54.41999816894531,54.54499816894531,3421582
2026-02-25,12:30:00,54.54999923706055,54.720001220703125,54.54999923706055,54.70000076293945,2381484
2026-02-25,13:30:00,54.70500183105469,54.755001068115234,54.65010070800781,54.7401008605957,2993823
2026-02-25,14:30:00,54.7400016784668,54.85499954223633,54.72999954223633,54.73500061035156,4771686
2026-02-25,15:30:00,54.72999954223633,54.91999816894531,54.71500015258789,54.8650016784668,5553970
2026-02-26,09:30:00,54.369998931884766,55.025001525878906,54.119998931884766,55.025001525878906,12385570
2026-02-26,10:30:00,55.029998779296875,55.66999816894531,55.0,55.619998931884766,6507175
2026-02-26,11:30:00,55.619998931884766,55.625,55.189998626708984,55.2400016784668,4526530
2026-02-26,12:30:00,55.23500061035156,55.42499923706055,55.230098724365234,55.415000915527344,3605145
2026-02-26,13:30:00,55.410099029541016,55.43000030517578,54.9900016784668,55.0099983215332,10153782
2026-02-26,14:30:00,55.005001068115234,55.25,54.994998931884766,55.21500015258789,3751489
2026-02-26,15:30:00,55.220001220703125,55.2400016784668,54.970001220703125,55.04999923706055,4998423
2026-02-27,09:30:00,55.63999938964844,55.709999084472656,54.95000076293945,55.099998474121094,12235497
2026-02-27,10:30:00,55.099998474121094,55.209999084472656,54.92499923706055,55.160099029541016,6248528
2026-02-27,11:30:00,55.161598205566406,55.507198333740234,55.08000183105469,55.486000061035156,5419350
2026-02-27,12:30:00,55.48500061035156,55.810001373291016,55.369998931884766,55.599998474121094,6868042
2026-02-27,13:30:00,55.59000015258789,55.869998931884766,55.59000015258789,55.709999084472656,14130266
2026-02-27,14:30:00,55.709999084472656,56.02000045776367,55.66999816894531,56.0098991394043,4045431
2026-02-27,15:30:00,56.0,56.150001525878906,55.85499954223633,55.90999984741211,8238969
2026-03-02,09:30:00,57.77000045776367,57.880001068115234,56.27000045776367,56.70500183105469,45374515
2026-03-02,10:30:00,56.709999084472656,57.040000915527344,56.61989974975586,56.89500045776367,18474267
2026-03-02,11:30:00,56.900001525878906,57.10499954223633,56.38999938964844,56.619998931884766,16517745
2026-03-02,12:30:00,56.6150016784668,56.849998474121094,56.58000183105469,56.84859848022461,9185601
2026-03-02,13:30:00,56.849998474121094,57.02000045776367,56.564998626708984,56.994998931884766,12183292
