Date,Time,Open,High,Low,Close,Volume
2026-03-30,09:30:00,63.130001068115234,63.459999084472656,62.70000076293945,62.775001525878906,17049518
2026-03-30,10:30:00,62.77000045776367,63.2400016784668,62.54999923706055,62.83000183105469,7107837
2026-03-30,11:30:00,62.83000183105469,63.040000915527344,62.5099983215332,62.599998474121094,4334307
2026-03-30,12:30:00,62.61000061035156,62.7400016784668,62.2400016784668,62.28499984741211,3679390
2026-03-30,13:30:00,62.28929901123047,62.47999954223633,62.099998474121094,62.140098571777344,4342386
2026-03-30,14:30:00,62.150001525878906,62.29999923706055,61.810001373291016,61.8650016784668,4830779
2026-03-30,15:30:00,61.869998931884766,62.08000183105469,61.779998779296875,61.959999084472656,7015926
2026-03-31,09:30:00,62.040000915527344,62.689998626708984,61.880001068115234,62.67499923706055,14053445
2026-03-31,10:30:00,62.68000030517578,62.83000183105469,62.33000183105469,62.45000076293945,6201276
2026-03-31,11:30:00,62.44499969482422,62.66999816894531,62.26499938964844,62.505001068115234,4661441
2026-03-31,12:30:00,62.507999420166016,62.560001373291016,60.03499984741211,60.560001373291016,32298218
2026-03-31,13:30:00,60.56999969482422,60.900001525878906,60.2400016784668,60.6150016784668,15017863
2026-03-31,14:30:00,60.6150016784668,61.0,60.56999969482422,60.9900016784668,8151671
2026-03-31,15:30:00,60.994998931884766,61.27000045776367,60.91999816894531,61.2400016784668,11999402
2026-04-01,09:30:00,59.720001220703125,60.619998931884766,58.599998474121094,59.01139831542969,33508807
2026-04-01,10:30:00,59.0099983215332,59.36000061035156,58.79999923706055,58.91999816894531,13745761
2026-04-01,11:30:00,58.91999816894531,59.1349983215332,58.70500183105469,58.80500030517578,10147473
2026-04-01,12:30:00,58.810001373291016,58.994998931884766,58.35499954223633,58.540000915527344,7724728
2026-04-01,13:30:00,58.54499816894531,58.880001068115234,58.435001373291016,58.87990188598633,9191452
2026-04-01,14:30:00,58.875,59.15999984741211,58.869998931884766,59.13999938964844,8239860
2026-04-01,15:30:00,59.1349983215332,59.165000915527344,58.939998626708984,58.974998474121094,9138118
2026-04-02,09:30:00,60.529998779296875,61.0099983215332,59.56999969482422,59.6349983215332,18570969
2026-04-02,10:30:00,59.63999938964844,59.720001220703125,59.029998779296875,59.38999938964844,14802670
2026-04-02,11:30:00,59.39500045776367,59.40999984741211,59.0,59.099998474121094,5957529
2026-04-02,12:30:00,59.099998474121094,59.21770095825195,59.040000915527344,59.11009979248047,4594967
2026-04-02,13:30:00,59.11000061035156,59.220001220703125,58.97999954223633,59.185001373291016,3434332
2026-04-02,14:30:00,59.18989944458008,59.334999084472656,59.130001068115234,59.185001373291016,5298263
2026-04-02,15:30:00,59.185001373291016,59.290000915527344,59.025001525878906,59.2599983215332,6148834
2026-04-06,09:30:00,59.11000061035156,59.64500045776367,58.89099884033203,58.994998931884766,7102026
