Date,Open,High,Low,Close,Volume
1993-01-29,24.258646884988757,24.258646884988757,24.1379570994913,24.241405487060547,1003200
1993-02-01,24.258662842087826,24.413835525512695,24.258662842087826,24.413835525512695,480500
1993-02-02,24.396589566822875,24.48279659709433,24.344865348659997,24.46555519104004,201300
1993-02-03,24.500013556274244,24.741393000178423,24.482772167423946,24.724151611328125,529400
1993-02-04,24.810378150145212,24.87934376001358,24.534515710671744,24.827619552612305,531500
1993-02-05,24.81037521362305,24.862099414902318,24.672444010211663,24.810375213623047,492100
1993-02-08,24.81037521362305,24.896582215755164,24.7758924127702,24.810375213623047,596100
1993-02-09,24.72416169131194,24.72416169131194,24.586230524275333,24.637954711914062,122100
1993-02-10,24.63796820863821,24.68969242461156,24.569002587340414,24.67245101928711,379600
1993-02-11,24.706927684152575,24.896583095545232,24.706927684152575,24.793134689331055,19500
1993-02-12,24.758636640349554,24.758636640349554,24.603464126586918,24.603464126586914,42500
1993-02-16,24.534507048035767,24.534507048035767,23.948299571132594,23.9827823638916,374800
1993-02-17,23.98278514532734,24.01726794208554,23.879336755052744,23.965543746948242,210900
1993-02-18,24.241403144413482,24.241403144413482,23.62071287898042,23.948299407958984,378100
1993-02-19,23.94828936222465,24.034496307373047,23.91380658416529,24.034496307373047,34900
1993-02-22,24.10348232070236,24.15520653169099,24.03451670605085,24.120723724365234,513600
1993-02-23,24.189678736510707,24.20692013261656,23.98278198324048,24.103471755981445,373700
1993-02-24,24.12073156793239,24.413835525512695,24.12073156793239,24.413835525512695,26300
1993-02-25,24.396589566822875,24.48279659709433,24.344865348659997,24.46555519104004,44500
1993-02-26,24.51725855752836,24.51725855752836,24.379327426403027,24.500017166137695,66200
1993-03-01,24.58622953297811,24.58622953297811,24.39657418594953,24.43105697631836,66500
1993-03-02,24.448306668617132,24.793134689331055,24.41382386654574,24.793134689331055,182400
1993-03-03,24.827619853772617,24.913826867153773,24.793137048420153,24.89658546447754,280100
1993-03-04,24.931067663314945,24.931067663314945,24.75865364074707,24.75865364074707,89500
1993-03-05,24.793138056494,24.896586476757538,24.67244823285321,24.68968963623047,40000
1993-03-08,24.741406838099163,25.24140739440918,24.741406838099163,25.24140739440918,50800
1993-03-09,25.189678026111753,25.2069194210646,25.10347105134751,25.155195236206055,169300
1993-03-10,25.155198339887587,25.206922531127933,25.051749957406898,25.20692253112793,194400
1993-03-11,25.224173173001763,25.293138786598487,25.103483349207494,25.13796615600586,70900
1993-03-12,24.931076795296462,24.94831820386859,24.724179892430932,24.879352569580078,643600
1993-03-15,24.8620917274212,25.00002288818359,24.8620917274212,25.000022888183594,310800
1993-03-16,25.00002288818359,25.068988468564786,25.00002288818359,25.000022888183594,30800
1993-03-17,24.965549889907994,24.965549889907994,24.810377273188955,24.844860076904297,21800
1993-03-18,24.948298702897695,25.103471258755384,24.948298702897695,25.000022888183594,59300
1993-03-19,25.100788570459642,25.100788570459642,24.96220588684082,24.96220588684082,66900
1993-03-22,24.719682843886464,24.875588341850708,24.702360010779326,24.823619842529297,183400
1993-03-23,24.89290647852056,24.910229308359472,24.840937989003812,24.87558364868164,55200
