Date,Open,High,Low,Close,Volume
1993-01-29,24.258646884988757,24.258646884988757,24.1379570994913,24.241405487060547,1003200
1993-02-01,24.258641994605632,24.413814544677734,24.258641994605632,24.413814544677734,480500
1993-02-02,24.396574351046606,24.482781327552072,24.344850165143328,24.465539932250977,201300
1993-02-03,24.500028676733976,24.741408269608204,24.48278727724296,24.724166870117188,529400
1993-02-04,24.81035908990436,24.87932464679082,24.534496862358516,24.827600479125977,531500
1993-02-05,24.81037521362305,24.862099414902318,24.672444010211663,24.810375213623047,492100
1993-02-08,24.81037521362305,24.896582215755164,24.7758924127702,24.810375213623047,596100
1993-02-09,24.72418083153545,24.72418083153545,24.586249557719352,24.63797378540039,122100
1993-02-10,24.63796439927246,24.689688607248538,24.568998788637685,24.672447204589844,379600
1993-02-11,24.706929584869258,24.896585010852203,24.706929584869258,24.793136596679688,19500
1993-02-12,24.758648156618523,24.758648156618523,24.60347557067871,24.60347557067871,42500
1993-02-16,24.534503145581265,24.534503145581265,23.948295761920154,23.982778549194336,374800
1993-02-17,23.982798506373122,24.017281322342026,23.879350058466407,23.965557098388672,210900
1993-02-18,24.241395421642636,24.241395421642636,23.62070535394766,23.948291778564453,378100
1993-02-19,23.948287461717293,24.03449440002441,23.913804686394446,24.034494400024414,34900
1993-02-22,24.10348041471709,24.155204621615624,24.034514805519045,24.1207218170166,513600
1993-02-23,24.18968256485138,24.206923963685917,23.98278577883697,24.10347557067871,373700
1993-02-24,24.120710838985982,24.413814544677734,24.120710838985982,24.413814544677734,26300
1993-02-25,24.396574351046606,24.482781327552072,24.344850165143328,24.465539932250977,44500
1993-02-26,24.517268100982815,24.517268100982815,24.37933691616716,24.50002670288086,66200
1993-03-01,24.586246808145614,24.586246808145614,24.396591327858378,24.431074142456055,66500
1993-03-02,24.448308549437968,24.793136596679688,24.413825744713794,24.793136596679688,182400
1993-03-03,24.82762746203309,24.913834501831815,24.793144646113596,24.89659309387207,280100
1993-03-04,24.931046536373895,24.931046536373895,24.758632659912113,24.75863265991211,89500
1993-03-05,24.793141887174638,24.89659032342154,24.672452044886583,24.689693450927734,40000
1993-03-08,24.741391881567534,25.241392135620117,24.741391881567534,25.241392135620117,50800
1993-03-09,25.18968948589113,25.206930888687772,25.10348247190793,25.15520668029785,169300
1993-03-10,25.1551964364528,25.206920623779297,25.051748061799806,25.206920623779297,194400
1993-03-11,25.224171259112158,25.2931368674761,25.103481444475257,25.137964248657227,70900
