Date,Open,High,Low,Close,Volume
1993-01-29,24.258643067578333,24.258643067578333,24.13795330107297,24.24140167236328,1003200
1993-02-01,24.258649575508247,24.413822174072266,24.258649575508247,24.413822174072266,480500
1993-02-02,24.396570547102538,24.482777510166507,24.344846369264157,24.46553611755371,201300
1993-02-03,24.500019226446643,24.74139872621459,24.482777833606075,24.724157333374023,529400
1993-02-04,24.810378150145212,24.87934376001358,24.534515710671744,24.827619552612305,531500
1993-02-05,24.81035804748535,24.862082212976983,24.672426939507673,24.81035804748535,492100
1993-02-08,24.81035804748535,24.896564989971402,24.775875270490932,24.81035804748535,596100
1993-02-09,24.72418083153545,24.72418083153545,24.586249557719352,24.63797378540039,122100
1993-02-10,24.637960589906708,24.68968478988552,24.56899498993496,24.672443389892578,379600
1993-02-11,24.70691437913579,24.896569688396426,24.70691437913579,24.793121337890625,19500
1993-02-12,24.7586443178622,24.7586443178622,24.603471755981445,24.603471755981445,42500
1993-02-16,24.53451680417201,24.53451680417201,23.948309094163687,23.982791900634766,374800
1993-02-17,23.982788962768996,24.017271765015966,23.87934055602808,23.965547561645508,210900
1993-02-18,24.241407005798912,24.241407005798912,23.620716641496806,23.94830322265625,378100
1993-02-19,23.948302665776122,24.034509658813473,23.913819868561184,24.034509658813477,34900
1993-02-22,24.10347469676129,24.15519889138953,24.034509103923632,24.120716094970703,513600
1993-02-23,24.189678736510707,24.20692013261656,23.98278198324048,24.103471755981445,373700
1993-02-24,24.120718376784676,24.413822174072266,24.120718376784676,24.413822174072266,26300
1993-02-25,24.396570547102538,24.482777510166507,24.344846369264157,24.46553611755371,44500
1993-02-26,24.517264283601037,24.517264283601037,24.379333120261506,24.500022888183594,66200
1993-03-01,24.58622953297811,24.58622953297811,24.39657418594953,24.43105697631836,66500
1993-03-02,24.448293502871284,24.793121337890625,24.413810719369348,24.793121337890625,182400
1993-03-03,24.827604637251667,24.913811597797682,24.793121853033263,24.896570205688477,280100
1993-03-04,24.931058060159923,24.931058060159923,24.75864410400391,24.758644104003906,89500
1993-03-05,24.793139971834325,24.89658840008954,24.672450138869902,24.6896915435791,40000
1993-03-08,24.741408707665617,25.241409301757812,24.741408707665617,25.241409301757812,50800
1993-03-09,25.18969139585436,25.2069327999583,25.103484375334666,25.155208587646484,169300
1993-03-10,25.1551964364528,25.206920623779297,25.051748061799806,25.206920623779297,194400
1993-03-11,25.22416360355372,25.29312919098654,25.10347382554629,25.137956619262695,70900
1993-03-12,24.93106723872639,24.948308640689547,24.724170415168494,24.879343032836914,643600
1993-03-15,24.862095521071865,25.000026702880863,24.862095521071865,25.00002670288086,310800
1993-03-16,25.000026702880863,25.06899229378536,25.000026702880863,25.00002670288086,30800
1993-03-17,24.96553647360977,24.96553647360977,24.810363940279323,24.844846725463867,21800
1993-03-18,24.948302509702486,25.10347508923761,24.948302509702486,25.00002670288086,59300
1993-03-19,25.10076747314538,25.10076747314538,24.96218490600586,24.96218490600586,66900
1993-03-22,24.719665749623736,24.875571139775534,24.70234292849576,24.8236026763916,183400
1993-03-23,24.89290647852056,24.910229308359472,24.840937989003812,24.87558364868164,55200
1993-03-24,24.840937989003812,24.979520627715132,24.71967818013141,24.87558364868164,37200
1993-03-25,24.892901990157924,25.083453084028303,24.858256336726946,25.031484603881836,110100
1993-03-26,25.0141621631471,25.031484990129886,24.87557954728479,24.892902374267578,101500
1993-03-29,24.910219685534017,25.11809356329925,24.910219685534017,24.99683380126953,87100
1993-03-30,25.031489745946118,25.06613540649414,24.996844085398095,25.06613540649414,56000
1993-03-31,25.135419362808165,25.20471066360157,25.048805236816406,25.048805236816406,111600
1993-04-01,25.08344465225294,25.08344465225294,24.91021644332854,24.96218490600586,129500
1993-04-02,24.754336966089458,24.754336966089458,24.44252586364746,24.44252586364746,59400
1993-04-05,24.633052043080834,24.633052043080834,24.494469471811744,24.56376075744629,172200
1993-04-06,24.615739935695533,24.615739935695533,24.425188817262985,24.49448013305664,129700
1993-04-07,24.529116737414114,24.58108520507813,24.4771482697501,24.581085205078125,28000
1993-04-08,24.685030380604378,24.685030380604378,24.44251078388265,24.54644775390625,180800
1993-04-12,24.788965412370843,24.910225201250366,24.754319758405266,24.892902374267578,348500
1993-04-13,24.87559010187785,25.031495610872906,24.858267267545067,24.944881439208984,146100
1993-04-14,24.96219339490103,24.979516221684445,24.892902087767368,24.91022491455078,119600
1993-04-15,24.892902087767368,24.96219339490103,24.806287953850294,24.91022491455078,148600
1993-04-16,24.927547741334198,24.96219339490103,24.875579260983955,24.91022491455078,47900
1993-04-19,24.910226640754573,24.979517952689914,24.78896684486773,24.806289672851562,157000
1993-04-20,24.771653694018983,24.806299363521106,24.529134007504112,24.685039520263672,279500
1993-04-21,24.736977716510214,24.736977716510214,24.59839520829447,24.667686462402344,67900
1993-04-22,24.563769930626556,24.771643865159362,24.35589599609375,24.35589599609375,97700
1993-04-23,24.303933064596993,24.373224391937256,24.217318905421667,24.251964569091797,106000
1993-04-26,24.26928294039699,24.35589708365323,23.992117681977042,24.06140899658203,62600
1993-04-27,24.02676283464133,24.321250915527344,24.02676283464133,24.321250915527344,156800
1993-04-28,24.28659085390144,24.338559307939747,24.234622399863134,24.269268035888672,85900
1993-04-29,24.321246246793375,24.373214721679684,24.182663647096547,24.373214721679688,85000
1993-04-30,24.459832098739547,24.54644623506653,24.40786361694336,24.40786361694336,88500
1993-05-03,24.442501007585836,24.56376075744629,24.338564079134017,24.56376075744629,80500
1993-05-04,24.615737341360067,24.73699713121898,24.58109168711466,24.65038299560547,149100
1993-05-05,24.650368537448383,24.806273890109686,24.650368537448383,24.71965980529785,109000
1993-05-06,24.68503658278582,24.70235941547549,24.61574525202712,24.633068084716797,54700
1993-05-07,24.65037649529681,24.65037649529681,24.546439559968785,24.581085205078125,68000
1993-05-10,24.61574525202712,24.77165074623419,24.61574525202712,24.633068084716797,113900
1993-05-11,24.633058740311313,24.736995697021488,24.563767435837864,24.736995697021484,42600
1993-05-12,24.633065016373344,24.719679169032887,24.633065016373344,24.702356338500977,31000
1993-05-13,24.598414716862717,24.598414716862717,24.390540789677964,24.40786361694336,129100
1993-05-14,24.407865812832657,24.477157128128137,24.373220155184917,24.39054298400879,63500
1993-05-17,24.45981570363298,24.47713851928711,24.35587880970819,24.47713851928711,34000
1993-05-18,24.494471160953513,24.511793983556732,24.37321140273097,24.45982551574707,105200
1993-05-19,24.459823100125103,24.96218490600586,24.303917712093146,24.96218490600586,50200
1993-05-20,24.96219329701988,25.031484603881836,24.910224816873413,25.031484603881836,98200
1993-05-21,25.048809264625252,25.08345492059292,24.78896684486773,24.806289672851562,221400
1993-05-24,24.858256434200538,24.99683904846786,24.858256434200538,24.91022491455078,30500
1993-05-25,25.01415336868318,25.01415336868318,24.96218490600586,24.96218490600586,191800
1993-05-26,25.03148441040165,25.29132680912554,25.014161583820055,25.274003982543945,102400
1993-05-27,25.308656823684295,25.308656823684295,25.152751340170838,25.187397003173828,53800
1993-05-28,25.17007238813821,25.17007238813821,24.944875594576065,25.06613540649414,79100
1993-06-01,25.152737940606148,25.395257452430176,25.11809229605986,25.308643341064453,28300
1993-06-02,25.23935832938076,25.360618115451913,25.135421369891205,25.274003982543945,20300
1993-06-03,25.22204266617682,25.22204266617682,25.135428508669342,25.187397003173828,21600
1993-06-04,25.118105225599248,25.118105225599248,24.99684540726877,25.10078239440918,32000
1993-06-07,25.152737007246785,25.152737007246785,25.0141544342041,25.0141544342041,121400
1993-06-08,24.944872586232307,24.944872586232307,24.788967132568356,24.78896713256836,104500
1993-06-09,24.875583648681644,24.979520627715132,24.840937989003812,24.87558364868164,43300
1993-06-10,24.858256720302,24.910225201250366,24.806288239353634,24.892902374267578,17900
1993-06-11,24.979510978122427,25.031479447563736,24.892896862386912,24.99683380126953,647400
1993-06-14,25.03147618957562,25.04879901046806,24.96218490600586,24.96218490600586,64200
1993-06-15,24.99683904846786,25.014161875251272,24.910224914550785,24.91022491455078,142400
1993-06-16,24.91021644332854,24.96218490600586,24.84092515975878,24.96218490600586,330900
1993-06-17,25.014159586419705,25.048805236816406,24.962191110824648,25.048805236816406,37400
1993-06-18,25.03441548079587,25.03441548079587,24.842514038085938,24.842514038085938,58500
1993-06-21,24.91231635774694,24.91231635774694,24.85997955867604,24.89487075805664,29300
1993-06-22,24.92975715028138,24.92975715028138,24.87742036130248,24.912311553955078,137500
1993-06-23,24.912328335927146,24.912328335927146,24.685535430908203,24.685535430908203,227600
1993-06-24,24.75529910929532,25.01698303222656,24.75529910929532,25.016983032226562,243700
1993-06-25,24.99955177307129,25.06933419253555,24.982106168205224,24.99955177307129,44800
1993-06-28,25.12164951111219,25.27865982055664,25.086758331235643,25.27865982055664,439900
1993-06-29,25.24378508965946,25.24378508965946,25.121665880518055,25.156557083129883,207500
1993-06-30,25.191448285741714,25.24378508965946,25.121665880518055,25.156557083129883,437600
1993-07-01,25.191442688582505,25.191442688582505,25.051877909144377,25.086769104003906,605700
1993-07-02,24.99951653513875,25.016962115414493,24.859951892932813,24.947179794311523,285400
1993-07-06,24.912328335927146,24.98211076824067,24.65064421475144,24.685535430908203,246400
1993-07-07,24.66807634381865,24.790195533639533,24.66807634381865,24.75530433654785,343700
1993-07-08,24.772741842768333,25.086762514014694,24.737850657074294,25.034425735473633,248200
1993-07-09,25.034423719436614,25.104206085205078,24.982086945110265,25.104206085205078,378200
1993-07-12,25.069323506574143,25.104214701433673,25.03443231171461,25.086769104003906,373700
1993-07-13,25.10420613962491,25.173988505544646,24.929750224825572,25.06931495666504,389600
1993-07-14,25.086774677906224,25.226339488353545,25.069329076600308,25.156557083129883,617300
1993-07-15,25.13911170481307,25.13911170481307,24.999546893127782,25.051883697509766,443800
1993-07-16,25.069321792218936,25.086767388455694,24.947202618561644,24.982093811035156,216400
1993-07-19,24.98210052340952,24.98210052340952,24.894872518788677,24.96465492248535,188200
1993-07-20,24.94719777123853,25.034425735473633,24.825078621309395,25.034425735473633,68500
1993-07-21,24.999537437364477,25.01698303222656,24.929755057916147,25.016983032226562,142700
1993-07-22,24.982078723693164,25.01696989509497,24.842514038085938,24.842514038085938,632400
1993-07-23,24.894872518788677,24.96465492248535,24.87742691786451,24.96465492248535,286200
1993-07-26,25.034423719436614,25.156542859531427,25.034423719436614,25.104206085205078,121300
1993-07-27,25.12166029886344,25.139105896293206,24.999541116855077,25.086769104003906,92800
1993-07-28,25.034425735473633,25.086762514014694,24.999534549779593,25.034425735473633,30800
1993-07-29,25.086758484711517,25.243768795116527,25.051867304621517,25.173986434936523,331000
1993-07-30,25.17399047824979,25.17399047824979,24.999534549779593,25.034425735473633,75300
1993-08-02,25.069314902320848,25.191434042415658,25.069314902320848,25.104206085205078,41300
1993-08-03,25.156562887297735,25.226345308621724,25.034443649980755,25.121671676635742,81600
1993-08-04,25.12167167663574,25.17400849262873,25.051889255311753,25.121671676635742,434000
1993-08-05,25.121651731104844,25.121651731104844,25.034423773705175,25.06931495666504,36800
1993-08-06,25.139097268089312,25.156542859531427,25.069314902320848,25.104206085205078,402300
1993-08-09,25.17399394042589,25.313558702396374,25.12165715468696,25.243776321411133,828200
1993-08-10,25.226327896118168,25.24377348940732,25.191436709539857,25.226327896118164,604900
1993-08-11,25.20888230282901,25.296110269274788,25.20888230282901,25.226327896118164,542200
1993-08-12,25.296121893577208,25.296121893577208,25.069329076600308,25.156557083129883,303700
1993-08-13,25.173994986304283,25.208886178246495,25.173994986304283,25.19144058227539,103500
1993-08-16,25.208899212934426,25.40080086784258,25.208899212934426,25.331018447875977,241800
1993-08-17,25.31356409239131,25.418237686157227,25.31356409239131,25.418237686157227,369300
1993-08-18,25.505478728102336,25.61015237541329,25.488033120217178,25.557815551757812,414300
1993-08-19,25.575261159642974,25.575261159642974,25.522924335987494,25.557815551757812,28500
1993-08-20,25.505458712089926,25.575241088867188,25.48801311789561,25.575241088867188,80700
1993-08-23,25.470559047821524,25.5403414013772,25.470559047821524,25.52289581298828,15600
1993-08-24,25.522899204690045,25.80202865600586,25.522899204690045,25.80202865600586,273400
1993-08-25,25.802048643215283,25.924167872763967,25.7671574347728,25.819494247436523,242300
1993-08-26,25.836942672729496,25.97650752173816,25.732269035972994,25.836942672729492,120000
1993-08-27,25.7671574347728,25.819494247436523,25.7671574347728,25.819494247436523,25700
1993-08-30,25.83693010810246,25.959049291597882,25.83693010810246,25.924158096313477,183500
1993-08-31,25.906716167526756,25.993944168090817,25.87182496730113,25.99394416809082,66500
1993-09-01,25.906718142570988,26.01139175122784,25.906718142570988,25.959054946899414,136500
1993-09-02,25.97648637196701,26.011377555811155,25.854367228512498,25.87181282043457,472400
1993-09-03,25.854381486733327,25.924163892905348,25.81949028364732,25.889272689819336,630500
1993-09-07,25.88926730421214,25.92415850003992,25.679920129245467,25.714811325073242,196400
1993-09-08,25.7148143646261,25.7148143646261,25.45313036498608,25.627586364746094,269900
1993-09-09,25.522915501957353,25.69737152042596,25.522915501957353,25.6799259185791,239200
1993-09-10,25.74969930937796,25.924155266758568,25.714808117901836,25.906709671020508,106500
1993-09-13,25.993940486882288,25.993940486882288,25.924158096313477,25.924158096313477,66900
1993-09-14,25.854385455879004,25.854385455879004,25.732266226330317,25.819494247436523,184500
1993-09-15,25.71481667438929,25.906718291362342,25.627588666674264,25.889272689819336,101000
1993-09-16,25.854372148423458,25.87181774366531,25.767144172214202,25.784589767456055,54300
1993-09-17,25.7697048421446,25.787259136996195,25.69948766273821,25.734596252441406,200900
1993-09-20,25.769704984011643,25.822367868856354,25.523944854736328,25.523944854736328,57800
1993-09-21,25.55906021191878,25.594168811110976,25.17286562080462,25.436180114746094,318200
1993-09-22,25.523951416224506,25.681940111373077,25.488842817302604,25.646831512451172,439700
1993-09-23,25.717044775789496,25.80481625966591,25.68193618223893,25.787261962890625,88500
1993-09-24,25.75216488366241,25.769719188286583,25.681947665165715,25.717056274414062,53500
1993-09-27,25.910149480908565,25.997920989990234,25.910149480908565,25.997920989990234,274600
1993-09-28,26.015470566704405,26.015470566704405,25.927699073564376,25.945253372192383,158300
1993-09-29,25.94524866532729,26.01546584710084,25.822368597223576,25.85747718811035,221000
1993-09-30,25.85747626946897,25.910139153928174,25.752150500550563,25.804813385009766,99300
1993-10-01,25.769703766261713,25.962801001567488,25.7345951780243,25.927692413330078,22700
1993-10-04,25.962797164916992,25.962797164916992,25.8925799988185,25.962797164916992,1038500
1993-10-05,26.015463883923612,26.015463883923612,25.83992094273654,25.927692413330078,436500
1993-10-06,25.94523621380814,26.050561935921028,25.91012763977051,25.910127639770508,209200
1993-10-07,25.94526112597922,25.94526112597922,25.822380998860236,25.839935302734375,59400
1993-10-08,25.910146746900708,25.927701046864733,25.681940847368384,25.875038146972656,54400
1993-10-11,25.927692413330075,25.980355295686195,25.927692413330075,25.927692413330078,467100
1993-10-12,25.962797164916992,25.980351456441614,25.94524287339237,25.962797164916992,26200
1993-10-13,25.980351456441614,25.980351456441614,25.92768858186775,25.962797164916992,139100
1993-10-14,26.068133155557913,26.29633903503418,25.99791596187291,26.29633903503418,108100
1993-10-15,26.41922281399508,26.489440017487425,26.349005610502733,26.436777114868164,1502500
1993-10-18,26.419209506952967,26.419209506952967,26.331438046796976,26.366546630859375,722400
1993-10-19,26.3314448611837,26.38410775090607,26.1734561920166,26.1734561920166,880100
1993-10-20,26.261233381512817,26.261233381512817,26.155907579180546,26.20857048034668,230400
1993-10-21,26.226119081738968,26.226119081738968,26.138347598868357,26.1734561920166,56200
1993-10-22,26.208565839217357,26.31389162289807,26.05057716369629,26.05057716369629,390700
1993-10-25,26.068125694028794,26.155897161012057,25.997908520442184,26.12078857421875,114500
1993-10-26,26.103221893310547,26.12077617837666,26.01545046797998,26.103221893310547,186200
1993-10-27,26.068125694028794,26.138342867615403,26.068125694028794,26.12078857421875,118400
1993-10-28,26.155903684528294,26.38410955560136,26.155903684528294,26.313892364501953,129600
1993-10-29,26.296338066727103,26.331446662276807,26.278783768952252,26.313892364501953,80700
