Date,Time,Open,High,Low,Close,Volume
2026-04-07,10:30:00,127.48999786376953,127.5,127.24500274658203,127.3499984741211,7039
2026-04-07,11:30:00,127.37999725341797,127.41000366210938,127.36000061035156,127.36000061035156,12404
2026-04-07,13:30:00,127.4800033569336,127.4800033569336,127.44999694824219,127.44999694824219,4069
2026-04-07,14:30:00,127.4800033569336,127.55999755859375,127.44999694824219,127.55999755859375,2977
2026-04-07,15:30:00,127.5999984741211,127.76000213623047,127.58000183105469,127.68060302734375,0
2026-04-08,09:30:00,129.39999389648438,129.39999389648438,129.22000122070312,129.2899932861328,7639
2026-04-08,10:30:00,129.2899932861328,129.2899932861328,129.10499572753906,129.10499572753906,1100
2026-04-08,12:30:00,128.93710327148438,128.93710327148438,128.93710327148438,128.93710327148438,1028
2026-04-08,13:30:00,128.91000366210938,128.94000244140625,128.83999633789062,128.83999633789062,1149
2026-04-08,14:30:00,128.81500244140625,128.81500244140625,128.7050018310547,128.7050018310547,536
2026-04-08,15:30:00,128.91000366210938,128.91000366210938,128.91000366210938,128.91000366210938,0
2026-04-09,09:30:00,129.02000427246094,129.0886993408203,129.01010131835938,129.031005859375,2281
2026-04-09,10:30:00,128.98890686035156,129.06500244140625,128.8197021484375,129.02000427246094,7739
2026-04-09,11:30:00,129.22999572753906,129.27999877929688,129.22000122070312,129.27999877929688,1202
2026-04-09,12:30:00,129.1999969482422,129.30999755859375,129.1999969482422,129.2949981689453,1543
2026-04-09,13:30:00,129.3300018310547,129.3300018310547,129.11000061035156,129.11000061035156,4835
2026-04-09,14:30:00,129.11000061035156,129.1300048828125,129.11000061035156,129.1300048828125,1155
2026-04-09,15:30:00,129.13299560546875,129.13299560546875,129.13299560546875,129.13299560546875,0
2026-04-10,09:30:00,129.46499633789062,129.52999877929688,129.44000244140625,129.52999877929688,2203
2026-04-10,10:30:00,129.47999572753906,129.49000549316406,129.30999755859375,129.47999572753906,3991
2026-04-10,11:30:00,129.33999633789062,129.34750366210938,129.33999633789062,129.34750366210938,1344
2026-04-10,12:30:00,129.3699951171875,129.3699951171875,129.3699951171875,129.3699951171875,538
2026-04-10,13:30:00,129.3699951171875,129.3699951171875,129.36000061035156,129.36000061035156,389
2026-04-10,14:30:00,129.4550018310547,129.47093200683594,129.4550018310547,129.47093200683594,455
2026-04-10,15:30:00,129.4600067138672,129.49000549316406,129.4600067138672,129.49000549316406,775
2026-04-13,09:30:00,129.27499389648438,129.36000061035156,129.27499389648438,129.36000061035156,1223
2026-04-13,10:30:00,129.40499877929688,129.4199981689453,129.35499572753906,129.35499572753906,5348
2026-04-13,11:30:00,129.39999389648438,129.44000244140625,129.35000610351562,129.44000244140625,2063
2026-04-13,12:30:00,129.42999267578125,129.63999938964844,129.42999267578125,129.63999938964844,7164
2026-04-13,13:30:00,129.67999267578125,129.7050018310547,129.66000366210938,129.6699981689453,1085
2026-04-13,14:30:00,129.6699981689453,129.88999938964844,129.6699981689453,129.84500122070312,5506
2026-04-13,15:30:00,129.82000732421875,129.8699951171875,129.81500244140625,129.85699462890625,0
2026-04-14,09:30:00,130.47000122070312,130.62989807128906,130.47000122070312,130.60000610351562,2631
2026-04-14,10:30:00,130.58999633789062,130.63999938964844,130.52000427246094,130.52000427246094,738
2026-04-14,11:30:00,130.46499633789062,130.46499633789062,130.42999267578125,130.42999267578125,541
2026-04-14,12:30:00,130.44000244140625,130.4499969482422,130.44000244140625,130.4499969482422,657
2026-04-14,13:30:00,130.4499969482422,130.47000122070312,130.4199981689453,130.44000244140625,5421
2026-04-14,14:30:00,130.41000366210938,130.43499755859375,130.3699951171875,130.3699951171875,22727
2026-04-14,15:30:00,130.44000244140625,130.4499969482422,130.39999389648438,130.4499969482422,4343
2026-04-15,09:30:00,130.4499969482422,130.5399932861328,130.3699951171875,130.52499389648438,3806
