Date,Time,Open,High,Low,Close,Volume
2026-03-16,09:30:00,127.75,128.0,127.75,127.95999908447266,4592
2026-03-16,10:30:00,127.87999725341797,127.87999725341797,127.8499984741211,127.8499984741211,1111
2026-03-16,11:30:00,128.00999450683594,128.00999450683594,127.8499984741211,127.88999938964844,2237
2026-03-16,12:30:00,127.88999938964844,127.94999694824219,127.88999938964844,127.91999816894531,800
2026-03-16,13:30:00,128.1300048828125,128.1300048828125,128.1300048828125,128.1300048828125,100
2026-03-16,14:30:00,128.2100067138672,128.22000122070312,128.1750030517578,128.1999969482422,7923
2026-03-16,15:30:00,128.1999969482422,128.1999969482422,128.13999938964844,128.14599609375,0
2026-03-17,09:30:00,128.33999633789062,128.42999267578125,128.30740356445312,128.30740356445312,4389
2026-03-17,10:30:00,128.36000061035156,128.42999267578125,128.32000732421875,128.3350067138672,26587
2026-03-17,11:30:00,128.30999755859375,128.3300018310547,128.25,128.32000732421875,3252
2026-03-17,12:30:00,128.33999633789062,128.35000610351562,128.3350067138672,128.35000610351562,1012
2026-03-17,13:30:00,128.44000244140625,128.5,128.44000244140625,128.5,831
2026-03-17,14:30:00,128.42999267578125,128.42999267578125,128.42999267578125,128.42999267578125,273
2026-03-17,15:30:00,128.4499969482422,128.4499969482422,128.3988037109375,128.3988037109375,0
2026-03-18,09:30:00,127.93000030517578,128.16000366210938,127.93000030517578,127.95999908447266,4569
2026-03-18,10:30:00,128.05999755859375,128.14999389648438,128.05999755859375,128.14999389648438,1543
2026-03-18,11:30:00,128.1300048828125,128.1300048828125,128.0800018310547,128.09500122070312,1126
2026-03-18,12:30:00,128.1300048828125,128.1999969482422,128.1300048828125,128.1999969482422,926
2026-03-18,13:30:00,128.2899932861328,128.30999755859375,128.2899932861328,128.2949981689453,1367
2026-03-18,14:30:00,128.13999938964844,128.1999969482422,127.78500366210938,127.78500366210938,6222
2026-03-18,15:30:00,127.72480010986328,127.73999786376953,127.63999938964844,127.66000366210938,0
2026-03-19,09:30:00,127.91000366210938,128.52000427246094,127.7699966430664,128.52000427246094,11385
2026-03-19,10:30:00,128.33999633789062,128.7100067138672,128.33999633789062,128.47999572753906,2389
2026-03-19,11:30:00,128.375,128.5800018310547,128.375,128.5449981689453,4257
2026-03-19,12:30:00,128.55999755859375,128.86000061035156,128.4949951171875,128.86000061035156,3127
