Date,Time,Open,High,Low,Close,Volume
2026-04-06,22:00:00,159.66200256347656,159.73199462890625,159.58900451660156,159.61099243164062,0
2026-04-06,23:00:00,159.64599609375,159.7100067138672,159.62600708007812,159.6540069580078,0
2026-04-07,00:00:00,159.66799926757812,159.7469940185547,159.64599609375,159.72900390625,0
2026-04-07,01:00:00,159.68299865722656,159.8769989013672,159.66400146484375,159.86900329589844,0
2026-04-07,02:00:00,159.82000732421875,159.96099853515625,159.77499389648438,159.92100524902344,0
2026-04-07,03:00:00,159.8730010986328,159.96800231933594,159.83900451660156,159.91000366210938,0
2026-04-07,04:00:00,159.86300659179688,159.92300415039062,159.80999755859375,159.8280029296875,0
2026-04-07,05:00:00,159.82400512695312,159.8679962158203,159.72000122070312,159.77099609375,0
2026-04-07,06:00:00,159.72799682617188,159.8560028076172,159.7169952392578,159.76100158691406,0
2026-04-07,07:00:00,159.76699829101562,159.8509979248047,159.7270050048828,159.7740020751953,0
2026-04-07,08:00:00,159.78199768066406,159.91600036621094,159.76400756835938,159.8560028076172,0
2026-04-07,09:00:00,159.86099243164062,159.90199279785156,159.4739990234375,159.48399353027344,0
2026-04-07,10:00:00,159.48899841308594,159.63600158691406,159.46099853515625,159.63600158691406,0
2026-04-07,11:00:00,159.6320037841797,159.79100036621094,159.60899353027344,159.7760009765625,0
2026-04-07,12:00:00,159.7830047607422,159.86199951171875,159.75999450683594,159.82699584960938,0
2026-04-07,13:00:00,159.822998046875,159.875,159.7050018310547,159.7779998779297,0
2026-04-07,14:00:00,159.77099609375,159.89100646972656,159.7169952392578,159.8820037841797,0
2026-04-07,15:00:00,159.8820037841797,159.96499633789062,159.77000427246094,159.9499969482422,0
2026-04-07,16:00:00,159.9510040283203,160.0290069580078,159.86000061035156,159.89100646972656,0
2026-04-07,17:00:00,159.89500427246094,159.90899658203125,159.78799438476562,159.9029998779297,0
2026-04-07,18:00:00,159.9040069580078,159.95599365234375,159.69400024414062,159.781005859375,0
2026-04-07,19:00:00,159.77999877929688,159.86599731445312,159.69000244140625,159.8350067138672,0
2026-04-07,20:00:00,159.8350067138672,159.86700439453125,159.53500366210938,159.57200622558594,0
2026-04-07,21:00:00,159.5780029296875,159.68699645996094,159.49600219726562,159.58099365234375,0
2026-04-07,22:00:00,159.57899475097656,159.6269989013672,159.48899841308594,159.54600524902344,0
2026-04-07,23:00:00,159.53199768066406,159.73899841308594,158.83599853515625,158.8459930419922,0
2026-04-08,00:00:00,158.91900634765625,158.96400451660156,158.58799743652344,158.70899963378906,0
2026-04-08,01:00:00,158.71499633789062,158.79100036621094,158.52999877929688,158.68699645996094,0
2026-04-08,02:00:00,158.68800354003906,158.71299743652344,158.33599853515625,158.40499877929688,0
2026-04-08,03:00:00,158.39999389648438,158.57699584960938,158.28199768066406,158.42799377441406,0
2026-04-08,04:00:00,158.42999267578125,158.46200561523438,158.3419952392578,158.43899536132812,0
2026-04-08,05:00:00,158.44200134277344,158.4600067138672,158.33299255371094,158.34800720214844,0
2026-04-08,06:00:00,158.34800720214844,158.42999267578125,158.13800048828125,158.27099609375,0
2026-04-08,07:00:00,158.2760009765625,158.375,158.04100036621094,158.1929931640625,0
2026-04-08,08:00:00,158.1929931640625,158.36500549316406,158.10299682617188,158.21400451660156,0
2026-04-08,09:00:00,158.21200561523438,158.48800659179688,158.1179962158203,158.36900329589844,0
2026-04-08,10:00:00,158.36399841308594,158.49600219726562,158.26600646972656,158.48599243164062,0
2026-04-08,11:00:00,158.48399353027344,158.53399658203125,158.3769989013672,158.4320068359375,0
2026-04-08,12:00:00,158.43099975585938,158.48500061035156,158.21099853515625,158.24400329589844,0
2026-04-08,13:00:00,158.25,158.32400512695312,157.9409942626953,158.01300048828125,0
2026-04-08,14:00:00,158.0050048828125,158.3249969482422,157.88099670410156,158.26800537109375,0
2026-04-08,15:00:00,158.27099609375,158.41900634765625,158.1750030517578,158.2790069580078,0
2026-04-08,16:00:00,158.2790069580078,158.46499633789062,158.24600219726562,158.38600158691406,0
2026-04-08,17:00:00,158.3769989013672,158.4969940185547,158.3470001220703,158.4149932861328,0
2026-04-08,18:00:00,158.41000366210938,158.5229949951172,158.37899780273438,158.42799377441406,0
2026-04-08,19:00:00,158.42599487304688,158.74400329589844,158.3719940185547,158.72900390625,0
2026-04-08,20:00:00,158.73599243164062,158.7949981689453,158.49200439453125,158.52499389648438,0
2026-04-08,21:00:00,158.53399658203125,158.62899780273438,158.50900268554688,158.55999755859375,0
2026-04-08,22:00:00,158.56199645996094,158.6490020751953,158.43600463867188,158.53700256347656,0
2026-04-08,23:00:00,158.5019989013672,158.58200073242188,158.4720001220703,158.55599975585938,0
2026-04-09,00:00:00,158.552001953125,158.67799377441406,158.5469970703125,158.64199829101562,0
2026-04-09,01:00:00,158.64300537109375,158.8719940185547,158.61099243164062,158.85299682617188,0
2026-04-09,02:00:00,158.85000610351562,158.95199584960938,158.781005859375,158.82400512695312,0
2026-04-09,03:00:00,158.822998046875,158.85699462890625,158.6959991455078,158.71800231933594,0
2026-04-09,04:00:00,158.71600341796875,158.80499267578125,158.6840057373047,158.7519989013672,0
2026-04-09,05:00:00,158.7469940185547,158.75399780273438,158.63400268554688,158.72999572753906,0
2026-04-09,06:00:00,158.7270050048828,158.86300659179688,158.70799255371094,158.8419952392578,0
2026-04-09,07:00:00,158.83599853515625,158.9290008544922,158.76100158691406,158.78399658203125,0
2026-04-09,08:00:00,158.77699279785156,158.9759979248047,158.76100158691406,158.96400451660156,0
2026-04-09,09:00:00,158.96400451660156,159.10699462890625,158.90199279785156,158.99200439453125,0
2026-04-09,10:00:00,159.00100708007812,159.0570068359375,158.93099975585938,158.98500061035156,0
2026-04-09,11:00:00,158.97900390625,159.08200073242188,158.9459991455078,159.07200622558594,0
2026-04-09,12:00:00,159.072998046875,159.08700561523438,158.83099365234375,158.88900756835938,0
2026-04-09,13:00:00,158.8820037841797,159.11500549316406,158.8470001220703,158.9969940185547,0
2026-04-09,14:00:00,158.9929962158203,159.0970001220703,158.8800048828125,159.0780029296875,0
2026-04-09,15:00:00,159.08299255371094,159.24099731445312,158.98399353027344,159.1820068359375,0
2026-04-09,16:00:00,159.18299865722656,159.2969970703125,158.85699462890625,158.8699951171875,0
2026-04-09,17:00:00,158.86199951171875,158.89999389648438,158.61700439453125,158.75799560546875,0
2026-04-09,18:00:00,158.75599670410156,158.79299926757812,158.6699981689453,158.75999450683594,0
2026-04-09,19:00:00,158.75900268554688,159.02499389648438,158.75599670410156,159.00399780273438,0
