Date,Time,Open,High,Low,Close,Volume
2026-03-02,00:00:00,156.6219940185547,156.80599975585938,156.31700134277344,156.39199829101562,0
2026-03-02,01:00:00,156.39500427246094,156.6020050048828,156.2030029296875,156.218994140625,0
2026-03-02,02:00:00,156.21200561523438,156.4429931640625,156.16299438476562,156.2729949951172,0
2026-03-02,03:00:00,156.2729949951172,156.34100341796875,156.1479949951172,156.31900024414062,0
2026-03-02,04:00:00,156.3159942626953,156.58599853515625,156.2760009765625,156.51300048828125,0
2026-03-02,05:00:00,156.5189971923828,156.85899353027344,156.51300048828125,156.83299255371094,0
2026-03-02,06:00:00,156.822998046875,157.01699829101562,156.8090057373047,156.8780059814453,0
2026-03-02,07:00:00,156.88800048828125,157.03799438476562,156.8769989013672,156.9810028076172,0
2026-03-02,08:00:00,156.9709930419922,157.25100708007812,156.88900756835938,156.9669952392578,0
2026-03-02,09:00:00,156.97300720214844,157.0229949951172,156.7899932861328,157.0070037841797,0
2026-03-02,10:00:00,157.0,157.01600646972656,156.79100036621094,156.91600036621094,0
2026-03-02,11:00:00,156.91200256347656,157.0070037841797,156.8509979248047,156.95899963378906,0
2026-03-02,12:00:00,156.9530029296875,157.406005859375,156.9499969482422,157.3769989013672,0
2026-03-02,13:00:00,157.37399291992188,157.60499572753906,157.3419952392578,157.50799560546875,0
2026-03-02,14:00:00,157.51600646972656,157.5679931640625,157.40499877929688,157.48599243164062,0
2026-03-02,15:00:00,157.43600463867188,157.7530059814453,157.43600463867188,157.7270050048828,0
2026-03-02,16:00:00,157.7259979248047,157.7519989013672,157.36399841308594,157.48699951171875,0
2026-03-02,17:00:00,157.47799682617188,157.49600219726562,157.3300018310547,157.36000061035156,0
2026-03-02,18:00:00,157.35400390625,157.49200439453125,157.32400512695312,157.37399291992188,0
2026-03-02,19:00:00,157.375,157.3780059814453,157.11300659179688,157.15199279785156,0
2026-03-02,20:00:00,157.14500427246094,157.49400329589844,157.10800170898438,157.34800720214844,0
2026-03-02,21:00:00,157.3470001220703,157.40199279785156,157.27099609375,157.36199951171875,0
2026-03-02,22:00:00,157.35499572753906,157.44700622558594,157.24400329589844,157.35400390625,0
2026-03-02,23:00:00,157.3730010986328,157.4080047607422,157.1649932861328,157.24600219726562,0
2026-03-03,00:00:00,157.26400756835938,157.51499938964844,157.18499755859375,157.48300170898438,0
2026-03-03,01:00:00,157.47300720214844,157.59800720214844,157.27499389648438,157.2899932861328,0
2026-03-03,02:00:00,157.281005859375,157.39100646972656,157.16700744628906,157.24099731445312,0
2026-03-03,03:00:00,157.24099731445312,157.38499450683594,157.19000244140625,157.27699279785156,0
2026-03-03,04:00:00,157.2729949951172,157.41900634765625,157.18899536132812,157.3979949951172,0
2026-03-03,05:00:00,157.39100646972656,157.43499755859375,157.25900268554688,157.39199829101562,0
2026-03-03,06:00:00,157.38600158691406,157.48599243164062,157.2010040283203,157.21600341796875,0
2026-03-03,07:00:00,157.218994140625,157.4550018310547,157.14100646972656,157.40899658203125,0
2026-03-03,08:00:00,157.406005859375,157.58299255371094,157.2949981689453,157.50399780273438,0
2026-03-03,09:00:00,157.50399780273438,157.8209991455078,157.4530029296875,157.66200256347656,0
2026-03-03,10:00:00,157.66400146484375,157.85000610351562,157.59300231933594,157.83200073242188,0
2026-03-03,11:00:00,157.83099365234375,157.968994140625,157.66299438476562,157.6820068359375,0
