Date,Time,Open,High,Low,Close,Volume
2026-05-28,04:00:00,404.0,408.49,400.87,402.876,0
2026-05-28,05:00:00,402.89,403.77,402.6,403.57,0
2026-05-28,06:00:00,403.53,404.1742,402.93,403.99,0
2026-05-28,07:00:00,403.96,404.06,401.6,402.46,0
2026-05-28,08:00:00,402.45,403.23,402.01,402.5,0
2026-05-28,09:00:00,402.84,408.49,402.43,406.27,0
2026-05-28,09:30:00,406.4800109863281,410.57000732421875,405.4107971191406,409.3999938964844,2117361
2026-05-28,10:30:00,409.3800048828125,411.4150085449219,408.7300109863281,410.8999938964844,1102862
2026-05-28,11:30:00,411.010009765625,413.2799987792969,410.9200134277344,413.0899963378906,664651
2026-05-28,12:30:00,413.1199951171875,414.3599853515625,412.7879943847656,413.19000244140625,990819
2026-05-28,13:30:00,413.2598876953125,414.510009765625,413.239990234375,413.5799865722656,685163
2026-05-28,14:30:00,413.6099853515625,413.614990234375,412.8450012207031,412.9649963378906,525295
2026-05-28,15:30:00,412.9700012207031,413.1499938964844,412.67999267578125,412.80279541015625,664569
2026-05-28,16:00:00,412.77,438.6796,412.5,412.58,0
2026-05-28,17:00:00,412.54,412.77,412.54,412.61,0
2026-05-28,18:00:00,412.61,413.04,412.2,412.34,0
2026-05-28,19:00:00,412.72,412.9888,411.91,412.375,0
2026-05-29,04:00:00,414.82,415.44,413.21,414.66,0
2026-05-29,05:00:00,414.74,416.0,414.0,415.86,0
2026-05-29,06:00:00,415.8,416.7,414.5188,415.8184,0
2026-05-29,07:00:00,415.94,417.05,412.77,415.6945,0
2026-05-29,08:00:00,415.6531,416.66,414.4012,415.15,0
2026-05-29,09:00:00,415.16,415.53,412.5299,415.25,0
2026-05-29,09:30:00,415.6199951171875,417.9100036621094,415.0799865722656,415.7799987792969,1578955
2026-05-29,10:30:00,415.739990234375,421.82000732421875,415.3599853515625,420.19000244140625,1615109
2026-05-29,11:30:00,420.2200012207031,420.67999267578125,418.3599853515625,418.81500244140625,1090323
2026-05-29,12:30:00,418.8299865722656,419.8399963378906,418.5799865722656,418.7200012207031,642871
2026-05-29,13:30:00,418.7099914550781,418.75,417.760009765625,418.4800109863281,463563
2026-05-29,14:30:00,418.5,418.69500732421875,417.6700134277344,418.1400146484375,846212
2026-05-29,15:30:00,418.1300048828125,418.2200012207031,416.9599914550781,417.20001220703125,976215
2026-05-29,16:00:00,417.12,433.6039,396.4532,416.7,0
2026-05-29,17:00:00,416.65,417.09,396.4532,416.67,0
2026-05-29,18:00:00,416.67,417.12,416.6,416.8,0
2026-05-29,19:00:00,416.76,417.1,416.6,416.81,0
2026-06-01,04:00:00,413.91,415.35,412.16,412.7,0
2026-06-01,05:00:00,412.6,413.64,412.3712,412.88,0
2026-06-01,06:00:00,412.75,413.36,412.17,413.18,0
2026-06-01,07:00:00,413.18,414.22,413.06,414.03,0
2026-06-01,08:00:00,414.05,414.21,412.83,413.61,0
2026-06-01,09:00:00,413.5,417.12,410.53,411.59,0
2026-06-01,09:30:00,409.8599853515625,411.0602111816406,408.239990234375,409.0199890136719,2289448
2026-06-01,10:30:00,409.0199890136719,410.3399963378906,408.6400146484375,410.1700134277344,668776
2026-06-01,11:30:00,410.19000244140625,411.2449951171875,409.7200012207031,410.19500732421875,663894
2026-06-01,12:30:00,410.19000244140625,411.4700012207031,410.1099853515625,411.4700012207031,396273
2026-06-01,13:30:00,411.5400085449219,412.6099853515625,411.25,411.80999755859375,524867
2026-06-01,14:30:00,411.80999755859375,412.0,411.6000061035156,411.6400146484375,348930
2026-06-01,15:30:00,411.6499938964844,411.739990234375,411.1000061035156,411.2300109863281,706174
2026-06-01,16:00:00,411.26,414.5507,406.7291,411.9201,0
2026-06-01,17:00:00,411.4396,414.5507,397.7639,411.75,0
2026-06-01,18:00:00,411.78,411.98,411.1115,411.74,0
2026-06-01,19:00:00,411.4895,412.39,411.16,411.3,0
2026-06-02,04:00:00,415.95,416.79,412.97,415.9032,0
2026-06-02,05:00:00,415.85,416.25,415.29,415.45,0
2026-06-02,06:00:00,415.54,415.94,414.56,415.5712,0
2026-06-02,07:00:00,415.65,416.23,411.26,415.82,0
2026-06-02,08:00:00,415.9,416.2025,415.21,415.75,0
2026-06-02,09:00:00,415.59,416.14,411.26,414.32,0
2026-06-02,09:30:00,414.0799865722656,414.39990234375,412.1400146484375,412.6300048828125,1493836
2026-06-02,10:30:00,412.7850036621094,413.79998779296875,412.6300048828125,413.57501220703125,409456
2026-06-02,11:30:00,413.57000732421875,413.8299865722656,412.1499938964844,412.17999267578125,397877
2026-06-02,12:30:00,412.1400146484375,412.4100036621094,411.7900085449219,412.2099914550781,370097
2026-06-02,13:30:00,412.1400146484375,412.260009765625,411.3949890136719,411.9849853515625,459815
2026-06-02,14:30:00,412.0,412.17999267578125,411.1000061035156,412.07000732421875,295575
2026-06-02,15:30:00,412.0799865722656,412.1499938964844,411.5400085449219,411.9219970703125,261308
2026-06-02,16:00:00,411.95,426.9068,389.461,389.461,0
2026-06-02,17:00:00,417.2636,428.6734,389.461,411.86,0
2026-06-02,18:00:00,412.1,412.523,411.6142,411.627,0
2026-06-02,19:00:00,411.65,411.98,409.62,410.7,0
2026-06-03,04:00:00,409.1,411.95,407.62,407.85,0
2026-06-03,05:00:00,407.88,409.3046,407.44,407.78,0
2026-06-03,06:00:00,407.84,410.01,407.66,409.27,0
2026-06-03,07:00:00,409.33,411.95,409.25,409.67,0
2026-06-03,08:00:00,409.67,411.95,408.3,409.38,0
2026-06-03,09:00:00,409.3,409.94,409.19,409.6584,0
2026-06-03,09:30:00,408.3800048828125,409.239990234375,406.2250061035156,408.67999267578125,1667865
2026-06-03,10:30:00,408.57501220703125,408.57501220703125,408.57501220703125,408.57501220703125,0
