Date,Time,Open,High,Low,Close,Volume
2026-04-17,04:00:00,440.02,441.3,438.97,439.5,0
2026-04-17,05:00:00,439.45,440.95,439.35,440.5132,0
2026-04-17,06:00:00,440.3878,440.66,439.66,439.89,0
2026-04-17,07:00:00,439.86,440.27,439.25,440.22,0
2026-04-17,08:00:00,440.24,442.5954,439.88,442.35,0
2026-04-17,09:00:00,442.4,449.77,440.08,448.48,0
2026-04-17,09:30:00,445.6499938964844,448.70001220703125,445.32000732421875,447.4649963378906,3133213
2026-04-17,10:30:00,447.4800109863281,448.489990234375,446.5899963378906,446.8900146484375,1436668
2026-04-17,11:30:00,446.92999267578125,447.6485900878906,445.92999267578125,447.1000061035156,876869
2026-04-17,12:30:00,447.2200012207031,447.5799865722656,445.7799987792969,446.25,783683
2026-04-17,13:30:00,446.25,447.1700134277344,445.8399963378906,446.489990234375,835931
2026-04-17,14:30:00,446.510009765625,447.0299987792969,445.8450012207031,446.1000061035156,974819
2026-04-17,15:30:00,446.1000061035156,446.5400085449219,445.74090576171875,445.8800048828125,1050100
2026-04-17,16:00:00,445.93,445.93,443.565,443.76,0
2026-04-17,17:00:00,443.75,445.93,418.8837,443.79,0
2026-04-17,18:00:00,443.79,445.93,443.69,443.74,0
2026-04-17,19:00:00,443.78,444.1,443.74,443.85,0
2026-04-20,05:00:00,440.4,440.56,440.12,440.15,0
2026-04-20,06:00:00,440.2,440.8644,439.4,440.65,0
2026-04-20,07:00:00,440.7,445.93,439.5583,439.8,0
2026-04-20,08:00:00,439.71,442.86,439.71,441.43,0
2026-04-20,09:00:00,441.4,445.93,440.8,442.25,0
2026-04-20,09:30:00,443.1300048828125,443.3599853515625,441.4200134277344,443.0199890136719,2476487
2026-04-20,10:30:00,443.01031494140625,443.4200134277344,440.05999755859375,441.6499938964844,1649878
2026-04-20,11:30:00,441.6199951171875,441.69000244140625,440.1839904785156,440.9150085449219,690400
2026-04-20,12:30:00,440.94000244140625,441.9200134277344,440.7250061035156,441.80499267578125,1295573
2026-04-20,13:30:00,441.7799987792969,442.3399963378906,441.32000732421875,442.1300048828125,661951
2026-04-20,14:30:00,442.1600036621094,442.82000732421875,441.8900146484375,442.4599914550781,575938
2026-04-20,15:30:00,442.4599914550781,442.4700012207031,441.69000244140625,442.1698913574219,764079
2026-04-20,16:00:00,442.09,473.008,411.8003,442.6,0
2026-04-20,17:00:00,442.7,442.78,411.8003,442.72,0
2026-04-20,18:00:00,442.72,443.81,414.5507,443.35,0
2026-04-20,19:00:00,443.37,443.7779,442.6,442.66,0
2026-04-21,04:00:00,440.05,440.7,438.35,439.65,0
2026-04-21,05:00:00,439.6,440.13,439.15,439.17,0
2026-04-21,06:00:00,439.17,439.8,439.1,439.27,0
2026-04-21,07:00:00,439.3,439.96,438.6,439.27,0
2026-04-21,08:00:00,439.3,440.65,438.91,439.0983,0
2026-04-21,09:00:00,439.05,439.86,437.5,437.63,0
2026-04-21,09:30:00,438.54998779296875,440.2449951171875,438.010009765625,438.44000244140625,1368555
2026-04-21,10:30:00,438.4200134277344,438.5299987792969,433.760009765625,435.510009765625,1903347
2026-04-21,11:30:00,435.489990234375,436.20001220703125,433.3800048828125,433.54998779296875,721265
