Date,Time,Open,High,Low,Close,Volume
2026-05-22,04:00:00,415.6,416.99,413.83,415.5,0
2026-05-22,05:00:00,415.58,415.58,414.55,414.72,0
2026-05-22,06:00:00,414.7527,416.46,414.47,415.51,0
2026-05-22,07:00:00,415.41,416.99,414.1,414.25,0
2026-05-22,08:00:00,414.25,416.41,414.15,415.1,0
2026-05-22,09:00:00,415.2,416.99,414.5696,415.7015,0
2026-05-22,09:30:00,415.1700134277344,415.6099853515625,412.0,412.9200134277344,1377271
2026-05-22,10:30:00,413.0199890136719,414.8599853515625,412.82000732421875,414.8599853515625,489832
2026-05-22,11:30:00,414.8800048828125,415.3599853515625,414.4700012207031,415.28009033203125,581531
2026-05-22,12:30:00,415.3290100097656,415.5799865722656,414.239990234375,415.4800109863281,500129
2026-05-22,13:30:00,415.4800109863281,415.67999267578125,414.1199951171875,414.4599914550781,813117
2026-05-22,14:30:00,414.4700012207031,414.9100036621094,413.6600036621094,413.7349853515625,879613
2026-05-22,15:30:00,413.75,414.1099853515625,413.4800109863281,413.8500061035156,534795
2026-05-22,16:00:00,413.87,433.612,397.5491,413.8,0
2026-05-22,17:00:00,413.8647,414.63,413.52,413.93,0
2026-05-22,18:00:00,414.1,414.43,413.82,413.9,0
2026-05-22,19:00:00,413.91,414.15,413.06,413.4987,0
2026-05-26,04:00:00,416.08,417.03,415.0,415.22,0
2026-05-26,05:00:00,415.07,415.61,414.8,415.42,0
2026-05-26,06:00:00,415.38,416.3,414.24,416.14,0
2026-05-26,07:00:00,416.18,416.81,413.82,415.24,0
2026-05-26,08:00:00,415.255,415.26,413.46,413.6,0
2026-05-26,09:00:00,413.68,415.53,413.22,414.85,0
2026-05-26,09:30:00,415.1600036621094,415.9800109863281,413.8500061035156,414.7699890136719,1214136
2026-05-26,10:30:00,414.7300109863281,415.3949890136719,413.5799865722656,413.70001220703125,522797
2026-05-26,11:30:00,413.7200012207031,414.1099853515625,413.1000061035156,413.8349914550781,525872
2026-05-26,12:30:00,413.8399963378906,414.20001220703125,413.1600036621094,413.239990234375,318711
2026-05-26,13:30:00,413.2200012207031,413.29998779296875,411.5,412.70001220703125,744746
2026-05-26,14:30:00,412.67999267578125,413.5199890136719,412.57000732421875,413.3349914550781,760328
2026-05-26,15:30:00,413.3599853515625,414.0899963378906,413.2099914550781,413.9549865722656,734430
2026-05-26,16:00:00,414.0,438.4679,389.1262,413.82,0
2026-05-26,17:00:00,413.79,435.2279,389.1262,413.9,0
2026-05-26,18:00:00,413.9,414.44,412.9,414.44,0
2026-05-26,19:00:00,414.44,415.74,413.21,414.8,0
2026-05-27,04:00:00,411.95,414.64,410.9,412.08,0
2026-05-27,05:00:00,412.04,412.99,411.8,412.18,0
2026-05-27,06:00:00,412.1649,412.5,410.9892,411.03,0
2026-05-27,07:00:00,411.03,411.05,407.58,407.7,0
2026-05-27,08:00:00,407.69,410.01,406.2,409.0,0
2026-05-27,09:00:00,409.1,414.0,404.95,405.55,0
2026-05-27,09:30:00,404.3349914550781,408.9800109863281,404.29998779296875,408.05999755859375,3084148
2026-05-27,10:30:00,408.0299987792969,408.3800048828125,406.5,407.1549987792969,973947
2026-05-27,11:30:00,407.17999267578125,408.2799987792969,406.7799987792969,408.20001220703125,584493
2026-05-27,12:30:00,408.1600036621094,408.8399963378906,407.7200012207031,408.5199890136719,453154
2026-05-27,13:30:00,408.54998779296875,409.25,408.28009033203125,409.010009765625,295177
2026-05-27,14:30:00,409.0151062011719,409.05999755859375,408.4549865722656,408.5799865722656,314996
2026-05-27,15:30:00,408.5899963378906,408.9242858886719,408.3550109863281,408.5199890136719,622314
2026-05-27,16:00:00,408.49,428.1447,386.3896,409.0484,0
2026-05-27,17:00:00,409.07,428.3722,386.3896,408.81,0
2026-05-27,18:00:00,408.9,410.0,408.89,409.11,0
2026-05-27,19:00:00,409.13,409.44,407.73,408.05,0
2026-05-28,04:00:00,404.0,408.49,400.87,402.876,0
2026-05-28,05:00:00,402.89,403.77,402.6,403.57,0
2026-05-28,06:00:00,403.53,404.1742,402.93,403.99,0
2026-05-28,07:00:00,403.96,404.06,401.6,402.46,0
2026-05-28,08:00:00,402.45,403.23,402.01,402.5,0
2026-05-28,09:00:00,402.84,408.49,402.43,406.27,0
2026-05-28,09:30:00,406.4800109863281,410.57000732421875,405.4107971191406,409.3999938964844,2117361
2026-05-28,10:30:00,409.3800048828125,411.4150085449219,408.7300109863281,410.8999938964844,1102862
2026-05-28,11:30:00,411.010009765625,413.2799987792969,410.9200134277344,413.0899963378906,664651
2026-05-28,12:30:00,413.1199951171875,414.3599853515625,412.7879943847656,413.19000244140625,990819
2026-05-28,13:30:00,413.2598876953125,414.510009765625,413.239990234375,413.5799865722656,685163
2026-05-28,14:30:00,413.6099853515625,413.614990234375,412.8450012207031,412.9649963378906,525295
2026-05-28,15:30:00,412.9700012207031,413.1499938964844,412.67999267578125,412.80279541015625,664569
