Date,Time,Open,High,Low,Close,Volume
2026-05-29,04:00:00,414.82,415.44,413.21,414.66,0
2026-05-29,05:00:00,414.74,416.0,414.0,415.86,0
2026-05-29,06:00:00,415.8,416.7,414.5188,415.8184,0
2026-05-29,07:00:00,415.94,417.05,412.77,415.6945,0
2026-05-29,08:00:00,415.6531,416.66,414.4012,415.15,0
2026-05-29,09:00:00,415.16,415.53,412.5299,415.25,0
2026-05-29,09:30:00,415.6199951171875,417.9100036621094,415.0799865722656,415.7799987792969,1578955
2026-05-29,10:30:00,415.739990234375,421.82000732421875,415.3599853515625,420.19000244140625,1615109
2026-05-29,11:30:00,420.2200012207031,420.67999267578125,418.3599853515625,418.81500244140625,1090323
2026-05-29,12:30:00,418.8299865722656,419.8399963378906,418.5799865722656,418.7200012207031,642871
2026-05-29,13:30:00,418.7099914550781,418.75,417.760009765625,418.4800109863281,463563
2026-05-29,14:30:00,418.5,418.69500732421875,417.6700134277344,418.1400146484375,846212
2026-05-29,15:30:00,418.1300048828125,418.2200012207031,416.9599914550781,417.20001220703125,976215
2026-05-29,16:00:00,417.12,433.6039,396.4532,416.7,0
2026-05-29,17:00:00,416.65,417.09,396.4532,416.67,0
2026-05-29,18:00:00,416.67,417.12,416.6,416.8,0
2026-05-29,19:00:00,416.76,417.1,416.6,416.81,0
2026-06-01,04:00:00,413.91,415.35,412.16,412.7,0
2026-06-01,05:00:00,412.6,413.64,412.3712,412.88,0
2026-06-01,06:00:00,412.75,413.36,412.17,413.18,0
2026-06-01,07:00:00,413.18,414.22,413.06,414.03,0
2026-06-01,08:00:00,414.05,414.21,412.83,413.61,0
2026-06-01,09:00:00,413.5,417.12,410.53,411.59,0
2026-06-01,09:30:00,409.8599853515625,411.0602111816406,408.239990234375,409.0199890136719,2289448
2026-06-01,10:30:00,409.0199890136719,410.3399963378906,408.6400146484375,410.1700134277344,668776
2026-06-01,11:30:00,410.19000244140625,411.2449951171875,409.7200012207031,410.19500732421875,663894
2026-06-01,12:30:00,410.19000244140625,411.4700012207031,410.1099853515625,411.4700012207031,396273
2026-06-01,13:30:00,411.5400085449219,412.6099853515625,411.25,411.80999755859375,524867
2026-06-01,14:30:00,411.80999755859375,412.0,411.6000061035156,411.6400146484375,348930
2026-06-01,15:30:00,411.6499938964844,411.739990234375,411.1000061035156,411.2300109863281,706174
2026-06-01,16:00:00,411.26,414.5507,406.7291,411.9201,0
2026-06-01,17:00:00,411.4396,414.5507,397.7639,411.75,0
2026-06-01,18:00:00,411.78,411.98,411.1115,411.74,0
2026-06-01,19:00:00,411.4895,412.39,411.16,411.3,0
2026-06-02,04:00:00,415.95,416.79,412.97,415.9032,0
2026-06-02,05:00:00,415.85,416.25,415.29,415.45,0
2026-06-02,06:00:00,415.54,415.94,414.56,415.5712,0
2026-06-02,07:00:00,415.65,416.23,411.26,415.82,0
2026-06-02,08:00:00,415.9,416.2025,415.21,415.75,0
2026-06-02,09:00:00,415.59,416.14,411.26,414.32,0
2026-06-02,09:30:00,414.0799865722656,414.39990234375,412.1400146484375,412.6300048828125,1493836
2026-06-02,10:30:00,412.7850036621094,413.79998779296875,412.6300048828125,413.57501220703125,409456
2026-06-02,11:30:00,413.57000732421875,413.8299865722656,412.1499938964844,412.17999267578125,397877
2026-06-02,12:30:00,412.1400146484375,412.4100036621094,411.7900085449219,412.2099914550781,370097
2026-06-02,13:30:00,412.1400146484375,412.260009765625,411.3949890136719,411.9849853515625,459815
2026-06-02,14:30:00,412.0,412.17999267578125,411.1000061035156,412.07000732421875,295575
2026-06-02,15:30:00,412.0799865722656,412.1499938964844,411.5400085449219,411.9219970703125,261308
2026-06-02,16:00:00,411.95,426.9068,389.461,389.461,0
2026-06-02,17:00:00,417.2636,428.6734,389.461,411.86,0
2026-06-02,18:00:00,412.1,412.523,411.6142,411.627,0
2026-06-02,19:00:00,411.65,411.98,409.62,410.7,0
2026-06-03,04:00:00,409.1,411.95,408.55,409.1,0
2026-06-03,05:00:00,409.17,409.3046,407.51,407.54,0
2026-06-03,06:00:00,407.59,410.01,407.44,409.41,0
2026-06-03,07:00:00,409.34,411.95,408.8,409.82,0
2026-06-03,08:00:00,409.85,410.05,408.51,408.72,0
2026-06-03,09:00:00,408.75,411.95,408.3,409.6584,0
2026-06-03,09:30:00,408.3800048828125,409.239990234375,406.2250061035156,408.67999267578125,1682874
2026-06-03,10:30:00,408.6199951171875,409.3800048828125,407.4750061035156,407.9800109863281,1023863
2026-06-03,11:30:00,407.9200134277344,408.0,406.9599914550781,407.30999755859375,457647
2026-06-03,12:30:00,407.29998779296875,408.2900085449219,407.1405944824219,407.42999267578125,393976
2026-06-03,13:30:00,407.3900146484375,407.739990234375,407.010009765625,407.54998779296875,292688
2026-06-03,14:30:00,407.5600891113281,408.67999267578125,407.26849365234375,408.28009033203125,333898
2026-06-03,15:30:00,408.32000732421875,408.45001220703125,407.79998779296875,407.8999938964844,523666
2026-06-03,16:00:00,407.86,430.0556,392.7473,419.2239,0
2026-06-03,17:00:00,396.1332,436.3682,391.5799,408.1,0
2026-06-03,18:00:00,407.94,408.55,406.0,408.04,0
2026-06-03,19:00:00,408.26,409.58,407.8602,408.94,0
2026-06-04,04:00:00,408.94,411.47,408.94,409.58,0
2026-06-04,05:00:00,409.52,410.6738,409.34,410.25,0
2026-06-04,06:00:00,410.2,410.56,409.76,410.5462,0
2026-06-04,07:00:00,410.6,414.29,407.87,414.02,0
2026-06-04,08:00:00,414.14,414.21,407.87,413.3875,0
2026-06-04,09:00:00,413.3,413.9,413.0,413.23,0
2026-06-04,09:30:00,413.32000732421875,414.3699951171875,411.510009765625,411.69500732421875,1575069
2026-06-04,10:30:00,411.69000244140625,411.7300109863281,409.010009765625,410.2699890136719,699783
2026-06-04,11:30:00,410.239990234375,411.5799865722656,410.1700134277344,411.44000244140625,323567
2026-06-04,12:30:00,411.45001220703125,411.5,410.5799865722656,410.85101318359375,217003
2026-06-04,13:30:00,410.8999938964844,411.2499084472656,410.7300109863281,410.95001220703125,175627
2026-06-04,14:30:00,410.92999267578125,411.3800048828125,410.45001220703125,411.0950012207031,761997
2026-06-04,15:30:00,411.1000061035156,411.3799133300781,410.80999755859375,411.2699890136719,682403
2026-06-04,16:00:00,411.27,430.3227,404.8709,410.5697,128918
2026-06-04,17:00:00,410.62,423.4528,404.8716,410.6,0
