Date,Time,Open,High,Low,Close,Volume
2026-03-30,04:00:00,415.31,418.0,412.05,416.1,0
2026-03-30,05:00:00,416.08,417.09,415.56,415.9762,0
2026-03-30,06:00:00,415.85,417.06,415.6,416.3,0
2026-03-30,07:00:00,416.25,417.89,414.7,417.4515,0
2026-03-30,08:00:00,417.4198,420.8,416.93,419.48,0
2026-03-30,09:00:00,419.2703,420.57,414.7,419.38,0
2026-03-30,09:30:00,419.5400085449219,420.1000061035156,414.44000244140625,415.05999755859375,3932538
2026-03-30,10:30:00,415.0299987792969,417.3699951171875,414.8900146484375,416.260009765625,1673538
2026-03-30,11:30:00,416.25,418.5400085449219,415.8999938964844,416.7149963378906,1399348
2026-03-30,12:30:00,416.70001220703125,417.8299865722656,415.0899963378906,415.8500061035156,1242471
2026-03-30,13:30:00,415.82000732421875,415.9200134277344,414.25,414.54998779296875,2022214
2026-03-30,14:30:00,414.5899963378906,415.1000061035156,412.6600036621094,413.489990234375,1540748
2026-03-30,15:30:00,413.5,415.0299987792969,413.1499938964844,414.5899963378906,924365
2026-03-30,16:00:00,414.58,414.95,413.46,414.3278,0
2026-03-30,17:00:00,414.29,414.58,413.5,414.47,0
2026-03-30,18:00:00,414.58,415.28,413.74,414.42,0
2026-03-30,19:00:00,414.4,415.2399,412.8,414.43,0
2026-03-31,04:00:00,418.81,420.9,417.4,419.96,0
2026-03-31,05:00:00,419.95,420.24,419.0,419.05,0
2026-03-31,06:00:00,419.01,419.09,418.0,418.85,0
2026-03-31,07:00:00,418.833,420.92,414.58,420.3187,0
2026-03-31,08:00:00,420.22,422.2991,419.7,420.7,0
2026-03-31,09:00:00,420.593,421.6,414.58,420.8488,0
2026-03-31,09:30:00,420.07501220703125,424.8699951171875,419.5899963378906,424.3194885253906,3072946
2026-03-31,10:30:00,424.3500061035156,425.3699951171875,422.1014099121094,423.4800109863281,2065735
2026-03-31,11:30:00,423.489990234375,424.75,423.1700134277344,424.2099914550781,1306251
2026-03-31,12:30:00,424.25,427.9200134277344,423.9599914550781,426.9800109863281,2346618
2026-03-31,13:30:00,427.0,428.94000244140625,426.70001220703125,428.5,1281347
2026-03-31,14:30:00,428.4800109863281,430.05999755859375,428.1499938964844,429.3299865722656,1709406
2026-03-31,15:30:00,429.3399963378906,430.57000732421875,429.2799987792969,430.2449951171875,2075708
2026-03-31,16:00:00,430.32,430.62,428.662,428.91,0
2026-03-31,17:00:00,428.91,430.29,428.7305,428.93,0
2026-03-31,18:00:00,428.91,431.4,428.1,430.0,0
2026-03-31,19:00:00,430.15,431.68,429.19,431.17,0
2026-04-01,04:00:00,432.5,435.95,428.6,434.45,0
2026-04-01,05:00:00,434.48,435.22,432.83,433.35,0
2026-04-01,06:00:00,433.38,434.2,432.76,434.2,0
2026-04-01,07:00:00,434.34,435.8,430.29,435.68,0
2026-04-01,08:00:00,435.8,437.47,433.87,434.6,0
2026-04-01,09:00:00,434.7,436.58,433.05,434.4944,0
2026-04-01,09:30:00,435.0,436.6000061035156,433.760009765625,435.5,3819381
2026-04-01,10:30:00,435.4849853515625,438.6300048828125,434.8299865722656,438.32000732421875,2254395
2026-04-01,11:30:00,438.3399963378906,439.9849853515625,438.0199890136719,438.6099853515625,1573066
2026-04-01,12:30:00,438.6099853515625,440.19000244140625,438.510009765625,439.4800109863281,1026045
2026-04-01,13:30:00,439.4800109863281,439.54998779296875,436.3399963378906,436.5350036621094,1448925
2026-04-01,14:30:00,436.5400085449219,437.9590148925781,435.42999267578125,437.6449890136719,1347841
2026-04-01,15:30:00,437.6449890136719,438.8399963378906,436.94000244140625,437.7699890136719,1885927
2026-04-01,16:00:00,437.82,438.26,436.66,437.0,0
2026-04-01,17:00:00,436.99,437.82,436.72,437.15,0
2026-04-01,18:00:00,437.06,439.0749,436.82,438.7219,0
2026-04-01,19:00:00,438.51,440.8,438.2582,439.4,0
2026-04-02,04:00:00,427.0,437.82,418.39,425.5035,0
2026-04-02,05:00:00,425.52,426.4906,423.66,424.2452,0
2026-04-02,06:00:00,424.34,425.66,422.88,424.2,0
2026-04-02,07:00:00,424.1215,437.82,423.68,423.9955,0
2026-04-02,08:00:00,423.94,425.25,421.9,424.87,0
2026-04-02,09:00:00,425.0,437.82,420.81,421.49,0
2026-04-02,09:30:00,422.2900085449219,429.5199890136719,421.1700134277344,428.55999755859375,3833204
2026-04-02,10:30:00,428.6000061035156,431.6700134277344,427.9100036621094,429.17999267578125,2117558
2026-04-02,11:30:00,429.2300109863281,429.55999755859375,426.3900146484375,427.1639099121094,1050050
2026-04-02,12:30:00,427.1499938964844,429.1099853515625,427.1499938964844,427.2799987792969,950396
2026-04-02,13:30:00,427.3699951171875,427.989990234375,426.760009765625,427.30999755859375,664126
2026-04-02,14:30:00,427.32000732421875,430.0400085449219,427.32000732421875,428.5400085449219,861497
2026-04-02,15:30:00,428.55999755859375,429.6300048828125,428.20001220703125,429.239990234375,899022
2026-04-02,16:00:00,429.24,429.88,428.2491,429.8,0
2026-04-02,17:00:00,429.61,429.99,429.41,429.9591,0
2026-04-02,18:00:00,429.9494,429.99,429.02,429.34,0
2026-04-02,19:00:00,429.49,429.99,429.3,429.7927,0
2026-04-06,04:00:00,429.8,431.6,426.12,431.3932,0
2026-04-06,05:00:00,431.48,432.31,430.84,431.16,0
2026-04-06,06:00:00,431.09,431.49,430.21,430.7,0
2026-04-06,07:00:00,430.71,431.4357,429.41,429.68,0
2026-04-06,08:00:00,429.7,430.42,428.0007,429.51,0
2026-04-06,09:00:00,429.53,429.66,428.0,429.06,0
