Date,Time,Open,High,Low,Close,Volume
2026-04-16,04:00:00,443.0,444.27,441.47,441.86,0
2026-04-16,05:00:00,441.74,442.4327,441.34,441.97,0
2026-04-16,06:00:00,441.95,442.19,441.18,441.42,0
2026-04-16,07:00:00,441.43,442.63,441.21,442.25,0
2026-04-16,08:00:00,442.3344,442.8705,441.9,442.15,0
2026-04-16,09:00:00,442.1,442.8,440.46,442.34,0
2026-04-16,09:30:00,442.1499938964844,442.9800109863281,439.3299865722656,440.69000244140625,1935994
2026-04-16,10:30:00,440.739990234375,441.95001220703125,438.17999267578125,441.0199890136719,695609
2026-04-16,11:30:00,440.9200134277344,441.80999755859375,440.4800109863281,440.69500732421875,519108
2026-04-16,12:30:00,440.74029541015625,440.75,439.3710021972656,439.3999938964844,446649
2026-04-16,13:30:00,439.3900146484375,440.2300109863281,439.05999755859375,439.5899963378906,397467
2026-04-16,14:30:00,439.5899963378906,440.32000732421875,439.54998779296875,439.8900146484375,362781
2026-04-16,15:30:00,440.0,440.635009765625,439.0,440.1600036621094,511553
2026-04-16,16:00:00,440.08,442.7,436.7373,439.77,0
2026-04-16,17:00:00,439.6462,440.08,418.9065,439.9696,0
2026-04-16,18:00:00,439.95,440.6,439.9101,440.3,0
2026-04-16,19:00:00,439.9,440.5,439.9,440.06,0
2026-04-17,04:00:00,440.02,441.3,438.97,439.5,0
2026-04-17,05:00:00,439.45,440.95,439.35,440.5132,0
2026-04-17,06:00:00,440.3878,440.66,439.66,439.89,0
2026-04-17,07:00:00,439.86,440.27,439.25,440.22,0
2026-04-17,08:00:00,440.24,442.5954,439.88,442.35,0
2026-04-17,09:00:00,442.4,449.77,440.08,448.48,0
2026-04-17,09:30:00,445.6499938964844,448.70001220703125,445.32000732421875,447.4649963378906,3133213
2026-04-17,10:30:00,447.4800109863281,448.489990234375,446.5899963378906,446.8900146484375,1436668
2026-04-17,11:30:00,446.92999267578125,447.6485900878906,445.92999267578125,447.1000061035156,876869
2026-04-17,12:30:00,447.2200012207031,447.5799865722656,445.7799987792969,446.25,783683
2026-04-17,13:30:00,446.25,447.1700134277344,445.8399963378906,446.489990234375,835931
2026-04-17,14:30:00,446.510009765625,447.0299987792969,445.8450012207031,446.1000061035156,974819
2026-04-17,15:30:00,446.1000061035156,446.5400085449219,445.74090576171875,445.8800048828125,1050100
2026-04-17,16:00:00,445.93,445.93,443.565,443.76,0
2026-04-17,17:00:00,443.75,445.93,418.8837,443.79,0
2026-04-17,18:00:00,443.79,445.93,443.69,443.74,0
2026-04-17,19:00:00,443.78,444.1,443.74,443.85,0
2026-04-20,05:00:00,440.4,440.56,440.12,440.15,0
2026-04-20,06:00:00,440.2,440.8644,439.4,440.65,0
2026-04-20,07:00:00,440.7,445.93,439.5583,439.8,0
2026-04-20,08:00:00,439.71,442.86,439.71,441.43,0
2026-04-20,09:00:00,441.4,445.93,440.8,442.25,0
2026-04-20,09:30:00,443.1300048828125,443.3599853515625,441.4200134277344,443.0199890136719,2476487
2026-04-20,10:30:00,443.01031494140625,443.4200134277344,440.05999755859375,441.6499938964844,1649878
2026-04-20,11:30:00,441.6199951171875,441.69000244140625,440.1839904785156,440.9150085449219,690400
2026-04-20,12:30:00,440.94000244140625,441.9200134277344,440.7250061035156,441.80499267578125,1295573
2026-04-20,13:30:00,441.7799987792969,442.3399963378906,441.32000732421875,442.1300048828125,661951
2026-04-20,14:30:00,442.1600036621094,442.82000732421875,441.8900146484375,442.4599914550781,575938
2026-04-20,15:30:00,442.4599914550781,442.4700012207031,441.69000244140625,442.1698913574219,764079
2026-04-20,16:00:00,442.09,473.008,411.8003,442.6,0
2026-04-20,17:00:00,442.7,442.78,411.8003,442.72,0
2026-04-20,18:00:00,442.72,443.81,414.5507,443.35,0
2026-04-20,19:00:00,443.37,443.7779,442.6,442.66,0
2026-04-21,04:00:00,440.05,440.7,438.35,439.65,0
2026-04-21,05:00:00,439.6,440.13,439.15,439.17,0
2026-04-21,06:00:00,439.17,439.8,439.1,439.27,0
2026-04-21,07:00:00,439.3,439.96,438.6,439.27,0
2026-04-21,08:00:00,439.3,440.65,438.91,439.0983,0
2026-04-21,09:00:00,439.05,439.86,437.5,437.63,0
2026-04-21,09:30:00,438.54998779296875,440.2449951171875,438.010009765625,438.44000244140625,1368555
2026-04-21,10:30:00,438.4200134277344,438.5299987792969,433.760009765625,435.510009765625,1903347
2026-04-21,11:30:00,435.489990234375,436.20001220703125,433.3800048828125,433.54998779296875,721265
2026-04-21,12:30:00,433.5299987792969,434.1400146484375,431.3399963378906,431.6600036621094,738216
2026-04-21,13:30:00,431.6400146484375,433.7099914550781,430.94000244140625,431.32000732421875,1832757
2026-04-21,14:30:00,431.3599853515625,433.0,431.3599853515625,432.9150085449219,588376
2026-04-21,15:30:00,432.95001220703125,433.0199890136719,428.7099914550781,429.7099914550781,1564202
2026-04-21,16:00:00,429.57,433.5,408.4699,433.3,0
2026-04-21,17:00:00,433.4519,434.51,408.4699,434.494,0
2026-04-21,18:00:00,433.95,434.51,429.57,433.3,0
2026-04-21,19:00:00,433.4875,435.5,433.03,435.1,0
2026-04-22,04:00:00,436.0,438.23,435.25,436.86,0
2026-04-22,05:00:00,436.85,437.3165,436.42,436.69,0
2026-04-22,06:00:00,436.61,437.1,435.8,437.05,0
2026-04-22,07:00:00,437.02,437.19,429.57,436.3,0
2026-04-22,08:00:00,436.25,437.09,429.57,435.6289,0
2026-04-22,09:00:00,435.65,436.25,434.9977,436.1,0
