Date,Time,Open,High,Low,Close,Volume
2026-04-22,04:00:00,436.0,438.23,435.25,436.57,0
2026-04-22,05:00:00,436.62,437.3165,436.34,436.8,0
2026-04-22,06:00:00,436.807,437.3,435.8,436.6,0
2026-04-22,07:00:00,436.55,437.19,429.57,436.763,0
2026-04-22,08:00:00,436.85,437.1,435.95,436.56,0
2026-04-22,09:00:00,436.5,436.62,429.57,435.51,0
2026-04-22,09:30:00,436.2699890136719,437.1700134277344,435.3900146484375,435.6099853515625,1267079
2026-04-22,10:30:00,435.67999267578125,435.739990234375,434.2799987792969,434.8999938964844,1216870
2026-04-22,11:30:00,434.8299865722656,434.91839599609375,433.79998779296875,434.04998779296875,617683
2026-04-22,12:30:00,434.07000732421875,435.2099914550781,433.7799987792969,434.8450012207031,262791
2026-04-22,13:30:00,434.8500061035156,435.1499938964844,434.30999755859375,434.3800048828125,480726
2026-04-22,14:30:00,434.3999938964844,436.20001220703125,434.3699951171875,435.7099914550781,541218
2026-04-22,15:30:00,435.7300109863281,435.7349853515625,435.0150146484375,435.3179931640625,549595
2026-04-22,16:00:00,435.26,439.241,419.2239,435.25,0
2026-04-22,17:00:00,435.34,442.1677,415.4599,435.2,0
2026-04-22,18:00:00,435.21,435.75,433.82,434.0,0
2026-04-22,19:00:00,434.033,434.52,433.7,434.2,0
2026-04-23,04:00:00,432.0,435.26,430.85,433.0,0
2026-04-23,05:00:00,433.0,433.0,431.05,431.6,0
2026-04-23,06:00:00,431.65,431.7588,430.1,430.35,0
2026-04-23,07:00:00,430.4,435.26,430.14,431.48,0
2026-04-23,08:00:00,431.5,435.15,431.26,434.55,0
2026-04-23,09:00:00,434.6,435.52,433.64,433.87,0
2026-04-23,09:30:00,433.9599914550781,435.2912902832031,433.0299987792969,434.3500061035156,1241927
2026-04-23,10:30:00,434.29998779296875,435.25,433.8797912597656,434.5400085449219,490581
2026-04-23,11:30:00,434.510009765625,434.70001220703125,432.95001220703125,433.6099853515625,301289
2026-04-23,12:30:00,433.57000732421875,434.8450012207031,431.8800048828125,432.1600036621094,635912
2026-04-23,13:30:00,432.1300048828125,433.5400085449219,428.239990234375,433.0350036621094,746248
2026-04-23,14:30:00,433.07000732421875,433.3699951171875,430.7900085449219,431.4800109863281,593835
2026-04-23,15:30:00,431.4949951171875,431.6300048828125,430.4800109863281,431.07000732421875,663965
2026-04-23,16:00:00,431.04,459.6141,417.1627,430.94,0
2026-04-23,17:00:00,430.4,458.9926,406.1563,431.3,0
2026-04-23,18:00:00,431.2,431.6477,430.6,430.91,0
2026-04-23,19:00:00,430.8,431.6025,430.2638,431.1,0
2026-04-24,04:00:00,430.15,431.3,427.724,430.44,0
2026-04-24,05:00:00,430.36,431.25,429.98,430.0,0
2026-04-24,06:00:00,430.05,430.5,429.67,430.0,0
2026-04-24,07:00:00,429.95,433.1293,429.28,433.0,0
2026-04-24,08:00:00,433.05,433.15,431.76,432.6662,0
2026-04-24,09:00:00,432.6,432.69,430.68,431.9,0
2026-04-24,09:30:00,431.3349914550781,435.2799987792969,430.65008544921875,433.9599914550781,3040403
2026-04-24,10:30:00,433.95001220703125,434.6499938964844,433.2980041503906,433.55999755859375,541984
2026-04-24,11:30:00,433.5849914550781,434.69000244140625,432.9100036621094,433.7900085449219,433294
