Date,Time,Open,High,Low,Close,Volume
2026-05-08,04:00:00,433.37,434.67,431.47,433.1,0
2026-05-08,05:00:00,433.07,433.66,432.76,433.2,0
2026-05-08,06:00:00,433.25,433.7,432.24,433.43,0
2026-05-08,07:00:00,433.51,434.1067,432.8703,433.7,0
2026-05-08,08:00:00,433.76,433.92,431.85,432.4,0
2026-05-08,09:00:00,432.38,434.45,431.68,433.32,0
2026-05-08,09:30:00,434.04998779296875,436.20001220703125,433.07000732421875,433.25,2145699
2026-05-08,10:30:00,433.19000244140625,433.92498779296875,431.902587890625,432.70001220703125,1118617
2026-05-08,11:30:00,432.7499084472656,433.239990234375,431.70001220703125,433.2200012207031,455695
2026-05-08,12:30:00,433.239990234375,433.5899963378906,432.635009765625,433.489990234375,328991
2026-05-08,13:30:00,433.4800109863281,434.2300109863281,433.3299865722656,434.0,328222
2026-05-08,14:30:00,433.95001220703125,433.9999084472656,433.44000244140625,433.7699890136719,361280
2026-05-08,15:30:00,433.760009765625,434.0799865722656,433.5809020996094,433.80999755859375,506230
2026-05-08,16:00:00,433.77,440.5971,432.87,433.0,0
2026-05-08,17:00:00,433.02,433.77,417.939,433.09,0
2026-05-08,18:00:00,433.08,433.22,432.5,433.0,0
2026-05-08,19:00:00,432.8912,433.0,432.7,432.83,0
2026-05-11,04:00:00,431.0,431.0,426.83,428.95,0
2026-05-11,05:00:00,428.9,429.2,427.62,427.64,0
2026-05-11,06:00:00,427.64,428.4,427.1,428.15,0
2026-05-11,07:00:00,428.14,433.77,427.97,428.9,0
2026-05-11,08:00:00,428.86,431.135,428.58,430.7,0
2026-05-11,09:00:00,430.65,433.77,430.33,433.54,0
2026-05-11,09:30:00,434.1820068359375,436.0400085449219,433.2200012207031,433.7699890136719,2316130
2026-05-11,10:30:00,433.7699890136719,435.04998779296875,432.9599914550781,434.55999755859375,755405
2026-05-11,11:30:00,434.6000061035156,434.7300109863281,433.5799865722656,433.7200012207031,508870
2026-05-11,12:30:00,433.7200012207031,433.893310546875,432.2099914550781,433.20001220703125,486624
2026-05-11,13:30:00,433.25,434.1000061035156,433.239990234375,434.06500244140625,444843
2026-05-11,14:30:00,434.04998779296875,434.30999755859375,433.6600036621094,433.7950134277344,448975
2026-05-11,15:30:00,433.7950134277344,434.8699951171875,433.6199951171875,434.67999267578125,451870
2026-05-11,16:00:00,434.65,438.4679,409.6564,434.9,0
2026-05-11,17:00:00,434.76,435.2279,409.6564,434.75,0
2026-05-11,18:00:00,434.75,436.5999,434.75,436.3,0
2026-05-11,19:00:00,436.28,437.903,435.82,437.7,0
2026-05-12,04:00:00,432.04,434.3347,430.3,431.8835,0
2026-05-12,05:00:00,431.75,432.1015,431.3,431.49,0
2026-05-12,06:00:00,431.49,432.3177,431.06,431.5017,0
2026-05-12,07:00:00,431.5,434.65,430.22,431.6,0
2026-05-12,08:00:00,431.6,432.44,431.0495,431.33,0
2026-05-12,09:00:00,431.4,434.65,430.37,430.5545,0
2026-05-12,09:30:00,430.70001220703125,431.739990234375,429.3500061035156,430.0199890136719,1328884
2026-05-12,10:30:00,429.92999267578125,430.3800048828125,425.8500061035156,427.42999267578125,1460907
2026-05-12,11:30:00,427.4549865722656,429.2200012207031,427.260009765625,428.6000061035156,443384
2026-05-12,12:30:00,428.6300048828125,429.9399108886719,428.3500061035156,429.6300048828125,324666
2026-05-12,13:30:00,429.6499938964844,430.4599914550781,429.3500061035156,430.25,641952
2026-05-12,14:30:00,430.19000244140625,431.989990234375,430.19000244140625,431.9100036621094,1256584
2026-05-12,15:30:00,431.95001220703125,432.9800109863281,431.95001220703125,432.9800109863281,776559
2026-05-12,16:00:00,432.98,433.3,412.0011,432.98,0
2026-05-12,17:00:00,432.6,432.9988,415.8438,432.539,0
2026-05-12,18:00:00,432.68,433.5984,432.57,433.05,0
2026-05-12,19:00:00,433.0,433.6762,432.936,433.2,0
2026-05-13,04:00:00,431.27,432.92,431.0,431.3,0
2026-05-13,05:00:00,431.24,431.77,430.26,430.59,0
2026-05-13,06:00:00,430.5,432.45,430.3,431.55,0
2026-05-13,07:00:00,431.43,432.93,430.73,431.3663,0
2026-05-13,08:00:00,431.4,432.04,430.0,430.0,0
2026-05-13,09:00:00,430.18,430.77,429.25,430.71,0
2026-05-13,09:30:00,430.5199890136719,430.7099914550781,428.75,430.0899963378906,1095681
2026-05-13,10:30:00,430.0799865722656,430.80999755859375,429.4599914550781,430.7850036621094,406501
2026-05-13,11:30:00,430.7799987792969,432.489990234375,430.3599853515625,432.18499755859375,642571
2026-05-13,12:30:00,432.1499938964844,432.2699890136719,431.1199951171875,431.42999267578125,346692
2026-05-13,13:30:00,431.3999938964844,431.3999938964844,430.1199951171875,430.80999755859375,467101
2026-05-13,14:30:00,430.79998779296875,430.8949890136719,429.489990234375,430.385009765625,382470
2026-05-13,15:30:00,430.3900146484375,430.6000061035156,430.05999755859375,430.4700012207031,479154
2026-05-13,16:00:00,430.5,431.2693,401.2076,430.5,0
2026-05-13,17:00:00,408.2193,430.8,401.7958,430.67,0
2026-05-13,18:00:00,430.63,431.4888,430.44,431.43,0
2026-05-13,19:00:00,431.39,431.6,430.44,431.1,0
2026-05-14,04:00:00,430.99,433.1,428.62,430.86,0
2026-05-14,05:00:00,430.8234,431.6,430.397,431.46,0
2026-05-14,06:00:00,431.36,431.9,430.61,431.04,0
2026-05-14,07:00:00,431.2,431.87,430.4,431.0,0
2026-05-14,08:00:00,430.89,432.3196,430.5,431.97,0
2026-05-14,09:00:00,431.96,432.1,431.1,431.81,0
2026-05-14,09:30:00,430.29998779296875,431.5400085449219,428.04998779296875,430.6099853515625,1464455
2026-05-14,10:30:00,430.6199951171875,430.760009765625,429.3500061035156,430.20001220703125,364890
2026-05-14,11:30:00,430.1499938964844,430.4700012207031,429.05999755859375,429.3299865722656,365668
2026-05-14,12:30:00,429.30999755859375,429.8949890136719,428.7099914550781,429.3999938964844,292405
2026-05-14,13:30:00,429.3800048828125,429.760009765625,428.56201171875,428.9410095214844,217301
2026-05-14,14:30:00,428.989990234375,429.09039306640625,428.0400085449219,428.05999755859375,272210
2026-05-14,15:30:00,428.0799865722656,428.239990234375,427.1000061035156,427.2200012207031,796552
2026-05-14,16:00:00,427.21,436.7373,418.9065,426.91,110291
2026-05-14,17:00:00,426.92,427.23,426.6095,427.03,0
