Date,Time,Open,High,Low,Close,Volume
2026-05-14,04:00:00,430.99,433.1,428.62,431.71,0
2026-05-14,05:00:00,431.69,432.01,430.5,430.6,0
2026-05-14,06:00:00,430.55,431.9,430.397,431.12,0
2026-05-14,07:00:00,431.17,431.28,430.4,430.71,0
2026-05-14,08:00:00,430.7623,432.15,430.5413,431.8,0
2026-05-14,09:00:00,431.63,432.3196,430.5,431.81,0
2026-05-14,09:30:00,430.29998779296875,431.5400085449219,428.04998779296875,430.6099853515625,1464455
2026-05-14,10:30:00,430.6199951171875,430.760009765625,429.3500061035156,430.20001220703125,364890
2026-05-14,11:30:00,430.1499938964844,430.4700012207031,429.05999755859375,429.3299865722656,365668
2026-05-14,12:30:00,429.30999755859375,429.8949890136719,428.7099914550781,429.3999938964844,292405
2026-05-14,13:30:00,429.3800048828125,429.760009765625,428.56201171875,428.9410095214844,217301
2026-05-14,14:30:00,428.989990234375,429.09039306640625,428.0400085449219,428.05999755859375,272210
2026-05-14,15:30:00,428.0799865722656,428.239990234375,427.1000061035156,427.2200012207031,796552
2026-05-14,16:00:00,427.21,436.7373,418.9065,426.91,0
2026-05-14,17:00:00,426.92,427.23,426.51,426.678,0
2026-05-14,18:00:00,426.8,427.9945,426.61,427.95,0
2026-05-14,19:00:00,427.95,428.1696,426.6,427.0,0
2026-05-15,04:00:00,423.0,424.3317,418.02,418.43,0
2026-05-15,05:00:00,418.44,419.065,416.71,417.99,0
2026-05-15,06:00:00,418.0262,418.98,416.1,417.92,0
2026-05-15,07:00:00,417.88,427.21,417.68,418.888,0
2026-05-15,08:00:00,418.887,418.9,417.31,418.3,0
2026-05-15,09:00:00,418.32,427.21,416.51,417.5,0
2026-05-15,09:30:00,417.6400146484375,418.94000244140625,414.1199951171875,418.260009765625,3733288
2026-05-15,10:30:00,418.2900085449219,419.2484130859375,417.1199951171875,417.489990234375,986032
2026-05-15,11:30:00,417.5400085449219,417.7875061035156,415.80999755859375,416.79998779296875,1040476
2026-05-15,12:30:00,416.9800109863281,419.0299987792969,416.82000732421875,418.4150085449219,604551
2026-05-15,13:30:00,418.4949951171875,418.9700012207031,418.05999755859375,418.5299987792969,558688
2026-05-15,14:30:00,418.5400085449219,418.95001220703125,417.6300048828125,417.7749938964844,806871
2026-05-15,15:30:00,417.8299865722656,418.2699890136719,417.2200012207031,417.30999755859375,1071556
2026-05-15,16:00:00,417.26,418.8837,396.4532,416.8,0
2026-05-15,17:00:00,417.08,417.29,416.61,417.2,0
2026-05-15,18:00:00,417.2,417.29,417.0,417.0482,0
2026-05-15,19:00:00,417.0002,417.29,417.0,417.0009,0
2026-05-18,04:00:00,417.09,418.55,415.96,417.5,0
2026-05-18,05:00:00,417.42,418.3,416.92,417.3,0
2026-05-18,06:00:00,417.25,417.42,416.43,416.6652,0
2026-05-18,07:00:00,416.82,417.5,415.93,416.46,0
2026-05-18,08:00:00,416.51,419.28,416.44,417.8,0
2026-05-18,09:00:00,417.9,420.23,417.29,419.5,0
2026-05-18,09:30:00,419.82000732421875,420.9299011230469,418.1400146484375,418.7699890136719,2155540
