Date,Time,Open,High,Low,Close,Volume
2026-05-01,04:00:00,421.87,424.43,419.2938,419.38,0
2026-05-01,05:00:00,419.3,419.82,419.08,419.5,0
2026-05-01,06:00:00,419.52,419.8697,418.66,419.79,0
2026-05-01,07:00:00,419.9,420.19,418.95,419.77,0
2026-05-01,08:00:00,419.778,423.02,419.5863,422.65,0
2026-05-01,09:00:00,422.65,423.66,421.3303,421.54,0
2026-05-01,09:30:00,421.4119873046875,427.92999267578125,421.1199951171875,426.44000244140625,1918536
2026-05-01,10:30:00,426.5,426.6199951171875,424.06500244140625,425.67999267578125,947690
2026-05-01,11:30:00,425.75,426.9200134277344,425.3100891113281,425.8013916015625,572927
2026-05-01,12:30:00,425.9700012207031,426.25,425.17999267578125,425.260009765625,282556
2026-05-01,13:30:00,425.25,425.489990234375,423.57000732421875,424.5299987792969,448828
2026-05-01,14:30:00,424.2300109863281,424.9049987792969,423.79998779296875,424.6000061035156,382067
2026-05-01,15:30:00,424.6099853515625,424.61090087890625,423.0799865722656,423.29998779296875,1063567
2026-05-01,16:00:00,423.18,423.9999,396.4532,423.6,0
2026-05-01,17:00:00,423.61,423.9667,396.4532,423.65,0
2026-05-01,18:00:00,423.65,423.7,423.51,423.6,0
2026-05-01,19:00:00,423.67,423.7,423.1,423.1,0
2026-05-04,04:00:00,420.98,423.83,420.0,420.0,0
2026-05-04,05:00:00,420.13,420.9,419.99,420.6569,0
2026-05-04,06:00:00,420.6,420.9,415.52,417.3,0
2026-05-04,07:00:00,417.3,423.18,417.2,418.98,0
2026-05-04,08:00:00,418.9,420.46,417.89,419.56,0
2026-05-04,09:00:00,419.49,423.18,418.5,419.3,0
2026-05-04,09:30:00,418.8399963378906,420.739990234375,418.0799865722656,419.67999267578125,1357523
2026-05-04,10:30:00,419.6400146484375,420.8599853515625,414.3800048828125,416.6700134277344,1560170
2026-05-04,11:30:00,416.67999267578125,417.2099914550781,413.28009033203125,414.5299987792969,1427818
2026-05-04,12:30:00,414.5299987792969,416.1400146484375,413.8900146484375,415.44000244140625,483402
2026-05-04,13:30:00,415.42999267578125,415.75,414.1199951171875,414.29998779296875,534155
2026-05-04,14:30:00,414.29998779296875,415.57000732421875,414.2099914550781,415.2900085449219,877838
2026-05-04,15:30:00,415.29998779296875,415.739990234375,414.55499267578125,414.760009765625,729987
2026-05-04,16:00:00,414.71,417.114,414.24,415.33,0
2026-05-04,17:00:00,415.31,415.43,411.9201,415.28,0
2026-05-04,18:00:00,415.36,443.544,390.8361,414.79,0
2026-05-04,19:00:00,414.8147,443.544,397.7639,415.0,0
2026-05-05,04:00:00,416.6,418.5,414.71,417.9,0
2026-05-05,05:00:00,417.92,418.6832,417.6,418.1,0
2026-05-05,06:00:00,418.0,418.5,417.55,417.55,0
2026-05-05,07:00:00,417.58,418.49,414.71,418.26,0
2026-05-05,08:00:00,418.32,419.977,418.16,419.9366,0
2026-05-05,09:00:00,419.93,420.6,414.71,420.4382,0
2026-05-05,09:30:00,420.1499938964844,421.1600036621094,419.1802978515625,420.9100036621094,1815636
2026-05-05,10:30:00,420.8999938964844,421.07000732421875,420.05999755859375,420.4100036621094,534893
2026-05-05,11:30:00,420.4100036621094,420.57000732421875,418.29998779296875,418.6400146484375,400090
2026-05-05,12:30:00,418.6499938964844,418.9200134277344,418.05999755859375,418.5201110839844,282364
2026-05-05,13:30:00,418.5450134277344,419.169189453125,418.2950134277344,418.8800048828125,233321
2026-05-05,14:30:00,418.9100036621094,419.2300109863281,418.25,418.3699951171875,401199
2026-05-05,15:30:00,418.3999938964844,418.5799865722656,417.9049987792969,418.07000732421875,394985
2026-05-05,16:00:00,418.27,426.9068,389.461,418.3,0
2026-05-05,17:00:00,418.32,428.6734,411.9296,418.26,0
2026-05-05,18:00:00,418.38,426.9068,389.461,419.9,0
2026-05-05,19:00:00,419.9,421.99,408.4699,421.75,0
2026-05-06,04:00:00,429.7,429.9,418.27,429.42,0
2026-05-06,05:00:00,429.48,432.3,428.91,431.57,0
2026-05-06,06:00:00,431.5,432.16,431.1,431.86,0
2026-05-06,07:00:00,431.9,433.58,418.27,432.07,0
2026-05-06,08:00:00,432.08,432.95,427.92,429.926,0
2026-05-06,09:00:00,429.9502,430.85,418.27,430.0,0
2026-05-06,09:30:00,430.1499938964844,433.19000244140625,429.7300109863281,432.05999755859375,2749762
2026-05-06,10:30:00,432.0950012207031,432.8699951171875,430.8900146484375,431.08648681640625,761941
2026-05-06,11:30:00,431.1000061035156,431.2699890136719,429.7850036621094,430.4200134277344,957148
2026-05-06,12:30:00,430.45001220703125,430.7799987792969,429.6400146484375,429.94000244140625,406227
2026-05-06,13:30:00,429.9549865722656,430.6600036621094,429.6000061035156,430.4800109863281,354669
2026-05-06,14:30:00,430.3699951171875,431.5299987792969,430.1449890136719,431.385009765625,484517
2026-05-06,15:30:00,431.3699951171875,431.4549865722656,430.55999755859375,430.8299865722656,942433
2026-05-06,16:00:00,430.96,439.241,401.2076,430.66,0
2026-05-06,17:00:00,430.7582,439.241,415.4599,430.1606,0
2026-05-06,18:00:00,430.57,442.1677,419.2239,431.0,0
2026-05-06,19:00:00,431.1,442.1677,420.2231,431.25,0
2026-05-07,04:00:00,432.65,436.3137,430.83,434.33,0
2026-05-07,05:00:00,434.3,435.02,433.5,434.14,0
2026-05-07,06:00:00,434.0,435.1047,433.94,434.7667,0
2026-05-07,07:00:00,434.67,435.4395,434.0,435.4,0
2026-05-07,08:00:00,435.36,436.26,430.96,436.0,0
2026-05-07,09:00:00,436.0,436.0,434.3436,435.64,0
2026-05-07,09:30:00,435.6099853515625,436.1499938964844,435.44500732421875,436.0400085449219,561874
