Date,Open,High,Low,Close,Volume
2003-12-05,50.84162588355095,51.19225625756234,50.84162588355095,51.01694107055664,48500
2003-12-08,51.0420461685111,51.04705627147101,50.91682034563526,50.971920013427734,43900
2003-12-09,51.016948054021334,51.11212080638836,50.84163284301758,50.84163284301758,80000
2003-12-10,51.01696371637827,51.037000292584985,50.91177455748264,50.976890563964844,98000
2003-12-11,50.82662697370441,51.23235717243289,50.82662697370441,51.1772575378418,75500
2003-12-12,51.14219424298402,51.26240988990113,51.137184143066406,51.137184143066406,82000
2003-12-15,51.092127913495084,51.162254057845374,50.936849139803485,51.02701187133789,146300
2003-12-16,50.92683672996624,51.00197298800951,50.831667703261004,50.971920013427734,135400
2003-12-17,51.11715220898416,51.142195065802106,50.941833103325656,50.95686340332031,138400
2003-12-18,50.96687919935936,51.18226763778277,50.96687919935936,51.1772575378418,107400
2003-12-19,51.01694527699339,51.19226047845413,51.011935179356,51.152191162109375,87800
2003-12-22,51.13223106147906,51.15727394394811,50.99197869056282,51.09716796875,287300
2003-12-23,50.99691148396591,51.03698462407676,50.84163284301758,50.84163284301758,111400
2003-12-24,51.04204843416826,51.137217465097855,50.981938660747716,51.127201080322266,34600
2003-12-26,51.18726653862781,51.21731948852539,51.157209767144536,51.21731948852539,32800
2003-12-29,51.107150808271896,51.1422138779839,51.011977981230174,51.06707763671875,127300
2003-12-30,50.93183135986329,51.05204704325776,50.8917581915359,50.93183135986328,103300
2003-12-31,51.01057007284183,51.05068940984534,50.99051040434008,51.00555419921875,74800
2004-01-02,50.90023758321464,50.970444501388144,50.749792000848515,50.89522171020508,106900
2004-01-05,50.7247100935424,50.825004577636726,50.68960664151045,50.82500457763672,115700
2004-01-06,50.94533898428713,51.176023095103176,50.92528315603062,51.15094757080078,114000
2004-01-07,51.10082686687489,51.26631623078029,51.06070753756634,51.19109344482422,101700
2004-01-08,51.080764616989335,51.19109085400925,50.84005247931046,50.995513916015625,132100
2004-01-09,51.40171631221306,51.41676010482897,51.266318352679896,51.381656646728516,112800
2004-01-12,51.281350874256304,51.5170471094089,51.26129121318064,51.34152603149414,132500
2004-01-13,51.37162126117769,51.59226989746094,51.34152985432905,51.59226989746094,115400
2004-01-14,51.57723082896215,51.61735015777367,51.49198012473001,51.6023063659668,85400
2004-01-15,51.55715426367909,51.66748046874999,51.52205081897367,51.66748046875,63300
2004-01-16,51.792856578279526,51.792856578279526,51.61733933402096,51.692562103271484,101200
2004-01-20,51.6022571258967,51.71258326185772,51.57718161281969,51.64738845825195,140200
2004-01-21,51.74771366247908,51.88311155611867,51.70759435103471,51.85803985595703,174600
2004-01-22,51.83301400230806,51.968412025701994,51.76280705299391,51.94334030151367,175400
2004-01-23,51.96837473251316,52.013509925249394,51.57722091674805,51.57722091674805,257400
2004-01-26,51.54212294754872,51.547138819716956,51.366605681554766,51.38666534423828,242000
2004-01-27,51.39669296989722,51.60731751387997,51.39669296989722,51.59226989746094,243500
2004-01-28,51.582249475583936,51.76278263895481,51.34153731575944,51.381656646728516,282300
2004-01-29,51.31142838305545,51.37661939926581,51.201102181785295,51.356563568115234,219200
2004-01-30,51.42177929678591,51.642431805368176,51.396703756814205,51.627384185791016,111700
2004-02-02,51.6423981160471,51.81791530337834,51.60227880866061,51.71761703491211,161500
2004-02-03,51.89814738277053,51.89814738277053,51.79283707586961,51.812896728515625,112500
2004-02-04,51.76274950989436,51.84298429449088,51.74770572690674,51.812896728515625,128900
2004-02-05,51.78284456307647,51.80791627653323,51.557176186024805,51.657474517822266,169000
2004-02-06,51.868080139160156,51.94831495519337,51.82796081814903,51.868080139160156,156400
2004-02-09,51.91322112330129,51.99345978018864,51.91322112330129,51.9734001159668,144800
2004-02-10,51.93328323886718,51.93328323886718,51.78284148908691,51.83298873901367,185200
2004-02-11,51.75776229148311,52.13888825076,51.73269058128744,52.04360580444336,195800
2004-02-12,52.018559028964226,52.06369042454363,51.88817306508238,51.89820098876953,188900
2004-02-13,52.06865520139695,52.29933547973632,52.00346037043975,52.29933547973633,123000
2004-02-17,52.083725131944014,52.10378479569434,52.00348647694271,52.04360580444336,186400
2004-02-18,52.118837136036056,52.14391267633451,52.04361434113099,52.053646087646484,129900
2004-02-19,51.90319092237208,52.073692321777344,51.90319092237208,52.073692321777344,85000
2004-02-20,52.03857173218934,52.048603473550855,51.883114174980655,51.92824935913086,119300
2004-02-23,51.93832282403418,52.093780517578125,51.928294899866565,52.093780517578125,113500
2004-02-24,52.12385527275151,52.25423737519245,52.12385527275151,52.2040901184082,167500
2004-02-25,52.23419763712926,52.33950805664062,52.23419763712926,52.339508056640625,161900
2004-02-26,52.33945957796268,52.43473815917969,52.304356137306286,52.43473815917969,105500
2004-02-27,52.52499036415542,52.76570233868202,52.52499036415542,52.73561477661133,176400
2004-03-01,52.89110033708312,53.051573796558735,52.84596514404891,53.041542053222656,207800
2004-03-02,53.006442094978496,53.01647383897535,52.745674140900135,52.87104415893555,165800
2004-03-03,52.750678738821044,52.84094528555401,52.665424237026,52.83091354370117,165200
2004-03-04,52.6905201582148,52.845977783203125,52.68049223846942,52.845977783203125,114600
2004-03-05,53.452756793229106,53.502907859114444,53.34744644165039,53.34744644165039,141500
2004-03-08,53.5129560828512,53.57814713685487,53.487884366383916,53.52799987792969,142100
2004-03-09,53.5681232724359,53.74865647903165,53.54806360214849,53.698509216308594,179900
2004-03-10,53.60823855300246,53.64835789053884,53.457792950236325,53.52799987792969,138800
2004-03-11,53.57816156255216,53.59320918767278,53.30736552624739,53.392616271972656,147700
2004-03-12,53.33739194607147,53.39255503026628,53.28222886187667,53.30730438232422,109000
2004-03-15,53.332410419844976,53.44273665927846,53.317366628284,53.432708740234375,129100
2004-03-16,53.5781163411719,53.75363738550976,53.47280601016222,53.733577728271484,334600
2004-03-17,53.90913801383006,53.994388755707,53.83391519558921,53.95426940917969,90400
2004-03-18,53.934178608132314,53.98934171735928,53.80880860097811,53.86397171020508,90300
2004-03-19,53.80884366262249,53.81887158629383,53.558103484932715,53.57815933227539,76600
2004-03-22,53.67338502966323,53.713504333879335,53.62825368191068,53.70848846435547,102300
2004-03-23,53.6683955377182,53.793765555521304,53.63830795776203,53.788753509521484,73200
2004-03-24,53.86397766759756,53.93418457328973,53.83890213299775,53.929168701171875,83200
2004-03-25,53.86897139755372,53.90407483846416,53.833867956643275,53.85392761230469,110600
2004-03-26,53.793765700942416,53.80881331695049,53.52296982862626,53.62326431274414,134400
2004-03-29,53.477841490145686,53.48787323543746,53.35247145592723,53.44775390625,114600
2004-03-30,53.57813828551929,53.603213823834594,53.46279999164482,53.47282791137695,88800
2004-03-31,53.42766366364394,53.6483160219002,53.40760401053086,53.61321258544922,147800
2004-04-01,53.54272056572733,53.63342838729695,53.41673769380797,53.59311294555664,100100
2004-04-02,52.973250479590234,52.98836780082553,52.76663683686775,52.81199264526367,170600
2004-04-05,52.63562403366943,52.63562403366943,52.47940655715211,52.51972198486328,156300
2004-04-06,52.585209220321225,52.63560156109998,52.52977649205785,52.60032653808594,94600
2004-04-07,52.50963760926985,52.57011074669489,52.257671970368,52.28791046142578,174200
2004-04-08,52.26778155894458,52.38368366369796,52.24258344328898,52.328250885009766,100900
2004-04-12,52.25770077480528,52.37864711632096,52.24258344328898,52.328250885009766,83200
2004-04-13,52.030885586560096,52.121593337496144,52.02584519909445,52.05608367919922,101900
2004-04-14,51.955349522685964,51.96543030816644,51.84952434329996,51.920074462890625,131000
2004-04-15,51.90488850471442,51.94016351787185,51.77890576562531,51.80410385131836,59000
2004-04-16,52.04097027202672,52.15687613287436,52.03593372849965,52.12160110473633,115300
2004-04-19,52.15687613287436,52.207268480973006,52.08128568838153,52.12160110473633,194400
2004-04-20,52.00063733396689,52.056070047505735,51.70331606637784,51.71843338012695,76900
2004-04-21,51.673081438879606,51.77890647981154,51.51686407055459,51.71843338012695,101100
2004-04-22,51.79907932622789,51.84443128073656,51.65293884277343,51.65293884277344,66500
2004-04-23,51.53698200394766,51.53698200394766,51.07840714620742,51.12879943847656,199600
2004-04-26,51.149037308077126,51.416120336013,51.149037308077126,51.37580490112305,86500
2004-04-27,51.62273018223965,51.62776672770431,51.45643190931716,51.55721664428711,67800
2004-04-28,51.51180547909937,51.51180547909937,51.11874008178711,51.11874008178711,82400
2004-04-29,51.08353189618474,51.269984069985405,50.796291126702265,50.846683502197266,86500
2004-04-30,50.97265867257566,51.07848379855591,50.91218552429071,51.02809143066406,95100
2004-05-03,51.009803471477554,51.17193221099323,51.009803471477554,51.04526901245117,66600
2004-05-04,51.21247605459704,51.32394031105869,51.030080701378864,51.070613861083984,77100
2004-05-05,51.156769776290474,51.17196875249635,51.03517410118671,51.05037307739258,93700
2004-05-06,51.00474884259207,51.00981645415066,50.842620061812475,50.86795425415039,77100
2004-05-07,50.46264642131252,50.58930969238281,50.42718086003109,50.58930969238281,136800
2004-05-10,50.589302378663916,50.629835547256015,50.51330365391766,50.553836822509766,135000
2004-05-11,50.53864398285754,50.776771545410156,50.52344500915523,50.776771545410156,162300
2004-05-12,50.89328749254612,51.01995073057183,50.84769058227539,50.84769058227539,119200
2004-05-13,50.867977387609415,51.03010624212108,50.867977387609415,50.95917510986328,82800
2004-05-14,50.88822489782923,51.12128479721639,50.88822489782923,51.085819244384766,94400
2004-05-17,51.2986488446187,51.47090911865235,51.26318326670247,51.470909118652344,139500
2004-05-18,51.506368989134195,51.59756285929128,51.48610239616906,51.55703353881836,118900
2004-05-19,51.50128855431062,51.72421329051976,51.47088673970215,51.653282165527344,117000
2004-05-20,51.729255794414485,51.916718742589055,51.71405682721605,51.901519775390625,79000
2004-05-21,52.018073341692414,52.058606517785634,51.55195341298967,51.61781692504883,97700
2004-05-24,51.638082329615884,51.86607854082254,51.55195223148411,51.80527877807617,59300
2004-05-25,51.85592362285055,51.98765445938353,51.72926039765284,51.74952697753906,70700
2004-05-26,51.83059647153705,51.947124481201165,51.815393636600106,51.94712448120117,89500
2004-05-27,51.98766872654693,52.119399599231286,51.86607307931456,52.1092643737793,102400
2004-05-28,51.95725708553078,52.07885270071139,51.83059385895996,52.05858612060547,188900
2004-06-01,51.89844728339935,52.16367596514604,51.78113212767627,52.1126708984375,70900
2004-06-02,51.985171996618156,52.010676483398825,51.791351127975375,51.84745788574219,56400
2004-06-03,51.68422241551778,51.765829741985826,51.633217350045626,51.71482467651367,108600
2004-06-04,51.77094985319355,51.77094985319355,51.556726167056596,51.592430114746094,66000
2004-06-07,51.566928282584584,51.64853953375643,51.44451529726545,51.638336181640625,92300
2004-06-08,51.52608273325804,51.52608273325804,51.39347039001322,51.40877151489258,94700
2004-06-09,51.28640308128543,51.306802004516655,51.12318445536261,51.26089859008789,89500
2004-06-10,51.28637238192485,51.36287802684416,51.214964519042375,51.31697463989258,115600
2004-06-14,51.184378144658446,51.20478095499842,51.056863498612245,51.092567443847656,97000
2004-06-15,51.39860315747011,51.61283072591166,51.38840369775303,51.531219482421875,74700
