Date,Open,High,Low,Close,Volume
2002-07-30,36.490318742957996,36.55727413734639,36.38765335083008,36.38765335083008,6100
2002-07-31,36.57959332124343,36.959006118620515,36.55727712495208,36.83848571777344,29400
2002-08-01,36.84290967787671,37.05716263449573,36.84290967787671,37.04823684692383,25000
2002-08-02,37.119687845867944,37.539268322804695,36.994702876799174,37.427677154541016,52800
2002-08-05,37.51251914515487,37.691065845942106,37.42770869604455,37.592864990234375,61100
2002-08-06,37.43659853383314,37.44998892634852,37.14646087586461,37.27144241333008,64900
2002-08-07,37.316074371728725,37.55711162881501,37.20894783707631,37.36071014404297,40300
2002-08-08,37.30714857946233,37.391955525212055,37.20894783707631,37.36071014404297,40900
2002-08-09,37.49462863822045,37.887428283691406,37.49462863822045,37.887428283691406,35900
2002-08-12,38.07491300550161,38.69982090596829,38.003493013738186,38.11954879760742,32100
2002-08-13,38.28915900646168,38.597151703708334,38.106151271418135,38.58822250366211,75400
2002-08-14,39.03906285148896,39.23546444244114,38.72214426958437,38.73553466796875,130000
2002-08-15,38.55698905049094,38.61055405087428,38.32041625841072,38.396297454833984,87100
2002-08-16,38.58376654497755,38.61947313353184,37.860654490246716,37.96778106689453,85000
2002-08-19,37.96330722482111,38.09274995050679,37.8115415034272,38.083824157714844,47300
2002-08-20,38.21773547612288,38.51679891887967,38.208806277702195,38.507869720458984,40800
2002-08-21,38.244521279449934,38.431993604990865,38.222201685960464,38.302547454833984,40000
2002-08-22,38.1865022263116,38.1865022263116,37.96778106689453,37.96778106689453,34400
2002-08-23,38.03028546839311,38.36505912007084,38.03028546839311,38.342742919921875,20100
2002-08-26,38.25345967460714,38.48110666231985,38.24006927629927,38.37844467163086,23900
2002-08-27,38.11953895808394,38.24452050591669,38.03026399142358,38.137393951416016,301800
2002-08-28,38.40521925552861,38.467710041185,38.31594427209632,38.32933807373047,18100
2002-08-29,38.726596441900085,38.771232224020196,38.54358530806817,38.63732147216797,135700
2002-08-30,38.722121804840654,38.89173909512717,38.58821108769956,38.869422912597656,78100
2002-09-03,39.03664977657163,39.467002868652344,39.00078616386265,39.467002868652344,102100
2002-09-04,39.46249161600574,39.58353036968094,39.37731645009652,39.4580078125,66300
2002-09-05,39.704586129749686,39.740449735966166,39.17112610274025,39.6732063293457,648400
2002-09-06,39.43562317421368,39.53424639937142,39.09044188616162,39.20699691772461,140000
2002-09-09,39.2249273971351,39.372862229867,39.11733998248564,39.148719787597656,83800
2002-09-10,39.07700330460314,39.449080681868764,39.000795674120255,39.33700942993164,336000
2002-09-11,39.00078387242681,39.13527070211273,38.88871265440259,39.13078689575195,177700
2002-09-12,39.215945558513454,39.5118116707057,39.21146175404579,39.435604095458984,43400
2002-09-13,39.596990739772174,39.87044469673626,39.529747346722786,39.7987174987793,155100
2002-09-16,39.987044275247115,39.99601189582958,39.85256074781636,39.86600875854492,73000
2002-09-17,39.73597380185967,40.040807674803915,39.610454575378355,39.94218444824219,75400
2002-09-18,39.96906171004949,40.148372836962565,39.90629871146129,39.95112991333008,196600
2002-09-19,40.21115567739793,40.24253548477486,40.01391263966116,40.220123291015625,109900
2002-09-20,40.099085095278745,40.13046490316207,39.924254248479855,40.03184509277344,113500
2002-09-23,40.34561792889116,40.45320528572889,40.242510955988884,40.390445709228516,163200
2002-09-24,40.48015031120399,40.767052532870565,40.43980286933049,40.65049743652344,251900
2002-09-25,40.39045903425132,40.50701403769287,40.01390145102076,40.157352447509766,127200
2002-09-26,39.91979656018203,40.13497153083283,39.72254998696505,40.06324768066406,429000
2002-09-27,40.13494871272847,40.36357498168945,40.112536518606056,40.36357498168945,298200
2002-09-30,40.64148400177316,40.749071349521365,40.381478109586546,40.52492904663086,297800
2002-10-01,40.12131483361433,40.184313480517545,39.95931733210069,40.022315979003906,257500
2002-10-02,40.15730258798077,40.26530318684318,39.977305023044764,40.251800537109375,91000
2002-10-03,40.18432755103381,40.27882555447705,39.959331323834675,40.152828216552734,29900
2002-10-04,39.77932443982535,40.37331420469557,39.77932443982535,40.27881622314453,131000
2002-10-07,40.45429537355948,40.481293804214076,40.256297726978666,40.34629821777344,433800
2002-10-08,40.27431024116678,40.73330086963388,40.211311594772646,40.35980987548828,530900
2002-10-09,40.63430250423731,40.67029927587619,40.47680246649721,40.566802978515625,402900
2002-10-10,40.575791542892155,40.575791542892155,40.17529880205817,40.24729919433594,97100
2002-10-11,40.09431976503873,40.148320085763096,39.626327284935634,39.77032470703125,421800
2002-10-14,39.82430911401851,39.84681009695464,39.630812333538934,39.71181106567383,18300
2002-10-15,39.14930820096122,39.284307188714045,38.76681564655072,38.77131652832031,297100
2002-10-16,38.96935393737212,38.96935393737212,38.649859640541465,38.78935623168945,125200
2002-10-17,38.31235931290571,38.50135532975737,38.28085997676377,38.31686019897461,233400
2002-10-18,38.25835530894611,38.42485374581914,37.92536186836986,38.415855407714844,459100
2002-10-21,38.47431597388895,38.51931448722511,38.024323974194346,38.04232406616211,134900
2002-10-22,38.181838904673384,38.181838904673384,37.8983450440609,37.93434524536133,205000
2002-10-23,38.13686820689419,38.33936347897227,37.88037259344899,37.947872161865234,127800
2002-10-24,37.87134310390895,38.36183292684185,37.83534290594107,38.28083419799805,339600
2002-10-25,38.40685752538004,38.50135553430791,38.31686040254497,38.42035675048828,146100
2002-10-28,38.50132859761813,38.5373287948334,38.33933114331716,38.3663330078125,97800
2002-10-29,38.61834753391478,39.09983926338162,38.595846540703334,38.8658447265625,125000
2002-10-30,38.86584335359379,39.005339893702185,38.73084426543316,38.85234069824219,31900
2002-10-31,38.72182200377174,39.08631451016354,38.708319356762864,39.02781677246094,512700
2002-11-01,39.00931601973739,39.294087295300486,38.534693778494315,38.86466979980469,125100
2002-11-04,38.63867286010246,38.76071674820582,38.534706738012204,38.69291305541992,342500
