Date,Open,High,Low,Close,Volume
2002-07-30,36.490288139276515,36.557243477510795,36.38762283325195,36.38762283325195,6100
2002-07-31,36.57957059391272,36.95898315555618,36.55725441148669,36.838462829589844,29400
2002-08-01,36.84293243921038,37.05718552819362,36.84293243921038,37.04825973510742,25000
2002-08-02,37.11969162917437,37.53927214887554,36.994706647366904,37.42768096923828,52800
2002-08-05,37.512473466623824,37.69101994999695,37.427663120786136,37.59281921386719,61100
2002-08-06,37.436594702232306,37.44998509337719,37.14645707395909,37.27143859863281,64900
2002-08-07,37.316104852846735,37.557142306820964,37.208978230689496,37.360740661621094,40300
2002-08-08,37.30717905328943,37.391986068312534,37.208978230689496,37.360740661621094,40900
2002-08-09,37.49462108792401,37.887420654296875,37.49462108792401,37.887420654296875,35900
2002-08-12,38.07492062596256,38.69982865150074,38.00350061990487,38.11955642700195,32100
2002-08-13,38.28915900646168,38.597151703708334,38.106151271418135,38.58822250366211,75400
2002-08-14,39.03907438525563,39.23547603423304,38.722155709720084,38.73554611206055,130000
2002-08-15,38.55699288115302,38.61055788685808,38.32042006556914,38.39630126953125,87100
2002-08-16,38.583782051323674,38.61948865422801,37.86066970598291,37.967796325683594,85000
2002-08-19,37.96333004057465,38.09277284405474,37.81156422797031,38.08384704589844,47300
2002-08-20,38.21777333568044,38.51683707469785,38.20884412841424,38.50790786743164,40800
2002-08-21,38.24452889728637,38.43200126016947,38.222209299351114,38.302555084228516,40000
2002-08-22,38.186517573002035,38.186517573002035,37.967796325683594,37.967796325683594,34400
2002-08-23,38.03027411755995,38.36504766931837,38.03027411755995,38.34273147583008,20100
2002-08-26,38.253448267784705,38.48109518761522,38.24005787346972,38.37843322753906,23900
2002-08-27,38.11952751934999,38.24450902967885,38.03025257947884,38.13738250732422,301800
2002-08-28,38.405200144282205,38.467690898841866,38.31592520527503,38.32931900024414,18100
2002-08-29,38.726581147854226,38.77121691234662,38.54357008629772,38.637306213378906,135700
2002-08-30,38.72215600700909,38.89177344711382,38.5882451715884,38.86945724487305,78100
2002-09-03,39.036657322774296,39.467010498046875,39.000793703132494,39.467010498046875,102100
2002-09-04,39.46251450679023,39.58355333067569,39.37733929147393,39.458030700683594,66300
2002-09-05,39.70459376517874,39.740457378292,39.171133635581754,39.673213958740234,648400
2002-09-06,39.43562701115545,39.53425024590886,39.0904456895185,39.207000732421875,140000
2002-09-09,39.22498090685744,39.37291594139856,39.117393345439766,39.148773193359375,83800
2002-09-10,39.07698435718698,39.449061554042025,39.00077676365518,39.33699035644531,336000
2002-09-11,39.00078767445061,39.1352745172471,38.888716445501046,39.13079071044922,177700
