Date,Open,High,Low,Close,Volume
2002-07-30,36.490314917497805,36.55727030486694,36.38764953613281,36.38764953613281,6100
2002-07-31,36.579578169689626,36.958990809910965,36.55726198264182,36.838470458984375,29400
2002-08-01,36.84293623276599,37.05718934380994,36.84293623276599,37.04826354980469,25000
2002-08-02,37.11968406256151,37.53926449673386,36.99469910623144,37.42767333984375,52800
2002-08-05,37.51246204699107,37.691008476010666,37.42765172697153,37.59280776977539,61100
2002-08-06,37.436640681442384,37.450031089033196,37.14650269682536,37.271484375,64900
2002-08-07,37.31610866298649,37.557146141571714,37.208982029891146,37.36074447631836,40300
2002-08-08,37.30718286251782,37.39198988620009,37.208982029891146,37.36074447631836,40900
2002-08-09,37.49459088673827,37.88739013671875,37.49459088673827,37.88739013671875,35900
2002-08-12,38.07492062596256,38.69982865150074,38.00350061990487,38.11955642700195,32100
2002-08-13,38.28916279159457,38.597155519288314,38.10615503845952,38.588226318359375,75400
2002-08-14,39.0390436285445,39.235445122787986,38.72212520269151,38.73551559448242,130000
2002-08-15,38.557008203801345,38.61057323079327,38.32043529420281,38.39631652832031,87100
2002-08-16,38.58376654497755,38.61947313353184,37.860654490246716,37.96778106689453,85000
2002-08-19,37.96332623794906,38.09276902846342,37.81156044054646,38.08384323120117,47300
2002-08-20,38.217754405901665,38.51681799678876,38.20882520305822,38.50788879394531,40800
2002-08-21,38.2445593686321,38.4320318808839,38.2222397529137,38.30258560180664,40000
2002-08-22,38.1865022263116,38.1865022263116,37.96778106689453,37.96778106689453,34400
2002-08-23,38.03027411755995,38.36504766931837,38.03027411755995,38.34273147583008,20100
2002-08-26,38.253467279155444,38.48111431212295,38.24007687818565,38.37845230102539,23900
2002-08-27,38.11952751934999,38.24450902967885,38.03025257947884,38.13738250732422,301800
2002-08-28,38.405207788780764,38.46769855577912,38.31593283200355,38.32932662963867,18100
2002-08-29,38.72661173594593,38.77124753569377,38.543600529838606,38.63733673095703,135700
2002-08-30,38.722121804840654,38.89173909512717,38.58821108769956,38.869422912597656,78100
2002-09-03,39.036668642078304,39.46702194213867,39.00080501203727,39.46702194213867,102100
2002-09-04,39.462533582443974,39.58357246483799,39.377358325955115,39.45804977416992,66300
