Date,Open,High,Low,Close,Volume
2002-07-30,36.62987153051819,36.697082987672026,36.52681350708008,36.52681350708008,6100
2002-07-31,36.71948004175645,37.10034377959314,36.69707850445307,36.97936248779297,29400
2002-08-01,36.983863030196694,37.19893567431445,36.983863030196694,37.18997573852539,25000
2002-08-02,37.26167155296739,37.682856935413845,37.1362085133579,37.570838928222656,52800
2002-08-05,37.65596495881233,37.835194412380616,37.57083019920097,37.73661804199219,61100
2002-08-06,37.5797624676213,37.59320406728001,37.2885152737953,37.41397476196289,64900
2002-08-07,37.45880601696528,37.70076522645001,37.35126973003327,37.50361251831055,40300
2002-08-08,37.449846084103,37.534977411103924,37.35126973003327,37.50361251831055,40900
2002-08-09,37.63806161958712,38.03236389160156,37.63806161958712,38.03236389160156,35900
2002-08-12,38.220562875648085,38.84786126757941,38.14886967741602,38.2653694152832,32100
2002-08-13,38.4356285087729,38.744799386430195,38.251920704765546,38.735836029052734,75400
2002-08-14,39.188405907000686,39.385558827814755,38.8702749602002,38.88371658325195,130000
2002-08-15,38.70446954060003,38.75823942711955,38.46699185754721,38.54316329956055,87100
2002-08-16,38.73137145377278,38.76721464038939,38.0054930830898,38.11302947998047,85000
2002-08-19,38.10850668030698,38.23844448965792,37.956160495783834,38.22948455810547,47300
2002-08-20,38.36393772955201,38.66414524190645,38.354974372411185,38.655181884765625,40800
2002-08-21,38.390833254911165,38.579022792888715,38.36842827340517,38.44908142089844,40000
2002-08-22,38.33258737255447,38.33258737255447,38.11302947998047,38.11302947998047,34400
2002-08-23,38.17575017901001,38.511804329946784,38.17575017901001,38.489402770996094,20100
2002-08-26,38.399786392924824,38.62830417342151,38.38634477381083,38.52524948120117,23900
2002-08-27,38.265310370676296,38.39076985547453,38.175694011167145,38.283233642578125,301800
2002-08-28,38.55215798462432,38.614887860612775,38.46254143426806,38.47598648071289,18100
2002-08-29,38.87471545247068,38.919521954677016,38.69100434935261,38.785099029541016,135700
2002-08-30,38.870247596101194,39.040513732426206,38.73582462317425,39.01811218261719,78100
2002-09-03,39.185962715651144,39.61796188354492,39.149961926687276,39.61796188354492,102100
2002-09-04,39.61347923049063,39.734981091078986,39.527978175500735,39.608978271484375,66300
2002-09-05,39.85644717821042,39.892447954597216,39.3209467874317,39.824947357177734,648400
2002-09-06,39.58646486575801,39.6854653258346,39.239963255489926,39.356964111328125,140000
2002-09-09,39.37496483646817,39.523465527825294,39.26696589421957,39.298465728759766,83800
2002-09-10,39.226468102262885,39.59996863036414,39.14996898683727,39.48746871948242,336000
2002-09-11,39.14999809898809,39.28499946572383,39.03749810445077,39.28049850463867,177700
2002-09-12,39.36597647385548,39.66297449968639,39.361475515414384,39.58647537231445,43400
2002-09-13,39.74847501551434,40.02297511194117,39.68097437269661,39.95097351074219,155100
2002-09-16,40.13996151180358,40.14896342608749,40.00496369656412,40.018463134765625,73000
2002-09-17,39.88797505782217,40.193975005914794,39.7619756850591,40.094974517822266,75400
2002-09-18,40.121969971750644,40.30196708306133,40.05896686292211,40.10396957397461,196600
2002-09-19,40.36498337132207,40.39648322208804,40.16698578074725,40.373985290527344,109900
2002-09-20,40.25242984682491,40.28392965567165,40.07693042136141,40.184932708740234,113500
2002-09-23,40.49994932083569,40.60794822438874,40.39644793973088,40.54494857788086,163200
2002-09-24,40.63497440243821,40.92297393662465,40.59447264404233,40.805973052978516,251900
2002-09-25,40.54496094494516,40.66196179552891,40.16696295060053,40.31096267700195,127200
2002-09-26,40.07247666654207,40.28847461076078,39.87447568998708,40.21647644042969,429000
2002-09-27,40.28844748534839,40.517948150634766,40.26594957430345,40.517948150634766,298200
2002-09-30,40.79695153168755,40.904950437714575,40.53595102833418,40.67995071411133,297800
2002-10-01,40.274777301650495,40.33801691592671,40.112160165997224,40.17539978027344,257500
2002-10-02,40.31089470807341,40.41930838350923,40.13020869531277,40.40575408935547,91000
2002-10-03,40.33799338488421,40.43285275096262,40.11213676670747,40.306373596191406,29900
2002-10-04,39.931504462405684,40.52776659808921,39.931504462405684,40.43290710449219,131000
2002-10-07,40.609035862758475,40.63613756428526,40.410280861429314,40.50062561035156,433800
2002-10-08,40.42836399381823,40.88911031290606,40.365124370537565,40.514190673828125,530900
2002-10-09,40.78973877671165,40.82587324491869,40.63163626231335,40.721981048583984,402900
2002-10-10,40.730997794837215,40.730997794837215,40.3289731312761,40.401248931884766,97100
2002-10-11,40.24771231808037,40.30191923283375,39.777929395796235,39.92247772216797,421800
2002-10-14,39.976648325285225,39.99923538082548,39.78241136506175,39.86371994018555,18300
2002-10-15,39.29906959643905,39.43458500805025,38.91511385860742,38.91963195800781,297100
2002-10-16,39.11839209995275,39.11839209995275,38.79767589826242,38.937705993652344,125200
2002-10-17,38.45891420886454,38.64863318541074,38.42729437944018,38.46343231201172,233400
2002-10-18,38.40467980739428,38.57181504112048,38.07041278624236,38.562782287597656,459100
2002-10-21,38.621495399215235,38.6666660496035,38.169782002733186,38.18785095214844,134900
2002-10-22,38.32784681697858,38.32784681697858,38.043268871682734,38.07940673828125,205000
2002-10-23,38.28269433649782,38.48596390135815,38.02521794606888,38.09297561645508,127800
2002-10-24,38.01619637552924,38.508562262254046,37.98005848119183,38.42725372314453,339600
2002-10-25,38.55374422168431,38.64860363743465,38.46340290562694,38.56729507446289,146100
2002-10-28,38.648600188310894,38.68473809002891,38.485983076879855,38.51308822631836,97800
2002-10-29,38.7660368869263,39.24937000025719,38.74344984246353,39.01448059082031,125000
2002-10-30,39.01453087442652,39.154561080935125,38.879015325589855,39.0009765625,31900
2002-10-31,38.86994726770351,39.23583409249038,38.85639296808511,39.1771125793457,512700
2002-11-01,39.15853953582936,39.44440015556348,38.68210170777574,39.01333999633789,125100
2002-11-04,38.78642991924037,38.90894051193416,38.68206622323484,38.840877532958984,342500
2002-11-05,38.840877080828385,38.840877080828385,38.609464339737315,38.691139221191406,73800
2002-11-06,38.59133407935576,39.081380117504295,38.52780952882117,38.84543228149414,118500
2002-11-07,39.49883894785803,39.80738830566406,39.40808710036861,39.80738830566406,147900
2002-11-08,40.11138531183788,40.224822485535476,39.907196322085504,40.12953567504883,294700
2002-11-11,40.1794396061964,40.34732437133789,40.11137662435363,40.34732437133789,70000
2002-11-12,40.451686369090325,40.451686369090325,40.09776303259737,40.11591339111328,494300
2002-11-13,40.13406637471301,40.242968542325045,39.91173050736977,40.20212936401367,104700
2002-11-14,39.771065438276075,39.771065438276075,39.36722946166992,39.36722946166992,118000
2002-11-15,39.267440468488196,39.58052839897573,39.14039129722667,39.52607727050781,110700
2002-11-18,39.48522104498032,39.76200810389161,39.45799722339193,39.70302200317383,32200
2002-11-19,39.9071878232117,40.03424033863051,39.707540794064855,39.848201751708984,51800
2002-11-20,40.02064005819984,40.029716972207616,39.389929545966126,39.45799255371094,307400
2002-11-21,39.249278033572345,39.249278033572345,38.95887902795815,39.07685470581055,323200
2002-11-22,39.1721492923466,39.199373122678615,38.967960179366834,39.04056167602539,184800
2002-11-25,39.022365640077176,39.194788800136486,38.93161733727245,38.96791458129883,288200
2002-11-26,39.113142519811376,39.48521637207751,39.09045715844869,39.45799255371094,377800
2002-11-27,39.13581982780905,39.1721205495024,38.55048367235646,38.568634033203125,325600
2002-11-29,38.64121087652178,38.85446969159214,38.63213397096337,38.818172454833984,31700
2002-12-02,38.45308837418053,38.927142983292214,38.35736631046195,38.854209899902344,284900
2002-12-03,39.06391323551803,39.06391323551803,38.79953932679503,38.908935546875,113800
2002-12-04,39.15505180357761,39.20063323972357,38.995515038246396,39.10947036743164,129000
2002-12-05,38.872451866513316,39.32827330674474,38.86333696787099,39.20975875854492,206400
2002-12-06,39.65645062355272,39.69747286872353,39.0912332205885,39.27811813354492,440500
2002-12-09,39.29179984072319,39.58808442024973,39.27812575634583,39.49692153930664,400300
2002-12-10,39.47870202841456,39.6245647753505,39.42856138312638,39.60177230834961,151600
2002-12-11,39.72481973511578,39.952730343489776,39.638212591088894,39.86612319946289,163800
2002-12-12,39.683776847669535,39.92992061553378,39.683776847669535,39.82963943481445,135800
2002-12-13,39.72027775075447,39.72939612651664,39.44222640991211,39.44222640991211,425800
2002-12-16,39.61086318847978,39.61086318847978,39.12769034908716,39.14592361450195,115700
2002-12-17,39.33737116253742,39.360160136076075,39.05476076506776,39.14592361450195,290600
2002-12-18,39.41943236589054,39.51515443325798,39.31459192393137,39.45133972167969,191000
2002-12-19,39.56529301050889,39.87980736480789,39.49691911517753,39.80231857299805,134400
2002-12-20,39.761269063995265,39.911687357435866,39.72480254779944,39.82963943481445,41900
2002-12-23,39.820565246214606,39.83879852294922,39.31460311916529,39.83879852294922,74200
2002-12-24,40.11227059081497,40.148737125985726,40.03933752047346,40.062129974365234,46600
2002-12-26,40.06669594426757,40.139625549316406,39.98920715214043,40.139625549316406,13500
2002-12-27,40.362987151176654,40.58177947998047,40.239913423288314,40.58177947998047,140200
2002-12-30,40.52253166857118,40.67750930786133,40.39945791723651,40.67750930786133,274900
2002-12-31,40.748974885280624,40.92305931425504,40.460366193452764,40.574893951416016,109400
2003-01-02,40.17632304205199,40.26794731571946,39.49373880499551,39.52580642700195,192100
2003-01-03,39.46623140597453,39.64489427176021,39.3196361444297,39.617408752441406,311200
2003-01-06,39.475412364758924,39.53038692675139,39.310492173890054,39.512062072753906,35600
2003-01-07,39.48457303984693,39.74111398285784,39.47540886610613,39.65407180786133,69800
2003-01-08,39.80065506090254,39.91976481765152,39.75484469141667,39.85104751586914,160100
2003-01-09,39.475414985085465,39.475414985085465,38.948586756790206,39.086021423339844,237500
2003-01-10,39.360867445842246,39.360867445842246,38.994381011391845,39.18678665161133,145200
2003-01-13,39.18680698354178,39.337984420055086,39.12267173685895,39.25094223022461,53300
2003-01-14,39.39753882379374,39.525809321211916,39.379213967718435,39.38837814331055,98900
2003-01-15,39.52583594162403,39.7182418173355,39.48918620479006,39.580810546875,129600
2003-01-16,39.571584108314575,39.67236897849053,39.2234226414777,39.635719299316406,57900
2003-01-17,39.90142372522059,39.96555891540999,39.823545779291415,39.832706451416016,97700
2003-01-21,39.800690173439584,40.06181335449219,39.764043942585545,40.06181335449219,107500
2003-01-22,40.16713021030669,40.26791508311293,40.093830850045464,40.258750915527344,107100
2003-01-23,40.00226017113291,40.176341126797894,39.99309948719696,40.06181335449219,110700
2003-01-24,40.194632237170545,40.51531182740863,40.194632237170545,40.29999923706055,285300
2003-01-27,40.26793573836231,40.332070963935806,40.084690738820456,40.15340805053711,150500
2003-01-28,40.15340805053711,40.21296118996745,39.9014457392786,40.15340805053711,454700
2003-01-29,40.235914540018854,40.25881800693976,39.846520651246436,39.93355941772461,221400
2003-01-30,39.947270328898824,40.26795006597403,39.901459936490625,40.231300354003906,108600
2003-01-31,40.26794781915482,40.40996107622903,40.103027619600184,40.341243743896484,182300
2003-02-03,40.303548731107725,40.41388377492546,40.13804967275743,40.400089263916016,55200
2003-02-04,40.62533944873982,40.63913044742835,40.50581161448083,40.57936477661133,56900
2003-02-05,40.56101692226066,40.77708194872678,40.19324024668992,40.230018615722656,223300
2003-02-06,40.381701081064065,40.57478565879596,40.358717243570155,40.556396484375,120900
