Date,Open,High,Low,Close,Volume
2005-12-12,103.86418958499256,104.06389130126374,103.74263029044018,103.81208801269531,601000
2005-12-13,103.6644923121951,104.10731928933511,103.58634988213326,103.80342102050781,155100
2005-12-14,104.56748023781844,104.69772420986227,104.2201651871961,104.28094482421875,441400
2005-12-15,104.18544236210998,104.25490670336012,103.7165679953979,103.9857406616211,562400
2005-12-16,104.17680638761468,104.39387757338072,104.17680638761468,104.38519287109375,281600
2005-12-19,104.16806708904419,104.3677687655692,104.15069769357385,104.315673828125,48200
2005-12-20,103.6037153843522,103.6037153843522,102.89172229672978,103.0914306640625,126600
2005-12-21,102.87438937553274,102.91779964225682,102.57048438602658,102.84833526611328,468800
2005-12-22,103.0653687762981,103.36927365464888,103.0653687762981,103.21298217773438,268900
2005-12-23,102.9351313992736,103.22166025321262,102.92644669931026,103.21298217773438,3400
2005-12-27,102.99590734505432,103.11746664222784,102.88302612304688,102.88302612304688,53500
2005-12-28,103.74263252739725,103.74263252739725,102.75278212622244,102.88302612304688,5600
2005-12-29,102.86563343091119,103.00455546249776,102.80485380000151,102.97850799560547,94400
2005-12-30,102.43151623343812,102.900390625,102.42283153420053,102.900390625,94200
2006-01-03,103.50627341729762,104.5580242918886,103.50627341729762,104.46240997314453,118600
2006-01-04,105.16645179745811,105.60105983801644,104.94046039111431,105.4793701171875,227200
2006-01-05,105.11430106768272,105.35768050960219,105.08822564627599,105.25337219238281,264900
2006-01-06,105.60976485318308,105.80968749055921,105.47068708255742,105.71407318115234,145800
2006-01-09,105.09690692844403,105.1577517815508,104.87090891765102,105.11428833007812,111400
2006-01-10,104.78398189378616,105.04474269104335,104.74051844511438,104.99259185791016,85000
2006-01-11,105.28813326007787,105.64451500854747,105.244676438386,105.49674987792969,184900
2006-01-12,104.63619952954687,104.74920183199042,104.4797404144324,104.6970443725586,225000
2006-01-13,104.84484749212875,105.66190610980942,104.84484749212875,105.56629180908203,66700
2006-01-17,105.00127549453649,105.33157512438179,104.88827319179663,105.31419372558594,76700
2006-01-18,105.68796218945594,105.81834590582184,105.04474425539979,105.34896850585938,469900
2006-01-19,105.00127306722247,105.43588097456761,105.00127306722247,105.22726440429688,43200
2006-01-20,105.31422781707697,105.61845213141433,105.05346032959197,105.59237670898438,52500
2006-01-23,106.82662795032839,107.078701339455,106.73101367750137,107.07000732421875,161100
2006-01-24,106.791843319812,106.99175922065491,106.739692498999,106.843994140625,153600
2006-01-25,106.86140719926367,106.86140719926367,106.47895007281133,106.539794921875,162100
2006-01-26,106.57456671360795,106.66148698110999,106.20080359491696,106.2790298461914,44600
2006-01-27,106.33988767436915,106.40942654949387,105.21860481304569,105.32290649414062,272400
