Date,Open,High,Low,Close,Volume
2005-12-12,103.92682018461703,104.1266423219716,103.80518758923267,103.87468719482422,601000
2005-12-13,103.72703818939226,104.17013234578637,103.64884861216628,103.86605072021484,155100
2005-12-14,104.63059569142837,104.76091827689346,104.28307100634879,104.34388732910156,441400
2005-12-15,104.2482840689588,104.31779030913137,103.77912689051375,104.0484619140625,562400
2005-12-16,104.23966130979329,104.45686346513847,104.23966130979329,104.44817352294922,281600
2005-12-19,104.23096624183961,104.43078850297962,104.21358635831578,104.378662109375,48200
2005-12-20,103.66619626685028,103.66619626685028,102.95377379350282,103.15360260009766,126600
2005-12-21,102.93639390945275,102.97983034044736,102.63230575008919,102.91032409667969,468800
2005-12-22,103.12752036146595,103.43160850379914,103.12752036146595,103.27522277832031,268900
2005-12-23,102.99720444730016,103.28390608694478,102.98851451019581,103.27522277832031,3400
2005-12-27,103.05807111725488,103.17970378224128,102.94512176513672,102.94512176513672,53500
2005-12-28,103.80524698987597,103.80524698987597,102.81479915879898,102.94512176513672,5600
2005-12-29,102.92769149420288,103.06669733640669,102.86687519539882,103.04063415527344,94400
2005-12-30,102.4932757690337,102.96243286132812,102.48458583348787,102.96243286132812,94200
2006-01-03,103.56867761199912,104.62106258985928,103.56867761199912,104.525390625,118600
2006-01-04,105.22989218366855,105.66476239625486,105.00376445075052,105.54299926757812,227200
2006-01-05,105.17772423595005,105.42125052653941,105.15163308132887,105.31687927246094,264900
2006-01-06,105.67344554853821,105.87348873549215,105.53428391664124,105.77781677246094,145800
2006-01-09,105.16030434144244,105.22118589787755,104.93417000228693,105.17769622802734,111400
2006-01-10,104.84722573529385,105.1081439183865,104.80373605364818,105.05596160888672,85000
2006-01-11,105.3516670429872,105.7082638420987,105.30818399824255,105.56040954589844,184900
2006-01-12,104.6993647039631,104.81243522190162,104.54281114001218,104.76024627685547,225000
2006-01-13,104.90808726185628,105.72563870870378,104.90808726185628,105.62996673583984,66700
2006-01-17,105.06462430403455,105.39512320849084,104.95155382534811,105.37773132324219,76700
2006-01-18,105.75175016313025,105.88221257259322,105.10814401486509,105.41255187988281,469900
2006-01-19,105.06462091729067,105.49949102599537,105.06462091729067,105.2907485961914,43200
2006-01-20,105.37771218498642,105.68211988848876,105.11678750450427,105.6560287475586,52500
2006-01-23,106.89109442090611,107.1433199283017,106.79542244790804,107.1346206665039,161100
2006-01-24,106.85634886745711,107.05638552363362,106.80416654594939,106.90853118896484,153600
2006-01-25,106.92587888348932,106.92587888348932,106.54319101278858,106.60407257080078,162100
2006-01-26,106.6388624406745,106.72583514659566,106.26487383318063,106.34314727783203,44600
2006-01-27,106.40400026561684,106.47358106590788,105.282041379978,105.38640594482422,272400
2006-01-30,105.31683974101908,105.3690286662657,105.12550246708568,105.2907485961914,216000
2006-01-31,105.54300975583797,106.1605247228045,105.54300975583797,105.89090728759766,467300
2006-02-01,105.38830886960102,105.55379677026961,105.04862807509502,105.1095962524414,133100
2006-02-02,105.09217642453953,105.47540210833203,105.00507333523724,105.3883056640625,54100
2006-02-03,104.42158648970994,104.7786907776573,104.41287484621348,104.75255584716797,243700
2006-02-06,104.33445317043915,104.43897292040072,104.09928539428427,104.21251678466797,151500
2006-02-07,104.43894192960339,104.46507019808192,104.08183787364298,104.2908706665039,190500
2006-02-08,104.2212349274391,104.27349148316284,103.95993885875028,104.20381164550781,196800
2006-02-09,104.43895199023498,104.48249689354968,104.1341044418656,104.46508026123047,26300
2006-02-10,104.76999457986432,104.79612286916863,103.67255991381766,103.73352813720703,259000
2006-02-13,103.70734461278522,103.84670427490174,103.64637642186786,103.78573608398438,49000
2006-02-14,103.49832780974022,103.90768857437665,103.48090452675734,103.88155364990234,69300
2006-02-15,104.03832676687924,104.17768644630765,103.55058117895028,103.6115493774414,22800
2006-02-16,103.53317284850016,103.69865417480469,103.49833292584769,103.69865417480469,145800
2006-02-17,103.56799481395026,104.12542018966879,103.56799481395026,104.05574035644531,184400
2006-02-21,103.8205813478178,104.01219758284627,103.68993995578492,103.91638946533203,56400
2006-02-22,103.6811884023001,103.9163494624686,103.60279695222215,103.82054138183594,23400
2006-02-23,104.18637408760682,104.18637408760682,103.88152652033934,103.90766143798828,26100
2006-02-24,103.76831381717462,103.79444209281803,103.4896011352539,103.4896011352539,116300
2006-02-27,103.3763468639255,103.48957157438356,103.28053878391,103.34150695800781,45400
2006-02-28,103.62894949677587,104.1166949756841,103.60281457894827,103.99475860595703,150800
2006-03-01,104.34010884710821,104.34010884710821,103.781954330904,103.95637512207031,73300
2006-03-02,104.18313213477407,105.08141189155074,104.15696968030126,105.06397247314453,327700
2006-03-03,105.13373971985388,105.13373971985388,104.72384353773433,105.02908325195312,156200
2006-03-06,104.90699131194938,104.98547867553191,104.65407649530516,104.88082885742188,73200
2006-03-07,103.89535019698418,103.93895873130023,103.60755649317402,103.72965240478516,1895300
2006-03-08,103.99998830376839,104.19185517487901,103.89533183214617,104.10464477539062,913800
2006-03-09,104.13951280159965,104.13951280159965,103.9389229280613,104.01741027832031,748300
2006-03-10,103.6685774351877,104.06102752685547,103.5988064599541,104.06102752685547,25400
2006-03-13,104.13082852623077,104.48839323337872,104.13082852623077,104.4273452758789,25400
2006-03-14,104.49708363220128,105.04651507808802,104.49708363220128,104.91570281982422,189700
2006-03-15,105.27331768325878,105.44774520044335,105.11633624465739,105.40413665771484,59800
2006-03-16,105.86632845935713,106.44192912521568,105.86632845935713,106.33727264404297,50000
2006-03-17,106.37215028328612,106.61634206759716,106.06691055289731,106.5204086303711,102400
2006-03-20,106.30237441546771,106.38086843037568,106.12795362146943,106.2849349975586,67900
2006-03-21,105.92739030591926,105.92739030591926,105.50005459576101,105.58726501464844,191000
2006-03-22,105.67446033593204,105.77911681588184,105.49131648631551,105.5174789428711,59900
2006-03-23,105.41281099235515,105.41281099235515,104.50580828325278,104.63662719726562,129800
2006-03-24,104.68897953129594,105.2732966260957,104.61920853837798,105.16864013671875,114400
2006-03-27,105.12504604031882,105.1773709620176,104.9244560842592,104.94190216064453,49700
2006-03-28,105.64831521849233,105.66576129487765,104.85469173990371,104.94190216064453,181400
2006-03-29,104.8459404669239,105.2907221427705,104.8459404669239,105.18606567382812,51700
2006-03-30,105.99714631187433,106.32854851826933,105.87505041195368,106.29366302490234,66200
2006-03-31,105.8314423497056,106.12796571777208,105.74423194276635,105.92737579345703,30900
2006-04-03,105.29231931868718,106.17456145103178,105.2573783104015,106.12214660644531,76600
2006-04-04,107.0043851454674,107.29264345590727,107.0043851454674,107.18782043457031,133300
2006-04-05,107.40621346742344,107.61585287844888,107.22277814973661,107.44115447998047,241000
2006-04-06,106.83844952544968,107.03935871137834,106.68121827777611,106.91706848144531,99300
2006-04-07,106.37548092369578,106.37548092369578,105.76402984173829,105.80770111083984,96000
2006-04-10,105.83392460370382,105.9998861091658,105.61554823896951,105.82518768310547,112800
2006-04-11,106.02608631301617,106.30560778303841,106.02608631301617,106.27940368652344,97900
2006-04-12,105.90378631999462,106.0959585624724,105.79896994360087,105.86011505126953,82200
2006-04-13,105.70289878275614,105.9649464251457,105.65922084353228,105.94747924804688,41500
2006-04-17,107.01312206332439,107.47607874501018,106.96070722049807,107.18782043457031,219700
2006-04-18,107.45862883241746,107.75562412683333,107.31013451736811,107.74688720703125,227600
2006-04-19,107.61586076976701,108.45443180399337,107.59839359436602,108.39328002929688,116400
2006-04-20,107.84300358485068,107.9740307613698,107.54601487143843,107.83426666259766,95300
2006-04-21,107.82551554289691,108.1399780399739,107.7294294096613,108.04389190673828,79200
2006-04-24,108.15744613897185,108.65534398620272,107.93906977326853,108.60293579101562,129700
2006-04-25,108.76887673739742,108.8824366912611,108.22730771798555,108.80381774902344,72800
2006-04-26,108.83876081991211,109.16196018533037,108.7252075282165,109.01346588134766,130200
2006-04-27,108.90864048021758,109.82582370597248,108.82129128355437,109.72100067138672,157400
2006-04-28,109.93066975798007,110.59453582763672,109.91320257965782,110.59453582763672,108500
2006-05-01,110.95062820107141,111.04687169177386,109.90070770733968,110.1806869506836,294600
2006-05-02,110.59189252018166,110.74938123982795,110.39065433804387,110.53064727783203,125600
2006-05-03,110.55689050570174,110.8718679342264,110.28566253817294,110.58313751220703,87300
