Date,Time,Open,High,Low,Close,Volume
2026-04-01,04:00:00,581.5672,583.6,577.18,581.24,0
2026-04-01,05:00:00,581.42,581.8012,579.4812,580.0,0
2026-04-01,06:00:00,580.1415,581.5407,580.11,581.0137,0
2026-04-01,07:00:00,581.06,583.35,577.18,583.0,0
2026-04-01,08:00:00,583.0198,584.3085,576.748,582.81,0
2026-04-01,09:00:00,582.87,585.24,577.18,581.55,0
2026-04-01,09:30:00,581.47998046875,584.3599853515625,580.4199829101562,583.8300170898438,17687888
2026-04-01,10:30:00,583.8400268554688,586.2050170898438,582.52001953125,585.3099975585938,11577862
2026-04-01,11:30:00,585.3200073242188,587.260009765625,584.8599853515625,586.6649780273438,8064312
2026-04-01,12:30:00,586.6799926757812,587.739013671875,586.27001953125,587.3400268554688,5410381
2026-04-01,13:30:00,587.3474731445312,587.5499877929688,582.7000122070312,583.0250244140625,11940195
2026-04-01,14:30:00,583.030029296875,585.2999877929688,582.3264770507812,585.030029296875,11095238
2026-04-01,15:30:00,585.0399780273438,585.510009765625,583.8200073242188,584.2899780273438,9643834
2026-04-01,16:00:00,584.27,584.6,583.6695,583.91,0
2026-04-01,17:00:00,583.89,584.31,583.8,583.925,0
2026-04-01,18:00:00,583.8687,584.32,583.26,583.525,0
2026-04-01,19:00:00,583.56,584.31,583.3085,583.87,0
2026-04-02,04:00:00,576.8757,584.31,573.7802,575.7685,0
2026-04-02,05:00:00,575.7685,576.5,575.43,576.03,0
2026-04-02,06:00:00,576.0,576.0,574.3,574.41,0
2026-04-02,07:00:00,574.4,584.31,573.01,573.0782,0
2026-04-02,08:00:00,573.0602,584.748,571.64,572.97,0
2026-04-02,09:00:00,573.14,584.49,572.6282,573.95,0
2026-04-02,09:30:00,573.969970703125,579.7000122070312,571.9199829101562,578.22998046875,17621649
2026-04-02,10:30:00,578.25,585.9899291992188,577.9700927734375,583.9600219726562,11204546
2026-04-02,11:30:00,584.0399780273438,584.7000122070312,580.969970703125,581.6998901367188,4649919
2026-04-02,12:30:00,581.6699829101562,583.9600219726562,581.27001953125,583.5399169921875,4426206
2026-04-02,13:30:00,583.5599975585938,583.6599731445312,581.1400146484375,582.1799926757812,3279156
2026-04-02,14:30:00,582.1959838867188,583.9600219726562,582.0499877929688,583.1290283203125,3579175
2026-04-02,15:30:00,583.11962890625,585.0900268554688,582.9099731445312,584.9600219726562,4166217
2026-04-02,16:00:00,585.01,587.22,573.3852,584.93,0
2026-04-02,17:00:00,584.825,584.98,584.56,584.605,0
2026-04-02,18:00:00,584.61,584.8902,584.0104,584.58,0
