Date,Time,Open,High,Low,Close,Volume
2026-05-21,04:00:00,711.5977,714.92,708.74,713.71,0
2026-05-21,05:00:00,713.7046,714.08,712.27,713.89,0
2026-05-21,06:00:00,713.8885,714.06,709.61,710.25,0
2026-05-21,07:00:00,710.16,713.15,708.48,710.4,0
2026-05-21,08:00:00,710.3603,710.66,709.07,709.48,0
2026-05-21,09:00:00,709.55,713.15,708.1,708.8897,0
2026-05-21,09:30:00,709.0,711.8900146484375,706.77001953125,708.2650146484375,9583624
2026-05-21,10:30:00,708.3099975585938,710.010009765625,706.8499755859375,709.3599853515625,4812887
2026-05-21,11:30:00,709.4500122070312,711.239990234375,707.989990234375,709.7100219726562,3327735
2026-05-21,12:30:00,709.739990234375,715.2100219726562,708.77001953125,713.6699829101562,4186070
2026-05-21,13:30:00,713.7449951171875,717.1195068359375,713.594970703125,714.8250122070312,4873589
2026-05-21,14:30:00,714.8300170898438,715.0599975585938,710.9099731445312,714.0449829101562,4231752
2026-05-21,15:30:00,714.02001953125,714.9000244140625,713.4099731445312,714.4400024414062,3241006
2026-05-21,16:00:00,714.51,715.08,714.22,714.6,0
2026-05-21,17:00:00,714.59,715.0,681.274,714.54,0
2026-05-21,18:00:00,714.59,716.78,714.565,716.71,0
2026-05-21,19:00:00,716.73,717.52,716.6,716.9365,0
2026-05-22,04:00:00,718.135,720.12,714.51,719.4,0
2026-05-22,05:00:00,719.4,719.41,715.87,716.11,0
2026-05-22,06:00:00,716.0882,717.3297,714.96,715.09,0
2026-05-22,07:00:00,715.09,716.06,714.51,715.49,0
2026-05-22,08:00:00,715.448,718.2,713.975,717.355,0
2026-05-22,09:00:00,717.36,718.67,714.51,718.055,0
2026-05-22,09:30:00,718.0599975585938,721.3300170898438,715.969970703125,717.719970703125,8447007
2026-05-22,10:30:00,717.7100219726562,721.1599731445312,717.489990234375,721.1400146484375,3472787
2026-05-22,11:30:00,721.1699829101562,721.280029296875,719.489990234375,720.1600952148438,2821544
2026-05-22,12:30:00,720.2000122070312,721.8499755859375,719.4000244140625,721.8400268554688,3418905
2026-05-22,13:30:00,721.8699951171875,722.1199951171875,719.719970703125,720.0900268554688,3177256
2026-05-22,14:30:00,720.0599975585938,720.385009765625,717.2100219726562,717.3853759765625,3793331
