Date,Time,Open,High,Low,Close,Volume
2026-05-22,04:00:00,718.135,720.12,714.51,719.4,0
2026-05-22,05:00:00,719.4,719.41,715.87,716.11,0
2026-05-22,06:00:00,716.0882,717.3297,714.96,715.09,0
2026-05-22,07:00:00,715.09,716.06,714.51,715.49,0
2026-05-22,08:00:00,715.448,718.2,713.975,717.355,0
2026-05-22,09:00:00,717.36,718.67,714.51,718.055,0
2026-05-22,09:30:00,718.0599975585938,721.3300170898438,715.969970703125,717.719970703125,8447007
2026-05-22,10:30:00,717.7100219726562,721.1599731445312,717.489990234375,721.1400146484375,3472787
2026-05-22,11:30:00,721.1699829101562,721.280029296875,719.489990234375,720.1600952148438,2821544
2026-05-22,12:30:00,720.2000122070312,721.8499755859375,719.4000244140625,721.8400268554688,3418905
2026-05-22,13:30:00,721.8699951171875,722.1199951171875,719.719970703125,720.0900268554688,3177256
2026-05-22,14:30:00,720.0599975585938,720.385009765625,717.2100219726562,717.3853759765625,3793331
2026-05-22,15:30:00,717.385009765625,718.272705078125,716.9249877929688,717.4299926757812,4723147
2026-05-22,16:00:00,717.45,718.1,667.3625,716.715,0
2026-05-22,17:00:00,716.85,717.57,716.72,717.23,0
2026-05-22,18:00:00,717.21,717.33,716.4,716.51,0
2026-05-22,19:00:00,716.52,716.6055,715.31,715.31,0
2026-05-26,04:00:00,722.95,724.617,722.18,723.31,0
2026-05-26,05:00:00,723.33,724.58,722.9,724.5,0
2026-05-26,06:00:00,724.5,726.0,724.24,725.8631,0
2026-05-26,07:00:00,725.87,726.3,717.54,724.97,0
2026-05-26,08:00:00,724.97,726.01,718.078,725.8478,0
2026-05-26,09:00:00,725.8503,726.71,725.6404,726.08,0
2026-05-26,09:30:00,726.0250244140625,730.3200073242188,724.1599731445312,729.9201049804688,10601998
2026-05-26,10:30:00,729.9000244140625,731.1699829101562,728.1500244140625,728.3099975585938,5356898
2026-05-26,11:30:00,728.322021484375,728.489990234375,725.5700073242188,728.1201171875,3969057
2026-05-26,12:30:00,728.1591796875,728.6898803710938,727.0399780273438,727.5999145507812,2333845
2026-05-26,13:30:00,727.5921020507812,729.6199951171875,727.3201293945312,729.4392700195312,2535016
2026-05-26,14:30:00,729.4299926757812,729.7999877929688,728.4500122070312,729.5800170898438,2677148
2026-05-26,15:30:00,729.5700073242188,731.02001953125,729.5499877929688,730.2150268554688,3964243
2026-05-26,16:00:00,730.225,730.28,729.12,729.44,0
2026-05-26,17:00:00,729.4585,730.28,729.33,729.85,0
2026-05-26,18:00:00,729.77,730.16,729.08,729.3196,0
2026-05-26,19:00:00,729.31,730.81,729.27,730.65,0
2026-05-27,04:00:00,731.7,733.65,729.83,733.5,0
2026-05-27,05:00:00,733.49,733.66,732.59,733.01,0
2026-05-27,06:00:00,732.94,734.4,732.8,734.0316,0
2026-05-27,07:00:00,734.027,735.45,730.28,734.985,0
2026-05-27,08:00:00,734.9652,737.6,729.733,736.99,0
2026-05-27,09:00:00,737.04,737.065,730.28,732.97,0
2026-05-27,09:30:00,732.9500122070312,733.3200073242188,725.6699829101562,726.35498046875,12639037
2026-05-27,10:30:00,726.3200073242188,728.9600219726562,725.4400024414062,727.1799926757812,4672849
2026-05-27,11:30:00,727.1799926757812,728.7750244140625,725.5399780273438,728.1900024414062,3622134
2026-05-27,12:30:00,728.1599731445312,729.5599975585938,725.85498046875,727.2999877929688,4127712
2026-05-27,13:30:00,727.3499755859375,729.6699829101562,726.9700927734375,729.6699829101562,2631647
2026-05-27,14:30:00,729.6599731445312,729.8499755859375,728.5900268554688,728.989990234375,2214730
2026-05-27,15:30:00,728.989990234375,730.0698852539062,728.969970703125,729.489990234375,3118323
2026-05-27,16:00:00,729.45,731.4,689.8829,731.38,0
2026-05-27,17:00:00,731.2,731.39,729.45,730.5856,0
2026-05-27,18:00:00,730.69,731.5,729.0,729.78,0
2026-05-27,19:00:00,729.72,730.18,727.52,727.817,0
2026-05-28,04:00:00,727.41,729.45,722.76,727.58,0
2026-05-28,05:00:00,727.53,728.3,727.39,727.66,0
2026-05-28,06:00:00,727.66,728.1612,726.31,726.91,0
2026-05-28,07:00:00,726.75,729.45,725.27,725.84,0
2026-05-28,08:00:00,725.822,728.903,725.5612,727.35,0
2026-05-28,09:00:00,727.35,730.72,717.06,729.735,0
2026-05-28,09:30:00,729.739990234375,732.8499755859375,726.4099731445312,731.9298706054688,10367191
2026-05-28,10:30:00,731.9299926757812,734.9849853515625,730.9199829101562,734.6699829101562,4360895
2026-05-28,11:30:00,734.6900024414062,736.0,734.10009765625,735.6400146484375,3803915
2026-05-28,12:30:00,735.64501953125,736.4500122070312,735.0700073242188,735.5750122070312,2058759
2026-05-28,13:30:00,735.5800170898438,736.5999755859375,735.1599731445312,735.969970703125,2948322
2026-05-28,14:30:00,735.9500122070312,735.97998046875,734.9199829101562,735.6500244140625,3586019
2026-05-28,15:30:00,735.6500244140625,736.25,735.0800170898438,735.5700073242188,3493002
2026-05-28,16:00:00,735.45,736.42,708.6973,735.88,0
2026-05-28,17:00:00,735.8,736.42,735.6,736.174,0
2026-05-28,18:00:00,736.2,736.94,735.24,735.47,0
2026-05-28,19:00:00,735.47,736.17,735.43,735.5392,0
2026-05-29,04:00:00,735.92,737.05,734.87,736.27,0
2026-05-29,05:00:00,736.2782,737.5,735.9388,736.64,0
2026-05-29,06:00:00,736.61,737.01,735.8812,736.7759,0
2026-05-29,07:00:00,736.77,737.58,735.6,737.03,0
2026-05-29,08:00:00,736.99,737.02,735.6,737.0,0
2026-05-29,09:00:00,737.005,737.81,701.3399,737.8,0
2026-05-29,09:30:00,737.7100830078125,741.6099853515625,737.0399780273438,738.5,9918696
2026-05-29,10:30:00,738.489990234375,739.3499755859375,735.25,738.3200073242188,6785823
2026-05-29,11:30:00,738.3200073242188,739.5380249023438,737.2999877929688,738.489990234375,2598937
2026-05-29,12:30:00,738.4949951171875,739.530029296875,737.3200073242188,737.6300048828125,2299062
2026-05-29,13:30:00,737.6300048828125,738.010009765625,735.780029296875,737.8699951171875,3258810
2026-05-29,14:30:00,737.8599853515625,738.4099731445312,736.3099975585938,737.8599853515625,3587030
2026-05-29,15:30:00,737.8699951171875,739.4199829101562,737.8699951171875,738.2249755859375,4602785
2026-05-29,16:00:00,738.24,738.61,737.6195,738.08,1092772
2026-05-29,17:00:00,738.08,738.31,737.7562,737.85,0
