Date,Time,Open,High,Low,Close,Volume
2026-05-14,04:00:00,717.498,718.49,714.71,717.48,0
2026-05-14,05:00:00,717.44,717.9,715.89,716.04,0
2026-05-14,06:00:00,715.96,717.425,714.72,716.35,0
2026-05-14,07:00:00,716.35,717.0305,714.71,715.76,0
2026-05-14,08:00:00,715.7897,717.0,715.246,716.76,0
2026-05-14,09:00:00,716.76,716.76,713.97,714.61,0
2026-05-14,09:30:00,714.6199951171875,719.6900024414062,714.219970703125,718.1900024414062,8915657
2026-05-14,10:30:00,718.1699829101562,721.8099975585938,717.8800048828125,721.375,5244807
2026-05-14,11:30:00,721.4099731445312,722.030029296875,720.4199829101562,720.6799926757812,3189857
2026-05-14,12:30:00,720.739990234375,721.3599853515625,717.5599975585938,718.7899780273438,4228518
2026-05-14,13:30:00,718.8099975585938,721.3300170898438,718.5700073242188,719.4299926757812,3643345
2026-05-14,14:30:00,719.469970703125,720.9000244140625,719.0,720.02001953125,2324130
2026-05-14,15:30:00,720.02001953125,720.9000244140625,719.5599975585938,719.7150268554688,3100181
2026-05-14,16:00:00,719.78,725.694,708.6973,719.73,0
2026-05-14,17:00:00,719.7,719.7988,719.5,719.665,0
2026-05-14,18:00:00,719.76,720.48,719.3535,720.215,0
2026-05-14,19:00:00,720.21,720.8,719.485,719.7596,0
2026-05-15,04:00:00,713.27,719.79,708.675,708.83,0
2026-05-15,05:00:00,708.82,710.55,707.82,709.43,0
2026-05-15,06:00:00,709.32,710.82,707.62,709.99,0
2026-05-15,07:00:00,709.98,719.79,709.33,710.7601,0
2026-05-15,08:00:00,710.7925,719.251,707.56,708.1214,0
2026-05-15,09:00:00,708.2,719.79,706.83,710.15,0
2026-05-15,09:30:00,710.10498046875,712.6599731445312,705.5499877929688,710.4349975585938,14735801
2026-05-15,10:30:00,710.4600219726562,712.0999755859375,709.239990234375,711.4201049804688,5014213
2026-05-15,11:30:00,711.4500122070312,712.5800170898438,708.5399780273438,711.3900146484375,6394329
2026-05-15,12:30:00,711.4299926757812,713.72998046875,710.1500244140625,713.469970703125,3758325
2026-05-15,13:30:00,713.4500122070312,715.119873046875,712.469970703125,712.6599731445312,5731783
2026-05-15,14:30:00,712.6599731445312,713.2000122070312,710.239990234375,710.4000244140625,4495491
2026-05-15,15:30:00,710.3900146484375,711.5800170898438,708.3800048828125,708.8800048828125,5566289
2026-05-15,16:00:00,708.87,708.93,706.05,707.63,0
2026-05-15,17:00:00,707.535,708.93,707.0,707.71,0
2026-05-15,18:00:00,707.735,708.19,707.11,707.11,0
