Date,Time,Open,High,Low,Close,Volume
2026-05-06,04:00:00,686.7,687.22,681.61,686.5387,0
2026-05-06,05:00:00,686.5536,690.79,686.4871,689.6573,0
2026-05-06,06:00:00,689.62,691.84,689.44,691.73,0
2026-05-06,07:00:00,691.68,693.7,681.61,692.7933,0
2026-05-06,08:00:00,692.8199,693.04,688.76,690.355,0
2026-05-06,09:00:00,690.39,690.52,681.61,687.81,0
2026-05-06,09:30:00,687.8099975585938,690.52001953125,686.47998046875,688.4199829101562,11599098
2026-05-06,10:30:00,688.4400024414062,692.4000244140625,688.4400024414062,692.2899780273438,4970780
2026-05-06,11:30:00,692.2899780273438,692.8499755859375,691.1500244140625,692.1900024414062,3183941
2026-05-06,12:30:00,692.2249755859375,692.6282958984375,690.7435302734375,692.4199829101562,2480982
2026-05-06,13:30:00,692.4099731445312,693.760009765625,692.3699951171875,693.6400146484375,2776136
2026-05-06,14:30:00,693.739990234375,695.2122802734375,693.4199829101562,695.0501098632812,3871511
2026-05-06,15:30:00,695.0499877929688,695.9299926757812,694.4199829101562,695.5900268554688,6268228
2026-05-06,16:00:00,695.77,697.64,695.125,695.56,0
2026-05-06,17:00:00,695.5,696.35,693.54,693.7507,0
2026-05-06,18:00:00,693.75,695.77,693.75,694.615,0
2026-05-06,19:00:00,694.5418,695.06,694.189,694.51,0
2026-05-07,04:00:00,697.25,698.11,695.0195,696.478,0
2026-05-07,05:00:00,696.47,696.9087,695.6722,696.52,0
2026-05-07,06:00:00,696.4503,696.8785,695.22,695.89,0
2026-05-07,07:00:00,695.87,696.6,695.6,695.6897,0
2026-05-07,08:00:00,695.6504,696.46,695.249,696.34,0
2026-05-07,09:00:00,696.378,696.84,695.22,696.65,0
2026-05-07,09:30:00,696.22998046875,700.0800170898438,695.5399780273438,699.52001953125,9316092
2026-05-07,10:30:00,699.5399780273438,701.22998046875,698.3499755859375,699.0499877929688,4372529
2026-05-07,11:30:00,699.157470703125,700.0999755859375,693.7899780273438,696.3150024414062,5499518
2026-05-07,12:30:00,696.3099975585938,697.1599731445312,691.780029296875,693.0750122070312,5346537
2026-05-07,13:30:00,693.0900268554688,695.780029296875,692.6489868164062,694.2000122070312,4820078
2026-05-07,14:30:00,694.2000122070312,695.0800170898438,692.4849853515625,693.1500244140625,4942343
2026-05-07,15:30:00,693.1900024414062,695.5499877929688,693.0800170898438,694.9199829101562,6056313
2026-05-07,16:00:00,694.74,696.9,693.74,693.91,0
2026-05-07,17:00:00,694.02,694.94,690.7312,691.33,0
2026-05-07,18:00:00,691.41,694.55,691.41,693.2382,0
2026-05-07,19:00:00,693.155,694.7809,693.08,694.7347,0
2026-05-08,04:00:00,698.53,699.6084,694.94,699.36,0
2026-05-08,05:00:00,699.3987,700.34,699.04,700.19,0
2026-05-08,06:00:00,700.1195,700.12,698.78,699.69,0
2026-05-08,07:00:00,699.67,700.24,694.94,700.195,0
2026-05-08,08:00:00,700.19,700.74,655.5299,700.3434,0
2026-05-08,09:00:00,700.5,702.24,694.94,699.805,0
2026-05-08,09:30:00,699.9199829101562,706.7791137695312,699.530029296875,705.469970703125,10065318
2026-05-08,10:30:00,705.47998046875,707.27001953125,704.5700073242188,707.1901245117188,5661846
2026-05-08,11:30:00,707.22998046875,708.6799926757812,706.510009765625,708.614990234375,5516874
2026-05-08,12:30:00,708.614990234375,710.4600219726562,707.510009765625,710.2000122070312,4830794
2026-05-08,13:30:00,710.2100219726562,710.4998779296875,708.97998046875,709.7476196289062,3840069
2026-05-08,14:30:00,709.72998046875,710.1900024414062,708.5499877929688,709.125,4305647
2026-05-08,15:30:00,709.1400146484375,711.1300048828125,708.989990234375,711.1099853515625,7425589
2026-05-08,16:00:00,711.19,712.12,667.3625,711.0,0
2026-05-08,17:00:00,710.94,711.5,710.92,711.3137,0
2026-05-08,18:00:00,711.345,712.63,711.3,711.78,0
