Date,Time,Open,High,Low,Close,Volume
2026-04-08,04:00:00,607.16,608.75,588.59,608.18,0
2026-04-08,05:00:00,608.13,609.8207,607.52,609.1687,0
2026-04-08,06:00:00,609.2,609.26,608.4,609.24,0
2026-04-08,07:00:00,609.23,609.4957,588.59,609.37,0
2026-04-08,08:00:00,609.3835,610.07,607.62,608.44,0
2026-04-08,09:00:00,608.43,609.57,587.18,608.66,0
2026-04-08,09:30:00,608.7100219726562,609.8800048828125,604.8599853515625,605.1500244140625,20530067
2026-04-08,10:30:00,605.2000122070312,605.4299926757812,602.1300048828125,604.1699829101562,8065754
2026-04-08,11:30:00,604.2100219726562,606.7000122070312,604.0,606.2000122070312,5928101
2026-04-08,12:30:00,606.2100219726562,607.7050170898438,605.6600952148438,605.89501953125,4509498
2026-04-08,13:30:00,605.8800048828125,607.0999755859375,604.72998046875,605.239990234375,6409955
2026-04-08,14:30:00,605.219970703125,605.6599731445312,602.5599975585938,602.9400024414062,6801552
2026-04-08,15:30:00,602.885009765625,606.1300048828125,602.885009765625,605.9199829101562,6088625
2026-04-08,16:00:00,605.87,606.2205,564.124,604.88,0
2026-04-08,17:00:00,604.8291,606.09,564.124,605.0,0
2026-04-08,18:00:00,604.86,606.09,604.27,604.7006,0
2026-04-08,19:00:00,604.7,605.2797,604.4578,604.52,0
2026-04-09,04:00:00,604.07,606.09,602.9,603.0785,0
2026-04-09,05:00:00,603.15,604.3707,603.15,604.3579,0
2026-04-09,06:00:00,604.23,604.6702,603.8685,604.57,0
2026-04-09,07:00:00,604.46,606.09,603.4695,603.63,0
2026-04-09,08:00:00,603.61,606.544,603.61,604.86,0
2026-04-09,09:00:00,604.87,606.09,604.4182,605.94,0
2026-04-09,09:30:00,606.0399780273438,606.6699829101562,603.0900268554688,603.5349731445312,8772014
2026-04-09,10:30:00,603.5250244140625,606.510009765625,603.030029296875,605.3699951171875,4439391
2026-04-09,11:30:00,605.3300170898438,610.3599853515625,605.15087890625,609.1900024414062,6601700
2026-04-09,12:30:00,609.2000122070312,610.0800170898438,607.9110107421875,609.3701171875,3401757
2026-04-09,13:30:00,609.3699951171875,610.1599731445312,607.5599975585938,607.9237060546875,4176078
2026-04-09,14:30:00,607.9299926757812,609.5700073242188,607.530029296875,609.3800048828125,3286025
2026-04-09,15:30:00,609.3900146484375,610.5,609.3499755859375,610.0800170898438,4294351
2026-04-09,16:00:00,610.04,613.11,607.211,609.99,0
2026-04-09,17:00:00,609.93,610.19,587.725,609.7,0
2026-04-09,18:00:00,609.76,610.1702,608.9792,609.035,0
2026-04-09,19:00:00,609.05,609.67,608.72,609.4,0
2026-04-10,04:00:00,610.0882,611.2887,609.06,609.67,0
2026-04-10,05:00:00,609.6299,610.742,609.0697,609.9012,0
2026-04-10,06:00:00,609.9112,610.9312,609.54,610.6973,0
2026-04-10,07:00:00,610.6715,611.38,610.19,611.25,0
2026-04-10,08:00:00,611.24,612.48,609.733,612.0,0
2026-04-10,09:00:00,612.38,613.02,610.19,611.7815,0
2026-04-10,09:30:00,611.8499755859375,613.1099853515625,610.6599731445312,612.4199829101562,8623222
2026-04-10,10:30:00,612.4299926757812,613.6699829101562,611.5903930664062,612.5999145507812,4810390
2026-04-10,11:30:00,612.635009765625,612.8099975585938,610.1400146484375,610.8599243164062,5029921
2026-04-10,12:30:00,610.85009765625,611.0499877929688,609.5800170898438,609.8599853515625,2447679
2026-04-10,13:30:00,609.844970703125,610.9849853515625,609.6099853515625,610.64501953125,2130311
2026-04-10,14:30:00,610.6500244140625,611.47998046875,610.0,611.3200073242188,3358538
2026-04-10,15:30:00,611.3099975585938,611.3099975585938,610.4600219726562,611.02001953125,4931692
