Date,Time,Open,High,Low,Close,Volume
2026-04-29,04:00:00,659.46,661.2217,657.55,659.5587,0
2026-04-29,05:00:00,659.6,660.13,658.579,659.67,0
2026-04-29,06:00:00,659.6,660.55,658.7292,660.45,0
2026-04-29,07:00:00,660.45,660.541,657.55,659.94,0
2026-04-29,08:00:00,659.871,660.4502,658.919,659.23,0
2026-04-29,09:00:00,659.185,663.98,657.55,658.67,0
2026-04-29,09:30:00,658.5800170898438,660.280029296875,656.5899047851562,660.0599975585938,6147273
2026-04-29,10:30:00,660.0700073242188,661.22998046875,658.9299926757812,660.239990234375,3804193
2026-04-29,11:30:00,660.2498779296875,660.739990234375,658.3800048828125,658.4600219726562,3499793
2026-04-29,12:30:00,658.4099731445312,659.1199951171875,657.2899780273438,658.706787109375,2577105
2026-04-29,13:30:00,658.7899780273438,659.75,657.3900146484375,658.6290893554688,2589973
2026-04-29,14:30:00,658.6300048828125,661.719970703125,657.75,661.0549926757812,4503409
2026-04-29,15:30:00,661.0499877929688,661.5999755859375,659.8599853515625,661.5999755859375,3680083
2026-04-29,16:00:00,661.61,689.8829,655.76,657.16,0
2026-04-29,17:00:00,657.18,661.57,657.1,660.52,0
2026-04-29,18:00:00,660.32,665.6,658.6682,664.98,0
2026-04-29,19:00:00,664.91,666.9012,664.4895,666.82,0
2026-04-30,04:00:00,662.19,663.51,658.17,662.34,0
2026-04-30,05:00:00,662.3712,663.2,661.639,663.03,0
2026-04-30,06:00:00,663.12,664.28,662.24,663.68,0
2026-04-30,07:00:00,663.77,665.44,661.57,665.44,0
2026-04-30,08:00:00,665.4,666.6,661.074,666.5927,0
2026-04-30,09:00:00,666.61,666.745,661.57,665.59,0
2026-04-30,09:30:00,665.3099975585938,665.31201171875,657.5599975585938,659.1298828125,12183330
2026-04-30,10:30:00,659.5,663.6400146484375,657.77001953125,663.375,5221667
2026-04-30,11:30:00,663.3900146484375,664.1900024414062,661.6400146484375,663.6500244140625,2780012
2026-04-30,12:30:00,663.6699829101562,664.7899780273438,662.030029296875,664.780029296875,3912044
2026-04-30,13:30:00,664.7750244140625,667.7100219726562,664.760009765625,667.1796264648438,4193157
2026-04-30,14:30:00,667.1699829101562,668.260009765625,666.6900024414062,667.8900146484375,4232738
2026-04-30,15:30:00,667.719970703125,668.75,667.4000244140625,667.5700073242188,5135043
2026-04-30,16:00:00,667.61,668.5,663.7807,668.0,0
2026-04-30,17:00:00,668.2,708.6973,659.4139,668.755,0
2026-04-30,18:00:00,668.8,669.19,667.05,667.5607,0
2026-04-30,19:00:00,667.6465,668.602,667.525,667.8901,0
2026-05-01,04:00:00,667.91,669.3972,667.74,668.01,0
2026-05-01,05:00:00,667.96,667.96,667.06,667.48,0
2026-05-01,06:00:00,667.47,667.93,667.36,667.55,0
2026-05-01,07:00:00,667.513,667.7502,666.6,667.1292,0
2026-05-01,08:00:00,667.12,669.0,666.9,668.77,0
2026-05-01,09:00:00,668.69,669.2405,667.5782,669.095,0
2026-05-01,09:30:00,669.1599731445312,675.760009765625,668.7999877929688,674.864990234375,11736144
2026-05-01,10:30:00,674.9000244140625,674.9000244140625,672.010009765625,674.7000122070312,5947353
2026-05-01,11:30:00,674.7100219726562,675.969970703125,673.6300048828125,674.010009765625,5923565
2026-05-01,12:30:00,673.969970703125,675.2849731445312,673.3300170898438,675.239990234375,2609357
2026-05-01,13:30:00,675.25,675.52001953125,674.0700073242188,674.8701171875,2387010
2026-05-01,14:30:00,674.8370971679688,675.6400146484375,673.090087890625,675.5499877929688,3581744
2026-05-01,15:30:00,675.5504760742188,675.6599731445312,673.8400268554688,674.1599731445312,3780084
2026-05-01,16:00:00,674.09,674.19,672.62,672.95,0
2026-05-01,17:00:00,672.99,674.15,672.935,673.86,0
2026-05-01,18:00:00,673.83,674.15,673.59,673.712,0
2026-05-01,19:00:00,673.665,673.89,673.5,673.5501,0
2026-05-04,04:00:00,676.0298,677.3272,674.9097,675.79,0
2026-05-04,05:00:00,675.92,676.1,675.3997,676.0622,0
2026-05-04,06:00:00,676.0,676.35,670.08,672.1429,0
2026-05-04,07:00:00,672.2,674.6217,672.0,673.8682,0
2026-05-04,08:00:00,673.8,675.27,672.8477,674.88,0
2026-05-04,09:00:00,674.86,675.24,673.069,674.62,0
2026-05-04,09:30:00,674.6400146484375,676.0599975585938,673.5599975585938,675.030029296875,7095753
2026-05-04,10:30:00,675.030029296875,676.72998046875,671.3200073242188,672.7849731445312,6183611
2026-05-04,11:30:00,672.780029296875,672.969970703125,668.9000244140625,671.27001953125,5638528
2026-05-04,12:30:00,671.2849731445312,673.4500122070312,670.6699829101562,673.222412109375,3690852
2026-05-04,13:30:00,673.239990234375,673.7899169921875,671.719970703125,672.6500244140625,2462185
2026-05-04,14:30:00,672.6400146484375,673.0800170898438,671.3900146484375,672.8300170898438,3624361
2026-05-04,15:30:00,672.8350219726562,673.1950073242188,672.0700073242188,672.8800048828125,3082755
2026-05-04,16:00:00,672.83,672.88,671.86,671.97,0
2026-05-04,17:00:00,672.0,672.88,672.0,672.49,0
2026-05-04,18:00:00,672.2482,673.0,671.1945,672.19,0
2026-05-04,19:00:00,672.18,672.4399,671.7287,672.0195,0
2026-05-05,04:00:00,675.36,676.6605,672.88,676.3674,0
2026-05-05,05:00:00,676.3,676.78,676.0692,676.52,0
2026-05-05,06:00:00,676.55,677.14,676.3887,676.7594,0
2026-05-05,07:00:00,676.84,677.24,672.88,676.49,0
2026-05-05,08:00:00,676.52,678.36,676.4978,677.93,0
2026-05-05,09:00:00,677.98,678.35,672.88,677.98,0
2026-05-05,09:30:00,677.9500122070312,681.4600219726562,677.510009765625,681.1199951171875,9677563
2026-05-05,10:30:00,681.1300048828125,681.6099853515625,680.030029296875,681.3400268554688,5598323
