Date,Time,Open,High,Low,Close,Volume
2026-04-14,04:00:00,618.28,619.92,617.39,619.92,0
2026-04-14,05:00:00,619.91,620.65,619.7,620.09,0
2026-04-14,06:00:00,620.0885,620.2102,619.5151,619.9717,0
2026-04-14,07:00:00,620.01,620.3183,617.39,620.2005,0
2026-04-14,08:00:00,620.1657,621.19,616.927,621.15,0
2026-04-14,09:00:00,621.23,621.66,617.39,620.169,0
2026-04-14,09:30:00,620.27001953125,623.780029296875,620.0999755859375,623.7100219726562,11898180
2026-04-14,10:30:00,623.760009765625,624.77001953125,622.760009765625,624.4600219726562,6908947
2026-04-14,11:30:00,624.469970703125,626.8093872070312,624.4500122070312,626.719970703125,6890452
2026-04-14,12:30:00,626.719970703125,627.4650268554688,626.1599731445312,627.0599975585938,5020302
2026-04-14,13:30:00,627.0800170898438,627.7000122070312,625.6799926757812,626.260009765625,5635012
2026-04-14,14:30:00,626.260009765625,628.1799926757812,626.0599975585938,628.1199951171875,4712330
2026-04-14,15:30:00,628.0800170898438,628.5999755859375,627.3599853515625,628.5399780273438,5747392
2026-04-14,16:00:00,628.53,628.6,587.2,628.2988,0
2026-04-14,17:00:00,628.315,628.6,587.82,628.203,0
2026-04-14,18:00:00,628.19,628.78,627.9982,628.43,0
2026-04-14,19:00:00,628.44,629.38,628.38,628.96,0
2026-04-15,04:00:00,628.64,629.775,627.7195,629.15,0
2026-04-15,05:00:00,629.09,629.5,628.17,628.3385,0
2026-04-15,06:00:00,628.3333,628.4941,627.13,627.2815,0
2026-04-15,07:00:00,627.336,628.6,626.9881,628.11,0
2026-04-15,08:00:00,628.099,629.6,627.6,627.96,0
2026-04-15,09:00:00,627.8909,629.199,627.879,629.08,0
2026-04-15,09:30:00,629.125,631.72998046875,628.2000122070312,631.7249755859375,10102146
2026-04-15,10:30:00,631.72998046875,633.4000244140625,631.1300048828125,633.1749877929688,5639089
2026-04-15,11:30:00,633.1799926757812,634.5701293945312,632.5599975585938,633.7050170898438,5090516
2026-04-15,12:30:00,633.719970703125,633.7999877929688,630.9500122070312,633.0150146484375,7814867
2026-04-15,13:30:00,633.0079956054688,634.6900024414062,632.6799926757812,634.4793090820312,5150714
2026-04-15,14:30:00,634.4849853515625,636.6599731445312,634.4849853515625,636.6300048828125,5379255
2026-04-15,15:30:00,636.6199951171875,637.6500244140625,636.47998046875,637.364990234375,6731624
2026-04-15,16:00:00,637.365,637.54,633.0,637.1988,0
2026-04-15,17:00:00,637.15,637.4,636.9,637.0,0
2026-04-15,18:00:00,637.03,637.98,636.9,637.88,0
2026-04-15,19:00:00,637.9235,638.5,637.78,638.335,0
2026-04-16,04:00:00,639.67,640.3502,637.4,639.0,0
2026-04-16,05:00:00,638.9396,639.6802,638.59,639.46,0
2026-04-16,06:00:00,639.46,639.841,639.06,639.07,0
2026-04-16,07:00:00,639.0835,639.0835,637.4,638.2099,0
2026-04-16,08:00:00,638.2317,639.01,636.922,638.845,0
2026-04-16,09:00:00,638.87,639.47,637.4,639.22,0
2026-04-16,09:30:00,639.2150268554688,639.5800170898438,635.2550048828125,637.0999755859375,10080639
2026-04-16,10:30:00,637.0999755859375,640.75,637.0399780273438,639.6500244140625,5941209
2026-04-16,11:30:00,639.6799926757812,642.1799926757812,639.5,641.1199951171875,4880222
2026-04-16,12:30:00,641.1300048828125,641.219970703125,639.0189819335938,640.1300048828125,3965856
2026-04-16,13:30:00,640.1400146484375,640.9199829101562,637.2000122070312,637.60009765625,4544301
2026-04-16,14:30:00,637.6099853515625,639.8400268554688,637.5900268554688,639.3499755859375,4803131
2026-04-16,15:30:00,639.3499755859375,640.719970703125,639.2208862304688,640.4099731445312,4929662
2026-04-16,16:00:00,640.38,640.5,639.1364,639.95,0
2026-04-16,17:00:00,639.92,662.9285,639.31,639.57,0
2026-04-16,18:00:00,639.58,640.41,639.48,640.11,0
2026-04-16,19:00:00,640.12,640.4102,640.01,640.2313,0
2026-04-17,04:00:00,640.65,640.9,639.55,640.88,0
2026-04-17,05:00:00,640.88,641.6,640.6993,641.58,0
2026-04-17,06:00:00,641.5805,642.0205,641.14,641.5387,0
2026-04-17,07:00:00,641.479,642.08,640.47,641.97,0
2026-04-17,08:00:00,641.97,643.89,639.99,643.7912,0
2026-04-17,09:00:00,643.831,648.5,640.47,645.53,0
2026-04-17,09:30:00,645.5499877929688,647.530029296875,644.0700073242188,646.6300048828125,14422022
2026-04-17,10:30:00,646.6400146484375,649.4199829101562,646.635009765625,649.0598754882812,6812185
2026-04-17,11:30:00,649.0800170898438,649.9000244140625,647.8699951171875,649.3499755859375,9084304
2026-04-17,12:30:00,649.375,650.0,646.489990234375,647.3798828125,5142899
2026-04-17,13:30:00,647.3400268554688,648.72998046875,646.9400024414062,647.6524047851562,5035817
2026-04-17,14:30:00,647.6599731445312,648.3599853515625,647.02001953125,647.52001953125,4342276
2026-04-17,15:30:00,647.52001953125,648.8499755859375,647.5198974609375,648.780029296875,4696462
2026-04-17,16:00:00,648.71,649.12,648.4395,649.03,0
2026-04-17,17:00:00,649.02,649.2205,648.84,649.07,0
2026-04-17,18:00:00,649.09,649.2,648.71,648.89,0
2026-04-17,19:00:00,648.805,649.24,648.6,648.85,0
2026-04-20,05:00:00,645.64,645.92,645.53,645.56,0
2026-04-20,06:00:00,645.59,646.45,645.4695,645.6793,0
2026-04-20,07:00:00,645.71,648.85,645.215,645.9006,0
2026-04-20,08:00:00,645.9602,649.336,645.7301,646.9,0
2026-04-20,09:00:00,646.89,648.1117,646.65,648.0,0
2026-04-20,09:30:00,648.030029296875,648.030029296875,648.030029296875,648.030029296875,0
