Date,Time,Open,High,Low,Close,Volume
2026-03-24,04:00:00,589.64,590.45,588.16,588.3,0
2026-03-24,05:00:00,588.15,588.83,586.02,587.4,0
2026-03-24,06:00:00,587.4,589.08,587.0,587.98,0
2026-03-24,07:00:00,587.9,588.98,587.53,588.18,0
2026-03-24,08:00:00,587.8,590.79,583.4,587.25,0
2026-03-24,09:00:00,587.27,588.0,583.66,584.82,0
2026-03-24,09:30:00,584.8200073242188,586.280029296875,581.9400024414062,583.6300048828125,13473489
2026-03-24,10:30:00,583.6199951171875,587.9299926757812,583.1099853515625,586.8673706054688,9401807
2026-03-24,11:30:00,586.8599853515625,587.739990234375,585.0900268554688,586.6300048828125,5292589
2026-03-24,12:30:00,586.6300048828125,586.7899780273438,582.7000122070312,583.510009765625,5730219
2026-03-24,13:30:00,583.469970703125,585.2999877929688,582.5900268554688,584.9495239257812,6593341
2026-03-24,14:30:00,584.9400024414062,587.0380249023438,584.6500244140625,585.0900268554688,5402522
2026-03-24,15:30:00,585.0800170898438,585.4400024414062,583.25,583.9299926757812,4664778
2026-03-24,16:00:00,583.92,591.78,559.8111,588.23,0
2026-03-24,17:00:00,588.45,589.24,554.4558,588.9,0
2026-03-24,18:00:00,588.81,589.68,587.8682,588.94,0
2026-03-24,19:00:00,588.92,589.2902,588.3595,588.652,0
2026-03-25,04:00:00,588.63,591.59,588.61,590.91,0
2026-03-25,05:00:00,590.93,591.38,589.0,589.59,0
2026-03-25,06:00:00,589.67,590.5,588.75,589.45,0
2026-03-25,07:00:00,589.41,590.8,589.1,590.5,0
2026-03-25,08:00:00,590.51,591.74,583.98,589.15,0
2026-03-25,09:00:00,589.1412,590.43,583.98,589.11,0
2026-03-25,09:30:00,589.1099853515625,591.3699951171875,586.7000122070312,590.25,17817402
2026-03-25,10:30:00,590.27001953125,591.2000122070312,585.6900024414062,588.989990234375,11785548
2026-03-25,11:30:00,589.0,589.4299926757812,586.7100219726562,588.6799926757812,8044511
