Date,Time,Open,High,Low,Close,Volume
2026-03-25,04:00:00,588.63,591.59,588.61,590.91,0
2026-03-25,05:00:00,590.93,591.38,589.0,589.59,0
2026-03-25,06:00:00,589.67,590.5,588.75,589.45,0
2026-03-25,07:00:00,589.41,590.8,589.1,590.5,0
2026-03-25,08:00:00,590.51,591.74,583.98,589.15,0
2026-03-25,09:00:00,589.1412,590.43,583.98,589.11,0
2026-03-25,09:30:00,589.1099853515625,591.3699951171875,586.7000122070312,590.25,17817402
2026-03-25,10:30:00,590.27001953125,591.2000122070312,585.6900024414062,588.989990234375,11785548
2026-03-25,11:30:00,589.0,589.4299926757812,586.7100219726562,588.6799926757812,8044511
2026-03-25,12:30:00,588.6500244140625,589.5599975585938,587.8499755859375,589.094970703125,4925589
2026-03-25,13:30:00,589.0999755859375,590.5700073242188,588.4299926757812,588.6799926757812,5616984
2026-03-25,14:30:00,588.6849975585938,588.9000244140625,586.2650146484375,587.2509765625,6644293
2026-03-25,15:30:00,587.2598876953125,588.1199951171875,586.5800170898438,587.72998046875,3848398
2026-03-25,16:00:00,587.73,589.14,553.3891,587.7,0
2026-03-25,17:00:00,587.77,607.4732,553.3891,587.53,0
2026-03-25,18:00:00,587.53,587.82,586.2895,586.33,0
2026-03-25,19:00:00,586.3,586.8,585.65,586.595,0
2026-03-26,04:00:00,585.39,585.69,583.44,583.51,0
2026-03-26,05:00:00,583.47,584.04,582.39,582.55,0
2026-03-26,06:00:00,582.4,583.71,581.55,583.63,0
2026-03-26,07:00:00,583.51,583.73,581.95,582.34,0
2026-03-26,08:00:00,582.48,587.98,580.81,582.0094,0
2026-03-26,09:00:00,582.099,582.67,580.59,582.61,0
2026-03-26,09:30:00,582.5999755859375,584.6099853515625,580.4600219726562,582.969970703125,17675258
2026-03-26,10:30:00,582.9600219726562,584.2625122070312,579.6500244140625,580.8800048828125,12785788
2026-03-26,11:30:00,580.8699951171875,581.9000244140625,578.9000244140625,579.0399780273438,7641013
2026-03-26,12:30:00,579.0599975585938,579.2899780273438,577.2750244140625,577.8049926757812,7796002
2026-03-26,13:30:00,577.77001953125,578.22998046875,575.1699829101562,575.2349853515625,8111746
2026-03-26,14:30:00,575.2349853515625,576.2598876953125,574.6099853515625,575.0999755859375,9570422
2026-03-26,15:30:00,575.1099853515625,575.1900024414062,573.4310302734375,573.7100219726562,11012333
2026-03-26,16:00:00,573.75,579.6,559.0253,574.65,0
2026-03-26,17:00:00,574.61,576.0,559.0253,575.315,0
2026-03-26,18:00:00,575.29,576.19,574.8185,575.715,0
2026-03-26,19:00:00,575.67,576.221,575.0797,575.8014,0
2026-03-27,04:00:00,576.0,576.49,574.13,574.19,0
2026-03-27,05:00:00,574.29,574.81,572.16,574.08,0
2026-03-27,06:00:00,574.06,574.6,572.45,572.61,0
2026-03-27,07:00:00,572.57,572.87,569.78,570.75,0
2026-03-27,08:00:00,570.85,578.43,569.75,570.7,0
2026-03-27,09:00:00,570.6785,579.59,568.89,570.82,0
2026-03-27,09:30:00,570.8099975585938,571.02001953125,566.1500244140625,566.530029296875,20783142
2026-03-27,10:30:00,566.52001953125,568.6898803710938,565.6599731445312,568.4500122070312,11002323
2026-03-27,11:30:00,568.4600219726562,569.7100219726562,566.469970703125,566.6749877929688,10319001
2026-03-27,12:30:00,566.6699829101562,567.760009765625,564.1500244140625,564.1900024414062,7950738
2026-03-27,13:30:00,564.1610107421875,564.9149780273438,562.9199829101562,563.7550048828125,9180553
2026-03-27,14:30:00,563.72998046875,564.5599975585938,562.5150146484375,563.02001953125,8747273
2026-03-27,15:30:00,563.0399780273438,563.4749755859375,561.5700073242188,562.5,10060825
2026-03-27,16:00:00,562.51,563.03,524.6001,561.27,0
2026-03-27,17:00:00,561.5363,562.58,524.6001,561.7,0
2026-03-27,18:00:00,561.78,561.78,560.35,560.56,0
2026-03-27,19:00:00,560.5522,560.56,560.0,560.24,0
2026-03-30,04:00:00,564.71,565.6,562.15,565.4007,0
2026-03-30,05:00:00,565.3515,565.97,564.66,564.9787,0
2026-03-30,06:00:00,565.05,565.271,564.53,564.91,0
2026-03-30,07:00:00,564.89,568.89,562.58,566.7903,0
2026-03-30,08:00:00,566.823,567.35,562.2,567.16,0
2026-03-30,09:00:00,567.16,567.67,562.58,567.35,0
2026-03-30,09:30:00,567.344970703125,568.0399780273438,562.1099853515625,562.9249877929688,16983556
2026-03-30,10:30:00,562.8800048828125,565.5399780273438,561.3699951171875,563.0,10089858
2026-03-30,11:30:00,562.97998046875,565.47998046875,561.6300048828125,561.6624755859375,8058461
2026-03-30,12:30:00,561.6699829101562,562.6298217773438,559.6500244140625,559.7698974609375,7504233
2026-03-30,13:30:00,559.77001953125,561.1400146484375,558.7100219726562,558.7319946289062,7489238
2026-03-30,14:30:00,558.75,559.6900024414062,555.5999755859375,555.880126953125,9096221
2026-03-30,15:30:00,555.9099731445312,558.97998046875,555.6199951171875,558.2703247070312,7508323
2026-03-30,16:00:00,558.29,558.47,557.25,558.28,0
2026-03-30,17:00:00,557.6317,558.28,557.4197,557.535,0
2026-03-30,18:00:00,557.59,587.82,557.42,557.46,0
2026-03-30,19:00:00,557.4097,586.68,555.44,556.0415,0
2026-03-31,04:00:00,563.96,564.43,558.28,562.5913,0
2026-03-31,05:00:00,562.57,563.5402,562.19,562.48,0
2026-03-31,06:00:00,562.48,563.0902,560.86,562.01,0
2026-03-31,07:00:00,561.93,564.65,558.28,563.79,0
2026-03-31,08:00:00,563.8815,565.6,557.862,564.0,0
2026-03-31,09:00:00,564.07,564.85,563.7292,564.39,0
