Date,Time,Open,High,Low,Close,Volume
2026-05-20,04:00:00,704.21,705.84,700.48,705.72,0
2026-05-20,05:00:00,705.83,706.855,705.2,705.6127,0
2026-05-20,06:00:00,705.6515,707.3,705.6515,706.62,0
2026-05-20,07:00:00,706.6482,707.32,701.53,706.4104,0
2026-05-20,08:00:00,706.44,707.38,701.004,707.08,0
2026-05-20,09:00:00,707.13,708.655,701.53,705.3489,0
2026-05-20,09:30:00,705.3200073242188,709.155029296875,703.7899780273438,708.6099853515625,9991595
2026-05-20,10:30:00,708.5999755859375,713.0999755859375,707.7899780273438,710.6300048828125,4998097
2026-05-20,11:30:00,710.6298828125,712.219970703125,708.6099853515625,709.27001953125,3872373
2026-05-20,12:30:00,709.3200073242188,710.9500122070312,708.9500122070312,710.6799926757812,3172379
2026-05-20,13:30:00,710.7100219726562,711.4400024414062,710.177978515625,710.9500122070312,3190323
2026-05-20,14:30:00,710.9500122070312,712.02001953125,710.5599975585938,711.8099975585938,2838804
2026-05-20,15:30:00,711.8099975585938,713.1099853515625,711.489990234375,713.0700073242188,4915014
2026-05-20,16:00:00,713.06,713.15,709.55,710.285,0
2026-05-20,17:00:00,710.355,713.15,709.8,710.34,0
2026-05-20,18:00:00,710.3,710.3999,706.45,708.29,0
2026-05-20,19:00:00,708.3,713.15,707.66,708.2643,0
2026-05-21,04:00:00,711.5977,714.92,708.74,713.71,0
2026-05-21,05:00:00,713.7046,714.08,712.27,713.89,0
2026-05-21,06:00:00,713.8885,714.06,709.61,710.25,0
2026-05-21,07:00:00,710.16,713.15,708.48,710.4,0
2026-05-21,08:00:00,710.3603,710.66,709.07,709.48,0
2026-05-21,09:00:00,709.55,713.15,708.1,708.8897,0
2026-05-21,09:30:00,709.0,711.8900146484375,706.77001953125,708.2650146484375,9583624
2026-05-21,10:30:00,708.3099975585938,710.010009765625,706.8499755859375,709.3599853515625,4812887
2026-05-21,11:30:00,709.4500122070312,711.239990234375,707.989990234375,709.7100219726562,3327735
2026-05-21,12:30:00,709.739990234375,715.2100219726562,708.77001953125,713.6699829101562,4186070
2026-05-21,13:30:00,713.7449951171875,717.1195068359375,713.594970703125,714.8250122070312,4873589
2026-05-21,14:30:00,714.8300170898438,715.0599975585938,710.9099731445312,714.0449829101562,4231752
2026-05-21,15:30:00,714.02001953125,714.9000244140625,713.4099731445312,714.4400024414062,3241006
2026-05-21,16:00:00,714.51,715.08,714.22,714.6,0
2026-05-21,17:00:00,714.59,715.0,681.274,714.54,0
2026-05-21,18:00:00,714.59,716.78,714.565,716.71,0
2026-05-21,19:00:00,716.73,717.52,716.6,716.9365,0
2026-05-22,04:00:00,718.135,720.12,714.51,719.4,0
2026-05-22,05:00:00,719.4,719.41,715.87,716.11,0
2026-05-22,06:00:00,716.0882,717.3297,714.96,715.09,0
2026-05-22,07:00:00,715.09,716.06,714.51,715.49,0
