Date,Time,Open,High,Low,Close,Volume
2026-04-24,04:00:00,655.995,657.065,651.42,656.0985,0
2026-04-24,05:00:00,656.03,656.1,654.9885,655.79,0
2026-04-24,06:00:00,655.6852,657.97,655.6,657.8,0
2026-04-24,07:00:00,657.7965,661.9,651.42,661.87,0
2026-04-24,08:00:00,661.85,662.1324,651.908,660.47,0
2026-04-24,09:00:00,660.46,660.57,583.69,658.52,0
2026-04-24,09:30:00,658.469970703125,659.8499755859375,656.5300903320312,658.1400146484375,11152297
2026-04-24,10:30:00,658.239990234375,661.3699951171875,657.4600219726562,661.2000122070312,6183311
2026-04-24,11:30:00,661.22998046875,663.4349975585938,660.77001953125,663.0,5925375
2026-04-24,12:30:00,663.0,663.7399291992188,662.2249755859375,662.6199951171875,2989687
2026-04-24,13:30:00,662.60498046875,664.510009765625,662.3200073242188,662.760009765625,3393552
2026-04-24,14:30:00,662.7899780273438,664.3800048828125,662.7000122070312,663.6300048828125,5014224
2026-04-24,15:30:00,663.6199951171875,664.239990234375,663.2000122070312,663.9099731445312,6637284
2026-04-24,16:00:00,663.92,664.13,663.2,664.1099,0
2026-04-24,17:00:00,664.1072,667.3625,653.111,663.55,0
2026-04-24,18:00:00,663.55,663.63,663.43,663.53,0
2026-04-24,19:00:00,663.56,663.88,663.4,663.6523,0
2026-04-27,04:00:00,663.77,666.55,662.939,663.47,0
2026-04-27,05:00:00,663.5056,664.54,663.48,664.44,0
2026-04-27,06:00:00,664.47,664.81,664.2,664.5135,0
2026-04-27,07:00:00,664.47,665.5512,663.88,665.42,0
2026-04-27,08:00:00,665.4286,665.6,663.1787,663.655,0
2026-04-27,09:00:00,663.65,664.061,652.745,663.47,0
2026-04-27,09:30:00,663.385009765625,663.8499755859375,660.6900024414062,662.1699829101562,9878956
2026-04-27,10:30:00,662.1859741210938,663.280029296875,660.9500122070312,661.8200073242188,4578008
2026-04-27,11:30:00,661.8300170898438,662.9099731445312,661.6099853515625,662.5800170898438,2850422
2026-04-27,12:30:00,662.5800170898438,663.6500244140625,662.5800170898438,663.469970703125,2678173
2026-04-27,13:30:00,663.4400024414062,664.1224975585938,663.4400024414062,663.8599853515625,4011496
2026-04-27,14:30:00,663.8400268554688,664.375,662.9299926757812,663.6901245117188,3552589
2026-04-27,15:30:00,663.7100219726562,664.4199829101562,663.4299926757812,664.27001953125,3253113
2026-04-27,16:00:00,664.24,664.24,662.012,663.69,0
2026-04-27,17:00:00,663.68,664.23,625.979,663.8892,0
2026-04-27,18:00:00,663.77,665.56,663.77,665.225,0
2026-04-27,19:00:00,665.2178,665.68,665.0025,665.3409,0
2026-04-28,04:00:00,661.78,664.23,660.91,662.2012,0
2026-04-28,05:00:00,662.15,662.27,661.0587,661.16,0
2026-04-28,06:00:00,661.12,661.14,659.66,660.07,0
2026-04-28,07:00:00,660.1,664.23,656.88,657.26,0
2026-04-28,08:00:00,657.26,664.728,654.67,654.9,0
2026-04-28,09:00:00,654.89,664.23,654.5,657.57,0
2026-04-28,09:30:00,657.4550170898438,659.6400146484375,655.2750244140625,657.6386108398438,10914906
2026-04-28,10:30:00,657.6572265625,657.9299926757812,653.8609008789062,654.6849975585938,5782351
2026-04-28,11:30:00,654.5850219726562,655.6788940429688,653.8099975585938,655.2550048828125,4068703
2026-04-28,12:30:00,655.27001953125,655.9199829101562,654.2501220703125,655.5800170898438,2007166
2026-04-28,13:30:00,655.5800170898438,657.9600219726562,655.56201171875,657.8200073242188,2538420
2026-04-28,14:30:00,657.8099975585938,658.9639892578125,656.3800048828125,658.030029296875,3094495
2026-04-28,15:30:00,658.0299072265625,658.1500244140625,657.27001953125,657.5700073242188,3761298
2026-04-28,16:00:00,657.58,658.4802,657.06,658.13,0
2026-04-28,17:00:00,658.145,658.36,657.55,658.235,0
2026-04-28,18:00:00,658.35,659.09,658.3412,658.9,0
2026-04-28,19:00:00,658.9,659.4902,658.6603,659.3842,0
2026-04-29,04:00:00,659.46,661.2217,657.55,659.5587,0
2026-04-29,05:00:00,659.6,660.13,658.579,659.67,0
2026-04-29,06:00:00,659.6,660.55,658.7292,660.45,0
2026-04-29,07:00:00,660.45,660.541,657.55,659.94,0
2026-04-29,08:00:00,659.871,660.4502,658.919,659.23,0
2026-04-29,09:00:00,659.185,663.98,657.55,658.67,0
2026-04-29,09:30:00,658.5800170898438,660.280029296875,656.5899047851562,660.0599975585938,6147273
2026-04-29,10:30:00,660.0700073242188,661.22998046875,658.9299926757812,660.239990234375,3804193
2026-04-29,11:30:00,660.2498779296875,660.739990234375,658.3800048828125,658.4600219726562,3499793
2026-04-29,12:30:00,658.4099731445312,659.1199951171875,657.2899780273438,658.706787109375,2577105
2026-04-29,13:30:00,658.7899780273438,659.75,657.3900146484375,658.6290893554688,2589973
2026-04-29,14:30:00,658.6300048828125,661.719970703125,657.75,661.0549926757812,4503409
2026-04-29,15:30:00,661.0499877929688,661.5999755859375,659.8599853515625,661.5999755859375,3680083
2026-04-29,16:00:00,661.61,689.8829,655.76,657.16,0
2026-04-29,17:00:00,657.18,661.57,657.1,660.52,0
2026-04-29,18:00:00,660.32,665.6,658.6682,664.98,0
2026-04-29,19:00:00,664.91,666.9012,664.4895,666.82,0
2026-04-30,04:00:00,662.19,663.51,658.17,662.38,0
2026-04-30,05:00:00,662.4082,664.28,661.639,662.54,0
2026-04-30,06:00:00,662.5588,664.07,662.21,662.692,0
2026-04-30,07:00:00,662.69,665.5488,661.57,664.26,0
2026-04-30,08:00:00,664.2591,666.745,661.074,666.245,0
2026-04-30,09:00:00,666.22,666.63,665.47,665.59,0
2026-04-30,09:30:00,665.2000122070312,665.2000122070312,665.2000122070312,665.2000122070312,0
