Date,Time,Open,High,Low,Close,Volume
2026-04-16,04:00:00,639.67,640.3502,637.4,639.0,0
2026-04-16,05:00:00,638.9396,639.6802,638.59,639.46,0
2026-04-16,06:00:00,639.46,639.841,639.06,639.07,0
2026-04-16,07:00:00,639.0835,639.0835,637.4,638.2099,0
2026-04-16,08:00:00,638.2317,639.01,636.922,638.845,0
2026-04-16,09:00:00,638.87,639.47,637.4,639.22,0
2026-04-16,09:30:00,639.2150268554688,639.5800170898438,635.2550048828125,637.0999755859375,10080639
2026-04-16,10:30:00,637.0999755859375,640.75,637.0399780273438,639.6500244140625,5941209
2026-04-16,11:30:00,639.6799926757812,642.1799926757812,639.5,641.1199951171875,4880222
2026-04-16,12:30:00,641.1300048828125,641.219970703125,639.0189819335938,640.1300048828125,3965856
2026-04-16,13:30:00,640.1400146484375,640.9199829101562,637.2000122070312,637.60009765625,4544301
2026-04-16,14:30:00,637.6099853515625,639.8400268554688,637.5900268554688,639.3499755859375,4803131
2026-04-16,15:30:00,639.3499755859375,640.719970703125,639.2208862304688,640.4099731445312,4929662
2026-04-16,16:00:00,640.38,640.5,639.1364,639.95,0
2026-04-16,17:00:00,639.92,662.9285,639.31,639.57,0
2026-04-16,18:00:00,639.58,640.41,639.48,640.11,0
2026-04-16,19:00:00,640.12,640.4102,640.01,640.2313,0
2026-04-17,04:00:00,640.65,640.9,639.55,640.88,0
2026-04-17,05:00:00,640.88,641.6,640.6993,641.58,0
2026-04-17,06:00:00,641.5805,642.0205,641.14,641.5387,0
2026-04-17,07:00:00,641.479,642.08,640.47,641.97,0
2026-04-17,08:00:00,641.97,643.89,639.99,643.7912,0
2026-04-17,09:00:00,643.831,648.5,640.47,645.53,0
2026-04-17,09:30:00,645.5499877929688,647.530029296875,644.0700073242188,646.6300048828125,14422022
2026-04-17,10:30:00,646.6400146484375,649.4199829101562,646.635009765625,649.0598754882812,6812185
2026-04-17,11:30:00,649.0800170898438,649.9000244140625,647.8699951171875,649.3499755859375,9084304
2026-04-17,12:30:00,649.375,650.0,646.489990234375,647.3798828125,5142899
2026-04-17,13:30:00,647.3400268554688,648.72998046875,646.9400024414062,647.6524047851562,5035817
2026-04-17,14:30:00,647.6599731445312,648.3599853515625,647.02001953125,647.52001953125,4342276
2026-04-17,15:30:00,647.52001953125,648.8499755859375,647.5198974609375,648.780029296875,4696462
2026-04-17,16:00:00,648.71,649.12,648.4395,649.03,0
2026-04-17,17:00:00,649.02,649.2205,648.84,649.07,0
2026-04-17,18:00:00,649.09,649.2,648.71,648.89,0
2026-04-17,19:00:00,648.805,649.24,648.6,648.85,0
2026-04-20,05:00:00,645.64,645.64,645.5695,645.5695,0
2026-04-20,06:00:00,645.68,646.45,645.4695,645.89,0
2026-04-20,07:00:00,645.9186,648.85,645.215,645.3887,0
2026-04-20,08:00:00,645.3785,649.336,645.28,646.0696,0
2026-04-20,09:00:00,646.19,648.85,645.959,648.0,0
2026-04-20,09:30:00,648.0399780273438,648.75,646.0800170898438,646.405029296875,7344205
2026-04-20,10:30:00,646.3800048828125,646.659423828125,642.52001953125,645.6500244140625,12601892
2026-04-20,11:30:00,645.6199951171875,645.6199951171875,644.0800170898438,645.0800170898438,3379451
2026-04-20,12:30:00,645.1099853515625,646.0900268554688,644.7550048828125,645.6099853515625,2257173
2026-04-20,13:30:00,645.5999755859375,646.7100219726562,645.3099975585938,646.489990234375,2270282
2026-04-20,14:30:00,646.5,646.8099975585938,645.9349975585938,646.3297729492188,2732413
2026-04-20,15:30:00,646.3099975585938,646.9299926757812,645.9199829101562,646.77001953125,3356621
2026-04-20,16:00:00,646.79,648.85,646.4195,647.5,0
2026-04-20,17:00:00,647.435,671.1945,646.79,647.3207,0
2026-04-20,18:00:00,647.32,648.43,647.148,648.2913,0
2026-04-20,19:00:00,648.295,648.34,647.8993,647.9701,0
2026-04-21,04:00:00,648.41,649.528,646.79,648.9,0
2026-04-21,05:00:00,648.8195,649.451,648.3232,648.6288,0
2026-04-21,06:00:00,648.71,649.6012,648.69,649.3,0
2026-04-21,07:00:00,649.32,650.16,646.79,649.99,0
2026-04-21,08:00:00,649.9805,650.59,646.305,649.6,0
2026-04-21,09:00:00,649.6,649.95,646.79,648.34,0
2026-04-21,09:30:00,648.3900146484375,650.2000122070312,646.4500122070312,649.168212890625,8435442
2026-04-21,10:30:00,649.1400146484375,649.5800170898438,644.8800048828125,646.3099975585938,5932089
2026-04-21,11:30:00,646.2999877929688,647.72998046875,645.5900268554688,645.89501953125,3266275
2026-04-21,12:30:00,645.8200073242188,646.8499755859375,643.364990234375,644.1796264648438,4239334
2026-04-21,13:30:00,644.1799926757812,647.4199829101562,644.1199951171875,645.219970703125,3640448
2026-04-21,14:30:00,645.2100219726562,647.6900024414062,644.9149780273438,647.6312255859375,3559715
2026-04-21,15:30:00,647.6599731445312,647.8300170898438,642.2100219726562,644.280029296875,7093566
2026-04-21,16:00:00,644.32,647.99,643.37,646.3,0
2026-04-21,17:00:00,646.29,646.6,644.33,646.49,0
2026-04-21,18:00:00,646.53,647.0915,646.46,646.665,0
2026-04-21,19:00:00,646.6696,647.56,646.5578,647.4766,0
2026-04-22,04:00:00,648.73,649.78,644.33,648.72,0
2026-04-22,05:00:00,648.6001,649.7007,648.41,648.94,0
2026-04-22,06:00:00,648.9115,649.39,648.375,648.9,0
2026-04-22,07:00:00,648.84,649.1585,644.33,649.0016,0
2026-04-22,08:00:00,649.05,650.6135,644.33,648.76,0
2026-04-22,09:00:00,648.76,650.301,648.6695,649.93,0
